,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,torque,measured_input,execution_time,condition,human_noise,robot_noise,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.17733489999999996,-0.6179512749611124,-2.2727002762036728,0.2755079782138281,-0.5025681954780727,2.062769743357843,-0.9219522920233117,-1.4840337257894618,-0.7712646586781093,0,0.0175047,3,0.1,0.0,0.5729331468667175,0.0,3.443898260892871,0.38859024563040384,-0.6263742647722766,-2.302384441316602,-0.16127496196322247,0.2582527911435933,15.763304313458663,0.16210862438052437,4.274499326982936,-0.0627989213881166
11,0.19224189999999997,-0.6543937497427539,-2.164327166600238,0.26755854228055787,-0.6802934408107764,3.2259602990068776,-0.9422252250340968,-1.2352784525951523,-0.657610640366703,0,0.014907,3,0.1,0.0,0.600971298282933,0.0,3.3975491598656093,0.387507567268455,-0.664508901807234,-2.153165446461651,-0.16305656167893579,0.2255803163826076,15.589419677024292,0.16526598395402547,4.444825560528922,-0.06587216942112775
12,0.20980160000000048,-0.6845530392172159,-2.0272262615492638,0.2576721858168809,-0.7919478089541114,3.8915531913986086,-0.9613177952492347,-0.9389532263446492,-0.5643227570152729,0,0.0175597,3,0.1,0.0,0.6217349119746206,0.0,3.3626872153229983,0.38669468353801184,-0.6937460476201467,-2.022832651705234,-0.16386815514878705,0.2099532900696651,15.45819672733532,0.16764496446254168,4.567954380402141,-0.0681480589399809
13,0.2242526000000007,-0.7129844527322036,-1.931613456878841,0.2483333425170311,-0.9926602305341918,4.022051623224813,-0.9731199548850009,-0.6945386266979883,-0.4605825898829677,0,0.014451,3,0.1,0.0,0.6408016955150527,0.0,3.33181526256724,0.3859789611742994,-0.7221181493212457,-1.8772985203012895,-0.1627484246542642,0.1996014769879312,15.342006446686607,0.1697600819002254,4.680692551767002,-0.07023795973770587
14,0.2392284,-0.7436149811047039,-1.8131251951926766,0.229504973780297,-1.1185865684946883,3.830874145946106,-0.9816328778494418,-0.44277238240562883,-0.3307909478838656,0,0.014975800000000001,3,0.1,0.0,0.6640929658647622,0.0,3.2960738728604357,0.38517935185719665,-0.7525913390301057,-1.6972551504370628,-0.15472140270623835,0.23054936061462422,15.210059016064058,0.17226144341713678,4.818818415185536,-0.07279090446383993
15,0.2568342000000001,-0.7690618815987814,-1.6932231161649098,0.21257099625066034,-1.250450733759281,3.844655680755725,-0.9868540657307658,-0.15142042586827958,-0.2169413654808015,0,0.0176058,3,0.1,0.0,0.6838290626877656,0.0,3.2646162630865887,0.38446197280378974,-0.7762520737687219,-1.5360251507999398,-0.14788545920327983,0.24000086597265277,15.091969842713073,0.17443999298622467,4.932501145419903,-0.07495416836238404
16,0.27194830000000003,-0.7929379857660637,-1.6228435371647043,0.19391607996470217,-1.4714231112964247,4.1202648075143795,-0.9872910735051335,0.092452225392973,-0.07876864911757964,0,0.0151141,3,0.1,0.0,0.7013282498096958,0.0,3.236802343926634,0.3838610982091494,-0.796803571692471,-1.371812999643138,-0.13959056674677808,0.23920120085413948,14.990662958446043,0.17642612262305346,5.031983159673104,-0.07687224568508028
17,0.2863012000000005,-0.8136724972797564,-1.4987941663817441,0.17361857622537702,-1.591246391774717,4.390928694909018,-0.9843442296660949,0.3168755422089023,0.05033254150972899,0,0.0143529,3,0.1,0.0,0.7177227504691709,0.0,3.2120065057295752,0.3833223308222079,-0.8154781137921723,-1.1963225849468226,-0.1279999352737813,0.24208694785776702,14.8996690375476,0.17819188149512166,5.1257862341752345,-0.07866923886612119
18,0.3009247000000004,-0.8339357698954106,-1.4008131584104184,0.1504084597706843,-1.7176887006193207,4.682947134938673,-0.978091101688446,0.5367330516003822,0.17212397363948884,0,0.014623500000000001,3,0.1,0.0,0.7319942230362988,0.0,3.188672364195815,0.3828225588436661,-0.8318324592620223,-1.0163810120621095,-0.11337201320155119,0.2438217116931375,14.814477064509603,0.1798668555848257,5.203995042052182,-0.08023352797862426
19,0.3156970000000001,-0.8524711665515903,-1.2618234621917024,0.12561993513685576,-1.7985565137920845,4.915374127186377,-0.9685858154831527,0.7482861724837988,0.28888695241669954,0,0.0147723,3,0.1,0.0,0.7446389209268408,0.0,3.168544211430342,0.3823963786435013,-0.8463322298190142,-0.8273019603436562,-0.09669532991487531,0.2445135981291274,14.74124480329841,0.18132079118293332,5.273329807576045,-0.08161950711623794
20,0.3315391999999999,-0.8694357668809752,-1.1107972292563524,0.09915004860217747,-1.8590834017401512,4.7833765325051845,-0.9550208727983047,0.9617849203365062,0.4006769163895186,0,0.0158422,3,0.1,0.0,0.7558522477789231,0.0,3.150861074192073,0.38202642936582426,-0.8592934778151223,-0.6221364665355997,-0.07780152466752648,0.25054536786757314,14.67716535008985,0.1826062842443723,5.3344834712068305,-0.08284859437595446
21,0.3479222000000002,-0.8854578894142832,-0.9087654489323693,0.06956298338402156,-1.8705503692688756,4.534480885103211,-0.9375642940088564,1.1664101803590843,0.5046983119436045,0,0.016383,3,0.1,0.0,0.7656379865803162,0.0,3.135483599648425,0.3817112359282206,-0.8708478029597836,-0.380113289850963,-0.054942457865462445,0.26032055672136645,14.621945524789126,0.183735883153628,5.387492226875605,-0.08392120440920899
22,0.36556860000000047,-0.8964534637018475,-0.7457820848774408,0.041110830307008905,-1.912192265236525,4.78673011950237,-0.9151816773079661,1.3667947506323705,0.6060153204045234,0,0.0176464,3,0.1,0.0,0.7708024192215445,0.0,3.1268211598092077,0.3815360231042819,-0.8774376357421517,-0.1862813150583173,-0.033218691932730034,0.2615370361190129,14.591008781136532,0.18437642540669885,5.414458998385892,-0.08448727533951626
23,0.3812161000000005,-0.9055640823972578,-0.5889042271105123,0.009617594910708238,-1.9556989777428828,5.363095285322504,-0.8925261104680431,1.5259715172829813,0.723345704956223,0,0.0156475,3,0.1,0.0,0.7731837748287302,0.0,3.1222867518551767,0.381448759118593,-0.8818549377270652,0.023548668275091424,-0.008647753018711386,0.2614096863060682,14.575242404296615,0.18471959456106193,5.4260160634526455,-0.08474829456032877
24,0.39757130000000007,-0.9129468251331938,-0.4198642531234222,-0.02042071466515072,-1.9458357704064035,6.132393241343176,-0.8663394963748224,1.6728979994003443,0.8156539119018038,0,0.0163552,3,0.1,0.0,0.771863131004941,0.0,3.123385047654979,0.3814792168358249,-0.8834758918381691,0.25780984638961546,0.01492199083293353,0.2580075222645972,14.579999117158092,0.18465290565859965,5.417424217438728,-0.08460353943815543
25,0.41486920000000005,-0.9167167363175015,-0.2549555090096304,-0.050377239942679064,-1.9278535084099748,6.767480065144865,-0.8362169662499936,1.8060525276130937,0.9036560774513562,0,0.0172979,3,0.1,0.0,0.7679233454274293,0.0,3.1285489938725264,0.3815943553680449,-0.8822712268568387,0.4471248329859927,0.03801540997805459,0.2550045025232682,14.599537018055269,0.1842898857482525,5.394677883868872,-0.08417170147220555
26,0.43113500000000027,-0.9178162937462581,-0.07765646362495593,-0.08159932749626442,-1.8837089912380496,7.430234369014492,-0.8059657786002765,1.910135176904224,0.9898447325517967,0,0.0162658,3,0.1,0.0,0.7591510071421764,0.0,3.140904928361797,0.38186092106273306,-0.8778811445569742,0.6660779922627195,0.06209172631321217,0.2521824804085495,14.64532829073681,0.18340563450631966,5.345152531052348,-0.08321016977277725
27,0.44831220000000016,-0.916245497419463,0.08442665200066085,-0.11027971881918652,-1.8257085249035632,7.995639827814318,-0.7723691015317602,1.997862840082128,1.06572475374724,0,0.0171772,3,0.1,0.0,0.74904859694203,0.0,3.1552268118994484,0.3821678077252825,-0.8717238071255873,0.8389141351878486,0.08335308689875456,0.251622769621989,14.698086271481325,0.1823771767612669,5.287910233555135,-0.08210284954273112
28,0.4643867000000004,-0.9115331084390784,0.27268877511762246,-0.13916400690731823,-1.7251740649645058,8.683604430701802,-0.7397319424758508,2.0596411549567133,1.121216470910095,0,0.016074500000000002,3,0.1,0.0,0.733628500300462,0.0,3.177872749111133,0.38265456140852766,-0.8618959489141728,1.0311243082485124,0.10322242249275104,0.2443064809873781,14.781423975667467,0.18075400047251267,5.200966814605318,-0.08041266030846037
29,0.48167450000000045,-0.9041503657031424,0.4377523364295898,-0.1644184232272916,-1.6218888185271236,9.021403964547837,-0.703703671420878,2.104812346612492,1.1673018313230452,0,0.017287800000000002,3,0.1,0.0,0.7186064878963213,0.0,3.2005161449681423,0.38314816209345776,-0.851432580335322,1.179432583073899,0.1198527034876447,0.24258104090036986,14.86517619003373,0.17914367038572027,5.116218617228746,-0.07876610489232139
30,0.4977273000000002,-0.8923693932521807,0.6177863623183785,-0.1886657218313027,-1.4870259842941134,9.119399056481843,-0.6697068901388399,2.1278542798047626,1.2031237538321262,0,0.016052800000000002,3,0.1,0.0,0.6966221974000949,0.0,3.2332066977444374,0.38386145028318447,-0.8362489009374403,1.3504413543404574,0.13409969886560866,0.24553091902591892,14.98567255933113,0.17682086200778374,4.989929594773406,-0.0763564175872732
31,0.5155312000000007,-0.8805884208012189,0.7584879331479365,-0.21088153066237902,-1.3693663466568262,9.179940244181317,-0.6317436341401634,2.1333457899677626,1.2381979855629055,0,0.0178039,3,0.1,0.0,0.6765663457897325,0.0,3.263471126586414,0.38453416702688475,-0.8221739397824158,1.4760663340122617,0.14595275083986647,0.25476715506137965,15.098017973509346,0.1746932221386605,4.873651489665015,-0.07415810552322381
32,0.5311829000000001,-0.8664512538600649,0.9150375374971105,-0.2347076197199015,-1.218308252470652,9.359234523169402,-0.5984233396059355,2.121952029136868,1.2699745953163362,0,0.0156517,3,0.1,0.0,0.6531232508962002,0.0,3.2991204540253305,0.38533707607319767,-0.8064566883856418,1.5984172818673457,0.15730728911001715,0.2632633805261835,15.230877136689902,0.1722067624645351,4.736034532923564,-0.07158851938326258
33,0.5454185000000003,-0.8471304590404877,1.08647792189976,-0.24870711943455215,-1.0354741072371079,9.374046913239013,-0.5683630503453192,2.099462546347591,1.2643453986955575,0,0.014235600000000001,3,0.1,0.0,0.6217173069959886,0.0,3.3486947990009246,0.3864660321801628,-0.785462655533203,1.7336228709795962,0.15880805059675207,0.2521307786888469,15.415957204336788,0.1687732307514796,4.550415434591001,-0.06814612926690264
34,0.5643985000000002,-0.8243539123019618,1.2438116221248223,-0.25599086195664256,-0.8556509242227688,9.269317300685518,-0.5289261381148105,2.053237720443551,1.2311284714558501,0,0.01898,3,0.1,0.0,0.5928046228232162,0.0,3.395622811354452,0.3875462986693253,-0.7622797654694031,1.8431284880146548,0.15627483256919392,0.2170822975935584,15.591381582760382,0.1655458803929243,4.3772991207103455,-0.06497702412712311
35,0.5816078000000005,-0.803619400788269,1.365441070840156,-0.2746932626734585,-0.6877966496033947,9.156042013474256,-0.4940561888458978,1.9971293566375572,1.233044348658883,0,0.0172093,3,0.1,0.0,0.5697515185040716,0.0,3.4334443926070204,0.38843900182967894,-0.7411640712846829,1.9227658747585497,0.1602860931995001,0.2045971589971222,15.734510221869765,0.16298570310168192,4.237037105611974,-0.06245018466285521
36,0.5976213000000001,-0.779272057722948,1.4826750271701212,-0.28521586887705025,-0.514454329467436,8.758511606183813,-0.4625644972581362,1.9344637261752604,1.2230653332853658,0,0.0160135,3,0.1,0.0,0.54612509229441,0.0,3.471892595687156,0.38935057874830853,-0.7184943635267682,1.9957122864320025,0.16060844320874462,0.18605704938501902,15.879884330149132,0.1603920063564155,4.090427944945431,-0.05986050366719825
37,0.6124445000000005,-0.7498981664118836,1.6430193779129945,-0.28733366915374736,-0.29144434826226595,8.238842527025064,-0.43436793389081185,1.8687933873575404,1.1605832551037354,0,0.014823200000000002,3,0.1,0.0,0.5240241508869443,0.0,3.5115699681214934,0.3902986797738576,-0.690780212895971,2.062555897886675,0.15481064246450077,0.10134340250946108,16.030144005908124,0.15773027630003617,3.954896252362703,-0.05743803031294898
38,0.6312100000000003,-0.7235087881217293,1.726435080230139,-0.2891408542309174,-0.1423583071274015,7.84079545826907,-0.40014730932341697,1.7769292045864864,1.0998384749665138,0,0.0187655,3,0.1,0.0,0.5187690784703828,0.0,3.523461698396708,0.39056852744970766,-0.6659539069296919,2.097769886609763,0.15288981613822236,0.016384947843180907,16.07342506154312,0.15690739245051621,3.9248473133829105,-0.056862024401297166
39,0.6458043,-0.6963340116681777,1.797974773166879,-0.2961867023447607,0.021045568580392526,7.292752437063909,-0.3747701318086921,1.70006424255125,1.0655361693174847,0,0.014594300000000001,3,0.1,0.0,0.5184818621478662,0.0,3.5258089514801476,0.3906185389888075,-0.6418301642312855,2.1222060429799403,0.15714224782031297,-0.030723239680655996,16.08158772613601,0.1567391910972316,3.9249594228584037,-0.0568305427609736
40,0.6602848000000003,-0.6699446333780233,1.8682744585332032,-0.2951745015693312,0.16821021598195318,6.678548637153233,-0.3507269473741294,1.62017893761712,1.008831020418124,0,0.0144805,3,0.1,0.0,0.5234427818981501,0.0,3.519089537553944,0.39044746750403536,-0.6173731739778555,2.1334042084208047,0.15699094180628764,-0.07199551977678358,16.05502144403179,0.1571710131577576,3.9580763804930967,-0.057374306743062264
41,0.6745004000000003,-0.6411990605976767,1.9049132985553743,-0.2904721132235473,0.2847343609382542,5.853656988905039,-0.32826871800562013,1.5391114092625562,0.9351858040571525,0,0.0142156,3,0.1,0.0,0.5366249821121601,0.0,3.4995898834941146,0.3899535743472531,-0.5922480929717535,2.130710027990907,0.15885983967095493,-0.13344016657410612,15.978149633444723,0.1584290327900313,4.043901088686728,-0.0588192012468788
42,0.6889215000000002,-0.6058561432447915,1.9511317198097708,-0.2775874252391714,0.41202031054721466,4.853383222824605,-0.306677780391791,1.454987659573762,0.8295345531727822,0,0.014421100000000001,3,0.1,0.0,0.559924063831683,0.0,3.4636907857222834,0.3890809168859588,-0.5609168624633457,2.106159460066319,0.1583630788055608,-0.20069976943372345,15.840469675580962,0.16081142757713277,4.192322598453739,-0.061373002173429135
43,0.7069041,-0.5764822519337269,1.9598204573065634,-0.26980447154193593,0.5048327977328013,3.9735292645026696,-0.281468974932287,1.3484971897036941,0.7566067730306765,0,0.0179826,3,0.1,0.0,0.5816766941393741,0.0,3.4282989372022725,0.38822204290094936,-0.5347927632678219,2.070034649717649,0.16009563995697515,-0.21763244907449442,15.7044576885782,0.16316423146942058,4.326670961131605,-0.06375729731876698
44,0.7219298000000007,-0.5475795995207009,1.938805796463783,-0.2661106245884139,0.5903086067600889,3.3885800674951008,-0.2618793608869941,1.25895630344592,0.6994818786762188,0,0.015025700000000001,3,0.1,0.0,0.6047804587944615,0.0,3.3919455430497365,0.387372335467303,-0.5088976733450544,2.024646652432113,0.1639709324858544,-0.21759996922295827,15.567859833663167,0.16564017344036058,4.468524166802537,-0.06628968963762492
45,0.7369020000000006,-0.5188340267403543,1.9011260471211848,-0.2569546658533602,0.6421697436752649,2.708625097256991,-0.24369765967679424,1.1698277722783166,0.6404175406734904,0,0.014972200000000001,3,0.1,0.0,0.6275186680849187,0.0,3.3551436158567824,0.386518250876495,-0.48334499907086576,1.9700794844806673,0.1645694446834591,-0.2175850984848467,15.429676010522554,0.1681589620248627,4.604610184907203,-0.0687820136121534
46,0.7520256000000005,-0.4911880113887641,1.861066798698504,-0.24749035171196987,0.6912390264201875,1.9719328325224676,-0.22668324129805947,1.0803441034202397,0.5765126676202433,0,0.015123600000000001,3,0.1,0.0,0.6497059171057117,0.0,3.3199117563741227,0.38571246798733216,-0.45827764459008535,1.9069908260119923,0.164046760675776,-0.22130132499783764,15.298111889529142,0.17059267568392272,4.7360504034923405,-0.07121394710159328
47,0.7670301000000004,-0.46605527016004583,1.7837119241830721,-0.23937202886198636,0.7033678207628324,1.1063166936758002,-0.21113393445936454,0.9924428916757095,0.5240945822442635,0,0.0150045,3,0.1,0.0,0.6695435388011582,0.0,3.2870613667603097,0.38497433321252833,-0.4345693620408092,1.839120468972278,0.16251627147119505,-0.2081044457962993,15.176327809773458,0.1728863852836607,4.849949949864918,-0.07338833909164051
48,0.7823301000000003,-0.43825217517577614,1.7476838444215927,-0.2271182407164116,0.7552409527458832,-0.07535318033165483,-0.19662813033970797,0.9039457701717356,0.47374300684915827,0,0.015300000000000001,3,0.1,0.0,0.6863519405140336,0.0,3.25989869038642,0.3843795768181751,-0.41038469642256475,1.7618188401375507,0.15962417039018972,-0.18248815118832679,15.076870584168358,0.1748113383745571,4.945954570299132,-0.0752306997642589
49,0.7981820000000006,-0.4129623543143783,1.6784803867890763,-0.2163342239746703,0.7745346166173407,-1.159117586286072,-0.18301676347719364,0.8136062979306466,0.4077660458011756,0,0.015851900000000002,3,0.1,0.0,0.702508522882923,0.0,3.233892850384938,0.3838022052717843,-0.3870268178940369,1.6797976206040846,0.15477940747411112,-0.1740851757205583,14.980454303837758,0.17664092789977087,5.037192803694283,-0.07700161483809133
50,0.8142446000000003,-0.3843738611667112,1.5815861364404609,-0.20135709768951754,0.7679798385098142,-2.4243997893967055,-0.17067366761222025,0.7235075568784433,0.36052902713633495,0,0.0160626,3,0.1,0.0,0.7165305190121537,0.0,3.21114947040996,0.3833164833937248,-0.36096293164439675,1.5792446071715234,0.14716049872437212,-0.1337868002550512,14.897840262335928,0.17827549042228197,5.115189177992729,-0.07853855896052467
51,0.8314920000000008,-0.3598694384687108,1.5398556145964073,-0.18919577085649053,0.816348057717964,-3.4055700748632183,-0.1590181885028036,0.6283122985437675,0.31027635650718277,0,0.0172474,3,0.1,0.0,0.7257060732126873,0.0,3.19670468610954,0.3830109226765747,-0.3397333908341124,1.4895794815363537,0.1413449149118965,-0.11762768293074184,14.84551936421136,0.17931905587999733,5.166385314652079,-0.07954428695877881
52,0.8475361000000001,-0.33410837870927446,1.4323325945283052,-0.17509019020647085,0.8040202959845377,-4.4005005832203326,-0.1496390350136404,0.5410511691875339,0.26018936570107165,0,0.016044100000000002,3,0.1,0.0,0.734956254339606,0.0,3.1817896505433554,0.3826941338001874,-0.316449594844243,1.3835651631183288,0.1325698282112729,-0.09160487046768137,14.791235925486458,0.1803945298964931,5.21711310311264,-0.08055819477785345
53,0.8647935000000002,-0.31337386719558186,1.3757914142513128,-0.16373483218194146,0.8347402450637789,-4.861657829082995,-0.14110333398320427,0.44834844329584467,0.2061547720681291,0,0.017257400000000003,3,0.1,0.0,0.741310061863112,0.0,3.1719002991320497,0.3824819547118585,-0.2977524602068803,1.2911810534547687,0.12417515742731618,-0.09576716155386046,14.754954540809438,0.18110396340393037,5.252263821765897,-0.08125463250600029
54,0.8811292000000002,-0.29012608155901737,1.2902821242400988,-0.1490227475758131,0.8419336809442541,-5.30411263939403,-0.13449001720066628,0.3614425370934115,0.153820784598309,0,0.0163357,3,0.1,0.0,0.7482191292244168,0.0,3.161259410186414,0.3822572618897506,-0.27728308760653864,1.1817059953033264,0.11401248048073205,-0.09530793661486685,14.71622177572213,0.18187378179045627,5.290461391621689,-0.08201193199279141
55,0.8982761000000004,-0.2717477645355171,1.2204250952738054,-0.1372577473348508,0.8589825581803938,-5.812521794954496,-0.1290700609512621,0.27081352136033465,0.11294779561621454,0,0.0171469,3,0.1,0.0,0.7531394577856514,0.0,3.153537896855244,0.38209652756321116,-0.2615079869277206,1.0902630108469678,0.1059477708809303,-0.08684565461094369,14.688308579803826,0.18243654086363498,5.317326686361788,-0.08255124679454534
56,0.9142480000000006,-0.25117033265450395,1.1445165864035145,-0.12210027170324184,0.8737030650431798,-6.232689443079789,-0.12541668906625345,0.18668976934796785,0.05378951749842442,0,0.0159719,3,0.1,0.0,0.7588780903203444,0.0,3.1447933110002424,0.38191159537374836,-0.2439360460431799,0.9791307290715467,0.09491596572745203,-0.0949268878195186,14.656359443090189,0.183068808748382,5.348925440576366,-0.0831802554937144
57,0.9315581000000002,-0.23451989159047806,1.049656847626736,-0.10910320252422462,0.8629670782787682,-6.711586778775616,-0.12297343634511537,0.09559928056382683,0.01484524269993831,0,0.017310100000000002,3,0.1,0.0,0.7631137405371093,0.0,3.1382616202747857,0.3817768915567208,-0.23000739510529392,0.8832372581335469,0.08627423107284155,-0.08788591449140923,14.632812358511824,0.183547168595863,5.372043708660422,-0.08364452303774614
58,0.9475415000000007,-0.21786945052645212,0.9233586855432592,-0.09489601418133675,0.8277594049794323,-7.152892608945843,-0.12211809944913835,0.01140589239518991,-0.019883966551703824,0,0.015983400000000002,3,0.1,0.0,0.766761499297981,0.0,3.132337948419507,0.3816556062396706,-0.21543271546400522,0.7714789231338278,0.07535692081972564,-0.06369334734681338,14.611522805215131,0.18398258089466768,5.391435480081893,-0.08404435208746959
59,0.9648238000000005,-0.20577431881013145,0.8180011745894522,-0.0836562193609931,0.8065952821942624,-7.356722973256002,-0.12270892464097179,-0.0798139236934326,-0.05031551807246598,0,0.0172823,3,0.1,0.0,0.7686885518743228,0.0,3.129149181552315,0.38159066821807763,-0.20433232080966876,0.6774471209043894,0.06596626574342057,-0.04717213073949611,14.600088557987096,0.1842175983432683,5.401564395714987,-0.08425557537576123
60,0.9809332,-0.1939933463591697,0.661736602731989,-0.07128442171819792,0.7415505264254216,-7.718549428967455,-0.12468072680328993,-0.16500824852888757,-0.06290030328484214,0,0.0161094,3,0.1,0.0,0.7694743406397543,0.0,3.1274855445603498,0.38156012020608504,-0.19331499874846536,0.5705287443336016,0.05654663408941514,0.006079377658111469,14.594455690611605,0.184346088027048,5.405130515424861,-0.08434170529716281
61,0.9982003000000006,-0.18582520545983625,0.5395246942999716,-0.06114447865654632,0.7045329428288591,-7.900271713235091,-0.12831886391870584,-0.2563795350744402,-0.08298713877708913,0,0.0172671,3,0.1,0.0,0.7688812167078954,0.0,3.1281492644117033,0.38157611180170653,-0.18484790754444277,0.47768102637753357,0.04835562087706458,0.04026591417042521,14.597086070589175,0.1843015333811303,5.401528750335771,-0.08427669327372882
62,1.0143689,-0.17969909978533616,0.3492400878000552,-0.05138023586663032,0.6056196228744954,-8.22706314261497,-0.1331548564298259,-0.3417632133390673,-0.08033352516681486,0,0.0161686,3,0.1,0.0,0.76691249813417,0.0,3.1305861279853318,0.381630350269411,-0.1771782586191554,0.3764321236291567,0.04015995723468953,0.13276720664723535,14.60629138796336,0.18413006357607475,5.389926035869211,-0.08406090299588777
63,1.0322786000000006,-0.17640042749906687,0.20956440173209506,-0.04324557106924096,0.5513276150711623,-8.505842125121115,-0.14011861550320662,-0.43574204701211056,-0.08413578608810987,0,0.0179097,3,0.1,0.0,0.763668621230928,0.0,3.135217287771147,0.38172962842201313,-0.17207317003466202,0.29502940811543643,0.03366209266364287,0.2133818601224954,14.623394014544319,0.1837975075431068,5.371723889875869,-0.0837053432386046
64,1.0481699000000004,-0.17561502933566941,0.0807340097605641,-0.0354964138324628,0.5164760567726746,-8.595772129637691,-0.14769941358525923,-0.5181415286986091,-0.09750805143199805,0,0.0158913,3,0.1,0.0,0.7601228355317375,0.0,3.1405934663949586,0.38184330066844985,-0.16861454822781533,0.2204082198441902,0.027011430069451312,0.27680180754848055,14.643073308714925,0.18340869653604708,5.352260346953978,-0.08331669140618692
