,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
13,0.059180900000000314,0.2370331657133499,-2.7311095560118144,0.07586521996936643,0.3713795071016728,-12.777851542738953,0.14745534446666628,-3.133237248870461,0,0.004398,0,Shared Control,0.05,Bad Visuals,-1.0959690382902538,0.03233459881263597,0.010005974886860867,7.012538376461726,1.3750146911408467,0.2472356105052508,-2.5481718168811716,-0.006001291679231301,0.32302799928454495,49.58724599191375,1.9723095667436144,0.4545407564025811,0.030076249876689724
14,0.06305130000000059,0.22588051179310611,-2.768904303591462,0.07842516732643984,0.3643329452789992,-12.729870814856971,0.13527698903516588,-3.159749393660092,0,0.0038704000000000004,0,Shared Control,0.05,Bad Visuals,-1.0416271124483005,0.03593918137598833,0.010888242213196718,7.006593215128774,1.3734478267995638,0.23697416455915649,-2.5745986362566287,-0.006169085473095947,0.40588568660770236,49.54545924359742,1.9699237501233102,0.5049140735305406,0.032621088303195024
15,0.06682280000000063,0.21472785787286236,-2.7954698628586945,0.07945086883769648,0.36427953080139774,-12.674954802144862,0.1233120724530006,-3.185077585392134,0,0.0037715,0,Shared Control,0.05,Bad Visuals,-1.0487009167993449,0.03980118056234089,0.01178530981674556,6.999427017424707,1.3717389224460457,0.22633169285183574,-2.6018161457066835,-0.006785481667432244,0.41079094132955013,49.49508592646946,1.967378911696805,0.5587550510810518,0.03518022790322967
16,0.07056860000000054,0.2062455577081699,-2.780206470186327,0.0829334852551693,0.4048711152058071,-12.391981159204837,0.11133508503727699,-3.209726087249982,0,0.0037458,0,Shared Control,0.05,Bad Visuals,-1.0545632806005087,0.04333878023352593,0.012596298524128354,6.991758325186941,1.3699973914628032,0.21661695211640444,-2.626072890703563,-0.0074553855068372,0.4116796664011149,49.44124494891895,1.9648197720967704,0.6079068048745341,0.0374798956336455
17,0.07432950000000016,0.18032741831605412,-2.8099154021833197,0.06899233327877713,0.3998106850666625,-12.312818944532301,0.09921790233794339,-3.2339535823099004,0,0.0037609,0,Shared Control,0.05,Bad Visuals,-1.20268652238555,0.04891632279805913,0.014037931582231903,6.979424362121333,1.3671591783628172,0.19365183907481823,-2.6941759790718187,-0.009853892925290477,0.2314857375665105,49.35487793694245,1.9606463469595803,0.685208356720414,0.041642302324073295
18,0.0820546000000002,0.1716880385186822,-2.854816172734514,0.0724701361807388,0.37913740957538655,-12.388170949004524,0.07404809708642972,-3.28203329934558,0,0.0077251,0,Shared Control,0.05,Bad Visuals,-1.0271347238488024,0.05201498884751995,0.014935770325430949,6.973703163541472,1.365653023784117,0.1836346002817836,-2.7119778922513267,-0.008987366288067015,0.41858370152076685,49.314791643279584,1.9583576976759267,0.7281797436198562,0.044277361814504236
19,0.08613859999999995,0.15990706606772045,-2.8561941753550504,0.08585896898129074,0.4258391239905297,-12.299300098273218,0.06059406821824402,-3.3065088781888394,0,0.004084,0,Shared Control,0.05,Bad Visuals,-1.0220606020256433,0.055337841685933954,0.015804968235046124,6.967566609470501,1.3639384769972827,0.1740010526410798,-2.729046428136785,-0.009432242596416198,0.4454224325739989,49.271820256380146,1.9557226381854957,0.7742024726646138,0.04678123286720389
20,0.08963039999999989,0.15079644737231004,-2.8842279921620824,0.09020237915406602,0.42228088602675706,-12.436791864331836,0.049012648156236044,-3.3269043943372103,0,0.0034918,0,Shared Control,0.05,Bad Visuals,-1.1777721557564704,0.05806647634040446,0.01648163568443229,6.960990243862647,1.3622719887581332,0.16384645470163794,-2.756140081249789,-0.011481623860714371,0.2964619680803497,49.22579752733539,1.953218767132796,0.8117720662766641,0.04870092896044142
21,0.0943733,0.12990485622593795,-2.9485387422547538,0.0808922080697019,0.37836565208245654,-12.548639179043027,0.03316930627910558,-3.3538074826326962,0,0.0047429,0,Shared Control,0.05,Bad Visuals,-1.177011887437762,0.06395913453810197,0.01783640746506007,6.950091279189021,1.359715204131686,0.14365902055385027,-2.8091492267968383,-0.012431241513520628,0.3321931715566422,49.1496969835809,1.949455644052999,0.8931344172463427,0.052514321359675556
22,0.10013750000000066,0.11765264487693775,-2.981097488275741,0.08448333859783216,0.3727099943569554,-12.575315895862289,0.013746034413934155,-3.3852354856381033,0,0.005764200000000001,0,Shared Control,0.05,Bad Visuals,-1.0756686670430162,0.06760541293137552,0.018689163580183264,6.943961837736381,1.3583586628650155,0.13362783358676825,-2.827203682661606,-0.011922479560340052,0.43725099543037893,49.106865582753656,1.9474856786403245,0.9434693066973845,0.05492576131248639
23,0.10371380000000041,0.10822786691616837,-3.022398865693846,0.09448183250223421,0.3628366199442574,-12.64136492969025,0.001605662076666431,-3.404020207432814,0,0.0035763,0,Shared Control,0.05,Bad Visuals,-1.0917008478222714,0.07158148487778214,0.019566213290400376,6.936757597732772,1.3567127648249828,0.12300518092134352,-2.8470579193057692,-0.01267716904423398,0.4364024485513159,49.05653069330261,1.9450742386875137,0.9982107271432056,0.057368015867819894
24,0.10727400000000031,0.09581857593448868,-3.064880635024325,0.09421291385782225,0.3391395724084889,-12.721122105593071,-0.010545798999436235,-3.422167154675785,0,0.0035602000000000003,0,Shared Control,0.05,Bad Visuals,-1.1463061507821972,0.07548241408221132,0.020315246162483723,6.928912296408941,1.3550170868798987,0.11294459104506883,-2.8693210608695856,-0.013862488559881102,0.40563950727703846,49.0017892728568,1.9426319841321802,1.0517196490294092,0.05938327786516849
25,0.1114058,0.0804247719318987,-3.1339818766605867,0.09097057093133494,0.28818527801519833,-13.03928892249452,-0.024727828577968902,-3.4425251448580014,0,0.004131800000000001,0,Shared Control,0.05,Bad Visuals,-1.1111142326885641,0.08197664461947443,0.021484114886177647,6.921229524093205,1.3535578537323907,0.09795353058025139,-2.898774520454186,-0.01400112207262577,0.46078696746063197,48.94828035097059,1.9406167221348316,1.1414785163158732,0.06252660116000869
26,0.11572220000000044,0.07068583470577035,-3.1630155675924447,0.09541366328373925,0.2795095772655567,-13.217127747785549,-0.039631580524678384,-3.4629742465197095,0,0.004316400000000001,0,Shared Control,0.05,Bad Visuals,-1.017871622847197,0.08784513493647982,0.02241365314026436,6.908391132110676,1.3512534020616436,0.08703924949701466,-2.91416620488615,-0.013648867785452302,0.5987429860795139,48.85852148368413,1.9374733988399913,1.221453870120494,0.06489495166754986
27,0.11925469999999994,0.058119464091411166,-3.142122171106948,0.09775104461608955,0.32085207541276173,-13.239031340149523,-0.05189314919096423,-3.4790782252379913,0,0.0035325,0,Shared Control,0.05,Bad Visuals,-1.0352307722846912,0.09378392555534538,0.02328352271565811,6.8968712442454,1.3494171661839336,0.07656751677067448,-2.9299914338428446,-0.014646456840156034,0.6033009552239881,48.77854612987951,1.9351050483324501,1.3024267433627965,0.06707099643374421
28,0.12294400000000039,0.04523893421169302,-3.178812284712815,0.09713208340265725,0.3002659405251764,-13.639224810068567,-0.06475859747147766,-3.4952822264976473,0,0.0036893000000000004,0,Shared Control,0.05,Bad Visuals,-1.1054431289614643,0.0999175228319179,0.024290150022641607,6.885210893279943,1.3476820157232874,0.06425813662232327,-2.951918163007009,-0.016638043277471676,0.522931950494188,48.697573256637206,1.9329290035662559,1.385889944632604,0.06968298739106739
29,0.1276559000000006,0.02246238747316702,-3.2602436120546403,0.08722098494464468,0.235038614443007,-14.151134688656935,-0.08127500524897278,-3.5150522924653043,0,0.004711900000000001,0,Shared Control,0.05,Bad Visuals,-1.016579065085307,0.11284110471021778,0.02616544034841952,6.8596457607853925,1.3435786140715635,0.042514093179665466,-2.9829023700748842,-0.01698672420671709,0.6926032886725374,48.52021910030876,1.927606124315876,1.5608331260477943,0.07432608846256365
30,0.13358950000000025,0.012723450247038663,-3.238847006531914,0.09399845549601145,0.27620528593339033,-14.067446639890173,-0.10220216796752113,-3.5384500022739083,0,0.005933600000000001,0,Shared Control,0.05,Bad Visuals,-0.9126936121661607,0.12052477475991799,0.027200718248264914,6.847898797689836,1.3419630428722071,0.031230531678010712,-2.990166749902893,-0.015992001140850653,0.8180282666610487,48.4391668739522,1.9256739115374364,1.6652091416714905,0.0768543657969927
31,0.13739840000000036,-0.0004712388980384689,-3.1676106565530677,0.10173092906948265,0.37083934572084054,-13.699403782144827,-0.11570689747525077,-3.552577031923387,0,0.0038089,0,Shared Control,0.05,Bad Visuals,-1.0123579502261237,0.12843262555717216,0.02836254063090335,6.832842544723458,1.3398777040926404,0.018638096457751017,-3.0045351985265025,-0.018842124837792552,0.6988607104326473,48.33479085832851,1.9231456342030073,1.7716147553826755,0.079749192602807
32,0.14121970000000061,-0.013665928043115599,-3.168160278299304,0.10204096943213517,0.384416753624083,-13.66467350825087,-0.1293083112007667,-3.5660403242031324,0,0.0038213,0,Shared Control,0.05,Bad Visuals,-1.1895656586050867,0.1333685920763252,0.02926219357382127,6.817420826965772,1.337568706621581,0.0077459795899792044,-3.0254994800500183,-0.023583516331309062,0.4688313138029535,48.22838524461732,1.920250807397193,1.8362468159209047,0.08207551493696884
33,0.14515050000000063,-0.027017696820872218,-3.2504855546605977,0.10229061437989448,0.3155547695425347,-13.912299922605698,-0.14335169958784566,-3.5791405402092025,0,0.0039308,0,Shared Control,0.05,Bad Visuals,-1.2082048014315467,0.13958350759730795,0.0304328594651391,6.807923821115294,1.3358357825553557,-0.00671472142145349,-3.053102477471561,-0.024857937884835084,0.44881235562448235,48.1637531840791,1.9179244850630313,1.9200313284062487,0.08519280004553001
34,0.14958080000000074,-0.040369465598628834,-3.3244592513478377,0.10298223398921683,0.25468128886136476,-14.106247761547818,-0.1592393979332959,-3.5929864774519578,0,0.0044303,0,Shared Control,0.05,Bad Visuals,-1.115957514745645,0.1458329028983981,0.03139679271843438,6.795793355067538,1.3335613271415303,-0.017818255221224398,-3.069078896142604,-0.023881316704471613,0.5897552277068642,48.079968671593754,1.91480719995447,2.00336778050206,0.08757825835280134
35,0.15324070000000045,-0.06047565858160352,-3.405396694077684,0.09876373935169237,0.1875897833742739,-14.54469529747358,-0.17240914992808304,-3.6036837289180874,0,0.0036599000000000002,0,Shared Control,0.05,Bad Visuals,-1.0377487324999677,0.1590669084628837,0.0330332174993896,6.78366198887155,1.3316724906432307,-0.037262220032355096,-3.0900167670215204,-0.02301437376525355,0.7158762227946349,47.99663221949794,1.9124217416471987,2.1834145626218886,0.09145473213542149
36,0.15851220000000055,-0.07068583470577035,-3.4222146851108524,0.10172331522231269,0.18146904380723505,-14.778875668838532,-0.19144406515622972,-3.617902670174936,0,0.0052715,0,Shared Control,0.05,Bad Visuals,-0.9166006317531813,0.1688829163555244,0.033965433516253626,6.757716138499493,1.3283416183733667,-0.04925562932193389,-3.0956605628598193,-0.021906736801773526,0.904858778245588,47.81658543737811,1.9085452678645785,2.3110470581819214,0.09325713495633933
37,0.1624749000000003,-0.08419468311620645,-3.3417320391097545,0.10724938204002327,0.27617063106518147,-14.604423279259137,-0.20580032610599566,-3.627660168894086,0,0.0039627,0,Shared Control,0.05,Bad Visuals,-0.92620987045718,0.17980352476790584,0.034939523065958655,6.738900692100592,1.3264331262937612,-0.06202869210623982,-3.1025202656018953,-0.023343004878789236,0.9153195706524315,47.68895294181808,1.9067428650436606,2.4556855025200965,0.09516618952098492
38,0.16621820000000032,-0.09801769079200154,-3.3335728666818505,0.10778263531399412,0.29408730221223545,-14.848371751698345,-0.21939583880311556,-3.6361380504675127,0,0.0037433,0,Shared Control,0.05,Bad Visuals,-1.0862332881294958,0.18748662907986555,0.03592873518355468,6.717778936138158,1.3243828539496958,-0.07325298859465709,-3.116133854641327,-0.02893308705421819,0.6977748135610375,47.5443144974799,1.904833810479015,2.5541386913642685,0.0974645992930333
39,0.16965580000000013,-0.10822786691616837,-3.3990993696221756,0.11116797188694719,0.23703868084533708,-15.22399450580425,-0.23190789002078133,-3.643287270774564,0,0.0034376000000000003,0,Shared Control,0.05,Bad Visuals,-1.1113905789186662,0.19543923234309357,0.03701367787048827,6.703160114493598,1.3224179144131412,-0.0852446132714438,-3.131179405253195,-0.03077398777039466,0.6797460538411597,47.445861308635735,1.9025354007069666,2.658317427637802,0.10005132200342634
40,0.17333120000000068,-0.12220795422464295,-3.4402187017273267,0.10969993579613838,0.20306856904723736,-15.319080067195937,-0.2453114452671143,-3.650253778286688,0,0.0036754,0,Shared Control,0.05,Bad Visuals,-1.0564308427042834,0.20437857797626605,0.037966726963918986,6.68786513880753,1.320267383591416,-0.09648792136679211,-3.142795372377268,-0.03050025646237835,0.7903148917828018,47.341682572362195,1.8999486779965737,2.775483336668653,0.10207213532923112
41,0.1776157000000005,-0.14639821765728436,-3.5693860139446247,0.09891322760982993,0.08086776434206344,-15.987982943236538,-0.26096679514037774,-3.657487106295654,0,0.0042845,0,Shared Control,0.05,Bad Visuals,-0.9122141924622524,0.22594338579113354,0.03968077648697043,6.64851254156587,1.316109455921849,-0.11993633727096643,-3.156407847436759,-0.029097489927102226,1.0225985838174234,47.07327427422573,1.8958082659787094,3.055425281815175,0.10506597645663228
42,0.18358460000000054,-0.16037830496575894,-3.565370843161759,0.1005884901746188,0.09211626313389543,-15.953220033794643,-0.2828241954271051,-3.665963061565158,0,0.0059689,0,Shared Control,0.05,Bad Visuals,-0.7620510742030226,0.24057692453777638,0.04027896825133277,6.629392137125873,1.314695684908081,-0.13347981580406576,-3.151621586995514,-0.02555768522755242,1.2263907325834318,46.944574718184825,1.8949340235433678,3.247634800429373,0.10532942896657761
43,0.18766119999999997,-0.1710597199879642,-3.506027809119601,0.11176447543914086,0.15993525244555684,-15.665153807829661,-0.29777876385036434,-3.670675841905909,0,0.0040766000000000005,0,Shared Control,0.05,Bad Visuals,-0.7849749362019368,0.2534645912718463,0.04086907736719516,6.601224187464143,1.3132074377019767,-0.14546969779649516,-3.14891089652142,-0.027909617648309716,1.1992463024578848,46.752365199570626,1.8946705710334224,3.4105974801674535,0.10574875104017725
44,0.19136420000000065,-0.18488272766375932,-3.4415827703691138,0.11289603618660501,0.22909307153679537,-15.337390025558458,-0.31137801949895955,-3.6741970708327965,0,0.003703,0,Shared Control,0.05,Bad Visuals,-0.9448657445272325,0.26501823930205276,0.04169574237283212,6.5768828976090274,1.3118050851404477,-0.15718661404302214,-3.155184860562615,-0.03486474329183349,0.9862705237673548,46.58940251983255,1.8942512489598227,3.556222518403015,0.10710083479904092
45,0.19542520000000074,-0.20263272615654165,-3.4651618229951744,0.10874529334241789,0.20903524783762206,-15.420178388999727,-0.3263053779526979,-3.6772252887742924,0,0.004061,0,Shared Control,0.05,Bad Visuals,-1.0401607206221088,0.2789799412570855,0.04311232407614051,6.555099952398136,1.31001744040589,-0.17384515341423715,-3.169761902297847,-0.03947171442455392,0.8356047263970052,46.44377748159698,1.892899165200959,3.7353126069325184,0.1101030051942713
46,0.1995401000000001,-0.21315706154606745,-3.490033449726241,0.11314831640663042,0.18719183904805137,-15.334807651519048,-0.34144158002630637,-3.679402715890543,0,0.0041149,0,Shared Control,0.05,Bad Visuals,-0.9831803660145935,0.28966470169418135,0.04413926118643048,6.528553914750635,1.3071042241904098,-0.1860469576514159,-3.176305516293954,-0.03934975089676418,0.9126324585568367,46.26468739306748,1.8898969948057287,3.866088883828824,0.11207105462372544
47,0.20376580000000022,-0.23781856387674732,-3.4823500032938997,0.10362301614955904,0.19705271259664325,-14.927251413492105,-0.3569927153209862,-3.6807040574128913,0,0.004225700000000001,0,Shared Control,0.05,Bad Visuals,-1.008241116714786,0.3110797075765055,0.04598739379246109,6.488386050635173,1.303172729857366,-0.20984569182498122,-3.1903341406539805,-0.04354594121728607,0.8737385378406711,45.99832961064018,1.8863464833666475,4.133581055016018,0.11546901741575316
48,0.21106200000000008,-0.2660928977590555,-3.470465204543463,0.09089981756193072,0.21023885286942834,-14.264260211061892,-0.38384964325126986,-3.6807194958367107,0,0.0072962,0,Shared Control,0.05,Bad Visuals,-0.9651298952104567,0.3325408945403921,0.04812315528336482,6.446192064191168,1.2988897704874347,-0.23520469672175787,-3.1959036447145155,-0.04438740977626901,0.8847199186908875,45.71732275256238,1.8822880505167856,4.39782839735234,0.1197534350408038
49,0.2181362,-0.2802300647002095,-3.575807453532751,0.10361957855106035,0.10491204230395956,-14.452552656394309,-0.40987986354053757,-3.678036282756242,0,0.0070742,0,Shared Control,0.05,Bad Visuals,-0.8570135069915324,0.3433447828795986,0.04937255113029083,6.428579948129808,1.2968904596030306,-0.24897329072455643,-3.191658018622355,-0.04034526360883488,0.9907051407941987,45.60217160264766,1.8802465649591962,4.532324412960179,0.12248890718661952
50,0.22184770000000054,-0.2909114797224148,-3.6143037473353465,0.11896838381812275,0.06373253542089552,-14.172714383202926,-0.423526539138382,-3.6755673498867982,0,0.0037115000000000004,0,Shared Control,0.05,Bad Visuals,-0.7998300975819772,0.35580361614386713,0.050003262845565194,6.408363240055826,1.294400494576584,-0.26128326278759273,-3.1871433482005638,-0.04075701687252481,1.1205514005478454,45.46767558703982,1.8775110928133805,4.6868338420116356,0.12295132036004976
51,0.22545830000000056,-0.3048915670308894,-3.5659556915419284,0.11863497210749263,0.10961165834486986,-13.60555552547232,-0.43679215115222636,-3.6724660102598263,0,0.0036106000000000003,0,Shared Control,0.05,Bad Visuals,-0.8420302267472849,0.36925104696190164,0.0503634589049824,6.385098576534012,1.2929874519101539,-0.2732599789915773,-3.1868448502533804,-0.04551621588974493,1.0772188519013004,45.31316615798836,1.8770486796399501,4.851755004362723,0.12251976787544305
52,0.22931520000000027,-0.3190287339720435,-3.535614178768946,0.11776341718018285,0.1368518314908802,-13.335802244205333,-0.4509488820607446,-3.6683925439003424,0,0.0038569000000000003,0,Shared Control,0.05,Bad Visuals,-0.8961525679635054,0.38486924529626015,0.05108497322296823,6.36013163879166,1.2920024250513824,-0.28879868422507127,-3.189217691383851,-0.04932650990754647,0.971466047967896,45.14824499563728,1.877480232124557,5.043762463588139,0.12307914767648978
53,0.23320960000000035,-0.33300882128051806,-3.53550034524343,0.11794006078022656,0.13289219865691226,-13.262502108624808,-0.4652257716084026,-3.663484311588095,0,0.0038944,0,Shared Control,0.05,Bad Visuals,-0.9221523738972697,0.3960032013033028,0.051731906841144135,6.331108857138765,1.2902959238265939,-0.3005833394445948,-3.1916744292267696,-0.052314589640871385,0.9175485155180813,44.95623753641186,1.8769208523235101,5.171097285895755,0.12380855456561807
54,0.23700420000000033,-0.3436902363027234,-3.5443508009500873,0.12153553530567923,0.11913351063800759,-13.200331808198984,-0.4791169403964339,-3.6579356183592293,0,0.0037946000000000004,0,Shared Control,0.05,Bad Visuals,-0.9156203308463035,0.40761633408614123,0.05238617763708763,6.311136371535973,1.2888982598388452,-0.3128553738221935,-3.193529858379819,-0.053579408471710034,0.9230070908892675,44.828902714104245,1.876191445434382,5.311195619180233,0.12453829800766872
55,0.24035980000000023,-0.3578274032438774,-3.548745562835085,0.12128953715255647,0.10919005552414429,-13.067659500902849,-0.4913823874461137,-3.6524008420920926,0,0.0033556000000000002,0,Shared Control,0.05,Bad Visuals,-0.9178085063133047,0.4191893504960362,0.05295339202015442,6.289767890865687,1.2874479894621484,-0.32468693978347773,-3.1955911990206385,-0.055780818613310294,0.9229211613902232,44.68880438081977,1.8754617019923312,5.448927145454911,0.12497843389168425
56,0.24452340000000028,-0.3824889055745573,-3.6236674665747315,0.1088934818715564,0.028733375517361104,-13.176802747788509,-0.5065738405324405,-3.644717066445332,0,0.0041636,0,Shared Control,0.05,Bad Visuals,-0.8318426625095506,0.4439214596081162,0.05387550445319683,6.2434803019544916,1.284722015708036,-0.3488819118919669,-3.194151311330255,-0.05531320989726772,1.0325868761727102,44.38596421370802,1.8746391842734633,5.74029603965692,0.1249999524222468
57,0.2506373000000002,-0.3930132409640831,-3.57661590965905,0.1135605995683574,0.0681011567862817,-12.763567474663727,-0.5288187878612324,-3.6318044643962195,0,0.0061139,0,Shared Control,0.05,Bad Visuals,-0.7146086440782852,0.45773374398462385,0.05405773462295617,6.223669576339103,1.283928296915745,-0.36133350079886695,-3.1842122053452417,-0.04988817851487222,1.1759016512814164,44.25970396034308,1.8750000475777533,5.907087333383973,0.12399741843892248
58,0.25432840000000034,-0.4068362486398782,-3.5008550323001404,0.12198253922135416,0.13094943209607912,-12.315154696157647,-0.5422082476562277,-3.62307595843651,0,0.0036911,0,Shared Control,0.05,Bad Visuals,-0.791269897410557,0.47002346881162843,0.054426235881528826,6.198273531176534,1.2832416223959622,-0.37308029504670065,-3.1789169033849105,-0.055661912670632044,1.0556878881917033,44.09291266661603,1.8760025815610775,6.047590112767507,0.12378293712749804
59,0.25886540000000036,-0.43495350288950685,-3.4623250641260377,0.10725474476672081,0.16075089431047251,-11.758226127761926,-0.5586200344599935,-3.611391590526412,0,0.004537,0,Shared Control,0.05,Bad Visuals,-0.9651403106603702,0.49436580590829104,0.05583895993016612,6.155933230260323,1.2809261174407949,-0.4005222377995419,-3.1844209636222987,-0.06851051783818632,0.7927269340669152,43.8221036682233,1.87557108201467,6.330963335041902,0.12548533603699769
60,0.2655430000000001,-0.4453207586463531,-3.4576816134934196,0.11329927581364041,0.15370997703299238,-11.207490385654161,-0.5826729513273601,-3.592293169935957,0,0.0066776000000000005,0,Shared Control,0.05,Bad Visuals,-0.863354208176365,0.5045754410073449,0.0566040580040677,6.13235542068706,1.2791841289206514,-0.41294663486341404,-3.1800322836232358,-0.061999241080228834,0.8836027253867832,43.6690366649581,1.8745146639630024,6.443068257281667,0.126674212691183
