,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
18,0.09402450000000062,1.0202322142532854,0.9713908476182249,-0.06410263210639111,-0.11010020342599924,0.10172234458988208,1.0891484828966653,1.047823299496942,0,0.0045211,0,Manual Control,0.01,0,0.049760840615620444,0.0,0,0,0.9955562344133139,0.4215456411617079,0.003150932506871454,-0.6042946625088736,0,0,0.002476141258773181,-0.0054542613481462715
19,0.09911320000000057,1.0251016828663495,0.9531529224735833,-0.06404680003031582,-0.09467037702335879,0.029192090699939693,1.0943827140321203,1.0092581356565147,0,0.005088700000000001,0,Manual Control,0.01,0,0.053649782108698925,0.0,0,0,0.9986591561111495,0.4037048051717213,0.0034067809297855796,-0.5967939141784135,0,0,0.0028782991203108715,-0.0058805263189241515
20,0.1054637000000005,1.0298140718467341,0.9455472493915688,-0.06456864218538616,-0.06371088626494592,-0.1840085064306487,1.1006367011235842,0.96017315180249,0,0.0063505,0,Manual Control,0.01,0,0.057497112474242225,0.0,0,0,1.0017385040875544,0.38653980036521873,0.0036875525419324423,-0.5893309741071546,0,0,0.003305917942875661,-0.006302230314409812
21,0.10914550000000034,1.0345264608271187,0.9338826459992409,-0.0661102402964655,-0.026290505803249098,-0.5137162979183532,1.104118720930926,0.9312478218859946,0,0.0036818000000000003,0,Manual Control,0.01,0,0.06130299164516984,0.0,0,0,1.0047951379779305,0.3701639778208492,0.0040349430903577985,-0.5717817517699626,0,0,0.0037580567846477635,-0.006719390864772164
22,0.11404309999999995,1.0389246905421445,0.9066083627272543,-0.06519403038878147,-0.02463945915874033,-1.0121677914336538,1.1085843621287856,0.8922607231450158,0,0.0048976,0,Manual Control,0.01,0,0.06498584031621552,0.0,0,0,1.0078386475785246,0.3543098964211963,0.004232224012784016,-0.5454506746835319,0,0,0.0042231594416046615,-0.007123066102349454
23,0.1192158000000001,1.0434799998898499,0.8800323280997238,-0.06510436223893579,-0.012228395045292051,-1.5377198341761549,1.1130919535097787,0.8504765921050426,0,0.0051727000000000006,0,Manual Control,0.01,0,0.06843139048888104,0.0,0,0,1.0108917531671358,0.338147086053054,0.004474553476176611,-0.5047148529637978,0,0,0.004682855204241719,-0.0075007311678380985
24,0.12373520000000049,1.0478782296048754,0.9025786343711031,-0.06521372390490332,0.05210204226606052,-1.8625164193785966,1.1168521678316838,0.8134819459657758,0,0.004519400000000001,0,Manual Control,0.01,0,0.07130444712865669,0.0,0,0,1.0135908679505792,0.3241401308756943,0.004686894111164163,-0.4788780518751407,0,0,0.005084324180323397,-0.007815645497811137
25,0.12852340000000062,1.0521193796872217,0.8653794681015259,-0.06473278814446215,0.05189752213575005,-2.517179843817182,1.1206525025165062,0.7738139322437627,0,0.0047882,0,Manual Control,0.01,0,0.07441059987407084,0.0,0,0,1.0165747138339056,0.3101345825548493,0.004914488752247348,-0.4572173192122955,0,0,0.005536937373619071,-0.008156109377664337
26,0.1336871000000004,1.0562034501368884,0.8423401392665821,-0.06444905237961773,0.06852620702281942,-2.9181032203630926,1.1245366837198036,0.7305166323599954,0,0.0051637,0,Manual Control,0.01,0,0.07717296783699489,0.0,0,0,1.019519467531396,0.29558792882351415,0.005076047914352171,-0.41271277651229843,0,0,0.005955666964769847,-0.008458891176024967
27,0.13938890000000015,1.0601304409538757,0.8325066806474949,-0.06440624276592799,0.10199004828749947,-3.1893767062463767,1.1285642483177591,0.6821178758750512,0,0.0057018,0,Manual Control,0.01,0,0.07996513972158495,0.0,0,0,1.022696550720429,0.2801904296514456,0.0051962296710746855,-0.3911995904015903,0,0,0.006394423570692603,-0.008764939767630143
28,0.1440122000000006,1.0637432725055038,0.7698300595359198,-0.06482097581225532,0.08771218366086853,-3.566363133610832,1.1316263206714623,0.642446789924902,0,0.0046233,0,Manual Control,0.01,0,0.0821850667952961,0.0,0,0,1.025356494893673,0.26698686308852543,0.005414555693647379,-0.3558668668003891,0,0,0.006754385204147281,-0.009008264886017418
29,0.14879029999999993,1.0675131836898115,0.7390770020890636,-0.06411313698165078,0.09663021216416157,-3.7808868687087416,1.1345972939360218,0.6010707371110533,0,0.0047781,0,Manual Control,0.01,0,0.08437736654696991,0.0,0,0,1.0282104746331926,0.25160576039886356,0.005525787664884687,-0.32756724392946956,0,0,0.007119539985401717,-0.009248561787178521
30,0.15388100000000016,1.0708118559760809,0.7251544330692711,-0.06378543795994096,0.12408369595821778,-3.918529688287401,1.1375441211910913,0.5565935259337816,0,0.0050907,0,Manual Control,0.01,0,0.08643598913749702,0.0,0,0,1.0310292220833706,0.23634380622697793,0.005608228080008079,-0.313788374729299,0,0,0.007471180218177503,-0.009474206400232105
31,0.1588169000000006,1.0739534486296707,0.6773817936427406,-0.06359067256142059,0.12078826770895901,-4.184980115011838,1.140184231116593,0.5131077998212757,0,0.0049359,0,Manual Control,0.01,0,0.08835748549489882,0.0,0,0,1.033785138231189,0.22124057765170563,0.00570900831113746,-0.28967911326200235,0,0,0.007807045242981254,-0.00968482067408926
32,0.1636709999999999,1.0770950412832605,0.6370326072378081,-0.06308918983333256,0.12392480741653233,-4.419763804508608,1.1425704607450273,0.47002250991894495,0,0.0048541,0,Manual Control,0.01,0,0.09006882615926375,0.0,0,0,1.0364705440248403,0.20545554231731694,0.005783424939570241,-0.259478285149797,0,0,0.008112393445707673,-0.009872399885446604
33,0.16868650000000063,1.0797653950388117,0.5918043607285339,-0.06280506570621558,0.12178185080958898,-4.7264156939021795,1.1448155753445728,0.4251984288689922,0,0.0050155,0,Manual Control,0.01,0,0.09164221601740595,0.0,0,0,1.0391491505774297,0.18902699905013848,0.005848976907446113,-0.23524934355502058,0,0,0.008398295756580895,-0.0100448583765545
34,0.17355350000000058,1.0816503506309658,0.5227022598642035,-0.06316522471360697,0.09750383099521132,-5.166987819982036,1.1467786096468886,0.381430437527864,0,0.004867000000000001,0,Manual Control,0.01,0,0.092773343959702,0.0,0,0,1.041349847894873,0.17446657738215973,0.005915430716997997,-0.19433195793426572,0,0,0.008606893349465176,-0.010168840755854116
35,0.17795059999999996,1.0838494654884785,0.4567385483654741,-0.06292914415841011,0.07530811083761013,-5.635062576124964,1.1483684732463786,0.34168024815532166,0,0.0043971,0,Manual Control,0.01,0,0.0936738488057502,0.0,0,0,1.0436141656675166,0.15749865248318623,0.005997770954427252,-0.14029139237919502,0,0,0.008774789950082549,-0.010267544650620663
36,0.18270110000000006,1.085577341447953,0.41622584536095497,-0.06279113179842555,0.07454559720563331,-6.073620979995154,1.149889224525801,0.29853608848186863,0,0.0047505,0,Manual Control,0.01,0,0.09437764408819668,0.0,0,0,1.0459695358480026,0.1385854626018475,0.006008937456085464,-0.10284122009062815,0,0,0.008907139703638326,-0.010344687306543773
37,0.1889359000000006,1.0869910581420683,0.34321753231897256,-0.06289816638373269,0.04468144383710393,-6.644138665684845,1.1515733088573077,0.2416364328048162,0,0.0062348,0,Manual Control,0.01,0,0.0948262816752197,0.0,0,0,1.0483941118283766,0.117707047528531,0.006041193333860426,-0.05266289449158002,0,0,0.008992023696348108,-0.010393862252544525
38,0.19299470000000074,1.0880906155708248,0.2758218974911898,-0.06348269328648293,0.034185464686373596,-7.20528185794686,1.152478633039436,0.20445056665183883,0,0.0040588,0,Manual Control,0.01,0,0.09486227521481733,0.0,0,0,1.0504900367168255,0.09764537144963077,0.006068856116443001,0.01056926239015107,0,0,0.008998851258931746,-0.010397807486776536
39,0.19809830000000073,1.0887189341015429,0.19324426606870332,-0.06375969893789324,-0.011206300583135514,-7.915389243261045,1.153402462366759,0.15755678399540696,0,0.005103600000000001,0,Manual Control,0.01,0,0.09452108230693122,0.0,0,0,1.0522927480503002,0.07844324852761288,0.006086727277504453,0.07338718627433014,0,0,0.008934235000473667,-0.010360409499388826
40,0.20281630000000028,1.0887189341015429,0.10745947197301979,-0.06468352826521606,-0.050097312022387167,-8.649966854396112,1.1540433258775358,0.11409485377735734,0,0.004718,0,Manual Control,0.01,0,0.09368542663504327,0.0,0,0,1.0540959041483693,0.05680200908857166,0.006089031766603144,0.15012908042203443,0,0,0.008776959163790074,-0.010268813690814263
41,0.20776710000000076,1.0887189341015429,0.023846819650974772,-0.06532439177599292,-0.09024803412638258,-9.346091715753811,1.1544951035076316,0.06839888460386279,0,0.0049508,0,Manual Control,0.01,0,0.09230648023191174,0.0,0,0,1.0557150842756358,0.03433675985504844,0.0060799100298457144,0.23390849261678429,0,0,0.008520486292804313,-0.01011766805149794
42,0.21269530000000003,1.0877764563054657,-0.059317898867564244,-0.06671864720216591,-0.12771678347142704,-10.068282010196297,1.154719961052633,0.022845704557629354,0,0.004928200000000001,0,Manual Control,0.01,0,0.09045058068453696,0.0,0,0,1.0571488000297398,0.01149134012160432,0.006056718817648799,0.3001279099233008,0,0,0.008181307546169931,-0.009914243811833652
43,0.21767230000000026,1.0866768988767093,-0.143447439579491,-0.06804306217592382,-0.16629314413712035,-10.72530377195415,1.1547190923985111,-0.02319949892202522,0,0.0049770000000000005,0,Manual Control,0.01,0,0.08799051358349144,0.0,0,0,1.058403244481203,-0.012485054398371763,0.00599178358449583,0.3825071169474591,0,0,0.007742330480686592,-0.009644597062761917
44,0.22302920000000004,1.0854202618152735,-0.22748425549275303,-0.0692988305832376,-0.2042847565707278,-11.421101407388086,1.154462027525896,-0.07277611642252821,0,0.0053569,0,Manual Control,0.01,0,0.08483909502174312,0.0,0,0,1.059490857708287,-0.038295173852684994,0.005927652854415967,0.452015935807211,0,0,0.007197672044108359,-0.009299171618968692
45,0.22790390000000027,1.0833782265904401,-0.30406460533353125,-0.07108380093545597,-0.23128848891100304,-12.078919251530024,1.1539973242810984,-0.11787929912553893,0,0.0048747,0,Manual Control,0.01,0,0.08136620448966245,0.0,0,0,1.0602788352902164,-0.06285301756219172,0.00582706309197629,0.5137180926428294,0,0,0.006620459233053566,-0.00891850979008623
46,0.23308470000000003,1.0808649524675682,-0.4211415882211371,-0.07313237181353016,-0.30326228909559816,-12.824027834932053,1.1532625197397541,-0.16577642036388054,0,0.0051808,0,Manual Control,0.01,0,0.0773437707562013,0.0,0,0,1.0608211476044016,-0.08814875257994295,0.005724488030332377,0.5847733882647669,0,0,0.00598205887478782,-0.008477612800275133
47,0.23906760000000027,1.077566280181299,-0.5029417123901998,-0.07569623955845506,-0.3371652920263193,-13.313652752291697,1.152105428815073,-0.22100468360620157,0,0.0059829,0,Manual Control,0.01,0,0.07218429353618469,0.0,0,0,1.061142660646823,-0.11833822463405827,0.005537245950028043,0.6428207835141855,0,0,0.005210572233318075,-0.007912085031257824
48,0.24358570000000057,1.0742676078950297,-0.5808468092987078,-0.07783782092004321,-0.35984212569250623,-13.757806197500164,1.1510128486199065,-0.2626273441395382,0,0.004518100000000001,0,Manual Control,0.01,0,0.06707503653128565,0.0,0,0,1.0611444602416513,-0.1460295900205662,0.005294401343896287,0.6876420584097884,0,0,0.0044990605256733035,-0.007352061875402643
49,0.24879549999999995,1.0704976967107218,-0.6570263852620924,-0.08051515190918468,-0.39439904112255425,-14.145500265912593,1.1495198315592685,-0.3105072671244673,0,0.0052098000000000005,0,Manual Control,0.01,0,0.06156319093287524,0.0,0,0,1.0608796132275853,-0.17426053404133657,0.005029813153016441,0.7222485046711742,0,0,0.003790026477837652,-0.006747911181153259
50,0.25387130000000013,1.0662565466283758,-0.7727373236840196,-0.08326328493089274,-0.4622300565595523,-14.691507182237231,1.1478256665408955,-0.35701328471747873,0,0.0050758,0,Manual Control,0.01,0,0.055527372808936035,0.0,0,0,1.0603216471424453,-0.20391730115745504,0.004740679187685337,0.7585748036132618,0,0,0.0030832891310625687,-0.006086328115221126
51,0.2588309000000004,1.0615441576479911,-0.8563545805097228,-0.08628150889290431,-0.49934129579224407,-15.067730326497536,1.145942662213327,-0.40229588895355683,0,0.004959600000000001,0,Manual Control,0.01,0,0.04904000380766337,0.0,0,0,1.0594678812983271,-0.2355551438840811,0.004368318336659471,0.7871780733752554,0,0,0.002404921973455638,-0.005375250778965348
52,0.26371830000000074,1.056360529769568,-0.9450716995556269,-0.08958213244375912,-0.54277581060207,-15.477775643714317,1.1438677872851795,-0.44674453464949315,0,0.0048874,0,Manual Control,0.01,0,0.04214241468756435,0.0,0,0,1.0583052058197566,-0.26800989266832326,0.003944315828954987,0.8112748762556612,0,0,0.0017759831156986393,-0.004619209416566405
53,0.26874160000000025,1.0510198222584652,-1.020008167831079,-0.09284796502671422,-0.5732636331815859,-15.770707576516957,1.1415093292037595,-0.4922270106480801,0,0.0050233000000000005,0,Manual Control,0.01,0,0.03462409464159539,0.0,0,0,1.056782877307785,-0.30252705345578845,0.0034437485520555267,0.8299612945060838,0,0,0.0011988279297501544,-0.0037951300416522813
54,0.2735626,1.0463074332780806,-1.0785465062896713,-0.09520189592567885,-0.5863194956415911,-15.940530722944931,1.1390315069404304,-0.5356654996923635,0,0.004821000000000001,0,Manual Control,0.01,0,0.028005279032812587,0.0,0,0,1.0552415882905855,-0.3316059147790004,0.0028797204109063685,0.8462107825538012,0,0,0.0007842956537056923,-0.0030696449071797166
55,0.27797750000000043,1.040024247970901,-1.171398011025593,-0.09900725896952944,-0.6357325113332295,-16.321583876747003,1.136579151488193,-0.5752466433357347,0,0.0044149,0,Manual Control,0.01,0,0.020494764146971774,0.0,0,0,1.0533058085456624,-0.3636709008488124,0.0023462196339201317,0.8603558043169508,0,0,0.00042003535743999966,-0.002246421052041312
56,0.2827258000000006,1.033583983031042,-1.2589372203861597,-0.10299516845715107,-0.683690577050425,-16.53388160581752,1.1337470839077615,-0.6175891281445212,0,0.0047483000000000004,0,Manual Control,0.01,0,0.012019187910865484,0.0,0,0,1.0508886451729362,-0.3999769904616742,0.001609105519583602,0.862054296446714,0,0,0.000144460878036695,-0.0013174172953533646
57,0.2888131000000005,1.0266724791931443,-1.3057428584905464,-0.10707460471461716,-0.6881537303460252,-16.580187385871774,1.129823325957109,-0.6715009819714308,0,0.0060873,0,Manual Control,0.01,0,0.002482557529268033,0.0,0,0,1.0479073915749673,-0.43961122447084267,0.0007777823949032612,0.868999586606789,0,0,6.1630918861254e-06,-0.0002721119138848637
58,0.2930439000000007,1.0197609753552468,-1.3586630208554151,-0.11006235060186231,-0.6871620388839843,-16.43417211038839,1.1269035516371522,-0.7087089482208228,0,0.0042308,0,Manual Control,0.01,0,-0.006073403454338635,0.0,0,0,1.0450352627109847,-0.47261021047572704,-0.00013777038213775547,0.8842233187118331,0,0,3.6886229519172465e-05,0.0006657027755736644
59,0.2977399000000007,1.0122211529866312,-1.4451585307725994,-0.11468239865052099,-0.7364495825517766,-16.241266045755665,1.1234789974339576,-0.749741557801161,0,0.0046960000000000005,0,Manual Control,0.01,0,-0.01562124910755147,0.0,0,0,1.0415914459965863,-0.5088442831176252,-0.0011967193244270158,0.8684101978402062,0,0,0.0002440234236801776,0.001712237457466434
60,0.3027565000000001,1.0043671713526567,-1.5089626804619947,-0.11911182608130089,-0.7592211226608336,-15.984225029879886,1.1196085677781773,-0.793249974024321,0,0.0050166,0,Manual Control,0.01,0,-0.025389607005344005,0.0,0,0,1.0377885682216417,-0.546014831028393,-0.0023453534958798104,0.8534859355480122,0,0,0.0006446321438858133,0.0027829423783970564
61,0.3077431000000006,0.9963561100860029,-1.564245224632719,-0.12325245769217441,-0.770995250608398,-15.693348636640195,1.1155458400010771,-0.8361486529734501,0,0.0049866,0,Manual Control,0.01,0,-0.03534774989846905,0.0,0,0,1.0336617961868937,-0.5829724120212917,-0.0035875308395482528,0.8455046467596847,0,0,0.0012494634228847185,0.0038744495396374067
62,0.3127172000000007,0.9878738099213105,-1.6181370431880828,-0.12767203007976669,-0.7819883902146327,-15.370789780750421,1.1112810786337435,-0.8785767883239333,0,0.0049741,0,Manual Control,0.01,0,-0.04557040913751219,0.0,0,0,1.0291913746565973,-0.6196276906484566,-0.004955944043921778,0.8378325274869943,0,0,0.0020766621889602545,0.004994950207893414
63,0.3177676000000007,0.9793915097566179,-1.6767098240753517,-0.13188956887712555,-0.7981330357514185,-15.045122553894057,1.1067359401807102,-0.9212693207082856,0,0.0050504,0,Manual Control,0.01,0,-0.05611751560304044,0.0,0,0,1.0243376764064178,-0.6565486851956858,-0.006437931324033822,0.8262969517074663,0,0,0.003149175557457487,0.006151013377607153
64,0.32308800000000026,0.9723229262860409,-1.7130100606329175,-0.1344130138946693,-0.7917407399246319,-14.591178556623493,1.1017157379851752,-0.9658066458146344,0,0.0053204,0,Manual Control,0.01,0,-0.06541903429493032,0.0,0,0,1.0198587230930543,-0.6882435303930285,-0.008014511979712697,0.8171723045042081,0,0,0.004279650048081269,0.007170548282013681
65,0.3269890000000002,0.96336938722331,-1.7457114088003651,-0.1383463507618652,-0.7799047629857307,-14.238853997451384,1.0978849244190747,-0.9981673063783923,0,0.0039010000000000004,0,Manual Control,0.01,0,-0.07542165200648658,0.0,0,0,1.0148611204484215,-0.7207973468876254,-0.009292826850470705,0.8185136737329652,0,0,0.005688425591387561,0.008266930306301644
66,0.3317230000000002,0.9539446092625407,-1.8245281133238225,-0.14394031515653405,-0.8263608069454301,-13.989854604541208,1.0930673120015746,-1.0370930555771276,0,0.004734,0,Manual Control,0.01,0,-0.08647392567849765,0.0,0,0,1.0091454482063738,-0.7560653820795585,-0.011193683671132063,0.799559735845581,0,0,0.007477739822250336,0.009478364605895481
67,0.33687749999999994,0.9446769109344507,-1.8703803296140866,-0.14839040106712387,-0.833287274036959,-13.645666053094878,1.0876133218056325,-1.0790344390350222,0,0.0051545,0,Manual Control,0.01,0,-0.09769146236096038,0.0,0,0,1.0030966290455934,-0.791927369261609,-0.013162807449398451,0.7851928348812117,0,0,0.009543621818222938,0.010707913303056421
68,0.3416876000000002,0.9347808940756429,-1.903783160079918,-0.15283242772998962,-0.8247487210448958,-13.310412825981397,1.0823297859329464,-1.1177467490298216,0,0.0048101,0,Manual Control,0.01,0,-0.10917788012307773,0.0,0,0,0.9967323248657876,-0.8269483520945243,-0.0152100623488907,0.7837272372700711,0,0,0.011919809508169132,0.01196693392355838
69,0.34673140000000036,0.9250419568495145,-1.9366834753378852,-0.15728782908343186,-0.8189367263080636,-12.935506260668372,1.0765906694883787,-1.1578863210330343,0,0.0050438,0,Manual Control,0.01,0,-0.12093634914804113,0.0,0,0,0.9900655551438912,-0.8612490305665722,-0.01741684700533417,0.7772274844091397,0,0,0.01462560054525691,0.013255773949627007
70,0.3517070000000002,0.9149888603580272,-1.9712543161944462,-0.1616018091303515,-0.8133679951614119,-12.584644417276852,1.0707319451125146,-1.1970179031053805,0,0.0049756,0,Manual Control,0.01,0,-0.1332358118132531,0.0,0,0,0.9829496753502708,-0.8953154956718155,-0.0197570689441272,0.7747002183707998,0,0,0.017751781549536598,0.01460391202341942
71,0.3568890000000007,0.9046216046011809,-2.0664599359959506,-0.16611034051133367,-0.8694420328905701,-12.493145540229431,1.0644244789277697,-1.2372711836676218,0,0.005182,0,Manual Control,0.01,0,-0.14522670357462758,0.0,0,0,0.9758765752037375,-0.9272838922679939,-0.02271608789601432,0.7645870443368916,0,0,0.021090795431152748,0.01591822779169726
72,0.36154570000000064,0.894411428477014,-2.0379785259534735,-0.17001305045075565,-0.8007073422858517,-11.810575139379022,1.0585795259218682,-1.272999267223531,0,0.004656700000000001,0,Manual Control,0.01,0,-0.15763079340755992,0.0,0,0,0.9682892258920444,-0.9615548309341085,-0.024788402485634308,0.7525399990767058,0,0,0.024847467030296836,0.017277833998057435
73,0.3668054000000005,0.8838870930874883,-2.0428403440201066,-0.17469243283437996,-0.7698410767965755,-11.385054582129465,1.0517789182713544,-1.312838848470931,0,0.0052597,0,Manual Control,0.01,0,-0.17041064896118233,0.0,0,0,0.960492173730935,-0.9919993631249225,-0.02763167594761462,0.7638271077214197,0,0,0.02903978927937131,0.018678627700869886
74,0.37253749999999997,0.8733627576979625,-2.0884513063440595,-0.17841616057339194,-0.7756124578731285,-11.064772446460795,1.0441306512420327,-1.3556246324091696,0,0.0057321,0,Manual Control,0.01,0,-0.18341254908471494,0.0,0,0,0.9524716937978729,-1.0212755312603725,-0.03049906906812684,0.7575726542635101,0,0,0.033640163161752966,0.02010375960014855
75,0.37658590000000025,0.8626813426757571,-2.122359662321464,-0.1814493085662756,-0.7667350299122941,-10.849772334425193,1.038582074502593,-1.3854402643117107,0,0.004048400000000001,0,Manual Control,0.01,0,-0.1967012761285326,0.0,0,0,0.9441275554190526,-1.0507944143560672,-0.03323902400987718,0.755621477931946,0,0,0.038691392030593234,0.021560330457563056
