,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
23,0.11505050000000061,0.09063494805606552,0.2950315779009548,-0.0009820038497495576,-0.10443918394295015,2.4421833298188975,0.09356936966746265,0.4194997295189212,0,0.0047678,1,Manual Control,0.01,0,-0.0008504851323345544,0.0,0,0,0.07534392498776571,-0.02376175501940072,-1.5535291580604433e-06,-0.31729816553853374,0,0,7.233249603221246e-07,9.322125846502017e-05
24,0.11979430000000058,0.09236282401553991,0.315480354206177,-0.0012065456519227413,-0.10401937531274424,2.367254274488467,0.09560628147561716,0.439234800860689,0,0.0047438,1,Manual Control,0.01,0,-0.0008001526819067369,0.0,0,0,0.07585203902622328,-0.019637086548552958,-1.7933506123791388e-06,-0.3234961343068866,0,0,6.402443143625436e-07,8.770434324555024e-05
25,0.12585990000000002,0.0940906999750143,0.33421467484993744,-0.0015155815006028528,-0.10502012601075156,2.3292633905323443,0.09834628518532507,0.4641621971398457,0,0.0060656,1,Manual Control,0.01,0,-0.0007326356973964333,0.0,0,0,0.07648201191872867,-0.014794803118532304,-1.917790921631037e-06,-0.33196976064964195,0,0,5.367550650995582e-07,8.030383966880117e-05
26,0.13012390000000007,0.09613273519984768,0.3629296201438934,-0.0022135499854773893,-0.10123257699595228,2.3696082945578643,0.10036242579007494,0.4814628220702306,0,0.004264,1,Manual Control,0.01,0,-0.0006583703145577937,0.0,0,0,0.07713550291012149,-0.010227651062378246,-2.117241506448917e-06,-0.33614927261952576,0,0,4.334514710909282e-07,7.216364745920808e-05
27,0.13521360000000016,0.09801769079200154,0.37559800522768555,-0.002344734998073403,-0.10586481684254506,2.3004028541026655,0.10286494352375823,0.501854147527036,0,0.0050897,1,Manual Control,0.01,0,-0.0005637367557347962,0.0,0,0,0.07785830289445762,-0.005142223649731031,-2.030560040916534e-06,-0.35101786845993016,0,0,3.177991297663932e-07,6.179090946402688e-05
28,0.1402688000000003,0.10005972601683491,0.39791353685214614,-0.0028052175069233215,-0.10394061067488991,2.33295794788428,0.10545248410664138,0.5218091331890854,0,0.0050552,1,Manual Control,0.01,0,-0.00046020881169409256,0.0,0,0,0.0786655867573811,-3.6184587781009064e-05,-1.866625839877211e-06,-0.35349867250659206,0,0,2.1179215036088875e-07,5.044326226497606e-05
29,0.14530180000000037,0.10288715940506572,0.42041450664255814,-0.0025653247015756525,-0.10139462654652726,2.3303929849136713,0.10812809000196485,0.5413620594132277,0,0.005033,1,Manual Control,0.01,0,-0.00032023515872919004,0.0,0,0,0.07964270099218008,0.005884546825655429,-1.6790993176727613e-06,-0.3607763648129994,0,0,1.0255055688630954e-07,3.5100818775674315e-05
30,0.15065799999999996,0.10524335389525806,0.4604337613557805,-0.002884736106706795,-0.08092829805744717,2.39008251647163,0.11108265413914498,0.561804687399761,0,0.0053562,1,Manual Control,0.01,0,-0.00019062036317451446,0.0,0,0,0.08061766525989082,0.011747379871224397,-1.172761081679701e-06,-0.38252341057163386,0,0,3.6336122856783786e-08,2.089380456941052e-05
31,0.15575090000000014,0.1075995483854504,0.4631573314897446,-0.003483105753694579,-0.09864735591001639,2.3413067541864434,0.11399258119043244,0.5808722452500076,0,0.0050929,1,Manual Control,0.01,0,-3.330356830298565e-05,0.0,0,0,0.08169287432202846,0.018238820808356943,-6.72287380645973e-07,-0.39031612562252627,0,0,1.1091276617116302e-09,3.6503877969718873e-06
32,0.1605333,0.10979866324296327,0.4924540044108441,-0.004193917947469178,-0.0884182408391635,2.449029985275763,0.11681266878949575,0.5984313596351898,0,0.0047824,1,Manual Control,0.01,0,0.00011295709412466907,0.0,0,0,0.08268419748422556,0.023502542196608432,1.5991260599881816e-07,-0.3941905470706938,0,0,1.2759305113089349e-08,-1.2381171717780495e-05
33,0.16505500000000062,0.1124690169985146,0.5184487917689866,-0.0043436517909811595,-0.07998256786620317,2.5215542644750037,0.11955552156961753,0.614710611126315,0,0.0045217,1,Manual Control,0.01,0,0.000314120533977343,0.0,0,0,0.08382229089629095,0.02975784851237881,1.1051250007285907e-06,-0.4124696190581446,0,0,9.86717098662111e-08,-3.4430597753886584e-05
34,0.16998760000000068,0.11529645038674541,0.5391524713320828,-0.004259071182872123,-0.0755581397942322,2.5520823541350994,0.1226306837555548,0.6320958520218323,0,0.0049326000000000005,1,Manual Control,0.01,0,0.0005333976775436533,0.0,0,0,0.08511160546819406,0.03668408076710129,2.4769834087378205e-06,-0.42611904354545355,0,0,2.845130824089631e-07,-5.8465457975082516e-05
35,0.17581890000000033,0.11796680414229672,0.5583051564927334,-0.004663879613258079,-0.0737906955290989,2.5852261437856403,0.12637530109806042,0.652123814272414,0,0.0058313,1,Manual Control,0.01,0,0.0007851212287190317,0.0,0,0,0.0866403102856662,0.04458859304623565,3.904769910997571e-06,-0.4400423380750924,0,0,6.164153437852821e-07,-8.605675302975244e-05
36,0.1801131000000007,0.12110839679588652,0.5858249438179383,-0.0052669043021739,-0.06629887045447569,2.65332796781848,0.1292066227144839,0.6664940251206851,0,0.004294200000000001,1,Manual Control,0.01,0,0.0010268349939513257,0.0,0,0,0.08815164096795665,0.051742414297011007,5.690227039857364e-06,-0.44212173880813,0,0,1.0543901048030191e-06,-0.0001125508803537903
37,0.18521640000000072,0.12440706908215579,0.620624765013506,-0.0047995536323281185,-0.045869260107179066,2.646386498557411,0.13265061505963838,0.6831380293219457,0,0.005103300000000001,1,Manual Control,0.01,0,0.001285679897530264,0.0,0,0,0.08976142248200267,0.05949717715747854,6.9821435078529435e-06,-0.4622751908020714,0,0,1.65297279891343e-06,-0.00014092274335467518
38,0.19031840000000066,0.12833405989914304,0.6338458235375347,-0.004316555160495339,-0.04929220578441096,2.5346126440401666,0.13617740063602615,0.6992903058449342,0,0.005102000000000001,1,Manual Control,0.01,0,0.0015810082723662546,0.0,0,0,0.09166459797763077,0.06857145103513446,9.173403338267545e-06,-0.4672398487183811,0,0,2.499587157290529e-06,-0.00017329354175660476
39,0.19593290000000074,0.13163273218541233,0.6385274759341595,-0.004544668450613826,-0.06076282991077475,2.404284360732599,0.14015211686751491,0.7164814223056949,0,0.005614500000000001,1,Manual Control,0.01,0,0.0018568397694048904,0.0,0,0,0.09364819616231333,0.07725984797457713,1.1160430223962729e-05,-0.4693542068450512,0,0,3.4478539292436064e-06,-0.00020352729694013132
40,0.20115330000000053,0.13508848410436108,0.6867333376889941,-0.00506363276315383,-0.029748084616700754,2.531021503301058,0.14393291972264724,0.7318983931615743,0,0.0052204,1,Manual Control,0.01,0,0.0021084001681208344,0.0,0,0,0.09558329021809658,0.08489065946083856,1.2436536795813675e-05,-0.47203170529857746,0,0,4.445351268931963e-06,-0.00023110070893369658
41,0.20625540000000075,0.13885839528866886,0.6973944542916872,-0.005074524433978378,-0.03450393886988712,2.370638599877939,0.14770441821286823,0.7464206869608776,0,0.0051021,1,Manual Control,0.01,0,0.0023923793284783166,0.0,0,0,0.0976448696802828,0.0936009711635183,1.4954052895016073e-05,-0.4863363516254522,0,0,5.7234788513303614e-06,-0.00026222752549978634
42,0.2108213000000001,0.14247122684029712,0.7465946606241985,-0.005233191372571111,0.00017397366332094766,2.4095776925231216,0.15114126815750584,0.7589468462338739,0,0.0045659,1,Manual Control,0.01,0,0.002646175490093382,0.0,0,0,0.09957892786266626,0.10129783762718304,1.6721599058985948e-05,-0.492081748836461,0,0,7.002244724370949e-06,-0.0002900459983687997
43,0.21564410000000045,0.14639821765728436,0.7409551790845486,-0.004743050500221474,-0.01799166714932532,2.1165080652329045,0.15483243632639235,0.7716833201050481,0,0.0048228,1,Manual Control,0.01,0,0.0029579113473584993,0.0,0,0,0.10181587056645383,0.11073133176812217,2.0159246067410793e-05,-0.497517367960409,0,0,8.749239538832174e-06,-0.00032421521287717827
44,0.2207777000000002,0.1501681288415921,0.7674122709825479,-0.004664307484800234,-0.004271049122500203,2.0646386536334456,0.15882753623783713,0.7846688294488664,0,0.0051336,1,Manual Control,0.01,0,0.003242247093520633,0.0,0,0,0.10417763291687894,0.1194598033655223,2.1098515414691074e-05,-0.49069014046633525,0,0,1.051216621544299e-05,-0.0003553811146385249
45,0.2263073000000002,0.15425219929125883,0.7728141387614337,-0.004575336946578301,-0.011854690687432723,1.932740258649655,0.16320357143695943,0.7979803549334165,0,0.0055296,1,Manual Control,0.01,0,0.003530442525740414,0.0,0,0,0.10663894895069781,0.12827548308502798,2.3816096676570023e-05,-0.48905442274678673,0,0,1.2464024427556352e-05,-0.00038697007469671224
46,0.2306373000000006,0.15849334937360507,0.816248011172966,-0.0047102220633543634,0.018267656239549512,2.041695171276634,0.16668047127624075,0.8079040075001377,0,0.0043300000000000005,1,Manual Control,0.01,0,0.0038217526404429815,0.0,0,0,0.10920071482690676,0.1369149576878958,2.6311278516158855e-05,-0.49841546356373667,0,0,1.4605793244732902e-05,-0.00041890043357508506
47,0.23581390000000013,0.16273449945595128,0.8358806062110185,-0.003945971820289468,0.027976598710880762,2.096899581140134,0.1708921305524553,0.8191795362978113,0,0.0051766,1,Manual Control,0.01,0,0.004110687514535086,0.0,0,0,0.11187250801745384,0.14638789769124105,2.6112216359037318e-05,-0.5160299687800578,0,0,1.689775184215464e-05,-0.0004505704434944387
48,0.2422955,0.16697564953829747,0.8643877233782518,-0.003916481014157841,0.0452081870804405,2.310252650095969,0.17624504971180358,0.8323755458584287,0,0.0064816000000000006,1,Manual Control,0.01,0,0.004385051351384358,0.0,0,0,0.11465342791843922,0.1558995670345361,2.7080668225301036e-05,-0.5323456994442443,0,0,1.9228675354277787e-05,-0.00048064332916402573
49,0.24573780000000056,0.1716880385186822,0.8886005130397621,-0.00455701119312138,0.05622496718133341,2.5036508054475717,0.1791217531159849,0.8389594142010474,0,0.0034423,1,Manual Control,0.01,0,0.004688925104484543,0.0,0,0,0.11755501826244319,0.16563865412081769,3.2470894362777894e-05,-0.5488916751984981,0,0,2.198601863546538e-05,-0.0005139507822887264
50,0.2507888000000005,0.17608626823370788,0.9012554808940438,-0.003035484882277034,0.06229606669299648,2.6432060929423793,0.18338263991240591,0.8480783381564861,0,0.005051,1,Manual Control,0.01,0,0.004979271291428221,0.0,0,0,0.12056759848582832,0.17562421555012825,2.7495633699644995e-05,-0.5706270528734326,0,0,2.479314259364127e-05,-0.0005457754855179448
51,0.2559592000000004,0.1806415775814131,0.8933128907906331,-0.002741062330992805,0.045234552634146996,2.7125296119038698,0.18779022315316585,0.8567359930340132,0,0.0051704,1,Manual Control,0.01,0,0.00524926210914523,0.0,0,0,0.12395668885663957,0.18586564493438615,2.7419028286775452e-05,-0.577704214014544,0,0,2.7554752690507833e-05,-0.0005753690467040077
52,0.2607991000000007,0.18551104619447728,0.9457662640160119,-0.002279176958688567,0.08903027098199878,2.973949864530848,0.1919550755994679,0.8642108469360715,0,0.0048399,1,Manual Control,0.01,0,0.005427188230045536,0.0,0,0,0.12689630501700355,0.1936325286444579,2.2194151455301393e-05,-0.5840778397372016,0,0,2.9454372084344797e-05,-0.0005948714416001965
53,0.2656483000000005,0.19006635554218246,0.9488514386021499,-0.0018887200572854368,0.0846405916660784,2.7700391189115536,0.19616271765907,0.8710817675568925,0,0.0048492000000000006,1,Manual Control,0.01,0,0.005635579757187945,0.0,0,0,0.13023818589393782,0.20376994386958786,2.5061529379731274e-05,-0.6100069826369683,0,0,3.175975919962654e-05,-0.0006177131347410719
54,0.27071120000000004,0.19509290378792615,0.9402526486440879,-0.0010698138711438543,0.06917088108719538,2.6595190390257004,0.20058967557601998,0.8775873130960439,0,0.0050629,1,Manual Control,0.01,0,0.005811748273604724,0.0,0,0,0.13367775154604788,0.21262514995166867,2.3079284822872573e-05,-0.5901286378435041,0,0,3.3776417995747495e-05,-0.0006370228794713626
55,0.27630730000000003,0.19996237240099032,0.9775221206315103,-0.0006273031750296532,0.09993480753546646,2.749594131454195,0.20551901010580778,0.8839749257667193,0,0.0055961000000000006,1,Manual Control,0.01,0,0.005931460686555089,0.0,0,0,0.13749972762454393,0.2217673192744122,1.6533321990779328e-05,-0.6020764935951481,0,0,3.518222587614857e-05,-0.0006501444983743104
56,0.28105709999999995,0.204674761381375,0.9688686302960972,-0.0008442487244327834,0.08489370452937783,2.7076247595612526,0.20972924714235375,0.8887283649245732,0,0.0047498,1,Manual Control,0.01,0,0.006029459565523448,0.0,0,0,0.14114539373544022,0.2304875120650889,1.6243486842241322e-05,-0.6058180521184959,0,0,3.635438265228221e-05,-0.0006608861074610147
57,0.28628060000000044,0.20970130962711866,0.9713042884039371,-2.7937515235082477e-05,0.08257592347936393,2.619546297582276,0.21438363334428537,0.8932412356021358,0,0.005223500000000001,1,Manual Control,0.01,0,0.006110540531835021,0.0,0,0,0.14487054557246462,0.23816461788465385,1.158537533267046e-05,-0.6013351332279041,0,0,3.7338705591198615e-05,-0.0006697733524342182
58,0.29234250000000017,0.21567033566893928,0.9833329128737052,0.0012867023246539155,0.09009167727156941,2.411442517563976,0.2198118944705658,0.8975325954982347,0,0.0060619,1,Manual Control,0.01,0,0.006168705032339515,0.0,0,0,0.14912178737352932,0.24624531002193376,1.0376107911681017e-05,-0.5961343428916406,0,0,3.8052921776010854e-05,-0.0006761487348234842
59,0.2968290000000007,0.22069688391468295,0.9818478944573252,0.0008849894441171624,0.08431529895909051,2.1178310253413577,0.22384453184220798,0.9000500416393602,0,0.0044865,1,Manual Control,0.01,0,0.00619594975284532,0.0,0,0,0.15301135664771867,0.25335211018774745,1.3833484827828454e-05,-0.5894685110210176,0,0,3.8389793339783984e-05,-0.0006791350152833286
60,0.3017373000000001,0.22572343216042665,0.9946629001867862,0.0018789003182186625,0.09461285854742596,1.9727286602555685,0.22826769937560792,0.9021589509088974,0,0.0049083,1,Manual Control,0.01,0,0.006206633372848695,0.0,0,0,0.15699898266557955,0.25985904774372237,7.791052494577123e-06,-0.5775683997573595,0,0,3.852229782495917e-05,-0.0006803060416350097
61,0.30684240000000074,0.23074998040617029,1.0036432477506207,0.002482281030562361,0.10148429684172333,1.8203844457179488,0.232877388950293,0.903634280244396,0,0.0051051000000000004,1,Manual Control,0.01,0,0.0061709158843592715,0.0,0,0,0.16105634482917125,0.26631803095912887,4.056154076759555e-06,-0.573754952223735,0,0,3.808020285183757e-05,-0.0006763910652296559
62,0.3117801,0.235462369386555,0.9992689186922542,0.0025849804362619855,0.09563463844785824,1.6453937150357194,0.23734134471354337,0.9043624213399705,0,0.004937700000000001,1,Manual Control,0.01,0,0.00610668991062238,0.0,0,0,0.16516394007159033,0.2724926089339982,1.4789297872756327e-06,-0.5687511976440845,0,0,3.729166166449717e-05,-0.0006693512877305953
63,0.3167504000000001,0.24048891763229863,0.9901888179313818,0.0031475729187552537,0.08582639659141134,1.4883696845933627,0.2418366796335015,0.9043999094944876,0,0.0049703,1,Manual Control,0.01,0,0.006024265145819816,0.0,0,0,0.1693661164288141,0.2778195647827179,-1.9314370380580494e-06,-0.5547438877405441,0,0,3.629177054713945e-05,-0.0006603167496634963
64,0.3217875000000001,0.24535838624536283,0.9746095775441218,0.003521706611861325,0.07020966804963424,1.268869054717037,0.2463908344347665,0.903725236426716,0,0.0050371,1,Manual Control,0.01,0,0.005921635432262569,0.0,0,0,0.17362983259678133,0.2824243332414066,-3.188961810226998e-06,-0.5460975135996844,0,0,3.50657661926275e-05,-0.0006490675570674432
65,0.32693170000000027,0.25007077522574755,0.9946098302426996,0.003679940790981051,0.09088459381598357,1.2817614656595104,0.25103642154483813,0.902295681979953,0,0.005144200000000001,1,Manual Control,0.01,0,0.005771234434403471,0.0,0,0,0.1778693881443462,0.28618103512662746,-1.0428484416898061e-05,-0.5404826632973403,0,0,3.330714689684435e-05,-0.0006325821774155568
66,0.3315666000000004,0.2549402438388117,0.9586301230353051,0.003903822293973569,0.056334441055352125,1.0444310645591706,0.255214237279853,0.9003673688342214,0,0.0046349,1,Manual Control,0.01,0,0.005642612577649657,0.0,0,0,0.18221388384723772,0.2899831650989681,-6.105166208869211e-06,-0.534132115732362,0,0,3.183907670145011e-05,-0.0006184839987445375
67,0.33687500000000004,0.2594955531865169,0.9258393154475577,0.004281315906663918,0.025471946613336294,0.8095539175507649,0.2599862613672525,0.8974146409160542,0,0.0053084000000000004,1,Manual Control,0.01,0,0.005502131880705537,0.0,0,0,0.18657474106490912,0.2920548318118597,-8.053210643905485e-06,-0.5135889009263758,0,0,3.0273455232676245e-05,-0.0006030859784132161
68,0.3425314000000004,0.2642079421669016,0.9223135981352802,0.004221680799649075,0.02489895721922608,0.6965812327713606,0.2650514567609228,0.8933965665279302,0,0.005656400000000001,1,Manual Control,0.01,0,0.005357843172387482,0.0,0,0,0.1909288157068702,0.29280669073503474,-7.516239242115751e-06,-0.4953762835880735,0,0,2.8706483459899158e-05,-0.000587270563821806
69,0.3467160000000007,0.2686061718819273,0.9263748664183902,0.003554715121004526,0.03297829989045997,0.6369729782617664,0.26878270883005895,0.8898474716565723,0,0.0041846,1,Manual Control,0.01,0,0.005230003055404959,0.0,0,0,0.19532399208922252,0.2935642960227758,-4.6445037994534075e-06,-0.49784039518247847,0,0,2.7352931959545206e-05,-0.0005732580712639252
70,0.3517759000000007,0.2728473219642735,0.8923544531993537,0.004064613134214579,0.0025069815427813946,0.4675248235142838,0.27327304229577726,0.884904378342617,0,0.0050599,1,Manual Control,0.01,0,0.005102595474487507,0.0,0,0,0.19972339556646318,0.2939185964869708,-7.972699377384733e-06,-0.48593816034055626,0,0,2.603648057626039e-05,-0.0005592929887721167
71,0.3569412999999999,0.2772455516792992,0.8536564125048428,0.003972509383521949,-0.031247965837774228,0.27630736948080353,0.2778293223476137,0.8791266661922372,0,0.0051654000000000005,1,Manual Control,0.01,0,0.004968518740927493,0.0,0,0,0.20448704484223126,0.2926804302174063,-6.5151113131452835e-06,-0.4659054389465811,0,0,2.468617847894772e-05,-0.0005445969037282372
72,0.3622420000000002,0.28132962212896595,0.8565975275877525,0.003500299781352245,-0.02252913860448469,0.151287562709722,0.28247191319369014,0.8724347871125497,0,0.0053007,1,Manual Control,0.01,0,0.004832957576667186,0.0,0,0,0.20884348954827228,0.29040704471579665,-9.403951425762057e-06,-0.4500496354462682,0,0,2.3357478937864757e-05,-0.0005297381109629358
73,0.36718790000000023,0.28525661294595317,0.8203325437277063,0.0027846997522630312,-0.05210224338484348,-0.2837178264616802,0.2867700121305554,0.8654997507970122,0,0.0049459000000000005,1,Manual Control,0.01,0,0.004725251889121519,0.0,0,0,0.21318804785170853,0.2881156252350051,-5.766094457676318e-06,-0.4336527433965925,0,0,2.2328005415646485e-05,-0.0005179325433461491
