,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.04837939999999996,0.2742610386583889,0.32636517668574877,-0.02468544115031529,-0.020951697661214574,0.3843063005999176,0.30023659034473615,0.34483596247318954,0,0.0037276,1,Shared Control,0.05,Bad Visuals,0.1821389643247169,0.0029627955309829,8.070082569742391e-05,7.065716758960221,1.3924184835093267,0.27322683677839044,0.2915242891748158,6.706751079049433e-05,-0.09852133431564374,49.96217139874751,2.0000284755012148,0.04187732623063506,-5.15849151372857e-05
11,0.0520290000000001,0.27551767571982483,0.31873277539488964,-0.024718914624911326,-0.026103187078299894,0.35952609612367364,0.30149030545203037,0.34216624992265227,0,0.0036496000000000002,1,Shared Control,0.05,Bad Visuals,0.2035794356737027,0.0031287562712846505,8.774376091024917e-05,7.06514384287839,1.392404739393544,0.27425658261978747,0.29036339448665754,7.482873402151831e-05,-0.06524417765899865,49.95812267376937,2.0000515849151372,0.044220015327672904,-4.593782864306783e-05
12,0.05549370000000042,0.27646015351590175,0.321274174744968,-0.02503015193612862,-0.020892075177684266,0.3505947111812333,0.3026710904783524,0.33940531013536934,0,0.0034647000000000002,1,Shared Control,0.05,Bad Visuals,0.21098021664221178,0.0032706160681246605,9.523396198095593e-05,7.064812229177594,1.3923865388206293,0.27532883621447474,0.2895156056656169,7.962985095803503e-05,-0.05360267595041258,49.955779984672326,2.0000459378286433,0.04622327371952875,-3.613620394122401e-05
13,0.05898670000000017,0.2778738702100172,0.3236614827826024,-0.024797220268335196,-0.015743827352766915,0.3222281346413639,0.3038514395324094,0.33639273162555744,0,0.003493,1,Shared Control,0.05,Bad Visuals,0.20591569037187193,0.0034242130362342285,0.0001016441496078589,7.06452871775637,1.3923683005103202,0.2763560530331718,0.2884577715286399,8.385365220307869e-05,-0.05945335132575564,49.95377672628047,2.000036136203941,0.0483926278953024,-3.127730743294425e-05
14,0.06341170000000051,0.28007298506753003,0.33244370865522094,-0.02377845446487936,-0.003949022970336502,0.33599721450508185,0.30533092503589215,0.3322373223833125,0,0.004425,1,Shared Control,0.05,Bad Visuals,0.1858001105489161,0.00380843327511138,0.00011070219514634332,7.06381822860561,1.3923334419963973,0.2784422230610417,0.28489245586118694,9.099093369944295e-05,-0.08206576336924869,49.94875594604304,2.000031715712172,0.053818664946330835,-4.273819559681848e-05
15,0.0692358000000004,0.2818008610270044,0.3212348549082618,-0.02353006400888774,-0.011002467475050681,0.29871100935562317,0.30724858202337285,0.326172964455716,0,0.0058241000000000005,1,Shared Control,0.05,Bad Visuals,0.1758624088193859,0.004221795374997897,0.00011333670908542189,7.063038295235312,1.3923128492976165,0.2802258957581025,0.2803346042840468,9.853353462911898e-05,-0.09322675058492659,49.943245245524615,2.000059686362564,0.059655228372703296,-7.913373824264189e-05
16,0.07534750000000034,0.28368581661915826,0.3151497204821301,-0.023562765404214592,-0.011023243973585894,0.296602332450013,0.3092207077983633,0.31905727051583843,0,0.0061117,1,Shared Control,0.05,Bad Visuals,0.18696800779035685,0.00456583006285542,0.00012117181572954959,7.062277580275138,1.3922914213521869,0.28202453234779146,0.2766048320131135,0.00010832669308094041,-0.0739776265979924,49.93787110362359,2.0000844764414585,0.064511165380663,-9.03276639678977e-05
17,0.08144670000000076,0.28478537404791476,0.3077901146061971,-0.02443533375044854,-0.011267155909641335,0.24012878792068426,0.3111430342010244,0.3111619450357068,0,0.006099200000000001,1,Shared Control,0.05,Bad Visuals,0.18174627671836077,0.004782707958129461,0.00012624485769018455,7.06194035626596,1.392279155018807,0.28313958488421775,0.27414131954738163,0.00010891928913408185,-0.07976517637998955,49.935488834619335,2.000090327663968,0.06757327097891037,-9.69312549474131e-05
18,0.08536690000000036,0.28588493147667116,0.29776853256816155,-0.02525810272435325,-0.013393412467545274,0.1704647411948964,0.31235217164215107,0.3056564994702753,0,0.0039202,1,Shared Control,0.05,Bad Visuals,0.18823712236714304,0.004961039761868183,0.00013035630600697877,7.061506955176025,1.3922628977628648,0.2841772825925705,0.27220407618288456,0.00011828948568220542,-0.06735433903683458,49.93242672902109,2.0000969312549475,0.0700894454821928,-0.00010256586344300545
19,0.08900839999999999,0.2868274092727481,0.2923510601059921,-0.025524762369402987,-0.01330543936428319,0.12210899645169648,0.31345543720508673,0.3002336560654291,0,0.0036415,1,Shared Control,0.05,Bad Visuals,0.19699824355210183,0.005091895793546581,0.00013382570516427402,7.061150703370518,1.3922496435777811,0.2851486813572321,0.27080021197218684,0.00012705236769896454,-0.05082011116171044,49.929910554517804,2.000102565863443,0.07193521453095399,-0.00010516928893800481
20,0.09250650000000071,0.2879269667015045,0.28987639182107994,-0.0255284705035822,-0.010357264244349185,0.0744735466027531,0.3144961570413983,0.29473951297281065,0,0.0034981,1,Shared Control,0.05,Bad Visuals,0.19875187517148568,0.005213635640285482,0.000136998706592376,7.060889332094897,1.3922390945493486,0.2861675891877623,0.2693755914644044,0.00013175003994548483,-0.04434910475685322,49.92806478546905,2.000105169288938,0.07365299054443268,-0.00010777614387341034
21,0.09687439999999992,0.289026524130261,0.289149220688689,-0.025469632911137352,-0.005590292284121667,0.031331771391696475,0.3157678595258316,0.28748085038979065,0,0.0043679,1,Shared Control,0.05,Bad Visuals,0.1946671839638153,0.0053525052215007245,0.0001398157749865568,7.060646127435407,1.392229378642708,0.28730898811044986,0.2674766934857159,0.0001345150754647641,-0.04502990343284508,49.92634700945557,2.0001077761438735,0.07561293984067996,-0.00011346520113082666
22,0.09998020000000007,0.28981192229365843,0.2838519062242095,-0.025955937232173154,-0.003628944165581127,-0.03623071032164418,0.3166523375777466,0.2820463763060195,0,0.0031058,1,Shared Control,0.05,Bad Visuals,0.18760791357714418,0.00548228422705198,0.00014124002514341109,7.060368668832247,1.3922197568806018,0.28827066582257854,0.26548118805239207,0.00013710795419467523,-0.04966752205395774,49.92438706015932,2.0001134652011308,0.07744395102096821,-0.00012287221606046905
23,0.10346460000000057,0.29059732045705583,0.26930309770633976,-0.02605501712069075,-0.01274327859967972,-0.14601135709597055,0.31762408504345707,0.275675360839428,0,0.0034844000000000003,1,Shared Control,0.05,Bad Visuals,0.18830402004033583,0.005602522054075656,0.00014208055799906706,7.06010941813019,1.392212968993157,0.2892635909748229,0.26341693917762626,0.00014281037745148483,-0.043203253110237864,49.92255604897903,2.0001228722160604,0.07914022569188967,-0.0001332083834465614
24,0.10710880000000067,0.2916968778858123,0.25735489396138544,-0.025927207157644794,-0.018320466878042563,-0.2291750630458237,0.3186160862948968,0.26869827053494655,0,0.0036442000000000002,1,Shared Control,0.05,Bad Visuals,0.20168630253182596,0.005650329389109424,0.00014324966525127407,7.059869235908126,1.3922075533095315,0.29020551758590984,0.26207077567311293,0.0001477843801721688,-0.017797251257624262,49.92085977430811,2.0001332083834464,0.0798130994760478,-0.0001344929831048913
25,0.1105078000000006,0.29248227604920973,0.2557254489595347,-0.02613381024568706,-0.012972821575411853,-0.265803045306897,0.31951791500659105,0.2618979189621109,0,0.003399,1,Shared Control,0.05,Bad Visuals,0.208546044189932,0.00565456864642079,0.00014339944068348344,7.059773849437388,1.392203882097275,0.291189402739716,0.26092014049210527,0.00014912166132789525,-0.0015178245356834718,49.92018690052395,2.000134492983105,0.07987192586627721,-0.0001344517537519989
26,0.11436910000000022,0.29373891311064565,0.2564721080271893,-0.025779001895945397,-0.0054258109349216155,-0.3131553220058193,0.32051371653869437,0.25382591590981507,0,0.0038613000000000002,1,Shared Control,0.05,Bad Visuals,0.20255937793904472,0.005671665191594358,0.00014382377687481487,7.059765450593785,1.3922034747167888,0.2923790543093471,0.2590492411063354,0.00014963571938477315,-0.004972277424701766,49.92012807413372,2.000134451753752,0.08011341971995202,-0.00013488956629032525
27,0.11826239999999988,0.2945243112740431,0.2557156496274639,-0.025989405264651266,0.0018897337176488338,-0.37592111598490174,0.32148548218535494,0.24530952311780702,0,0.0038933,1,Shared Control,0.05,Bad Visuals,0.18954665163762374,0.005716169236485908,0.00014429212420337997,7.0597312778871775,1.392202148343803,0.29335017467615077,0.25674693502187107,0.00014699022834854756,-0.015995108325819563,49.91988658028005,2.0001348895662905,0.08074191208777222,-0.00013818280271442264
28,0.1221646999999999,0.2956238687027995,0.2567781537096467,-0.025861613482555446,0.011468630591839668,-0.4206486663532738,0.3224254741520715,0.23638906687633757,0,0.0039023,1,Shared Control,0.05,Bad Visuals,0.1808450186020734,0.005772698189010654,0.00014408660840468896,7.059642332814412,1.3921998556504178,0.29426439228566376,0.2540840529856835,0.0001482871651560662,-0.021106389948652673,49.919258087912226,2.0001381828027145,0.08153969306378282,-0.00014507518200268063
29,0.12546890000000044,0.2962521872335175,0.2577410468969421,-0.02617328691855403,0.02135198002060454,-0.4586422921218876,0.32319364757837304,0.22853220189144002,0,0.0033042,1,Shared Control,0.05,Bad Visuals,0.16660421131297665,0.005865538145658637,0.0001420280609600828,7.059529392378704,1.3921984036020578,0.2952082058183679,0.25052978524779473,0.0001476388132306169,-0.03359324445280384,49.91846030693622,2.0001450751820027,0.08285028242052944,-0.00016221927296371656
30,0.13004640000000034,0.2979800631929919,0.23334971795047463,-0.025213584385381127,0.0048175160590346044,-0.6422520685552248,0.3242139858651043,0.2171835111414502,0,0.0045775,1,Shared Control,0.05,Bad Visuals,0.1585726532212464,0.0060838982033789134,0.00013352960667728072,7.059070754775254,1.3922048990897433,0.2970994177168078,0.24218952661195742,0.00015444014374582147,-0.030610667823816804,49.91522030769466,2.0001960743824343,0.08593034958235268,-0.00021491636053015984
31,0.1362849000000006,0.2993937798871073,0.23053010750437522,-0.024820205977997,0.013346596362925012,-0.714491942536857,0.32551843571713157,0.20084068969405447,0,0.0062385,1,Shared Control,0.05,Bad Visuals,0.16369078218987881,0.00612590620444604,0.00013275915525403525,7.058875243756201,1.3922073512607052,0.2985834753028167,0.23645685831129,0.00015456577652232315,-0.011161509386189466,49.913841048978256,2.0002172320150655,0.08652154203109899,-0.0002221279143477949
32,0.14245080000000065,0.3004933373158637,0.2110074183359549,-0.025025098401267876,0.010166728641900435,-0.9130989060082634,0.32670442516556186,0.183685485565231,0,0.0061659,1,Shared Control,0.05,Bad Visuals,0.14829939900694883,0.006208727993860801,0.00012963777373378534,7.058746615608212,1.3922082866436187,0.30005186695801545,0.22926767664443437,0.00015590484451155425,-0.018576349399358486,49.91293241404019,2.000229889305086,0.08769022373109552,-0.0002417705961163441
33,0.1482177,0.30127873547926115,0.20327163934688044,-0.025425689686300712,0.019586153781649435,-0.9682515002664068,0.3277152573808056,0.16673097632947875,0,0.0057669,1,Shared Control,0.05,Bad Visuals,0.16248939450491023,0.006185092030465675,0.00013011789257722607,7.058658455794681,1.3922106540700807,0.30095903981388716,0.22532562752508084,0.00015405603692578154,0.008079195989147431,49.912309776268906,2.000241770596116,0.08735515968485501,-0.00023755420678090084
34,0.15235170000000053,0.3017499743772996,0.19856640921781332,-0.02596528300350598,0.03183543288833457,-1.0092015951323627,0.32837843384598747,0.1540332528381993,0,0.0041340000000000005,1,Shared Control,0.05,Bad Visuals,0.15220441300913407,0.006174019178722382,0.00013054437968479585,7.0587057843864205,1.3922105460602876,0.3017750895274761,0.22105935873037555,0.00015471172159407014,0.004053789254236712,49.912644840315146,2.0002375542067807,0.08719928829234,-0.00023489702190553885
35,0.1560712000000004,0.3022212132753381,0.18365592034885594,-0.026157220570649398,0.029622667510656647,-1.10986512792992,0.3289295038496384,0.14221921538510035,0,0.0037195,1,Shared Control,0.05,Bad Visuals,0.1389602549999177,0.006187274605007174,0.00012973177110695214,7.058727878952675,1.3922101256574,0.3025332302859818,0.21624370205239704,0.00015615421840619562,-0.004957280958899808,49.91280071170766,2.0002348970219055,0.08738685786523785,-0.00023910047287542744
36,0.15947690000000048,0.30284953180605606,0.16719263171926027,-0.026079972043582367,0.02497341633415992,-1.2017701152318185,0.3293949755819673,0.13107774913477105,0,0.0034057000000000002,1,Shared Control,0.05,Bad Visuals,0.14339499961619012,0.006155023045847778,0.00013155799192253657,7.058701360363117,1.3922111772795143,0.3032978053294466,0.21145419940910426,0.00015799890545328043,0.011489970811281712,49.91261314213476,2.0002391004728755,0.08693082340227902,-0.0002293839427019834
37,0.16396870000000074,0.30363492996945346,0.15887804002494693,-0.025760045612513827,0.027800290890175883,-1.2515931537550578,0.3299498848528438,0.11590887588135304,0,0.004491800000000001,1,Shared Control,0.05,Bad Visuals,0.1493242039424348,0.006039435959524111,0.00013709213211407815,7.058765858387047,1.3922088928992586,0.3043332582537467,0.20519623706919476,0.00015723737645894766,0.0296577528759211,49.91306917659772,2.000229383942702,0.08529840349671682,-0.00019798377064459216
38,0.16798920000000006,0.304106168867492,0.15496339384074487,-0.025843715985351845,0.03905451795939183,-1.2928765252781238,0.33038782754036583,0.10187392550936214,0,0.004020500000000001,1,Shared Control,0.05,Bad Visuals,0.14313644576135146,0.005960563943418617,0.00014134807370635974,7.05899687472495,1.3922025443206054,0.3050180190235784,0.200626624822893,0.00015176494463967153,0.029750730661338917,49.914701596503285,2.0001979837706445,0.08418673281890407,-0.00017493537289393159
39,0.17142380000000035,0.30442032813285097,0.1466538540473879,-0.02596749940751486,0.04477992853802576,-1.3624567905987206,0.3307166364751767,0.08954211221894498,0,0.0034346000000000003,1,Shared Control,0.05,Bad Visuals,0.12806318444835046,0.0059092219649674255,0.00014522742337230807,7.059154353416634,1.3921973333442155,0.3057064929805085,0.1950425001725618,0.00014852284078314908,0.018595686520309324,49.91581326718109,2.000174935372894,0.08346313882284126,-0.00015617891487940512
40,0.17504279999999994,0.3048915670308894,0.13406239075052512,-0.025825069444287307,0.04452027853158014,-1.4437343041853,0.3310166659541719,0.07620764572711086,0,0.0036190000000000003,1,Shared Control,0.05,Bad Visuals,0.12096899366514552,0.005858347467104851,0.00014961397662285848,7.059256861014338,1.3921919200429351,0.3063420069738583,0.1893080075870046,0.00014694444423379185,0.018985216693434746,49.91653686117716,2.0001561789148794,0.08274547933777711,-0.00013575708515356505
41,0.18001060000000013,0.3056769651942869,0.1153986813432904,-0.02533970075988501,0.03919103561617954,-1.553185825210004,0.33134864600963,0.057335819243898245,0,0.0049678000000000005,1,Shared Control,0.05,Bad Visuals,0.11729550115449312,0.0056905376298161114,0.00016443515760937487,7.059521411653468,1.3921753945398319,0.3075558253701456,0.17752851216510102,0.00014180053067652332,0.03389749946780656,49.91840553626734,2.000103032033056,0.08037732670152958,-6.720374589185124e-05
42,0.18535970000000024,0.3059911244596459,0.1131902243896939,-0.025357521549984108,0.05585440514579565,-1.573803589743395,0.33159937481783863,0.03628433748502333,0,0.005349100000000001,1,Shared Control,0.05,Bad Visuals,0.12433017884437116,0.005582263111745916,0.0001728081659061646,7.059693744595535,1.392163979397043,0.3080517843889828,0.17283754587765243,0.00013775213658398446,0.046666449918414614,49.91962267329847,2.0000672037458918,0.07884929760280686,-2.699975332252099e-05
43,0.1886935000000003,0.30630528372500476,0.11066323341903812,-0.02529409109283387,0.0743788959340148,-1.6034893591016421,0.331697914714448,0.022782663621931737,0,0.0033338,1,Shared Control,0.05,Bad Visuals,0.10126398761594271,0.005505173212902577,0.00018129836956064393,7.0599100668012,1.3921522186289284,0.30866907877212624,0.16530699480856667,0.0001319002598427536,0.02566736423891587,49.92115070239719,2.0000269997533224,0.07776236250261448,1.0182408325971617e-05
44,0.19255069999999996,0.3064623633576843,0.10039693729933782,-0.025235551356763697,0.07761427367740609,-1.6688045318596971,0.3317550888683043,0.006797990783244723,0,0.0038572000000000003,1,Shared Control,0.05,Bad Visuals,0.07503212306458387,0.005499128762652733,0.00018218707422779605,7.060064014363528,1.3921392343310148,0.30919354471497745,0.15707105258963083,0.00012576358016642899,0.002223464886311299,49.92223763749739,1.999989817591674,0.07767864259226022,1.3848176592162375e-05
45,0.1968955000000001,0.3067765226230433,0.08563582157770697,-0.024978566245261014,0.07883783079446224,-1.7417988503506054,0.33174467999728213,-0.011670956177026126,0,0.0043448,1,Shared Control,0.05,Bad Visuals,0.07011514514042365,0.00548233554321067,0.00018476952925577334,7.06007597860298,1.392137807658431,0.309735945603842,0.14772152930250562,0.0001246332288677774,0.005530005890665359,49.92232135740774,1.9999861518234079,0.0774414669535343,2.4429040528672994e-05
46,0.20000130000000027,0.3070906818884023,0.07615349720721626,-0.02465399810887986,0.08782445338424238,-1.7829608040039118,0.3316875308583373,-0.025171946226452357,0,0.0031058,1,Shared Control,0.05,Bad Visuals,0.06659861723378596,0.005449837414540468,0.0001898980901669188,7.06010954264007,1.3921336440875003,0.3101603818951346,0.13969621083641032,0.00012237405266139764,0.012674777825268423,49.92255853304646,1.9999755709594713,0.07698259900031303,4.5347948312933664e-05
47,0.2034672000000004,0.30740484115376127,0.07529871644900896,-0.024282689704576033,0.10047066267546131,-1.7895454337435663,0.33157376113190257,-0.04053004533656568,0,0.0034659,1,Shared Control,0.05,Bad Visuals,0.05179888074343175,0.005438026035788205,0.0001920018622976104,7.060174487563939,1.3921253478961932,0.31057134613860077,0.13057016422945805,0.00011768258534416217,0.0044741334236761045,49.92301740099969,1.999954652051687,0.07681639748832661,5.375993261406492e-05
48,0.20707210000000043,0.30740484115376127,0.07269661393594742,-0.0241689199781413,0.1132266592725131,-1.8180991671674904,0.3313983771130057,-0.056827850139284264,0,0.0036049000000000003,1,Shared Control,0.05,Bad Visuals,0.03157318920762639,0.005475060378641595,0.0001843403037686779,7.0601980511082125,1.3921218950459615,0.3109309763809446,0.12097227068326791,0.00011275934449248706,-0.014876593331810184,49.92318360251167,1.999946240067386,0.07733999751612013,2.3767825298524217e-05
49,0.21069840000000006,0.30740484115376127,0.05794459622556922,-0.023993535959244416,0.11477244636485348,-1.90486794506424,0.3311620778408335,-0.07355228166516897,0,0.0036263000000000003,1,Shared Control,0.05,Bad Visuals,0.013008814950285275,0.005556140790766987,0.00016534801076241286,7.060123992693227,1.3921346604910232,0.3112718903763453,0.10983228117696389,0.00011145405940187308,-0.030427641323049905,49.92266000248388,1.9999762321747014,0.07848495650783786,-4.939632849769805e-05
50,0.21430110000000013,0.30756192078644073,0.038380303149416775,-0.02360015705439278,0.11193258481458575,-1.998518010877416,0.330866673100833,-0.09049201250780464,0,0.0036027000000000003,1,Shared Control,0.05,Bad Visuals,0.00961107845489756,0.005635055642411709,0.00014647365520021282,7.059961951620629,1.3921666529113839,0.3116589062623791,0.09503067211085778,0.00011433406816112817,-0.022349551261225467,49.921515043492164,2.0000493963284978,0.07959831071347669,-0.00012191856252601076
51,0.21888590000000008,0.30756192078644073,0.02426839194837035,-0.023304752314392274,0.114760404456175,-2.066932001560515,0.33040150550659164,-0.11251079675335152,0,0.0045848,1,Shared Control,0.05,Bad Visuals,0.010780113689456333,0.00565256362110206,0.00014232174785236564,7.05980431096025,1.3921985012730493,0.31187185499124953,0.08512646004384361,0.00011659302333735832,-0.007229322018291528,49.92040168928652,2.000121918562526,0.07984393751595742,-0.00013788117543098055
52,0.22253460000000036,0.30756192078644073,0.014054886194472989,-0.022839584720150907,0.1265656829478245,-2.1337233432768903,0.32995845228662035,-0.13039793276035552,0,0.0036487000000000004,1,Shared Control,0.05,Bad Visuals,0.004756111402601099,0.005660095804001959,0.00014046719830734314,7.059769434671678,1.3922055035119099,0.3120532269142658,0.07458879238895327,0.00011539869378468058,-0.0030084213517232983,49.92015606248404,2.000137881175431,0.07994997939332336,-0.0001449818635041282
53,0.22602440000000001,0.30740484115376127,0.002958161283399095,-0.022553611132859086,0.13335609404375462,-2.2128710269929313,0.3294731026131353,-0.14780346396761673,0,0.0034898000000000004,1,Shared Control,0.05,Bad Visuals,-0.01496397854527845,0.005693325395977932,0.00013126010007405978,7.059754404230031,1.3922086402898637,0.3121858636903557,0.06357000934819007,0.00011149591075413701,-0.014134968101746389,49.92005002060667,2.000144981863504,0.08041937203200425,-0.0001797864257479842
54,0.23031860000000037,0.30740484115376127,-0.008597296057422533,-0.022068261459374017,0.1392061679101942,-2.2945623042018006,0.3287917300004619,-0.16961370692635713,0,0.004294200000000001,1,Shared Control,0.05,Bad Visuals,-0.02644014337572151,0.005742884426339126,0.00011660834724691326,7.059687983629182,1.392224346469655,0.31230162243188264,0.04835946209107349,0.0001109007127840483,-0.016022369158652284,49.919580627967996,2.000179786425748,0.08111892507352927,-0.00023480618099593336
55,0.23399370000000008,0.30740484115376127,-0.014135944096199334,-0.021386888846700647,0.1554777628301578,-2.346595280665726,0.3281335563051084,-0.1886178147092553,0,0.0036751,1,Shared Control,0.05,Bad Visuals,-0.03801685555015774,0.005782767406394483,0.00010402929377556102,7.0595889588523635,1.3922494484213788,0.3123328953227232,0.036813238551913416,0.00011050287388483495,-0.017693729158102557,49.91888107492647,2.000234806180996,0.08168136226646407,-0.00028174844870558713
56,0.23749590000000076,0.3070906818884023,-0.018488017533619422,-0.021042874416706103,0.17012979717563587,-2.3998184004299357,0.32744084783821736,-0.20701288213833896,0,0.0035022,1,Shared Control,0.05,Bad Visuals,-0.06548625289679019,0.005873248836659527,7.114033443201375e-05,7.05950930568813,1.3922710861633472,0.3123234843155453,0.023245130013827296,0.0001075011618818567,-0.03912855027777388,49.918318637733535,2.0002817484487054,0.08295900468593717,-0.0004029814030557408
57,0.2410844000000001,0.3067765226230433,-0.03328653013298292,-0.020664325215174084,0.17372635200535605,-2.5020125479779436,0.3266637401588648,-0.2261444837285269,0,0.0035885,1,Shared Control,0.05,Bad Visuals,-0.08832793538182637,0.005994059774409634,2.2303041748019944e-05,7.059328481500977,1.39232810487504,0.3122601631908267,0.009575818354868355,0.00011148694701996625,-0.056266223494457195,49.91704099531406,2.000402981403056,0.0846640025231977,-0.0005815173275348505
58,0.2446457000000004,0.3067765226230433,-0.0487551657101581,-0.01988721753582151,0.17738931801836882,-2.583229628939545,0.32582414971173845,-0.2454090449173891,0,0.0035613000000000003,1,Shared Control,0.05,Bad Visuals,-0.09602759630722618,0.006111410546028385,-2.702574408469829e-05,7.059087109343853,1.392413213451307,0.31213409070929,-0.0053052336606878615,0.00011998857445608702,-0.0514911418225311,49.9153359974768,2.000581517327535,0.08631930814961622,-0.0007613454366572405
59,0.2483077000000007,0.30630528372500476,-0.0563678233113188,-0.01951886598673369,0.1890412216060703,-2.618382072874071,0.32488875980001525,-0.26550108447791043,0,0.0036620000000000003,1,Shared Control,0.05,Bad Visuals,-0.10663356788765263,0.006228749075455786,-7.935735275472238e-05,7.05885271117385,1.392499334613327,0.3119462682566116,-0.021364433487415603,0.0001263330292917038,-0.050435512392202196,49.91368069185038,2.0007613454366573,0.0879744419120504,-0.0009513483688357634
