,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.04600369999999998,0.28745572780346607,-2.666633745538728,0.08647467023639083,0.3410681930520809,-7.095944251972369,0.18812936024925556,-3.0392099921053704,0,0.0042506,0,Shared Control,0.05,Bad Visuals,-1.0361504713089056,0.009209581525181379,0.00173188217692711,7.054456054062602,1.3895121162755475,0.29319747904787963,-2.5787357223381355,-0.0012015179237277716,0.1284495693525666,49.882625002456756,1.99558950534543,0.1300219926832667,0.004845613543005505
11,0.04912650000000074,0.2763030738832223,-2.6879559370140713,0.08817371363396673,0.35125405509129903,-7.052692262284101,0.1786028486806752,-3.062001588799213,0,0.0031228000000000002,0,Shared Control,0.05,Bad Visuals,-1.0836872375148738,0.009675772434074368,0.001823818284043091,7.052664307444286,1.389195553536459,0.28378541338787533,-2.6029014472264946,-0.0013870854500688508,0.07516827859705941,49.86997800731673,1.9951543864569945,0.13657357035769524,0.005104341111225429
12,0.052775500000000086,0.26782077371852986,-2.7461711346030047,0.08921792503785467,0.31583045419620825,-7.116977468098934,0.16738160254244122,-3.088239817521863,0,0.0036490000000000003,0,Shared Control,0.05,Bad Visuals,-1.1096742368044303,0.010020061962670515,0.001892394897219947,7.051734855069078,1.3890133935794475,0.2747352241449746,-2.626737673042074,-0.0014937723558092928,0.05744193700063149,49.8634264296423,1.9948956588887745,0.14141804202596686,0.005297847733037023
13,0.05618800000000057,0.2565110401656066,-2.7874857959985,0.08912943762316539,0.3007540215233626,-7.018244755660455,0.1568016793276784,-3.1123834741367804,0,0.0034125,0,Shared Control,0.05,Bad Visuals,-1.0677297079968338,0.010773707714917011,0.0020257897728203724,7.051048013025402,1.3888775737247623,0.265073395421878,-2.6496362642399207,-0.0014916450769677596,0.11724469671001257,49.85858195797403,1.994702152266963,0.15204793353029053,0.00566582483541427
14,0.05989790000000017,0.24787166036823466,-2.81507172449465,0.09106998104055625,0.29731174964213025,-6.889610785707262,0.14520703752900477,-3.1381878082069123,0,0.0037099000000000004,0,Shared Control,0.05,Bad Visuals,-1.045951936257409,0.011666472441410157,0.002176414857487816,7.049542725650355,1.3886103850061895,0.2557966721176206,-2.669890356370213,-0.0015695189306835376,0.14674465699625225,49.84795206646971,1.9943341751645858,0.16462269844591282,0.006076213916863106
15,0.06370539999999991,0.23609068791727295,-2.81931065909592,0.09088365038826818,0.3188771491109925,-6.639393779456849,0.13320874765798948,-3.1641783101743233,0,0.0038075,0,Shared Control,0.05,Bad Visuals,-1.0545995841022147,0.012698039129240007,0.0023448001439054385,7.047760799521469,1.3883075331138182,0.24488865658830275,-2.6938587862095167,-0.0017095391332762253,0.14191624245523826,49.83537730155409,1.993923786083137,0.1791467250094226,0.0065311597362780836
16,0.06714040000000043,0.2243097154663112,-2.8520873691658197,0.09110096780832172,0.31209094100850354,-6.55485929907948,0.12230015669828335,-3.1871872663435443,0,0.003435,0,Shared Control,0.05,Bad Visuals,-1.0829304016141887,0.013384226079918493,0.002465178967629362,7.045702241046737,1.3879679482614962,0.23502556279710776,-2.715934540618958,-0.0019017473339620094,0.10580097727231277,49.820853274990576,1.993468840263722,0.18878168087967417,0.006861324815566029
17,0.0707096000000007,0.21567033566893928,-2.9102972455108187,0.09337017897065593,0.2768900208327256,-6.541203274489307,0.11088244894580432,-3.2106438823667554,0,0.0035692000000000002,0,Shared Control,0.05,Bad Visuals,-1.074842771909882,0.014139331230373402,0.0025945197872909477,7.044334772054547,1.3877271003457257,0.22540213633156328,-2.736389924637774,-0.0019886759730077734,0.12065361763274464,49.81121831912033,1.993138675184434,0.19940428596707452,0.007214609082360615
18,0.07411920000000016,0.2035752039526186,-2.9392591437564626,0.09269275500681429,0.2713847386102928,-6.335133914518361,0.09989786182293595,-3.2326128066133526,0,0.0034096,0,Shared Control,0.05,Bad Visuals,-1.0417660823071127,0.015278743120957816,0.002763466546095022,7.042828547024456,1.3874675557335534,0.21533811718326926,-2.7560775825178063,-0.0020385885254592586,0.17062116608238184,49.80059571403292,1.9927853909176394,0.2154445764212267,0.007659461478966976
19,0.07913570000000014,0.182212373908208,-2.949749230579471,0.08231451208527205,0.2828635760338818,-5.866015946419522,0.08360198663811196,-3.2641372768749037,0,0.0050165,0,Shared Control,0.05,Bad Visuals,-1.051316142497162,0.017638799937734668,0.0031097297493560354,7.038114735345094,1.3867584109037403,0.19418244198742046,-2.795446110646509,-0.0023791229270022883,0.1579888035363984,49.767353076884916,1.9918710442026757,0.24859892277439238,0.008567015824840528
20,0.08496720000000035,0.17294467558011808,-2.9633196936121378,0.08934268894200613,0.300817583262766,-5.689012455544521,0.06446324612003004,-3.2995565731430756,0,0.005831500000000001,0,Shared Control,0.05,Bad Visuals,-0.9713198160707119,0.01873163216749757,0.003297498846617759,7.03585056380905,1.3864181995595974,0.1854238205459146,-2.8063514108885417,-0.0023315584880461513,0.2191242636564943,49.75140107722561,1.9914329841751595,0.2639368035371614,0.009079632614547518
21,0.08818690000000018,0.1606924642311179,-3.032445269794568,0.09622921811108787,0.2671113033485075,-5.7515412913301365,0.053809002743148995,-3.318532909508437,0,0.0032197000000000003,0,Shared Control,0.05,Bad Visuals,-1.045353017610497,0.01965689638627565,0.0034532674660025,7.03367321089891,1.3860417841507278,0.17511587449240057,-2.823652595758617,-0.002665480019968124,0.14599157991028333,49.73606319646284,1.9909203673854525,0.2769067646186661,0.00950204875775198
22,0.0917495000000006,0.15126768627034853,-3.0992950000686363,0.09745868352719954,0.21923790943980048,-5.721638051563293,0.04194971475041831,-3.3390394632848794,0,0.0035626000000000004,0,Shared Control,0.05,Bad Visuals,-1.0468115156255238,0.020799835165248318,0.0036118948937690384,7.031830863580196,1.3857291888948957,0.1649688393141273,-2.8415131582724666,-0.0028139745433969,0.17200945834125714,49.723093235381334,1.990497951242248,0.2929544788876491,0.00991053934720231
23,0.09597300000000075,0.13555972300239957,-3.123435684541787,0.09361000825198126,0.21560377874309244,-5.454962144707903,0.027797117182451356,-3.362670330738419,0,0.004223500000000001,0,Shared Control,0.05,Bad Visuals,-0.9888241329918521,0.023031518503820448,0.003862908744958419,7.029553216580126,1.385404246444718,0.15146155216886323,-2.8615048133167953,-0.002818988838414066,0.25015035430314014,49.70704552111235,1.9900894606527977,0.3243330208071033,0.010511574215103459
24,0.0997224000000001,0.1261349450416302,-3.124429213287221,0.09833782785917884,0.23824111745119803,-5.053295581783283,0.015150785981249198,-3.383019449711124,0,0.0037494000000000004,0,Shared Control,0.05,Bad Visuals,-0.9562044343696827,0.024804756400977113,0.004067115965092566,7.02510280414055,1.384876019537924,0.14128167486163376,-2.8738690434413927,-0.002988838359551063,0.2780720450454892,49.6756669791929,1.9894884257848966,0.34912720343716697,0.011002876558468084
25,0.1031960999999999,0.11325441516191204,-3.1293516116614835,0.09810362918066284,0.25366783804964044,-4.6586642794231645,0.0033672288379769447,-3.401335242826301,0,0.0034737,0,Shared Control,0.05,Bad Visuals,-1.0203191690934696,0.02618754760497912,0.004234619014943782,7.021576447628716,1.3844486485589809,0.13056151787408607,-2.8903591110576974,-0.003408200117375413,0.19643003819907756,49.65087279656283,1.988997123441532,0.36844152261811747,0.011413524295581024
26,0.10674060000000019,0.10351547793578367,-3.1501822919514635,0.10014824909780673,0.25115295087483736,-4.341518797285633,-0.008721130133675764,-3.4194837926726205,0,0.0035445000000000003,0,Shared Control,0.05,Bad Visuals,-1.0396742824962433,0.027273759207398888,0.0043750505928331395,7.018828014125987,1.3841005009348952,0.12014511699974804,-2.9066066363681182,-0.0036432801098745145,0.16097356561730225,49.63155847738188,1.988586475704419,0.3836035082921389,0.011765727480009484
27,0.11043920000000007,0.09063494805606552,-3.169469893802173,0.09935607818974128,0.25001389887044745,-3.988481186387319,-0.021402549188074896,-3.4378307797300773,0,0.0036986000000000002,0,Shared Control,0.05,Bad Visuals,-1.0502554100728507,0.028328159020895142,0.004507262402299143,7.016669763397622,1.3838110106229988,0.10894889321512406,-2.9243792729671263,-0.003830226097552933,0.14291673307181085,49.61639649170786,1.9882342725199904,0.3983411583027822,0.01209403591147554
28,0.11422360000000076,0.0774402589109884,-3.2134809076743216,0.09884280809906329,0.22434987205575574,-3.7978028483940762,-0.034447202727755616,-3.455970161999727,0,0.0037844000000000003,0,Shared Control,0.05,Bad Visuals,-1.0428440605232963,0.029412995988093802,0.00464375345787914,7.01457332589927,1.38353734032529,0.09698439543584318,-2.942102636024365,-0.00394145302908247,0.1401231669781087,49.601658841697216,1.9879059640885244,0.4135043585187257,0.012433485064771559
29,0.11779140000000066,0.06754424205218054,-3.2534148281235997,0.10199144477993616,0.20255533387612745,-3.5828768384076843,-0.0468070319452607,-3.4724767900561213,0,0.0035678000000000003,0,Shared Control,0.05,Bad Visuals,-1.0034599842083463,0.03065521309350591,0.004784730456623127,7.012416366174431,1.3832548963465057,0.086434463526816,-2.9553290225560995,-0.003949088612203332,0.18455170974816787,49.58649564148127,1.9875665149352284,0.4308739781007393,0.012770632702531193
30,0.12123100000000075,0.05434955290710342,-3.260129425685041,0.10115658485236412,0.21234736437108026,-3.237900090076263,-0.05877753630068136,-3.4878370508685976,0,0.0034396,0,Shared Control,0.05,Bad Visuals,-0.9950803015097325,0.0320959513069513,0.004927795990444224,7.0099460228798165,1.382959280539921,0.07526397711540139,-2.9691048136109726,-0.004095742148592057,0.19641910600206985,49.56912602189926,1.9872293672974688,0.4510119225197132,0.013092821672789107
31,0.12476280000000006,0.04429645641561608,-3.272461319297846,0.10307399271629744,0.21537573157075185,-3.0039080013432,-0.07112289265858039,-3.5030372179557996,0,0.0035318000000000003,0,Shared Control,0.05,Bad Visuals,-1.0024152709191279,0.03331225160314238,0.005055458545757301,7.007081431567455,1.382653579849826,0.06452863802993246,-2.982032497605861,-0.004293121312528174,0.1756447344304196,49.54898807748029,1.986907178327211,0.46795302541103534,0.013387388931464019
32,0.1293161000000005,0.020734511513692634,-3.266593991376568,0.09185740417227303,0.23644322657923178,-2.307713772664891,-0.08711628808146304,-3.521768232529762,0,0.004553300000000001,0,Shared Control,0.05,Bad Visuals,-1.0390070257310593,0.035272077675962535,0.0052680553110622235,7.002185525800652,1.3821066001341995,0.042528922237966116,-3.0098922678930697,-0.004743228954478869,0.11616473721515991,49.514618035005626,1.9863117115331301,0.49520738299866146,0.013884458479558567
33,0.13501600000000025,-0.0028274333882308137,-3.320756236109327,0.08428885469323223,0.20101199642043488,-1.8892441381955418,-0.10725361094226644,-3.5438231047503375,0,0.0056999,0,Shared Control,0.05,Bad Visuals,-1.0170786779653078,0.03700928911283684,0.005486704039722729,6.998900531205132,1.381684363187491,0.02138492103484795,-3.0296753362459157,-0.004840876254272105,0.11421708825587051,49.49158036191393,1.9858102201439112,0.5194183539433538,0.014427342660826011
34,0.1416624000000004,-0.01319468914507713,-3.38392137045476,0.09405892179718932,0.1599017342955773,-1.8626450690446101,-0.13088733261434538,-3.567553793863013,0,0.0066464,0,Shared Control,0.05,Bad Visuals,-0.8674918440747644,0.038532323397523056,0.005668310589779534,6.997331570806975,1.3814836179320613,0.010446078446002528,-3.0321281312699515,-0.004222363925124457,0.26622502726198893,49.48058164605665,1.985572657339174,0.540731625958476,0.01487096346121558
35,0.1460707000000001,-0.030002209841782524,-3.418807642005139,0.10088512277256285,0.14874615185787388,-1.6283519443443917,-0.14664658813357198,-3.5820968465448257,0,0.0044083,0,Shared Control,0.05,Bad Visuals,-0.8787175490772972,0.040911815853616945,0.005870569430941386,6.994301608524091,1.381104976928836,-0.004217715250989448,-3.0383106095987484,-0.004530681486943364,0.2778644624045889,49.45926837404152,1.9851290365387844,0.5739729355416292,0.015288226479375746
36,0.14971990000000002,-0.040369465598628834,-3.417936964125712,0.10627712253494315,0.16415988241911394,-1.1976559601525139,-0.1597392114952351,-3.593405337177672,0,0.0036492,0,Shared Control,0.05,Bad Visuals,-0.9105119764028295,0.0426422479569608,0.005998137852007791,6.989571868867859,1.3806620051634824,-0.015394667054666128,-3.045426547931253,-0.005000618177307629,0.2489622089352809,49.426027064458374,1.9847117735206243,0.5979204748013452,0.015523666540679437
37,0.15318720000000052,-0.054035393641744436,-3.409364658738563,0.10570381785349066,0.18404067843910932,-0.7724690276963495,-0.17221635690100462,-3.6035322126060616,0,0.0034673000000000004,0,Shared Control,0.05,Bad Visuals,-0.9690701965165774,0.04392985179250431,0.0060975820640844424,6.986148393861123,1.38037652242201,-0.02694766782783345,-3.056082469581264,-0.005516549015806588,0.1701619605571123,49.40207952519865,1.9844763334593205,0.6157307589640337,0.015714518473612035
38,0.1567544999999999,-0.06408849013323177,-3.403912885418503,0.10812786676777285,0.1996193271875586,-0.387788358272811,-0.18508888365588938,-3.6133182264709736,0,0.0035673000000000002,0,Shared Control,0.05,Bad Visuals,-0.9921981614128504,0.044840578483734565,0.006176865273305388,6.98360165456979,1.3801557694263122,-0.038207354851302264,-3.0669022248883473,-0.005765756192117962,0.1252156051183516,49.384269241035966,1.984285481526388,0.6283081536605063,0.015879391488750033
39,0.1604385000000006,-0.07791149780902687,-3.387186309010546,0.10717738584686251,0.2261319174604277,0.07583581337680434,-0.19841792641465592,-3.6227461051062435,0,0.003684,0,Shared Control,0.05,Bad Visuals,-1.0303987064386457,0.04539223810346382,0.006227787355382254,6.981801757925474,1.3799834917780784,-0.05037892362587071,-3.080330984089642,-0.00608153778606453,0.06861660458067914,49.371691846339495,1.98412060851125,0.6358996708539123,0.015988524261849633
40,0.16416740000000019,-0.09157742585214247,-3.4003705967668596,0.10684050056251344,0.2223755083393839,0.35307949697107643,-0.2119434810416723,-3.6315825998979507,0,0.0037289000000000003,0,Shared Control,0.05,Bad Visuals,-1.0602081879718221,0.04551243532269323,0.006240467468562377,6.9807134246677816,1.3798740809087031,-0.06330998130841525,-3.09514502898992,-0.006273322913875992,0.014312615447771897,49.36410032914609,1.9840114757381504,0.6374899182618998,0.016016746814141287
41,0.16786089999999998,-0.10555751316061704,-3.488377917585648,0.10638596788105525,0.14320468231230254,0.2137399608254827,-0.22537181044818438,-3.639630593008663,0,0.0036935,0,Shared Control,0.05,Bad Visuals,-1.0526424171005766,0.045614724592777815,0.006251112602342621,6.980480837055745,1.37984777457691,-0.074549872602122,-3.106941376585915,-0.00625029849729251,0.014145169264738681,49.3625100817381,1.9839832531858588,0.6389061249145969,0.016041103992894466
42,0.171246,-0.11592476891746335,-3.571677606565706,0.10944704153072103,0.06795298644295711,0.11862935704561695,-0.23770392780373223,-3.6463874919717454,0,0.0033851000000000003,0,Shared Control,0.05,Bad Visuals,-0.9402011146523083,0.04683501978393269,0.006333243727648519,6.980278427041757,1.3798252607501906,-0.08654501304413992,-3.113754447469163,-0.005747955219747347,0.16041244789446824,49.3610938750854,1.9839588960071055,0.6560364755338798,0.01618403200753551
43,0.1747759000000002,-0.1261349450416302,-3.513676783639122,0.11156898276210203,0.13271070833262355,0.6709340824385595,-0.25058681910895964,-3.652799800249346,0,0.0035299000000000003,0,Shared Control,0.05,Bad Visuals,-0.8574551361242624,0.04890541812680827,0.006397516707784512,6.977846968999915,1.379636628506552,-0.09799286018643691,-3.1168963464237023,-0.005556317180549065,0.27668416516242367,49.34396352446612,1.9838159679924645,0.6849007872098032,0.01617143609932348
44,0.17914090000000016,-0.13980087308474579,-3.3717426064141343,0.11078594602421385,0.28105719383521155,1.4086014725221274,-0.2665469970733647,-3.659830568995614,0,0.004365,0,Shared Control,0.05,Bad Visuals,-0.9611209540853197,0.05004194268870625,0.0064651112022008125,6.973735890719339,1.3794541300115932,-0.1112991646765305,-3.1259379276417834,-0.006305346725823141,0.1279259458655737,49.315099212790194,1.9838285639006765,0.7004627795671617,0.016272440273310766
45,0.18219850000000015,-0.15362388076054087,-3.3268693694846307,0.11292311631282384,0.33296119951098335,1.5755526863582419,-0.2777440409852208,-3.66416142992925,0,0.0030576,0,Shared Control,0.05,Bad Visuals,-1.1600052517683033,0.04896191972584474,0.006328113580158977,6.9714992995501275,1.3792961545321278,-0.12337607357947346,-3.1424973571583092,-0.007361009973980964,-0.13536903193244276,49.29953722043284,1.9837275597266892,0.6850732477299524,0.015926906601658002
46,0.18575120000000034,-0.1641482161500667,-3.368841633801216,0.11359582483515412,0.29531979612803383,1.5569207414459854,-0.2907697470148168,-3.668576753732047,0,0.0035527,0,Shared Control,0.05,Bad Visuals,-1.2468352847305448,0.04722578053191038,0.0060721575777896155,6.973667503919776,1.379581220674031,-0.13488770477289574,-3.1613485550514144,-0.0076359488443921856,-0.22600952993895165,49.31492675227005,1.984073093398342,0.6609040564321095,0.01525784011590273
47,0.18927490000000002,-0.17797122382586178,-3.4142593171909237,0.112798523188955,0.25431743654112315,1.6796139493575504,-0.3037034618615544,-3.6722993467988942,0,0.0035237000000000003,0,Shared Control,0.05,Bad Visuals,-1.200142002617031,0.045818550435615196,0.005889235843761888,6.977112353265094,1.380101081011311,-0.14703282780461918,-3.1782132573894106,-0.007157879830936448,-0.17316732612384597,49.33909594356789,1.9847421598840973,0.6414616880700821,0.014801557259748499
48,0.19273510000000016,-0.19179423150165686,-3.507573185603737,0.11190923035989753,0.16472616119515715,1.4665076275893083,-0.31641575520390774,-3.6753168986559155,0,0.0034602,0,Shared Control,0.05,Bad Visuals,-1.1384009893131162,0.04495241043710111,0.005791595157571857,6.9798940576557555,1.3804765114381556,-0.1590540233499495,-3.191027629039101,-0.0066660001867676665,-0.10941048441532006,49.35853831192992,1.9851984427402516,0.6295468441785549,0.014571610153314646
49,0.19650110000000076,-0.20577431881013145,-3.583754263710474,0.1106414363937763,0.0915626349454417,1.2193930362905514,-0.3302620630191305,-3.6778812599037582,0,0.0037660000000000003,0,Shared Control,0.05,Bad Visuals,-1.0087399016540928,0.04554072418647406,0.005834893938736232,6.981602497554833,1.380680141052662,-0.17601732734782505,-3.1997900284063956,-0.005984616892341484,0.05350481287095403,49.370453155821444,1.9854283898466853,0.6379684250009149,0.014655530268280292
50,0.20111170000000023,-0.21975440611860603,-3.5614422570108966,0.1105076569005245,0.11643900289286169,1.1621525042993173,-0.34722461378355574,-3.6799973801421793,0,0.0046106,0,Shared Control,0.05,Bad Visuals,-0.8987332147099477,0.04713844309827995,0.00590100450193719,6.980418678810279,1.3805813422883073,-0.18831725262388818,-3.200490890284931,-0.005572949402062156,0.20180713418572466,49.36203157499909,1.9853444697317197,0.6603141702042676,0.01470223634584633
51,0.20475500000000046,-0.23012166187545233,-3.5138934904357315,0.11710295190810341,0.16610388970644774,0.953692742303702,-0.36063375501532935,-3.6808717854659405,0,0.0036433000000000004,0,Shared Control,0.05,Bad Visuals,-0.9317721412069337,0.048416250038172425,0.0059683240751431405,6.9772410926766355,1.380410106852927,-0.20018000979222914,-3.2023892212372065,-0.005896265977001472,0.16823894176680623,49.339685829795734,1.9852977636541538,0.6779678319070456,0.014787203651911692
52,0.2082001,-0.2441017491839269,-3.481044595753355,0.11653200583140244,0.19982718971258562,0.7191492392796093,-0.37331521494948794,-3.6810503666166894,0,0.0034451000000000004,0,Shared Control,0.05,Bad Visuals,-1.0460242608052712,0.04887627052828017,0.00600094972270646,6.974715266697138,1.3802477158222866,-0.21245975647393564,-3.2102291147835835,-0.006661047643700728,0.05505427013392148,49.32203216809295,1.9852127963480883,0.6841850302863838,0.014844871471787468
53,0.21268080000000023,-0.2583959957577605,-3.5017854835951643,0.11491921919172743,0.1792648830215251,0.28694421355603295,-0.38980770340774756,-3.6803397959296857,0,0.004480700000000001,0,Shared Control,0.05,Bad Visuals,-1.0884691698063715,0.049063290195055176,0.00601698463696285,6.973815795875776,1.3801746759834386,-0.22629278284595655,-3.220388551949066,-0.0068948027609136995,0.020090610186117474,49.315814969713614,1.9851551285282125,0.68672390276459,0.014877571341261357
54,0.21565230000000035,-0.2687632515146068,-3.5155898913531836,0.12104445189314078,0.16474990457650218,0.008599586983695229,-0.40074237580696304,-3.6792808536620667,0,0.0029715,0,Shared Control,0.05,Bad Visuals,-1.0487939759101843,0.04977938556232234,0.006072837240708458,6.9734493159652295,1.380139943062171,-0.2382745677266746,-3.2265219099734077,-0.006716949047280336,0.09041867430056176,49.31327609723541,1.9851224286587386,0.6967460316244546,0.014987018133147697
55,0.2192829999999999,-0.28321457772111985,-3.4946633649506857,0.11752779808584318,0.18461748871138095,-0.08445049346406605,-0.4140974494489978,-3.677351314542915,0,0.0036307,0,Shared Control,0.05,Bad Visuals,-1.0712823191355383,0.050552365726596805,0.006125441224745732,6.972024652973818,1.380015466566071,-0.2505925168678293,-3.2342463688387135,-0.00702601779688398,0.0899577367806881,49.30325396837554,1.9850129818668523,0.707460221904519,0.015078172996855113
56,0.22277190000000058,-0.2971946650295944,-3.5699432036786947,0.11690278441940338,0.10740811086422042,-0.7520108200120474,-0.426923165462396,-3.6748391497138018,0,0.0034889,0,Shared Control,0.05,Bad Visuals,-1.0739797053671758,0.05127192647679423,0.00618195700264693,6.970494231453634,1.3798956347663387,-0.262595112154183,-3.240732523514808,-0.007072171808038891,0.08914491594346977,49.29253977809548,1.9849218270031448,0.7174101459286598,0.015188411029815546
57,0.22623810000000066,-0.30787608005179967,-3.6610325736320544,0.11904708541059633,0.013806576081747401,-1.3352895721810434,-0.43965564580171,-3.671705733248731,0,0.0034662,0,Shared Control,0.05,Bad Visuals,-0.9629023726342729,0.053477057495171725,0.006283258677396736,6.969071274857168,1.3797704344091228,-0.2753064065082155,-3.241836688734851,-0.006657823290782321,0.2609921538753613,49.28258985407134,1.9848115889701845,0.748230646185315,0.015286749596976838
58,0.2301264999999999,-0.3221703266256333,-3.6045297297175685,0.11748531917607674,0.06717600353116238,-1.115436106849602,-0.4539246631931007,-3.667435851337779,0,0.0038884,0,Shared Control,0.05,Bad Visuals,-0.8481720991275806,0.05804255383586799,0.006309733022552418,6.964687171809599,1.3795158491364414,-0.2906335834683484,-3.236907312953604,-0.006453038120105857,0.43816942974736595,49.25176935381469,1.9847132504030232,0.8118653982952653,0.01487239008651506
59,0.23405060000000066,-0.3364645731994668,-3.5167639147618175,0.11746008999363389,0.15067193657596167,-0.9524315928272507,-0.4683062747967658,-3.6623196972462257,0,0.003924100000000001,0,Shared Control,0.05,Bad Visuals,-0.9098409464774367,0.06100173105191678,0.006394333251972022,6.95562293146928,1.3793223983970235,-0.30318319363375906,-3.235334564655544,-0.0072430106110052414,0.35014921967691665,49.18813460170473,1.985127609913485,0.8523312899193984,0.014830811764622875
