,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
14,0.07106089999999998,-0.5822941983428681,-2.1679124516705937,0.09404585460538173,0.1404753273251913,13.256222408022936,-0.6872725459818853,-2.2577735969610035,0,0.0047883000000000005,0,Manual Control,0.01,0,0.08145218545902438,0.0,0,0,-0.5722205399037998,-1.8624606541140056,-0.00793423683155047,0.15668297098524672,0,0,0.0066344585160513034,-0.008927934121991905
15,0.07608430000000066,-0.5926614540997145,-2.102609223052349,0.09461109188217076,0.15516437390865434,14.515641727863947,-0.6984785519651598,-2.2035608953422083,0,0.0050234,0,Manual Control,0.01,0,0.08228301731386232,0.0,0,0,-0.5818813169051582,-1.8070010457958676,-0.008079132311930193,0.063602271996189,0,0,0.006770494938273367,-0.00901900119434415
16,0.08109070000000074,-0.6025574709585223,-1.9951392218213435,0.09592108100663754,0.20842167352086483,15.902409425029468,-0.709372893537251,-2.148422669818716,0,0.0050064,0,Manual Control,0.01,0,0.08218998505944268,0.0,0,0,-0.5905724706881168,-1.7559317401895829,-0.00838030535902891,-0.03673574555207517,0,0,0.006755193644071411,-0.009008803974539695
17,0.08618820000000049,-0.6104114525924967,-1.9736095591432146,0.09896144094475423,0.17481311067550154,16.66040931273452,-0.7201790291807743,-2.091171815866913,0,0.0050975000000000005,0,Manual Control,0.01,0,0.08143183423179941,0.0,0,0,-0.5985989509280432,-1.7078670399628102,-0.00840533478833996,-0.0969901162017392,0,0,0.0066311436263552575,-0.008925703433951524
18,0.08994720000000012,-0.6196791509205867,-1.9147639195812038,0.10049987826018758,0.17640789628570896,17.227678239921723,-0.7279592644645593,-2.0482544969688155,0,0.003759,0,Manual Control,0.01,0,0.08005377915449965,0.0,0,0,-0.6068696278407261,-1.6582042911329047,-0.008577191963045155,-0.1596371336666938,0,0,0.006408607556917403,-0.008774655492422713
19,0.09474490000000024,-0.6286326899833177,-1.866027764792671,0.0993265744812416,0.18222673217614438,17.623387566217108,-0.7376531318611369,-1.9926382378545455,0,0.0047977,0,Manual Control,0.01,0,0.07823092245130896,0.0,0,0,-0.6155922079275131,-1.6059757438265194,-0.00828793424081312,-0.18440333169422676,0,0,0.0061200772275827155,-0.008574853062712525
20,0.09987909999999989,-0.637429149413369,-1.80814400797942,0.10022398244776787,0.18449422987512554,17.806498550640825,-0.7477287875689396,-1.9321073681034473,0,0.0051342,0,Manual Control,0.01,0,0.07606371591321966,0.0,0,0,-0.6240524255856621,-1.5548242348156154,-0.00814030111710142,-0.21974943311308703,0,0,0.005785688878526985,-0.008337306616392247
21,0.1047501000000004,-0.6455972903127024,-1.7326661644453807,0.10213149725623716,0.1994412036580666,18.00284602599868,-0.7569982984294962,-1.8737423746921864,0,0.004871,0,Manual Control,0.01,0,0.07362315471750408,0.0,0,0,-0.6322659496843385,-1.5045979678923123,-0.008017274371297551,-0.24322400457443985,0,0,0.0054203689105575435,-0.008069797900042338
22,0.10966340000000052,-0.6537654312120359,-1.644809886374968,0.10323286721746028,0.22893248831721835,18.139847690544183,-0.7660580990100407,-1.8139790425810947,0,0.004913300000000001,0,Manual Control,0.01,0,0.07080282976838358,0.0,0,0,-0.6402451469024281,-1.4541130877859787,-0.007827080005266152,-0.2778493916216644,0,0,0.005013040703210704,-0.007760663464834027
23,0.11475100000000005,-0.6613052535806515,-1.5916681088079916,0.10475284542938923,0.22231093377310307,18.099405744074208,-0.7751275549466082,-1.7511882551128182,0,0.0050876,0,Manual Control,0.01,0,0.06766335848285217,0.0,0,0,-0.6481355530348036,-1.4028641152217227,-0.007578899430605831,-0.29189045185470947,0,0,0.004578330081178962,-0.007416547556130632
24,0.11948010000000053,-0.6672742796224721,-1.4987119145628756,0.10785327532413613,0.2524763405499426,18.23001323695059,-0.7832695070419106,-1.6920281362950333,0,0.0047291,0,Manual Control,0.01,0,0.06483040653025897,0.0,0,0,-0.6545539066710794,-1.3603055063750682,-0.007347415201180959,-0.3166501539895196,0,0,0.004202981610878645,-0.007106029081261175
25,0.12396740000000062,-0.6741857834603696,-1.4401158918424801,0.10908372358154095,0.2519122444525532,18.02917236971354,-0.7907349193635494,-1.6352160233504678,0,0.0044873000000000005,0,Manual Control,0.01,0,0.06135560483815471,0.0,0,0,-0.6613779199573715,-1.3127355411866195,-0.00717890521490795,-0.33676889069165233,0,0,0.0037645102450557942,-0.00672515777106534
26,0.12877399999999994,-0.681097287298267,-1.4258911977493032,0.10963763206528243,0.2093248256011646,17.72671573747078,-0.798447101658367,-1.573663442790953,0,0.0048066,0,Manual Control,0.01,0,0.057742862202009596,0.0,0,0,-0.6682417279480485,-1.2646744014961477,-0.006770468831707118,-0.33053484472702327,0,0,0.0033342381352802685,-0.006329166821608974
27,0.13484680000000004,-0.6878517115034851,-1.3615922679101322,0.11059539015488185,0.21207117488082083,17.58545986791074,-0.8077650820379458,-1.4949193675580619,0,0.006072800000000001,0,Manual Control,0.01,0,0.05379756234268235,0.0,0,0,-0.6755673291277988,-1.2139493846447995,-0.006416248279125678,-0.3251659923874656,0,0,0.002894177714014794,-0.005896724437932269
28,0.13904270000000007,-0.6941348968106646,-1.3266054779472802,0.11363018522728119,0.16831388961078164,17.252357161415883,-0.8139223772716481,-1.4399119632917474,0,0.004195900000000001,0,Manual Control,0.01,0,0.05003695193046387,0.0,0,0,-0.6820514614480495,-1.1678922703919634,-0.006026114318188224,-0.3351004664752647,0,0,0.0025036965584915517,-0.00548452577402222
29,0.1441485,-0.7002610024851649,-1.247153670479534,0.1136613747864832,0.19275829281221335,17.154970578374826,-0.8211020972563108,-1.3723561370409911,0,0.005105800000000001,0,Manual Control,0.01,0,0.046475315325975465,0.0,0,0,-0.687823374431003,-1.126252540018536,-0.005699958441644666,-0.33985959364242063,0,0,0.00215995493464885,-0.005094136531644631
30,0.1488763000000004,-0.7060729488943059,-1.215611921657795,0.11502914836200484,0.15674421538319616,16.762595067507156,-0.8274413143076956,-1.3092334602859232,0,0.0047278,0,Manual Control,0.01,0,0.042552249794585606,0.0,0,0,-0.6938749617641592,-1.0813718450514695,-0.005278087904690675,-0.3357258811544361,0,0,0.0018106939625808108,-0.004664131241754336
31,0.15380079999999996,-0.7114136564054085,-1.145378767492149,0.11602765790228708,0.1638546927937743,16.53254859781336,-0.8337256347027516,-1.2429458705173664,0,0.0049245,0,Manual Control,0.01,0,0.03865644859894786,0.0,0,0,-0.6996937165764459,-1.0377150103620925,-0.004852728479661346,-0.3343873173731001,0,0,0.001494321018283098,-0.004237114382341418
32,0.15881610000000013,-0.7167543639165114,-1.0982575946088469,0.11697127078624026,0.14468827590851951,16.15369142230405,-0.8397889956634441,-1.174916010379478,0,0.0050153,0,Manual Control,0.01,0,0.03464412168706416,0.0,0,0,-0.7053176704032081,-0.9938484650911387,-0.0044037973278088244,-0.338810489300027,0,0,0.0012002151674681094,-0.003797325196289271
33,0.16375280000000014,-0.7219379917949345,-1.0458990614952308,0.11785100386850966,0.1290169488842472,15.835668742950524,-0.8454229425210477,-1.1074855224417481,0,0.0049367000000000005,0,Manual Control,0.01,0,0.0306842436923724,0.0,0,0,-0.7106909717491681,-0.9511320525826645,-0.003958342287368104,-0.332729872740953,0,0,0.0009415228109728954,-0.0033632849103411608
34,0.16897699999999993,-0.7260220622446012,-1.0182710345285475,0.11940088027644646,0.08921448791320064,15.37184042767877,-0.8510212832776461,-1.0356749279005981,0,0.0052242,0,Manual Control,0.01,0,0.027278580494342487,0.0,0,0,-0.7151973949493604,-0.914634055385845,-0.0035003347611900753,-0.3217354203806622,0,0,0.0007441209537863224,-0.0029899918365905586
35,0.1730791000000007,-0.7304202919596268,-0.9861310324552779,0.12060099131801938,0.04954389544532023,14.821575151926316,-0.8551535584032367,-0.9789970363517759,0,0.0041021,0,Manual Control,0.01,0,0.023542122505954062,0.0,0,0,-0.7201737477119806,-0.8740757665655257,-0.0030878067572175875,-0.30273380454702103,0,0,0.0005542315320853487,-0.002580440508017504
36,0.17800729999999998,-0.7351326809400116,-0.9275402886603441,0.1200208774632251,0.051456747691431826,14.43521393046396,-0.8598098577018638,-0.9106074854077536,0,0.004928200000000001,0,Manual Control,0.01,0,0.019993615204833826,0.0,0,0,-0.7248916181888102,-0.8347739583679442,-0.00263987566339528,-0.2952050897345683,0,0,0.00039974464895896236,-0.002191490362146388
37,0.18476240000000033,-0.7411017069818322,-0.8774660256449139,0.1187081507200316,0.033141459762839665,13.770195896268174,-0.8656432415749153,-0.8164201425466038,0,0.0067551,0,Manual Control,0.01,0,0.015108688269706825,0.0,0,0,-0.7312035256084041,-0.779985907241308,-0.0020159960786692785,-0.28263879358665345,0,0,0.0002282724612311766,-0.0016560559152769732
38,0.18994720000000065,-0.7451857774314989,-0.8212431593224236,0.1204574641434164,-0.004823016775819866,13.4136832625694,-0.8696881706558816,-0.7438477886235533,0,0.005184800000000001,0,Manual Control,0.01,0,0.012130962165143843,0.0,0,0,-0.7350956959257398,-0.7454892922738572,-0.0016980875884391449,-0.26910729304735076,0,0,0.0001471602430521514,-0.0013296688165753945
39,0.19475979999999993,-0.7491127682484862,-0.8096419255276138,0.1205754024073954,-0.06579413690406055,12.78992680388613,-0.8731055781565851,-0.6763217259178264,0,0.0048126,0,Manual Control,0.01,0,0.009018375637556949,0.0,0,0,-0.7391635238619427,-0.7085602967295377,-0.0012946986657808293,-0.24714182937407034,0,0,8.13310991400807e-05,-0.0009884997330119468
40,0.19982060000000068,-0.7527255998001144,-0.7752974424646175,0.12037997835647063,-0.09897571654679116,12.269703448244528,-0.8763483668026489,-0.6051942324152301,0,0.005060800000000001,0,Manual Control,0.01,0,0.006256731236976102,0.0,0,0,-0.7430478771479805,-0.6733322665621408,-0.0009321062035828558,-0.2210335707917738,0,0,3.91466857717525e-05,-0.0006857972439650809
41,0.20483280000000015,-0.7563384313517426,-0.7352065776910389,0.12000993545090632,-0.13001234527580885,11.73625772197184,-0.8792050251018428,-0.5346806031665926,0,0.0050122000000000005,0,Manual Control,0.01,0,0.003702489893891596,0.0,0,0,-0.7467541765274703,-0.6388548958280631,-0.000605844806195213,-0.20606276747068294,0,0,1.3708431414369401e-05,-0.0004058281023857122
42,0.20965960000000017,-0.7596371036380118,-0.7025479686328142,0.119567921463831,-0.1678673654662216,11.206105565740446,-0.8816218948935505,-0.46675825786609426,0,0.0048268,0,Manual Control,0.01,0,0.0014021809407219919,0.0,0,0,-0.7502771486459078,-0.605323310494834,-0.000306530991593768,-0.18415769578579155,0,0,1.9661113905240103e-06,-0.00015369236559252569
43,0.21470440000000046,-0.7627786962916017,-0.6729331682403714,0.11884319860194881,-0.20617491037427715,10.68148906652334,-0.8837975891931035,-0.3958008064188554,0,0.0050448,0,Manual Control,0.01,0,-0.0006965061726919945,0.0,0,0,-0.7537162429132099,-0.5719162139670873,-4.283711684397828e-05,-0.16433845130320507,0,0,4.851208485980505e-07,7.634370017589122e-05
44,0.2195531000000006,-0.7648207315164351,-0.6590624483952616,0.11897685767666832,-0.2632616419764062,10.430594269820594,-0.8855515210928686,-0.32768092931062365,0,0.0048487,0,Manual Control,0.01,0,-0.0017709991059140437,0.0,0,0,-0.755577831394674,-0.5535670825381035,8.277502140871796e-05,-0.15648825954328308,0,0,3.1364378331483422e-06,0.00019411834389221227
45,0.22266589999999997,-0.7676481649046659,-0.6266281495623722,0.11790335618820269,-0.2989472202517486,9.987595658002007,-0.8865035446055802,-0.28401171691246163,0,0.0031128,0,Manual Control,0.01,0,-0.0034172633836744713,0.0,0,0,-0.7586650028018305,-0.5228614852163282,0.0003157251172985466,-0.1317514132009964,0,0,1.1677689033402297e-05,0.00037456456441293205
46,0.22763400000000011,-0.7707897575582557,-0.5987035068170552,0.11571378704732449,-0.31469178990459357,9.501639756570446,-0.8877416747661682,-0.2144514855068349,0,0.0049681000000000005,0,Manual Control,0.01,0,-0.004919431042947965,0.0,0,0,-0.7616036671328893,-0.49270993750485753,0.0004932753420470753,-0.12476333954125496,0,0,2.4200801786320102e-05,0.0005392164252144724
47,0.23301390000000044,-0.773460111313807,-0.583764868527769,0.11428156345236118,-0.3693133830209341,9.01097125618081,-0.8886932997362836,-0.139365571101906,0,0.0053799,0,Manual Control,0.01,0,-0.00613024287419362,0.0,0,0,-0.7643875445604392,-0.46393523579660706,0.0006456103646063506,-0.0965480740761051,0,0,3.757987769660166e-05,0.0006719329165224648
48,0.2376763000000004,-0.7761304650693583,-0.5488905685013598,0.1125628346669253,-0.40952499739945375,8.58410120651013,-0.889191863701019,-0.07454245232898588,0,0.004662400000000001,0,Manual Control,0.01,0,-0.007121639779204702,0.0,0,0,-0.7670282331528597,-0.43619271276844757,0.0007592990916941111,-0.08350980173723913,0,0,5.0717753144750804e-05,0.0007805994453185312
49,0.24278650000000024,-0.7783295799268712,-0.5123930576959772,0.11086228377414775,-0.43785060536699133,8.196216157221318,-0.8893919081203141,-0.0038088747284640706,0,0.0051102000000000005,0,Manual Control,0.01,0,-0.007953518851606632,0.0,0,0,-0.7695314990742613,-0.40912143969367676,0.0008481865913114581,-0.06986098445210623,0,0,6.325846212286208e-05,0.000871781302674641
50,0.2477040000000006,-0.7808428540497431,-0.48557251892116615,0.10854905407057103,-0.48176364419270207,7.777041627552611,-0.8892440087956037,0.06389847553433478,0,0.0049175,0,Manual Control,0.01,0,-0.008716617538448894,0.0,0,0,-0.7719531767574833,-0.38183231123128597,0.0009158415990562898,-0.0653968288940819,0,0,7.597942131159486e-05,0.0009554241756842738
51,0.25284630000000075,-0.7830419689072559,-0.4721577743186743,0.10620203988834787,-0.536056249853009,7.373213275792357,-0.8887342803413127,0.13427368435599607,0,0.005142300000000001,0,Manual Control,0.01,0,-0.009300756930218626,0.0,0,0,-0.774319444321307,-0.3548620919906236,0.0009706330798395291,-0.04445012153783007,0,0,8.650407947500981e-05,0.001019451408083141
52,0.25789490000000015,-0.7850840041320893,-0.4199671472381411,0.1036502762092234,-0.5542408315941372,7.166085687719865,-0.8878829649276336,0.2028919364289547,0,0.0050486,0,Manual Control,0.01,0,-0.009738162950038381,0.0,0,0,-0.7764125218269378,-0.3303198939834695,0.0009961062911256458,-0.04284275752935918,0,0,9.483181764150023e-05,0.0010673952675082266
53,0.26320730000000037,-0.7868118800915637,-0.37982839590813455,0.10107108483606997,-0.5827203323370893,6.989437239397174,-0.8866145585996433,0.2745342859197537,0,0.0053124,0,Manual Control,0.01,0,-0.010181613183320618,0.0,0,0,-0.7782171626686478,-0.30774749385902,0.001014807997710894,-0.047312463098190614,0,0,0.00010366524701476821,0.0011160016302081866
54,0.26854650000000024,-0.7886968356837176,-0.373143053033404,0.09791772291592571,-0.6476773389531577,6.736677673462514,-0.8849579436552748,0.34590298403907876,0,0.0053392000000000005,0,Manual Control,0.01,0,-0.010671375196875334,0.0,0,0,-0.7801119101739006,-0.28312980188984377,0.0010322552116530821,-0.045213321593364414,0,0,0.00011387824859248607,0.001169684204442739
55,0.2728059000000007,-0.7902676320105124,-0.3484252125546642,0.09469031164476238,-0.6943281965937429,6.592831723500776,-0.8833642394946052,0.40234464720525787,0,0.0042594,0,Manual Control,0.01,0,-0.011032039856405612,0.0,0,0,-0.7818023178448222,-0.2609058905420031,0.0010381068516197658,-0.03676870305316317,0,0,0.00012170590339332196,0.001209216480983518
56,0.2776676,-0.7915242690719484,-0.3134826592455331,0.09183997042265679,-0.715827306450791,6.473909556013693,-0.8812526966239258,0.466194275620461,0,0.0048617,0,Manual Control,0.01,0,-0.011401835124258764,0.0,0,0,-0.7834094880388004,-0.23888404109547318,0.0010372035332945023,-0.0397451738600365,0,0,0.00013000184420078087,0.0012497495590269323
57,0.2829870000000003,-0.7929379857660637,-0.26233287201277355,0.08831471085786213,-0.7285271476332346,6.434780922633328,-0.8785886405305912,0.5353096972486298,0,0.0053194,0,Manual Control,0.01,0,-0.011841737041769319,0.0,0,0,-0.7849001427759312,-0.21696463042233968,0.0010372844286101733,-0.05289572089025524,0,0,0.00014022673616641157,0.001297966992574469
58,0.2876657000000007,-0.7937233839294612,-0.2526412908605015,0.08486525660112998,-0.7879509881091313,6.221600109663634,-0.8759432174725095,0.5954174572641413,0,0.0046787,0,Manual Control,0.01,0,-0.012305832679266493,0.0,0,0,-0.786264898892006,-0.19565747360501792,0.0010302710050943999,-0.04958632118210804,0,0,0.00015143351793010315,0.0013488362879104795
59,0.29271960000000075,-0.7946658617255382,-0.19658136253167502,0.08127735574697126,-0.7919988197958163,6.228344858851262,-0.8727715447285627,0.6595865797551784,0,0.0050539,0,Manual Control,0.01,0,-0.012761578270919368,0.0,0,0,-0.7875195319056644,-0.1748027650943889,0.001023892415374239,-0.05881846797861219,0,0,0.00016285787996480136,0.0013987903388145155
60,0.2977305000000001,-0.795294180256256,-0.16173022321546449,0.07747736447230669,-0.8213168029706429,6.169278693844294,-0.8693087182819881,0.7223919580346745,0,0.0050109,0,Manual Control,0.01,0,-0.013314678570199875,0.0,0,0,-0.7886774573359407,-0.15354816243377062,0.0010140573426571844,-0.06830567253886498,0,0,0.0001772806654277398,0.0014594153915003583
61,0.30286349999999995,-0.7957654191542946,-0.12371801268824145,0.07354329912769353,-0.8461099707229159,6.163043663169234,-0.8654374426613163,0.785842518779654,0,0.005133,0,Manual Control,0.01,0,-0.013916396532551794,0.0,0,0,-0.7897332486069113,-0.13223933492249587,0.0010055076971115134,-0.07690749541890606,0,0,0.00019366609245121958,0.0015253694024040883
62,0.30788420000000016,-0.7957654191542946,-0.06607751858457708,0.06967202350702173,-0.8519200373642312,6.274799621988242,-0.8613380548839352,0.8469996572618099,0,0.0050207,0,Manual Control,0.01,0,-0.0145379340012477,0.0,0,0,-0.790602421655888,-0.11236671795330419,0.0009920734602823869,-0.08998161763633888,0,0,0.000211351525024634,0.001593495819683072
63,0.3131913000000006,-0.7957654191542946,-0.012502820413758123,0.06557263572964067,-0.8595024776755681,6.381493935522663,-0.8566736230930728,0.9106314194233844,0,0.0053071,0,Manual Control,0.01,0,-0.015278286318762933,0.0,0,0,-0.7913390280957739,-0.09230863921810585,0.0009795289884123824,-0.11433018009868119,0,0,0.00023342603283809863,0.0016746454743005676
64,0.3185866000000006,-0.795608339521615,0.009604887313157562,0.061065283571457796,-0.9010265321102269,6.403634123162922,-0.8515884664181399,0.9742105962872851,0,0.0053953000000000004,0,Manual Control,0.01,0,-0.016068925839132206,0.0,0,0,-0.7919495209619624,-0.07237571668340734,0.0009564020738261863,-0.12371952106523322,0,0,0.0002582103776235307,0.001761307084573151
65,0.3230984000000001,-0.7951371006235767,0.05266643380538403,0.056451365794563224,-0.9215441624819011,6.528963230479701,-0.847074778361464,1.0264891184386062,0,0.004511800000000001,0,Manual Control,0.01,0,-0.01682287736028165,0.0,0,0,-0.7924199611031161,-0.05340002391129642,0.0009277732521697284,-0.13039312707000392,0,0,0.00028300920267907695,0.0018439473412349451
66,0.3280183000000001,-0.7941946228274996,0.10930046408100802,0.05288015553396441,-0.9171886543575982,6.677892387998991,-0.8418862491223301,1.0825441139448368,0,0.0049199000000000005,0,Manual Control,0.01,0,-0.017616782471714245,0.0,0,0,-0.792759598306522,-0.034412057978792876,0.000904075670314855,-0.14874072390417714,0,0,0.00031035102465569827,0.0019309668913432539
67,0.3347807000000005,-0.7935663042967817,0.16130859962677313,0.048319944825548466,-0.9212355143180637,6.810288562338255,-0.8343096860527814,1.157919524428306,0,0.0067624,0,Manual Control,0.01,0,-0.018475575381375172,0.0,0,0,-0.7929539141535277,-0.015201413150476758,0.0008707208028321561,-0.1755974823126943,0,0,0.0003413468856728763,0.0020250987612087175
68,0.3379923000000007,-0.7923096672353457,0.188880850043106,0.04200001881743576,-0.9690386743852,6.853811724020935,-0.8305344245020084,1.1930207520150449,0,0.0032116000000000002,0,Manual Control,0.01,0,-0.019294233477909734,0.0,0,0,-0.793011953005877,0.003785012239504967,0.0007899017907553672,-0.17659756117472322,0,0,0.0003722674455000927,0.002114831473880653
69,0.34323820000000005,-0.7908959505412304,0.22567625803365793,0.03963847396077802,-0.9673444939813869,6.830196348474876,-0.8241276210568561,1.2493676672466516,0,0.0052459,0,Manual Control,0.01,0,-0.020053722976715743,0.0,0,0,-0.7929278605614125,0.022293782438147596,0.0007691278163764156,-0.18822471531185359,0,0,0.0004021518052268569,0.002198078745558782
70,0.34803090000000036,-0.7893251542144354,0.27987428197571107,0.03480246684242072,-0.9694933852709405,6.87322792991405,-0.8180186127382532,1.2997536842207147,0,0.0047927,0,Manual Control,0.01,0,-0.020795600114317168,0.0,0,0,-0.7926915599275198,0.04097944773594339,0.0006992916204827836,-0.19893989091495762,0,0,0.0004324569841145882,0.00227939553495849
71,0.35294950000000025,-0.7877543578876406,0.31243942402691055,0.03026425485061257,-0.9873142601938041,6.8237641471901345,-0.8115007347210914,1.3503556028728085,0,0.0049186,0,Manual Control,0.01,0,-0.021463860059503747,0.0,0,0,-0.792320324651196,0.05917877009897537,0.0006272021103790597,-0.21020557232033907,0,0,0.0004606972886539602,0.0023526431799832273
72,0.3580298000000006,-0.7857123226628072,0.35266224504998744,0.025788412058284194,-0.9976933578228211,6.921669971614659,-0.8045102884623739,1.40142104322224,0,0.0050803,0,Manual Control,0.01,0,-0.021992908168185346,0.0,0,0,-0.7918480826817507,0.0757950665443999,0.0005363878051319912,-0.21123030413670943,0,0,0.0004836880096942337,0.0024106318838474083
73,0.3628410000000004,-0.7835132078052943,0.3979152234952482,0.020997080657079614,-1.0035058197269917,7.07126017064654,-0.7976537364163301,1.4486382040189276,0,0.004811200000000001,0,Manual Control,0.01,0,-0.022508441164497104,0.0,0,0,-0.7911943824143386,0.0940615432408923,0.00043639444322285354,-0.23096218573477428,0,0,0.0005066299236556278,0.002467139202869559
74,0.3685559000000005,-0.7813140929477815,0.439585185394627,0.016339643468548548,-1.0090530186243005,7.239674639747008,-0.7892180821437067,1.5032557074133872,0,0.0057149,0,Manual Control,0.01,0,-0.022948923104593337,0.0,0,0,-0.790379716669255,0.11253898393548498,0.00034339918210170295,-0.24467125241906865,0,0,0.0005266530716605379,0.002515420212408397
