,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
22,0.08503300000000014,0.2868274092727481,0.14617478355623925,-0.02437540509086672,-0.1647251814710467,-0.2175327094412835,0.31225003235292886,0.3061387665596719,0,0.0033941,1,Shared Control,0.01,Good Visuals,0.40505400361655863,-0.007097901453496767,-0.004807972230764119,7.084455898514485,1.4013815729358017,0.29523733540245034,0.36046432217926583,-0.0009471655223276735,0.23895762754736005,50.09473018289484,2.0151077226029708,-0.10051915943355587,-0.015559276617172709
23,0.09022240000000004,0.2879269667015045,0.14817088183451252,-0.024323065651424336,-0.1579678847251594,-0.12459034862028157,0.3138187862315196,0.2983587909650313,0,0.0051894,1,Shared Control,0.01,Good Visuals,0.4007647054268526,-0.007899323463383347,-0.005073140289076371,7.086081801023788,1.4019240799636012,0.29729068395675934,0.36921326511601116,-0.0009797749002065654,0.2310683970671821,50.10624344591451,2.015980471298114,-0.11188810515738272,-0.016376621512895567
24,0.09545080000000006,0.28824112596686347,0.14579458865791767,-0.025577660264656132,-0.15256420230711365,-0.10810657230806645,0.31535687727639733,0.2898956544850285,0,0.0052284,1,Shared Control,0.01,Good Visuals,0.39387291439867333,-0.008267463883632713,-0.005192685999929678,7.086878805314465,1.4021729564759062,0.29830114568661514,0.37272099159592154,-0.0009935290035810878,0.22041482075553734,50.111888105157384,2.0163766215128955,-0.11711267818217183,-0.016744542709463153
25,0.09900320000000029,0.288712364864902,0.13589180801318312,-0.026644512411495347,-0.1540038464718454,-0.12876480765374126,0.3163759292487946,0.2837806001348807,0,0.0035524000000000003,1,Shared Control,0.01,Good Visuals,0.3952412826925626,-0.008672616359156041,-0.005313517545116753,7.087616376682126,1.402403943310874,0.29934286736291377,0.3762337159986028,-0.0010036803798764602,0.22218609894664593,50.117112678182174,2.0167445427094632,-0.12286114119715826,-0.01711267174662384
26,0.10263040000000068,0.289026524130261,0.12534301138528675,-0.02734940511853362,-0.15843758874959396,-0.1491115790366213,0.31739346821045783,0.27722721844559,0,0.0036272,1,Shared Control,0.01,Good Visuals,0.4048794238773421,-0.009104097507136583,-0.005438214434747997,7.088428004469089,1.4026384462661132,0.30033844493358736,0.379856666384319,-0.001049379774465288,0.23682358543284024,50.122861141197156,2.0171126717466237,-0.12898459485858887,-0.01749115610992677
27,0.10687669999999994,0.28949776302829944,0.11639531690752161,-0.027895705182158392,-0.1608319015380684,-0.17446717686831073,0.3185536687120974,0.26915228802665214,0,0.004246300000000001,1,Shared Control,0.01,Good Visuals,0.41615699923120286,-0.009660285268085688,-0.005599316746397722,7.089292476318117,1.402880901222854,0.30150083821164747,0.38451487671265405,-0.0011106092331060193,0.25312258954110994,50.128984594858586,2.017491156109927,-0.13687585422879245,-0.017979727613686037
28,0.11005350000000025,0.29012608155901737,0.11515046213955257,-0.028427587153080025,-0.15400182588709957,-0.1732872135080533,0.31939872438717043,0.2628233064679763,0,0.0031768,1,Shared Control,0.01,Good Visuals,0.4234702425097188,-0.010190395753145846,-0.005752133598993409,7.090406656614847,1.4031939350151894,0.30253438347174333,0.38874642445344587,-0.0011700292294511622,0.2652166178628727,50.13687585422879,2.017979727613686,-0.14440425559768422,-0.01844394679408297
29,0.11356900000000003,0.29028316119169684,0.11824432204321775,-0.029115563195473593,-0.14457898442475856,-0.17014442250105927,0.320309948036485,0.2555290047522298,0,0.0035155000000000004,1,Shared Control,0.01,Good Visuals,0.4177335754871452,-0.010695999862271805,-0.005889084996876964,7.091469100885656,1.4034912789722307,0.30352255243098336,0.39219526229007096,-0.0011755274403884486,0.2605121419420091,50.144404255597685,2.018443946794083,-0.1515863006397018,-0.018856945242565443
30,0.11704760000000025,0.2909114797224148,0.11753911116034861,-0.02939846831407017,-0.13798989359188119,-0.19754012207570457,0.32118583749403146,0.24800776660554916,0,0.0034786,1,Shared Control,0.01,Good Visuals,0.40945565154386165,-0.011218393238933418,-0.006018787285925761,7.0924825474117466,1.4037588417805096,0.30454354189508837,0.3951492510755598,-0.0011628579879683055,0.2515431063978132,50.1515863006397,2.0188569452425655,-0.15900666416741105,-0.019243255726095216
31,0.12066160000000004,0.29106855935509435,0.11548708927354329,-0.03011727813893711,-0.13252067733200587,-0.22494855326594332,0.3220675337766756,0.23987088548195032,0,0.003614,1,Shared Control,0.01,Good Visuals,0.402278598791177,-0.011716987773039804,-0.0061358018969793334,7.09352963438856,1.4040136386559696,0.30552730043794113,0.39738886154197167,-0.0011603353953066262,0.24661026780298678,50.159006664167414,2.0192432557260953,-0.16609231218517898,-0.019589038881790408
32,0.12453860000000017,0.29138271862045334,0.10680228931329105,-0.030684815156222234,-0.13306859616865926,-0.2905907057323019,0.32298000022393963,0.23077260598307767,0,0.0038770000000000002,1,Shared Control,0.01,Good Visuals,0.39975934032703325,-0.01231417028305933,-0.006267186662816291,7.094529254096902,1.4042444791491173,0.30665882453185045,0.3996536240410532,-0.0011660044030738729,0.24683889473345477,50.16609231218518,2.0195890388817905,-0.1745748438364301,-0.019972608742561418
33,0.12802310000000006,0.2916968778858123,0.09398466354294352,-0.031283122338127356,-0.13678794244013415,-0.3735690573194014,0.3237693983903197,0.222266497298531,0,0.0034845,1,Shared Control,0.01,Good Visuals,0.4046265165581245,-0.01287992512576194,-0.006389860047535688,7.09572623528579,1.4045046991578736,0.3076467776373791,0.4017028807834444,-0.0012118237700858288,0.258889832971029,50.17457484383643,2.0199726087425613,-0.18261895277552603,-0.020330500364981737
34,0.1315856000000002,0.29201103715117127,0.08670025972275579,-0.031758361239148436,-0.13556623757577524,-0.4262560107457898,0.3245452519906655,0.2132455818933039,0,0.0035625,1,Shared Control,0.01,Good Visuals,0.4141645719057545,-0.013475821047583436,-0.006520140164995518,7.096860786565661,1.404748139895873,0.3085856101612377,0.4039429266154261,-0.0012769800817979556,0.2780718772053325,50.18261895277553,2.020330500364982,-0.19109045416583564,-0.0207108032690441
35,0.13496690000000022,0.29248227604920973,0.08755610358137891,-0.03206297594145574,-0.12568947831192498,-0.44935695850172214,0.32525139153667815,0.20437810017361907,0,0.0033813000000000003,1,Shared Control,0.01,Good Visuals,0.4158940509047877,-0.014122091044331523,-0.006658076110835896,7.098055699340918,1.4050064183794861,0.30955141319822216,0.4061369227228377,-0.0013118808634584112,0.28586521983246005,50.19109045416584,2.020710803269044,-0.20027934419219304,-0.021111879551557893
36,0.1400661000000003,0.2927964353145687,0.07933941324456473,-0.03245495622210942,-0.12503868692905434,-0.5664904526826673,0.3262583078278146,0.1904391430585288,0,0.0050992,1,Shared Control,0.01,Good Visuals,0.3957860625492793,-0.015437635070626773,-0.0069032297293008605,7.100645770513203,1.4055334668146344,0.31153208146146083,0.40830307269749017,-0.0012712131761675298,0.26974835291752564,50.20945703441758,2.02147436356597,-0.21899603576537072,-0.02180761247128628
37,0.14585320000000035,0.29326767421260713,0.06460147285925927,-0.03299063361520749,-0.12583767019926953,-0.6873234342526277,0.3273126481002071,0.17378923205480107,0,0.005787100000000001,1,Shared Control,0.01,Good Visuals,0.4075244815775386,-0.016693149970693582,-0.007138199585944431,7.1031413749270484,1.4059945669993925,0.3131992757253009,0.410362672909845,-0.0013860350710148432,0.29801863604468803,50.227162098410886,2.0221232851872224,-0.23686894721344762,-0.02247477754457637
38,0.15245210000000053,0.2935818334779661,0.06723251372239644,-0.03373081462224098,-0.10655671833240463,-0.7082671898190818,0.32839388302170175,0.15371920661957306,0,0.0065989,1,Shared Control,0.01,Good Visuals,0.41134090853012506,-0.017402152884987313,-0.00727341868470416,7.104509993574185,1.40624522081756,0.3140810733401255,0.41151305802446425,-0.001448971999879501,0.3057568375014931,50.236868947213445,2.022474777544576,-0.24696470323716396,-0.02286012767265114
39,0.1569698000000006,0.29373891311064565,0.0599804900131452,-0.0346549699110561,-0.09373871660642785,-0.8015067237360622,0.32905599637526345,0.13930962913837672,0,0.0045177,1,Shared Control,0.01,Good Visuals,0.367444220199665,-0.01872451112664029,-0.007462545808706888,7.107468015432754,1.4067632495800058,0.3157844995171966,0.40983033994361134,-0.0012632758942530472,0.26598690724240104,50.25785788469109,2.0231908197508104,-0.2658171205574896,-0.023365523793045302
40,0.16291440000000001,0.29405307237600464,0.05501317430175989,-0.035002923999258806,-0.08429645483661682,-0.7968039397514487,0.32982577710403277,0.11951773246314715,0,0.0059446,1,Shared Control,0.01,Good Visuals,0.36833964501872707,-0.019890542329963342,-0.007612227546941628,7.109775430315064,1.4070733579755748,0.31716707163041635,0.4074953652684375,-0.0013165584553056916,0.27716584953871676,50.274243852028526,2.023574683722492,-0.28243894463225017,-0.0237511230773812
41,0.1688559999999999,0.29436723164136364,0.03745881178689643,-0.03545854546266913,-0.08205892067625072,-0.906530833356279,0.3304747973581026,0.09879143565132256,0,0.0059416,1,Shared Control,0.01,Good Visuals,0.35582856195105567,-0.021170994387973735,-0.007752765820432467,7.112110027494676,1.4073693404660346,0.318618210492521,0.40346741154766197,-0.0012861707989257577,0.2704669033784864,50.290820666763345,2.0239295167740625,-0.3006926719541074,-0.02409302163608883
42,0.1751889000000002,0.29436723164136364,0.03506292950690339,-0.036107565716738954,-0.06372850614441918,-0.9217898050203701,0.3310277600387967,0.0756620011680573,0,0.006332900000000001,1,Shared Control,0.01,Good Visuals,0.3677339640442217,-0.02186648730164195,-0.007833242045682146,7.113500716204173,1.4075200422834002,0.3193280061737692,0.40172142600700894,-0.0013868762624762953,0.289406762196304,50.30069267195411,2.0240930216360886,-0.31061640289528614,-0.024292700942537857
43,0.1788116000000004,0.29436723164136364,0.030533483352181954,-0.036660528397433056,-0.045128517815875346,-0.9673257166806465,0.33127712997876485,0.061950621634097064,0,0.0036227000000000004,1,Shared Control,0.01,Good Visuals,0.3466116538914875,-0.022457626918205895,-0.007885409013931878,7.114897894687497,1.4076904672435537,0.31993784951476284,0.39904301682955273,-0.0012887464410772519,0.2711881318515374,50.310616402895285,2.0242927009425378,-0.3190630999532435,-0.02440792645325705
44,0.18207810000000002,0.29436723164136364,0.020425142811786902,-0.036909898337401215,-0.04152547882231016,-1.0379687120965355,0.3314588887035522,0.049288795679608755,0,0.0032665000000000003,1,Shared Control,0.01,Good Visuals,0.3244116755835205,-0.02312203670254287,-0.007926302899126932,7.116086278388489,1.407805874664162,0.3206308721309001,0.39449246323974835,-0.001179165290544533,0.2542907369045263,50.31906309995324,2.024407926453257,-0.328542187633447,-0.024475951924321445
45,0.18553830000000016,0.29436723164136364,0.010741269272241357,-0.03709165706218859,-0.038547526407367395,-1.095867120684077,0.3316057912821293,0.035568426127045,0,0.0034602,1,Shared Control,0.01,Good Visuals,0.32116712001873937,-0.023780264355076,-0.007963329848098269,7.117420932027909,1.407902778033406,0.3212640260798029,0.3899408528336856,-0.001182575547221428,0.2596663270270823,50.328542187633445,2.0244759519243214,-0.3379428016071529,-0.024531228598289573
46,0.19009810000000016,0.29436723164136364,-3.864758736983002e-05,-0.03723855964076567,-0.03560707371441483,-1.1773014734503273,0.33172586492914835,0.01700684334782243,0,0.0045598,1,Shared Control,0.01,Good Visuals,0.30981406410550405,-0.02514936081800487,-0.008028378395306492,7.120188055679925,1.4080844327408966,0.3224530775254777,0.3799866543943082,-0.0011661107078259191,0.26190944984231107,50.34820349300999,2.0245808541422536,-0.35750386665913175,-0.024605232343127982
47,0.19581880000000051,0.29436723164136364,-0.0016316142679072697,-0.037358633287784715,-0.0186384576157297,-1.2026833246565296,0.331754754946641,-0.007048532190107537,0,0.0057207000000000004,1,Shared Control,0.01,Good Visuals,0.3153345953068224,-0.025758883138327842,-0.008057519299787881,7.121496051687104,1.408156712251719,0.3229220365952221,0.3759420173741842,-0.0012223930340773033,0.271021000844847,50.35750386665913,2.024605232343128,-0.36622004907040845,-0.024638669180472514
48,0.19907200000000014,0.29436723164136364,-0.0018489495100550957,-0.03738752330527734,0.005199582680052441,-1.2190097364213222,0.33170903231111937,-0.021106259919750292,0,0.0032532000000000004,1,Shared Control,0.01,Good Visuals,0.2923423930108824,-0.026423184325153865,-0.008074090502245097,7.122721865226589,1.4082301968401751,0.32344545304084427,0.3698726677824693,-0.0011124964010247114,0.25055279009818204,50.36622004907041,2.0246386691804723,-0.3757118008134908,-0.024623387196689363
49,0.20248290000000058,0.29436723164136364,-0.0014397802629050132,-0.03734180066975573,0.01966647965684528,-1.2271085064916916,0.33161149092740577,-0.0361372660004044,0,0.0034109,1,Shared Control,0.01,Good Visuals,0.2590283770207242,-0.026987546576052616,-0.008070166133999187,7.124057296160129,1.408282475377399,0.32391947637227514,0.36215503620245176,-0.0009459155186236796,0.2185264845851444,50.37571180081349,2.0246233871966894,-0.38379332851098336,-0.024549027427294028
50,0.20696530000000024,0.29436723164136364,-0.000882391455892294,-0.037244259286042136,0.03525487454451211,-1.2277680951924983,0.3314044202891033,-0.05634028941396482,0,0.0044824,1,Shared Control,0.01,Good Visuals,0.23837135469741358,-0.027574970614552358,-0.008054697459891494,7.125193070240545,1.408293967618834,0.3244185142625589,0.3522182770113691,-0.0008490518267070489,0.1981783946494621,50.38379332851098,2.024549027427294,-0.39219360006539683,-0.024432224999901917
51,0.20991530000000047,0.29405307237600464,-0.00632295355068182,-0.03735134791309863,0.050017335863283004,-1.2546776395973709,0.33121825059705673,-0.06991280231143174,0,0.0029500000000000004,1,Shared Control,0.01,Good Visuals,0.21576763062023468,-0.028043422450302953,-0.008032525974921564,7.126374445108091,1.408284886111564,0.32481951371209283,0.3422568050586578,-0.0007430420069309057,0.17534959732681776,50.3921936000654,2.024432224999902,-0.3989094246636929,-0.02430533817850261
52,0.21362989999999993,0.29405307237600464,-0.01868024185260334,-0.037165178221052086,0.0512325604588284,-1.303578186325609,0.3309263434194506,-0.08731173996069908,0,0.0037146,1,Shared Control,0.01,Good Visuals,0.19577753059782385,-0.02845230589818602,-0.00800514910382539,7.127317741576631,1.4082596131776854,0.325149646354389,0.33184334984383274,-0.0006456940790970699,0.1593721310982764,50.39890942466369,2.0243053381785026,-0.4047677155228893,-0.024167020108116437
53,0.21704400000000046,0.29373891311064565,-0.030578842643277163,-0.03718743030880495,0.05673289731742191,-1.3378097164301666,0.3306005231606786,-0.10360332826420493,0,0.0034141,1,Shared Control,0.01,Good Visuals,0.19277176524368933,-0.028889993412668194,-0.007974981278563786,7.12814083774477,1.4082227928825335,0.3254465578576925,0.3210907245626588,-0.0006473107340623044,0.16474759830890634,50.40476771552289,2.0241670201081163,-0.411029251974651,-0.024015871242627804
54,0.22076140000000066,0.2935818334779661,-0.042161826589658294,-0.03701868968271249,0.061441501674546636,-1.3767323528417483,0.3301819202806471,-0.12166514387349489,0,0.0037174,1,Shared Control,0.01,Good Visuals,0.18521975115012085,-0.02931335435868723,-0.0079426874458369,7.129021251614453,1.4081817356743351,0.32567974952781786,0.31051163605170057,-0.0006219008226703111,0.16459701822492742,50.411029251974654,2.0240158712426277,-0.41709177961461485,-0.02385899856797716
55,0.22482130000000033,0.29326767421260713,-0.05189084717573197,-0.036914246068039946,0.06977429669776292,-1.4091710622534848,0.32964729233095924,-0.14177037177958868,0,0.0040599,1,Shared Control,0.01,Good Visuals,0.17742055586849526,-0.02991742662006409,-0.00789255721813699,7.129873265545866,1.4081363193903982,0.3259465965406067,0.29503712781042263,-0.0005971313245598416,0.16427772179960554,50.417091779614616,2.0238589985679774,-0.42571986804908346,-0.023621600347968445
56,0.2291635000000003,0.2929535149472482,-0.05879041788230973,-0.036693777383711046,0.08297995389727894,-1.428936364886114,0.32898423511000535,-0.16370476192595662,0,0.0043422,1,Shared Control,0.01,Good Visuals,0.16499203096125353,-0.030385307868614587,-0.007848338402187845,7.131087395045319,1.4080641227774255,0.32608129510449574,0.2822882216784357,-0.0005536816189332138,0.1581110627922204,50.425719868049086,2.0236216003479686,-0.4324373049386272,-0.023418815379480266
57,0.23301490000000058,0.29248227604920973,-0.06955330932771275,-0.03650195906079562,0.09415145259824387,-1.4745293364456211,0.3283156818328064,-0.18352624714600993,0,0.0038514,1,Shared Control,0.01,Good Visuals,0.14486549901853685,-0.03075660500172137,-0.007806355508650875,7.1320302280172445,1.4079982571074563,0.3261427101968513,0.2701663205040517,-0.0004636969638826758,0.14223789394055772,50.432437304938624,2.0234188153794803,-0.43776810441569447,-0.023234327621957436
58,0.23659310000000033,0.29216811678385074,-0.08454928102413777,-0.036147565048955665,0.09897696612187216,-1.537535501716079,0.3276255853219938,-0.20224465558265925,0,0.0035782,1,Shared Control,0.01,Good Visuals,0.12780141624720187,-0.031089772973739375,-0.007763387611403961,7.1327784349574035,1.4079333511824295,0.3261457475447811,0.25775745837847647,-0.0003876966259841125,0.13265026959551882,50.437768104415696,2.0232343276219575,-0.44254635044606083,-0.023050692276051995
59,0.24073560000000072,0.2916968778858123,-0.09614297693986115,-0.03592870743618154,0.1061016786427981,-1.57761818598677,0.32674229279945904,-0.22427247660983599,0,0.0041425,1,Shared Control,0.01,Good Visuals,0.11851058261436159,-0.03153119687897985,-0.007702953666745172,7.1334494459577575,1.4078653924919622,0.3260815219524318,0.24093750743334122,-0.0003554230383206159,0.13370104836818433,50.44254635044606,2.023050692276052,-0.44885818143686657,-0.022795761445647943
