,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.05286610000000014,0.16681856990561802,0.0003847979235315227,0.17927333252776395,1.9348193709753687,0.051032277871441004,-0.02177663100275788,-1.951915199340111,0,0.004797200000000001,1,Manual Control,0.01,0,-0.00290527607828467,0.0,0,0,0.1656200359664065,-0.05371979339833385,0.00048814514637404125,-0.021697203204412034,0,0,8.440629091053153e-06,0.00031844588683471297
11,0.058134900000000655,0.16681856990561802,3.7479910744391345e-05,0.1885952009083759,1.9519526792508552,0.06553621632093573,-0.0321110046623088,-1.970902828723773,0,0.0052688000000000006,1,Manual Control,0.01,0,-0.0033084703163588584,0.0,0,0,0.16539517995655004,-0.057037116126932734,0.0005826431510179803,-0.02156753506810367,0,0,1.0945975834227684e-05,0.0003626398096325726
12,0.06280170000000052,0.16681856990561802,-4.755116419421743e-05,0.19892957456792681,1.970855277559579,0.07673109794116276,-0.041347661777278534,-1.9875181350338575,0,0.0046668000000000005,1,Manual Control,0.01,0,-0.0037228552110668864,0.0,0,0,0.1651663638423929,-0.060085880446913896,0.000701080032623999,-0.021385261994062675,0,0,1.3859650922567871e-05,0.00040806033481863974
13,0.06798660000000023,0.16681856990561802,-2.9249428539229016e-05,0.20816623168289655,1.9874888856053183,0.0849938427582122,-0.0517000818249874,-2.005732892759695,0,0.0051849,1,Manual Control,0.01,0,-0.004155467758239515,0.0,0,0,0.1649308210263153,-0.06293850070989909,0.0008282045330959223,-0.02121577868219332,0,0,1.726791228976814e-05,0.0004554787840565346
14,0.07270390000000049,0.16681856990561802,-5.960197592298665e-06,0.21851865173060542,2.0057269325621028,0.09068239444402956,-0.061200332275291223,-2.0220604625902983,0,0.004717300000000001,1,Manual Control,0.01,0,-0.004570172149291648,0.0,0,0,0.16471031817922402,-0.06537580230495464,0.0009475487758980359,-0.02098866138417058,0,0,2.0886473474161038e-05,0.0005009343290802685
15,0.07765690000000003,0.16681856990561802,2.1185831810511847e-06,0.22801890218090926,2.022062581173479,0.09413363480422593,-0.07125749715163714,-2.0389307133496386,0,0.004953,1,Manual Control,0.01,0,-0.005035439653314646,0.0,0,0,0.16446750551256079,-0.06784653488335779,0.00109453323691029,-0.02075241186764129,0,0,2.5355652502173526e-05,0.00055193207213175
16,0.0833219999999999,0.16681856990561802,2.0342658263658548e-06,0.23807606705725515,2.038932747615465,0.09566194234440081,-0.08286203744436559,-2.0578527328712077,0,0.0056651,1,Manual Control,0.01,0,-0.005557548761371203,0.0,0,0,0.16420073950321298,-0.07033726149074875,0.0012560192836729123,-0.020476629040597417,0,0,3.088634823501859e-05,0.0006091601955387744
17,0.08784630000000071,0.16681856990561802,6.170600129046095e-07,0.2496806073499836,2.0578533499312206,0.09555831088717688,-0.09220597082572853,-2.072653619188489,0,0.0045243,1,Manual Control,0.01,0,-0.006050248955874018,0.0,0,0,0.16395451387592486,-0.07244549133655831,0.0014513950006350607,-0.020139542921900865,0,0,3.6605512428054646e-05,0.0006631648223468127
18,0.09283380000000019,0.16681856990561802,-4.9966177349242344e-08,0.25902454073134656,2.0726535692223114,0.09408994979615182,-0.10258331261469081,-2.088623783186683,0,0.004987500000000001,1,Manual Control,0.01,0,-0.0065177623848463335,0.0,0,0,0.16372705451526937,-0.07424824101138837,0.0016198560758131097,-0.019857702610321232,0,0,4.2481226505317766e-05,0.0007144087401310829
19,0.09761250000000032,0.16681856990561802,-1.291740095301908e-07,0.26940188252030883,2.0886236540126735,0.0915002931719531,-0.11260005371985894,-2.1035595890131917,0,0.0047787,1,Manual Control,0.01,0,-0.00704015194058316,0.0,0,0,0.16347848045459396,-0.0760803715074242,0.00182517034073794,-0.01953653398115161,0,0,4.9563739346496826e-05,0.000771667603270872
20,0.10245529999999992,0.16681856990561802,-5.359252863754778e-08,0.279418623625477,2.103559535420663,0.08800935129891756,-0.12282303830173008,-2.1183037275951784,0,0.0048428,1,Manual Control,0.01,0,-0.007570916678605338,0.0,0,0,0.16323219337750605,-0.07776259823413227,0.0020405999302543516,-0.01921984738493915,0,0,5.7318779354384484e-05,0.000829844466035618
21,0.10756350000000037,0.16681856990561802,-3.755436165061889e-09,0.2896416082073481,2.1183037238397424,0.08381434353612262,-0.13368251599577394,-2.1333976970969184,0,0.0051082,1,Manual Control,0.01,0,-0.008110408222226516,0.0,0,0,0.16298824052459723,-0.0793087550702713,0.0022705484334126524,-0.01889660366448977,0,0,6.577872153115948e-05,0.0008889778696843713
22,0.11245530000000059,0.16681856990561802,7.32682504604362e-09,0.30050108590139196,2.1333977044237433,0.07909055767774346,-0.14415306633837616,-2.1473807386307433,0,0.0048918,1,Manual Control,0.01,0,-0.008668262810202469,0.0,0,0,0.16274287894212058,-0.08075190797016374,0.002520264096037872,-0.018560331125031075,0,0,7.51387801467392e-05,0.000950124037623668
23,0.11807750000000006,0.16681856990561802,4.162692214358223e-09,0.31097163624399415,2.1473807427934357,0.07399238648435712,-0.15626984856624315,-2.162841813409266,0,0.0056222,1,Manual Control,0.01,0,-0.00915678599793453,0.0,0,0,0.16253385292803568,-0.08189504212025349,0.0027779873486507398,-0.018237036753747986,0,0,8.384672981196989e-05,0.001003670824767046
24,0.12163769999999996,0.16681856990561802,7.528987594385762e-10,0.3230884184718612,2.1628418141621646,0.0686544975519636,-0.16398687424011194,-2.1722746784896945,0,0.0035602000000000003,1,Manual Control,0.01,0,-0.009729308722317476,0.0,0,0,0.16229612025635215,-0.08310826265479222,0.003055919090648558,-0.01788889637983853,0,0,9.465944821416292e-05,0.001066424759947897
25,0.12685290000000027,0.16681856990561802,-3.4734957842470797e-10,0.33080544414573,2.1722746781423448,0.06319309789455967,-0.17535064946009685,-2.185561772576465,0,0.0052152000000000006,1,Manual Control,0.01,0,-0.010310576092503665,0.0,0,0,0.1620616776634534,-0.08421696916220164,0.0033208662119685634,-0.01762932325493319,0,0,0.00010630797935930814,0.0011301371914687974
26,0.1332949000000001,0.16681856990561802,-2.9530393869378274e-10,0.34216921936571487,2.185561772281161,0.05770725953546915,-0.18948049320803542,-2.201050385585292,0,0.006442000000000001,1,Manual Control,0.01,0,-0.010895112137977612,0.0,0,0,0.1618326705011244,-0.08521932661585449,0.003631702936925976,-0.01730838197980515,0,0,0.0001187034684991071,0.0011942079008857521
27,0.13685240000000043,0.16681856990561802,-8.27923375561734e-11,0.35629906311365345,2.2010503855024997,0.0522802770083435,-0.19732522070541372,-2.209140363308762,0,0.0035575000000000003,1,Manual Control,0.01,0,-0.011492069945866528,0.0,0,0,0.16160697908671898,-0.0861290943906464,0.003994813709982828,-0.016950036272137516,0,0,0.0001320676716406887,0.0012596401535921215
28,0.14185470000000056,0.16681856990561802,1.0514656762372834e-11,0.36414379061103175,2.2091403633192765,0.04698103194528069,-0.20840327601029676,-2.219927195976846,0,0.0050023,1,Manual Control,0.01,0,-0.01209761916162274,0.0,0,0,0.1613857558464056,-0.0869484114741302,0.004301397270246208,-0.01670800760780187,0,0,0.0001463523893796617,0.0013260141063034952
29,0.1468436000000004,0.16681856990561802,1.9163701413451352e-11,0.3752218459159148,2.21992719599601,0.041865343868631756,-0.2195036199914939,-2.2299668129091663,0,0.0049889,1,Manual Control,0.01,0,-0.012721472774949994,0.0,0,0,0.16116508071502586,-0.0876974363582918,0.004659399123872122,-0.01642255526707372,0,0,0.0001618358695637939,0.0013943943950601948
30,0.15151940000000064,0.16681856990561802,7.422179506784674e-12,0.3863221898971119,2.2299668129165884,0.03697728990275823,-0.2299511623747834,-2.238692366574212,0,0.0046758,1,Manual Control,0.01,0,-0.013272267773183773,0.0,0,0,0.16097696309365064,-0.08827942821478044,0.005032064010669584,-0.016148247281365644,0,0,0.00017615309184309256,0.0014547667648283163
31,0.15630060000000068,0.16681856990561802,3.0299946448852797e-13,0.39676973228040147,2.2386923665745146,0.0323504793854905,-0.24067470918298875,-2.2468976594449543,0,0.0047812,1,Manual Control,0.01,0,-0.013899432926677967,0.0,0,0,0.1607702878899536,-0.08886051525694465,0.00539011058108836,-0.015898766787206163,0,0,0.00019319423568321962,0.0015235100298794657
32,0.1613711000000002,0.16681856990561802,-1.1190951657579264e-12,0.4074932790886068,2.2468976594438352,0.02800927229387314,-0.25208793281694963,-2.254770915218686,0,0.0050705,1,Manual Control,0.01,0,-0.014538010037235332,0.0,0,0,0.16056757546328412,-0.08937115685136938,0.00579409508577264,-0.015650291360956057,0,0,0.00021135373584275525,0.0015935041539504049
33,0.16729150000000015,0.16681856990561802,-5.896950075755061e-13,0.4189065027225677,2.254770915218096,0.023969933016047194,-0.26546155849772746,-2.2628327700341253,0,0.0059204,1,Manual Control,0.01,0,-0.015229279573632218,0.0,0,0,0.16035653529104288,-0.0898409202246416,0.006249937205534795,-0.01539884352638415,0,0,0.00023193095633185153,0.0016692738689888797
34,0.1717102000000006,0.16681856990561802,-9.28264966382854e-14,0.4322801284033455,2.2628327700340325,0.02024171331467632,-0.27547206509010064,-2.268019970551801,0,0.0044187,1,Manual Control,0.01,0,-0.015874929600363276,0.0,0,0,0.16016801937206873,-0.09020104976632243,0.006731083796054075,-0.015142364460427743,0,0,0.0002520133898164901,0.0017400432519346207
35,0.17691619999999997,0.16681856990561802,5.585597771964397e-14,0.44229063499571863,2.268019970551857,0.01682786035317397,-0.28729326746805395,-2.2731818684797047,0,0.0052060000000000006,1,Manual Control,0.01,0,-0.01648101208202493,0.0,0,0,0.15999863030872793,-0.09047388275254203,0.007140098211605594,-0.014942552404468484,0,0,0.0002716237592478518,0.001806475655660494
36,0.18170550000000052,0.16681856990561802,4.2673736913023035e-14,0.454111837373672,2.2731818684797473,0.013726547411685719,-0.2981897003933268,-2.2769885554273976,0,0.004789300000000001,1,Manual Control,0.01,0,-0.017155302996977297,0.0,0,0,0.15981774503991522,-0.09071454979665132,0.0076328035395432925,-0.01472681452316884,0,0,0.00029430442091809823,0.001880384352325003
37,0.18669820000000037,0.16681856990561802,1.0999438537999427e-14,0.46500827029894487,2.2769885554274087,0.010931726423926773,-0.30956586778622064,-2.279958983782621,0,0.0049927,1,Manual Control,0.01,0,-0.017872833533583793,0.0,0,0,0.15963400663703237,-0.09090161401279657,0.008126382730943727,-0.014530837332767197,0,0,0.0003194381785191973,0.001959032522723856
38,0.19188260000000046,0.16681856990561802,-1.9832813291516518e-15,0.4763844376918387,2.279958983782619,0.008433902737779235,-0.32139168648270505,-2.2819259134933283,0,0.0051844000000000005,1,Manual Control,0.01,0,-0.018552103032621406,0.0,0,0,0.15946797055934703,-0.09101909574581421,0.008687435504812022,-0.014332275076319774,0,0,0.00034418052693300035,0.00203348691954955
39,0.1969367000000002,0.16681856990561802,-2.8279251857068086e-15,0.48821025638832305,2.2819259134933256,0.006220833561458892,-0.3329272256732366,-2.2827083748016226,0,0.005054100000000001,1,Manual Control,0.01,0,-0.01927122042540508,0.0,0,0,0.15930070452149267,-0.09108206677931886,0.009232805250028384,-0.014149636892578317,0,0,0.00037137993668455,0.0021123090244761396
40,0.20167090000000076,0.16681856990561802,-1.021708545091764e-15,0.4997457955788547,2.2827083748016217,0.004278152422421306,-0.34373367950415123,-2.2823909613071622,0,0.0047342,1,Manual Control,0.01,0,-0.01986843107969932,0.0,0,0,0.15916853575882403,-0.09108778883599161,0.009790523024818835,-0.013979647755992527,0,0,0.00039475455356876183,0.002177768991553056
41,0.20636870000000052,0.16681856990561802,-9.345686225079126e-18,0.5105522494097693,2.2823909613071622,0.0025899226569927923,-0.354453133796921,-2.2810407503821435,0,0.0046978,1,Manual Control,0.01,0,-0.020578402223564635,0.0,0,0,0.1590188320500359,-0.09104478758010484,0.010323085063531016,-0.01382959482586494,0,0,0.0004234706380748099,0.0022555885806190053
42,0.2114432000000006,0.16681856990561802,1.6961099001707795e-16,0.5212717037025391,2.2810407503821435,0.0011391234834150438,-0.3660220797035715,-2.2783896452433594,0,0.0050745,1,Manual Control,0.01,0,-0.021283987812097976,0.0,0,0,0.15887768949482517,-0.09095331274398774,0.01090802806240096,-0.013680959612299143,0,0,0.0004530081371855352,0.002332927471114725
43,0.21727220000000003,0.16681856990561802,8.314172628034268e-17,0.5328406496091895,2.2783896452433594,-9.192739273019375e-05,-0.37929017849695096,-2.2737699234956623,0,0.005829,1,Manual Control,0.01,0,-0.02199537845360261,0.0,0,0,0.15874295104620437,-0.09081428924112615,0.011528673989274773,-0.013537132714849543,0,0,0.00048379667331720596,0.002410902650621112
44,0.22133180000000063,0.16681856990561802,1.1072056720551345e-17,0.546108748402569,2.2737699234956623,-0.0011212104170889717,-0.3885124582084847,-2.269530919568831,0,0.0040596,1,Manual Control,0.01,0,-0.02272016921568959,0.0,0,0,0.1586135038923101,-0.09062518951503395,0.012208113787534669,-0.013396771864664344,0,0,0.0005162060891895689,0.0024903466107760687
45,0.22648530000000022,0.16666149027293853,-0.0043184910518382245,0.5551739484814232,2.2652124285169926,-0.026615877983371033,-0.40019202744344834,-2.2629099847306735,0,0.0051535,1,Manual Control,0.01,0,-0.02345409494474738,0.0,0,0,0.15848996261842085,-0.09039019828777761,0.012823873140027926,-0.013276130810478083,0,0,0.0005500945696772246,0.0025707918501829243
46,0.2317569000000006,0.16666149027293853,-0.01804940902708666,0.5668535177163869,2.2448605757035867,-0.09460047707371091,-0.41210012133884155,-2.254668514738277,0,0.0052716,1,Manual Control,0.01,0,-0.024120384575070056,0.0,0,0,0.158365853747854,-0.09033120240435749,0.01349317362845014,-0.011117493755288841,0,0,0.0005817929520492774,0.002643823529961237
47,0.23655820000000016,0.16666149027293853,-0.009724964966582882,0.5787616116117801,2.244943549771694,-0.08240989328941321,-0.42290477599790727,-2.245839432855503,0,0.0048013000000000005,1,Manual Control,0.01,0,-0.02472452505894457,0.0,0,0,0.1582475229640735,-0.09040196784525202,0.014130538695599111,-0.010730329645421758,0,0,0.0006113021393903779,0.0027100430722615887
48,0.2414045000000007,0.16666149027293853,-0.0016000627245865246,0.5895662662708459,2.2442393701309165,-0.07101267072153454,-0.43376456255136275,-2.2356211451220287,0,0.0048463000000000004,1,Manual Control,0.01,0,-0.025394681639227513,0.0,0,0,0.1581333457786944,-0.09018463380047452,0.014769588923307616,-0.011690671183274883,0,0,0.000644889855557719,0.0027834986065295476
49,0.24646910000000055,0.16666149027293853,0.0008878720743512638,0.6004260528243013,2.23650901719638,-0.06044441843517383,-0.4450570485570124,-2.2235120990311197,0,0.005064600000000001,1,Manual Control,0.01,0,-0.02614373102211256,0.0,0,0,0.15802086902634047,-0.08974076026486805,0.015462952452194891,-0.012188493248576586,0,0,0.0006834946717565707,0.0028656015422191075
50,0.2514384000000005,0.16666149027293853,0.0009327052740931358,0.6117185388299509,2.2244448043052127,-0.05547734780813279,-0.4560738288238493,-2.2101832284896368,0,0.0049693,1,Manual Control,0.01,0,-0.026556498801171762,0.0,0,0,0.1579630726582566,-0.08946827328868667,0.01569737722370728,-0.012260712370725495,0,0,0.0007052476285766372,0.002910844816151583
51,0.2546576000000007,0.16666149027293853,0.0004145485618157946,0.6227353190967878,2.2105977770514524,-0.04618114402781333,-0.4631738663138965,-2.200771247208274,0,0.0032192,1,Manual Control,0.01,0,-0.027315116844769064,0.0,0,0,0.15786521914628873,-0.08893694491853571,0.01677735162104442,-0.012283987862213793,0,0,0.0007461156082433866,0.0029939965680514545
52,0.2595359000000004,0.16666149027293853,4.037766876046814e-05,0.6298353565868351,2.2008116248770344,-0.03773084389489083,-0.4738728000746851,-2.1853270300120253,0,0.0048783,1,Manual Control,0.01,0,-0.028080207298777214,0.0,0,0,0.15777424078562044,-0.08839144308501315,0.017463743511564225,-0.012254176857402358,0,0,0.0007884980419423011,0.0030778577576838174
53,0.2646646000000006,0.16666149027293853,-5.122758082597792e-05,0.6405342903476237,2.1852758024311996,-0.030110894311709407,-0.48503574656929616,-2.167534344791801,0,0.0051287,1,Manual Control,0.01,0,-0.028862674791256156,0.0,0,0,0.1576888634420829,-0.08781840888467907,0.01823937451095882,-0.012262197883014418,0,0,0.0008330539961058136,0.0031636236359851
54,0.26950319999999994,0.16666149027293853,-3.151084710538449e-05,0.6516972368422347,2.167502833944696,-0.023296269135156252,-0.4954799654204766,-2.149265868492764,0,0.0048386,1,Manual Control,0.01,0,-0.029651899419640877,0.0,0,0,0.15761054596967827,-0.08721692549428398,0.01906434155144038,-0.01228499923839586,0,0,0.0008792351391924989,0.0032501301606408075
55,0.2745591000000003,0.16666149027293853,-6.421010065099699e-06,0.6621414556934151,2.149259447482699,-0.017254373403966516,-0.5062949211198148,-2.1286199220167394,0,0.0050559,1,Manual Control,0.01,0,-0.030458802864674908,0.0,0,0,0.1575380421312268,-0.0865774088397604,0.019898703781385293,-0.012304882880219054,0,0,0.0009277386719491284,0.0033385744517236563
56,0.2794514000000001,0.16666149027293853,2.282381367164403e-06,0.6729564113927533,2.1286222043981065,-0.01194674695283824,-0.5166567698778899,-2.1071102220375986,0,0.0048923000000000005,1,Manual Control,0.01,0,-0.03128469063735243,0.0,0,0,0.15747118206758592,-0.0858990657990513,0.020787533372113413,-0.012319453423397176,0,0,0.0009787318682748468,0.0034290996056537846
57,0.28463880000000064,0.16666149027293853,2.741705294145396e-06,0.6833182601508284,2.107112963742893,-0.009555037794583,-0.5275244699010687,-2.082640709633497,0,0.0051874,1,Manual Control,0.01,0,-0.03193952417789706,0.0,0,0,0.15742219300884752,-0.08534992102289443,0.02105323314284516,-0.012291821663062953,0,0,0.001020133204710471,0.0035008755890470634
58,0.28823679999999996,0.16666149027293853,1.3731129003242267e-06,0.6941859601740072,2.082642082746397,-0.005267545611934481,-0.5349857055820075,-2.0646555511538085,0,0.003598,1,Manual Control,0.01,0,-0.0327925307834512,0.0,0,0,0.15736622922771115,-0.08460226107199671,0.02246476495109346,-0.012350753760187553,0,0,0.0010753500751835947,0.0035943732249557082
59,0.29351700000000047,0.16666149027293853,1.9299364786448143e-07,0.7016471958549461,2.0646557441474562,-0.0016019802503541422,-0.5458146170939071,-2.036748734549245,0,0.0052802000000000005,1,Manual Control,0.01,0,-0.03365171861632517,0.0,0,0,0.1573165329180533,-0.08382856471912596,0.02330919375940165,-0.012333970002984354,0,0,0.0011324381658323259,0.0036885483821609702
60,0.30005220000000055,0.16666149027293853,-1.4119393878801844e-07,0.7124761073668456,2.0367485933553064,0.0014899223904820485,-0.5590056365989843,-1.9997013258278764,0,0.0065352000000000006,1,Manual Control,0.01,0,-0.034524089872632495,0.0,0,0,0.15727256408241552,-0.0830222859388949,0.02428009961867729,-0.012350313116616336,0,0,0.0011919127815336057,0.003784168567946522
61,0.3034632000000004,0.16666149027293853,-1.0077333318630939e-07,0.7256671268719228,1.9997012250545432,0.004056862227939648,-0.56579196716897,-1.979257476123954,0,0.0034110000000000004,1,Manual Control,0.01,0,-0.035409101369254715,0.0,0,0,0.15723455020663696,-0.08218032886104218,0.025369113230641498,-0.012396976692117524,0,0,0.0012538044597781562,0.0038811742442770056
62,0.30837880000000073,0.16666149027293853,-2.439176720470893e-08,0.7324534574419085,1.9792574517321868,0.0061471999230447265,-0.5754461488414164,-1.948455409994955,0,0.0049156,1,Manual Control,0.01,0,-0.03631122564427113,0.0,0,0,0.15720208195198473,-0.08130059593587852,0.026265240891472526,-0.012360848699233871,0,0,0.0013185051077891734,0.003980055643858948
63,0.31344130000000003,0.16666149027293853,5.444704157025586e-09,0.742107639114355,1.9484554154396592,0.007808312908989432,-0.5852264214372291,-1.9150755144308238,0,0.0050625,1,Manual Control,0.01,0,-0.03723414565921724,0.0,0,0,0.15717496418555565,-0.08038078533591479,0.02727992432949727,-0.012363680249345976,0,0,0.001386381602971806,0.004081216454300944
64,0.31814120000000035,0.16666149027293853,6.774303450326303e-09,0.7518879117101677,1.9150755212051271,0.009086070486296807,-0.5941512898359619,-1.8825798689684237,0,0.0046999,1,Manual Control,0.01,0,-0.038032668221034724,0.0,0,0,0.15715652019852072,-0.07956742786990129,0.028317836806632617,-0.012371752346192965,0,0,0.0014464838520113045,0.004168742120882562
65,0.32282590000000067,0.16666149027293853,2.3292877718787903e-09,0.7608127801089004,1.8825798712977115,0.010024416187492243,-0.6028919241148901,-1.8487464912707627,0,0.0046847,1,Manual Control,0.01,0,-0.03889408477813109,0.0,0,0,0.15714142384880703,-0.07867191635272432,0.0292187323610719,-0.012400406538905449,0,0,0.0015127498307284486,0.004263161567457366
66,0.3274473000000002,0.16666149027293853,-3.4451826497138574e-11,0.7695534143878286,1.848746491236311,0.010665045984006364,-0.611355881380495,-1.8139613744760013,0,0.0046214,1,Manual Control,0.01,0,-0.0398364376888661,0.0,0,0,0.1571302513507775,-0.07767365701561005,0.030291215989607656,-0.01238733154061744,0,0,0.0015869417677389114,0.0043664524080811815
67,0.33349650000000075,0.16666149027293853,-4.134871346926894e-10,0.7780173716534335,1.813961374062514,0.011047171382906304,-0.6221860082229563,-1.7663219982268812,0,0.0060492,1,Manual Control,0.01,0,-0.040870763795910085,0.0,0,0,0.1571241065290552,-0.07655624488991977,0.031364983907650454,-0.01237262481490068,0,0,0.0016704193332610746,0.00447982438566907
68,0.33785540000000047,0.16666149027293853,-1.9293435520184798e-10,0.7888474984958949,1.7663219980339468,0.011207357016958554,-0.6298076483656408,-1.730520395007342,0,0.004358900000000001,1,Manual Control,0.01,0,-0.04176002968913125,0.0,0,0,0.1571240194811308,-0.07557651987050397,0.032542197590931146,-0.012418943317308256,0,0,0.0017439000796371233,0.0045772963843253465
69,0.34252220000000033,0.16666149027293853,-2.2302734774609024e-11,0.7964691386385794,1.7305203949850392,0.011179422947235281,-0.6377915728836571,-1.6908302129461292,0,0.0046668000000000005,1,Manual Control,0.01,0,-0.042737500212627254,0.0,0,0,0.1571289455478638,-0.07448116636230057,0.03364998714094248,-0.012384739239299957,0,0,0.0018264939244243147,0.004684436449269969
70,0.3474738000000004,0.16666149027293853,2.2153827171355913e-11,0.8044530631565956,1.690830212968283,0.010994402554348305,-0.6460564934829633,-1.647191843645559,0,0.0049516000000000004,1,Manual Control,0.01,0,-0.043729417860565,0.0,0,0,0.1571392097107858,-0.07335070635348433,0.03479119655199928,-0.012361343493200389,0,0,0.0019122619864239013,0.0047931600564429695
71,0.3525689000000005,0.16666149027293853,1.4452088493640876e-11,0.8127179837559019,1.647191843660011,0.01068054757623132,-0.6543312643690381,-1.6006638437543521,0,0.0050951,1,Manual Control,0.01,0,-0.044718461121572566,0.0,0,0,0.1571545285385013,-0.07220480837351749,0.035933294099665315,-0.012358021423438798,0,0,0.001999740765081597,0.004901568603473518
72,0.35741140000000016,0.16666149027293853,3.1734555168303353e-12,0.8209927546419766,1.6006638437575256,0.010263372543268732,-0.661972340654365,-1.5549317010308175,0,0.0048425000000000004,1,Manual Control,0.01,0,-0.04572172856469294,0.0,0,0,0.15717502746115705,-0.07102400097327975,0.03712028267757704,-0.0123528513639553,0,0,0.0020904764629434583,0.005011536256133052
73,0.36250680000000024,0.16666149027293853,3.2642585771226073e-13,0.8286338309273036,1.5549317010311439,0.010023283177243282,-0.6697694231413751,-1.505241706098131,0,0.0050954,1,Manual Control,0.01,0,-0.0465295652610881,0.0,0,0,0.15719462288039987,-0.07006158203005929,0.037537207881320006,-0.012221475396218949,0,0,0.002165000443385856,0.005100082840440133
74,0.3671137,0.16666149027293853,-1.2056179701862466e-12,0.8364309134143136,1.5052417060969252,0.009493175614100824,-0.6765977837760268,-1.4589496192682727,0,0.004606900000000001,1,Manual Control,0.01,0,-0.04755398880266994,0.0,0,0,0.157224210651866,-0.06882383000575353,0.039344234757434614,-0.012378272805743624,0,0,0.0022613818510444582,0.005212369402681749
