,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
38,0.16415260000000043,0.3551570494883261,0.2665290354293555,0.025602921270271306,0.13956308258216166,-0.08280002864859741,0.3299711423475827,0.11527634300010312,0,0.0034422000000000003,1,Shared Control,0.05,Bad Visuals,-0.3751714245328631,-0.03248370153741627,-0.003608953359191464,7.134035086076898,1.3997058792950707,0.3199830010318931,-0.2973060701768557,0.0012538460842931975,-0.6075442757312861,50.44667067219047,2.0077856693015796,-0.4624245421215836,-0.008694771338410526
39,0.16785370000000022,0.35609952728440303,0.2562666525871249,0.026128384936820348,0.14099030958702177,-0.15835110232377164,0.33037399109475785,0.10235397216916142,0,0.0037011,1,Shared Control,0.05,Bad Visuals,-0.37813828957574014,-0.03356212566435784,-0.003902881137779964,7.136248881566035,1.4002948894518201,0.3199272538106384,-0.310184771547894,0.0013353543087334676,-0.6011980235582607,50.46242454212158,2.0086947713384107,-0.4778889471913946,-0.009578137081622282
40,0.17145210000000066,0.3568849254478004,0.2457736283486706,0.02651093435304258,0.14341965617950916,-0.2368145748589974,0.33071916906070686,0.08943919372423209,0,0.0035984000000000003,1,Shared Control,0.05,Bad Visuals,-0.38402420943099436,-0.03496763730359817,-0.004282092332088042,7.138420700151994,1.400867946988587,0.3198337427812558,-0.32667992843390237,0.001427192558553224,-0.5984526939706263,50.477888947191396,2.0095781370816224,-0.4980046762682285,-0.01071542528821087
41,0.1755425000000006,0.3578274032438774,0.23535157249205296,0.027108234183170543,0.14591237876782087,-0.3045211367654843,0.33105428032229434,0.07433904764941349,0,0.0040904,1,Shared Control,0.05,Bad Visuals,-0.39033922322948567,-0.03605293451828691,-0.004575656020395719,7.14124847976451,1.4016074151794244,0.31972971832106134,-0.3391304155266941,0.0015411609470336735,-0.5956310238875809,50.49800467626823,2.0107154252882107,-0.5136261135521518,-0.011599259319065709
42,0.17921690000000012,0.3582986421419159,0.22521570960844045,0.027244361819621588,0.15087666195902696,-0.3676627412574232,0.33130192345368203,0.06039493825848724,0,0.0036744000000000004,1,Shared Control,0.05,Bad Visuals,-0.39824154745040485,-0.0372074809283298,-0.0048863782385027785,7.143438243310791,1.4021809006573505,0.31960677660881415,-0.35222751981968636,0.0016449762462714744,-0.5949688164157209,50.51362611355215,2.0115992593190657,-0.5301942877643441,-0.01253282898342569
43,0.18273890000000037,0.3590840403053133,0.2120228907984617,0.02778211685163129,0.15162795253997446,-0.4521570163885413,0.331490601728289,0.04669301163298689,0,0.0035220000000000004,1,Shared Control,0.05,Bad Visuals,-0.40632969737794944,-0.03831455773252021,-0.005192922494988569,7.145764203948936,1.402787609294676,0.3194608234323907,-0.36482941425698323,0.0017509345105026163,-0.5943060131486382,50.530194287764346,2.0125328289834257,-0.546105584936117,-0.013458281824889208
44,0.18720669999999995,0.36034067736674924,0.196648099967268,0.02885007563846026,0.14995508833428112,-0.56620180265952,0.33165953111235374,0.028840173559380233,0,0.0044678,1,Shared Control,0.05,Bad Visuals,-0.4216854835316112,-0.04061716998495342,-0.005822883909996428,7.150631986458023,1.404082187821446,0.319107252565957,-0.39058841764346736,0.0019891496416839806,-0.5909470090627745,50.56487947747303,2.0145336140486223,-0.5792271152900347,-0.015359411436168188
45,0.1929458000000004,0.3609689958974672,0.18976948377383687,0.02930946478511348,0.16092931021445664,-0.6352837864202732,0.33175744710345095,0.005138741257108281,0,0.0057391000000000005,1,Shared Control,0.05,Bad Visuals,-0.4169834920932049,-0.04164152694249881,-0.006089100782318557,7.152640571928154,1.4046156947260202,0.3189220473851818,-0.4013304890877008,0.0020449794973698824,-0.5820499972299927,50.57922711529003,2.0153594114361684,-0.5939597334058098,-0.016157769015925617
46,0.1962160000000006,0.3614402347955057,0.18314804205590676,0.029682787692054735,0.17800930079879848,-0.6973655676366307,0.3317516174373881,-0.008750280796150922,0,0.0032702,1,Shared Control,0.05,Bad Visuals,-0.4358284182065759,-0.04287958770410426,-0.006428991438510179,7.154706530875189,1.4051374407230546,0.31869022334355057,-0.41474149976462626,0.002200405656244357,-0.5917762452591783,50.59395973340581,2.016157769015926,-0.6117430733339064,-0.017183285495304495
47,0.19977840000000047,0.3620685533262236,0.17510715968703944,0.030316935888835495,0.18385744048319036,-0.7640726628575792,0.3316930327518256,-0.024194739690533706,0,0.0035624000000000003,1,Shared Control,0.05,Bad Visuals,-0.4626913250694543,-0.044113626088706934,-0.0067990212219001004,7.157201883775288,1.4058008203011114,0.31844160775877894,-0.42875600765932836,0.0024172059689544258,-0.6082012966531588,50.611743073333905,2.0171832854953045,-0.6295142434778097,-0.018314052333549165
48,0.2039648999999999,0.3625397922242621,0.166229007817693,0.03084675947243648,0.19042374750822672,-0.8291669089547221,0.3315530345210742,-0.042760578329182175,0,0.0041865,1,Shared Control,0.05,Bad Visuals,-0.47565909111125204,-0.04559271617077002,-0.007247519245792311,7.159692327465324,1.4065199491305957,0.3181239935997886,-0.44544701251364316,0.0025874406136048352,-0.6124323372476091,50.62951424347781,2.018314052333549,-0.6507809445445043,-0.019686150543212523
49,0.2073470000000004,0.3630110311223006,0.15485072057917462,0.03145799660122639,0.1976112989083568,-0.9027444303647346,0.3313825825039513,-0.0580841367481186,0,0.0033821000000000003,1,Shared Control,0.05,Bad Visuals,-0.48894595773159866,-0.04697001876263704,-0.007672638651333867,7.1626749582354465,1.4073908828208919,0.31779759472553165,-0.4608515036832084,0.0027864873243365765,-0.6164038713141573,50.65078094454451,2.0196861505432127,-0.6706557716954163,-0.020993156444215576
50,0.21099390000000007,0.3633251903876596,0.1401480291915768,0.031942607883708285,0.1982321659396954,-0.9923352114319783,0.33114013969701667,-0.07492959528158336,0,0.0036469000000000002,1,Shared Control,0.05,Bad Visuals,-0.5036904995780983,-0.048294308696701344,-0.008088581626531956,7.165457354872597,1.408216878283549,0.31746101071746463,-0.4756964854057665,0.002993782780539124,-0.6200047759231468,50.670655771695415,2.0209931564442156,-0.6897692786460403,-0.022275162655526034
51,0.2143953000000005,0.36363934965301853,0.12342321450226407,0.03249920995600186,0.19835280978384742,-1.094884387482888,0.33085812769067025,-0.09093923752188904,0,0.0034014,1,Shared Control,0.05,Bad Visuals,-0.5082828356021041,-0.04970149243175462,-0.008525222680841415,7.1681329037,1.4090244924523418,0.3170701641041466,-0.4912600903713023,0.0031460632209209475,-0.613063289210016,50.68976927864604,2.022275162655526,-0.7100635681761699,-0.023619193085774468
52,0.2181033000000001,0.364110588551057,0.09984034044562853,0.033252460860386746,0.19077957796751757,-1.259585880746751,0.3304880706068424,-0.10871605894944764,0,0.0037080000000000004,1,Shared Control,0.05,Bad Visuals,-0.5227542681916553,-0.05264429992669668,-0.009419717964635007,7.173696330547763,1.4106726168285995,0.3161604085168608,-0.5232174006833907,0.003497824311515918,-0.6031368604850357,50.72951766082116,2.0248838136590672,-0.7525370201020278,-0.026369060164344406
53,0.22527640000000027,0.364424747816416,0.08367438293817919,0.03393667720957361,0.19239044188762683,-1.3646868505138623,0.3295822544298185,-0.14404851073492994,0,0.007173100000000001,1,Shared Control,0.05,Bad Visuals,-0.5079573452464472,-0.0540330848338711,-0.009818112236251196,7.176920294188629,1.4116137950136214,0.3156597596444272,-0.5371625880082845,0.0035476423407010526,-0.5823485886326758,50.752537020102025,2.0263690601643445,-0.7726627119469863,-0.027590697418492318
54,0.22906169999999992,0.3645818274490955,0.06889474394860805,0.03499957301927703,0.21294325468353797,-1.4487957565294844,0.3290008738214495,-0.1631854833481473,0,0.0037853,1,Shared Control,0.05,Bad Visuals,-0.5153872593390524,-0.05559635910669486,-0.010261230203108714,7.179731807499857,1.4123935465325062,0.3150721182675552,-0.5528158753355867,0.0037226143102792745,-0.576324280880361,50.772662711946985,2.0275906974184923,-0.7952429405731223,-0.028943346243791586
55,0.2329150000000002,0.3645818274490955,0.055416856890903185,0.03558095362764602,0.2186023402390505,-1.5316002043904342,0.328333990206994,-0.18300780852259163,0,0.0038533,1,Shared Control,0.05,Bad Visuals,-0.552342332626649,-0.05703499149268223,-0.010698874202932033,7.182891350596737,1.4132600854586743,0.31453138714487816,-0.5681616097201233,0.004130908586667705,-0.5957315270936346,50.795242940573125,2.028943346243792,-0.816099303893721,-0.03029386489310058
56,0.23736720000000044,0.3645818274490955,0.020044894056681247,0.03624783724210151,0.20305270257927288,-1.753045199465123,0.3274674465793041,-0.20633202919592988,0,0.0044522,1,Shared Control,0.05,Bad Visuals,-0.5727175913824625,-0.060240746918142365,-0.011679241167472815,7.189264936040442,1.415137530476481,0.31322164824275167,-0.6022696067383188,0.004605176625794556,-0.5887095558821154,50.84083626132329,2.031915796937687,-0.8625444314897187,-0.03332364629245615
57,0.24357030000000002,0.3645818274490955,0.00740944900433913,0.03711438086979141,0.213741478200269,-1.8408840605018175,0.3260849169080002,-0.23956290917061912,0,0.0062031000000000005,1,Shared Control,0.05,Bad Visuals,-0.5482328856377381,-0.06161972607746766,-0.012065478618318946,7.192293283115485,1.4160255227415928,0.3125668518861672,-0.6157639658502672,0.00455509827276191,-0.5559739591965369,50.86254443148972,2.033323646292456,-0.8825772933069114,-0.034509654761327765
58,0.24710840000000012,0.364424747816416,-0.002749572539738591,0.038339830908415806,0.23681333663088053,-1.926260730543247,0.32520320776741074,-0.25888978294625503,0,0.0035381,1,Shared Control,0.05,Bad Visuals,-0.569866805855535,-0.0631258654089011,-0.01249917094933958,7.195088327252411,1.4167842378368911,0.3118482726562315,-0.6309335740226123,0.004865871217804583,-0.5637348551181789,50.88257729330691,2.0345096547613277,-0.9044074798189594,-0.03584133490480927
59,0.2507199,0.364110588551057,-0.018210652106992672,0.03890738078364625,0.24067913083926235,-2.043670270443614,0.32423219461092423,-0.27888946973814954,0,0.0036115,1,Shared Control,0.05,Bad Visuals,-0.6116898498432293,-0.06468746186055731,-0.012981445984760347,7.198137593128958,1.4176332990503395,0.31112018074335623,-0.6475988485122187,0.005380205383357559,-0.5882834776294367,50.90440747981896,2.0358413349048092,-0.9270740343231856,-0.03733584886055646
