,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
27,0.11488790000000026,0.28431413514987625,0.31941416423243263,-0.035573526081934814,0.060441030954175856,0.152238594057086,0.32064511303697013,0.2527130473159992,0,0.0029604,1,Shared Control,0.01,Good Visuals,0.19304190934835133,0.0022363188219985054,-0.00013781349229994972,7.067011837986148,1.3928110484933496,0.2848207482335339,0.31489993698673285,7.729778088168696e-05,-0.054352687163903846,49.971325431181654,2.0006476128108965,0.031613184299022976,-0.0007116872221171137
28,0.11856790000000039,0.28525661294595317,0.3212305460589478,-0.03538850009101696,0.0685174987429486,0.15854169559579948,0.3215603197591019,0.24462509996252277,0,0.00368,1,Shared Control,0.01,Good Visuals,0.16719986828018252,0.0025564736342275664,-0.00016501136814657788,7.066596103638084,1.3928265483577023,0.28588089203725264,0.31012580607944307,8.788333549588991e-05,-0.08796173975278408,49.968386815700974,2.000711687222117,0.036137668802814535,-0.0008388578427244262
29,0.12194800000000061,0.2860420111093507,0.3080835102480278,-0.035518308649751196,0.06345841028550506,0.10020382323282678,0.3223741938464457,0.2368945878854408,0,0.0033801,1,Shared Control,0.01,Good Visuals,0.15461790668407738,0.0029420260847123772,-0.00020233576657190068,7.065956019582049,1.392865768729561,0.28697076099094077,0.30456064480005685,0.00010177593364710008,-0.10167470575495964,49.963862331197184,2.0008388578427243,0.041585109363564784,-0.0010074876833011802
30,0.12553640000000055,0.28745572780346607,0.29501648239393097,-0.03491846604297966,0.058121894508490174,0.06310712194498264,0.3232090679871431,0.2283687791975765,0,0.0035884000000000003,1,Shared Control,0.01,Good Visuals,0.16255085748044634,0.003261215535674048,-0.0002308495893128277,7.065185275128384,1.3929213384255112,0.28801321414848075,0.29958398892518917,0.00011733569662298513,-0.08538191589842967,49.95841489063643,2.0010074876833013,0.046092819490098545,-0.0011390273361810417
31,0.12933450000000057,0.288712364864902,0.2964564275552723,-0.034496703122241124,0.06808764835769579,0.10842698115422698,0.3240587312405565,0.21898405453632092,0,0.0037981000000000004,1,Shared Control,0.01,Good Visuals,0.16572150779766848,0.0036480737831292454,-0.00026304592666145953,7.0645473427118235,1.3929630027116544,0.28946425080192895,0.2928222957563336,0.0001272940594186404,-0.07511068770240706,49.9539071805099,2.001139027336181,0.051557288343571914,-0.0012904484297028749
32,0.13383750000000028,0.28981192229365843,0.2991930380106532,-0.03424680894689808,0.08020898347433231,0.1559231899132097,0.32501887246501826,0.20737315362990894,0,0.004503,1,Shared Control,0.01,Good Visuals,0.1488301978241778,0.004004894029873866,-0.00029825951127730385,7.063774088511888,1.3930091891487084,0.29050346804033866,0.28706475788627045,0.00014375669682109034,-0.09515560247110452,49.948442711656426,2.0012904484297027,0.056595372527108445,-0.0014487976994493831
33,0.13756380000000057,0.29059732045705583,0.2933152196732747,-0.03442155200796243,0.08594206604336574,0.16407909986504932,0.325773072714587,0.1973646778089824,0,0.0037263,1,Shared Control,0.01,Good Visuals,0.130151226172261,0.004416388979531227,-0.0003464473463366459,7.063061022363506,1.3930618541832196,0.2914632401176087,0.2807897227673624,0.0001610779329047667,-0.11748526560080495,49.943404627472894,2.0014487976994495,0.06240595421346403,-0.0016570717785915207
34,0.14100040000000025,0.2916968778858123,0.28409908896045044,-0.03407619482877472,0.08673441115146804,0.16002583742167242,0.32643500918371504,0.18781101888789592,0,0.0034366,1,Shared Control,0.01,Good Visuals,0.12336419432178944,0.004866507627819388,-0.00040263906975106825,7.062238657807323,1.3931364050540014,0.29243972376797467,0.27395487739207847,0.0001817933636657391,-0.12224825882113723,49.93759404578653,2.0016570717785913,0.0687605594918922,-0.0018966991315889214
35,0.14548870000000047,0.29248227604920973,0.2740775608671522,-0.03395273313450531,0.08626654197925626,0.14794766019802297,0.32724910592462714,0.17486409311365392,0,0.004488300000000001,1,Shared Control,0.01,Good Visuals,0.11978308033414278,0.00536322725476778,-0.00046585429164897464,7.061339201478344,1.3932243090515573,0.2935077520276588,0.266194412894137,0.0002007547246827255,-0.1219300207146808,49.93123944050811,2.001896699131589,0.0757718979276439,-0.002165235312423373
36,0.1485070000000004,0.2935818334779661,0.26493495424019337,-0.03366727244666101,0.09007086112653945,0.1384611155163812,0.3277633663122608,0.16585718678042438,0,0.0030183000000000002,1,Shared Control,0.01,Good Visuals,0.11952086550111855,0.005774970649157578,-0.000518161831481035,7.060346706380978,1.3933235214948227,0.29439549769969275,0.25962974582482173,0.0002222838625275889,-0.11747514052521149,49.924228102072355,2.0021652353124235,0.08157994029045168,-0.002387554444775082
37,0.15199610000000074,0.29405307237600464,0.2549551046471067,-0.03371029393625613,0.08909791786668231,0.11673325104776056,0.32832346213899943,0.15514338980926778,0,0.0034891,1,Shared Control,0.01,Good Visuals,0.11216968363422058,0.0062110053386548935,-0.0005764885344034179,7.059524273543944,1.393405612617373,0.29530214977525626,0.2524316755986038,0.00024109879258106063,-0.12052534866955768,49.91842005970955,2.002387554444775,0.08773206249000728,-0.0026329107511703044
38,0.15558650000000007,0.29515262980476104,0.24298903421669876,-0.0331708323342384,0.08784564440743098,0.07748927573779836,0.32886019176546394,0.14377967327256205,0,0.0035904,1,Shared Control,0.01,Good Visuals,0.11379151432751955,0.006604721257972549,-0.0006285190339127105,7.058653219407445,1.393497889351174,0.2961330369093661,0.24578016651543927,0.0002607387436950723,-0.11359513498843483,49.912267937509995,2.0026329107511702,0.09328449628464897,-0.00285233653810945
39,0.15900370000000041,0.2959380279681585,0.23919958529299962,-0.03292216379730545,0.09541991202043756,0.08105560054012691,0.32933257870119365,0.13264433308283075,0,0.0034172,1,Shared Control,0.01,Good Visuals,0.11169538001233985,0.0069983604075553605,-0.000680642363847068,7.057866888569489,1.3935800688988496,0.29699907967321426,0.2386439277552036,0.00027429676101898556,-0.10867837608144572,49.906715503715354,2.0028523365381092,0.09883596943791535,-0.0030720682627127607
40,0.16297620000000013,0.29703758539691494,0.24092461525728073,-0.03229499330427871,0.10828028217444999,0.09206507597329336,0.3298331567891661,0.11930701212036315,0,0.0039725,1,Shared Control,0.01,Good Visuals,0.09935122122484458,0.007510853864227313,-0.0007549116021142837,7.057080702542576,1.3936624209691417,0.29799869110211746,0.2294639691271176,0.00029534800212578476,-0.1194727527084875,49.901164030562086,2.003072068262713,0.10606581665548159,-0.003379821942175324
41,0.1668276000000004,0.2978229835603124,0.24008622109781605,-0.03201017322885369,0.1207792089774529,0.07278059782922357,0.3302671063867228,0.10597328929213856,0,0.0038514,1,Shared Control,0.01,Good Visuals,0.07695627930144885,0.008008064510246118,-0.0008382652485197839,7.056056983728209,1.3937813119060545,0.2987955069432885,0.22086591709220058,0.00032430501654833767,-0.1428363801863587,49.89393418334452,2.0033798219421755,0.11307484812453655,-0.0037167333616802767
42,0.17061539999999997,0.2982942224583508,0.2308278698856909,-0.031972883928372,0.12485458059355234,0.00885403331914679,0.3306430647953673,0.09247299101480397,0,0.0037878,1,Shared Control,0.01,Good Visuals,0.05747759768762575,0.00853445036937792,-0.0009375719083562084,7.055064162288283,1.3939172951474499,0.29952387658567153,0.21184200409439463,0.00035758454583032114,-0.1603605233252264,49.88692515187547,2.00371673336168,0.1204950267347597,-0.004110916422511596
43,0.17403119999999994,0.2990796206217483,0.21285583723162624,-0.031563444173619004,0.12038284621682227,-0.09471582154540684,0.33093766894834564,0.07997010872453175,0,0.0034158,1,Shared Control,0.01,Good Visuals,0.051479687932855844,0.009080047767283928,-0.0010441002003318343,7.05401309354906,1.3940814434596172,0.3002475990790049,0.20223893943804552,0.00038993113844668266,-0.15876646710226294,49.87950497326524,2.0041109164225115,0.12818399894839963,-0.004531750988681848
44,0.1786019000000003,0.3001791780505047,0.1832127999005645,-0.03075849089784094,0.10324269117603274,-0.2720341151634743,0.33126405469844133,0.06275381259478144,0,0.0045707000000000005,1,Shared Control,0.01,Good Visuals,0.05635866896749525,0.010032946084235937,-0.0012247622141562638,7.051847593327942,1.394428374996134,0.30163483104035393,0.18335359931725398,0.0004351863926996861,-0.1299316789747889,49.86422062303315,2.0049393789281265,0.14160227340334558,-0.005248749956448747
45,0.1848414000000007,0.30127873547926115,0.16084793594732877,-0.029985319219180184,0.09809412335254733,-0.4453345451375901,0.3315800311663168,0.03835716696163882,0,0.0062395,1,Shared Control,0.01,Good Visuals,0.06937893238187101,0.010574051894000114,-0.0013165202002228598,7.050453433804659,1.3946352936350563,0.30264228961579465,0.17017805539729386,0.00044952019527550103,-0.09352638461991038,49.854387712327146,2.0054423705987627,0.14921553154402054,-0.005619326611645155
46,0.19083330000000043,0.3017499743772996,0.1640714344529058,-0.02983005678901718,0.125714267491267,-0.4675669404494623,0.3317372503364321,0.013963075350705095,0,0.0059919000000000005,1,Shared Control,0.01,Good Visuals,0.07458220362966747,0.010798473052505817,-0.0013532288252744457,7.049942662839385,1.3947071742594443,0.3031260392396217,0.16384357431227006,0.0004462092163985518,-0.08213838857954053,49.85078446845598,2.005619326611645,0.1523738387530301,-0.005768437307058677
47,0.19543100000000013,0.30253537254069707,0.14928228260670734,-0.02920187779573502,0.13531920725600224,-0.6477567217973957,0.33175716684487805,-0.005390993254441034,0,0.004597700000000001,1,Shared Control,0.01,Good Visuals,0.0024456889875935084,0.011629947126921718,-0.001545617473045184,7.048714678834521,1.3949045435424756,0.30415174490279656,0.14339451208880513,0.0005447568396581904,-0.1474994241536328,49.84211798211657,2.006090290765491,0.16408761372537997,-0.0065117120257359076
48,0.2008643000000001,0.30332077070409447,0.12740410636116822,-0.028436396140783582,0.13279509961560926,-0.812804657730875,0.3316641711059783,-0.028967389911527475,0,0.0054333,1,Shared Control,0.01,Good Visuals,0.0071622115671337305,0.012263650993894152,-0.0016961479866883548,7.047188431287628,1.3952179511957985,0.3049066936001875,0.12596425572108372,0.000573901059754328,-0.12032343557702839,49.831353209154926,2.0068023805218442,0.17299891595473982,-0.007092016885898082
49,0.20684700000000067,0.30363492996945346,0.10014933888302024,-0.02802924113652483,0.12911672879454772,-1.055627727023801,0.3314110534171278,-0.055800564301976885,0,0.0059827000000000005,1,Shared Control,0.01,Good Visuals,-0.005551110139893012,0.012836420025666446,-0.0018376510828403416,7.046024929481489,1.3954535801858794,0.30556012221009515,0.10830734725835607,0.0006142578990262809,-0.11617079997871955,49.823148206622776,2.0073391707287445,0.18105624469135773,-0.007634920960432433
50,0.2133806000000007,0.30394908923481245,0.08508807202859572,-0.027461964182315335,0.1408886363305726,-1.170005915215059,0.3309479633165175,-0.08613333762654346,0,0.0065336000000000005,1,Shared Control,0.01,Good Visuals,0.017284591981264946,0.013096194429286553,-0.0018974836360240153,7.045428843407537,1.3955854803877379,0.30592681214895245,0.09797167307374707,0.0005970666087112244,-0.07827221767659413,49.818943755308645,2.0076349209604323,0.18470812225046687,-0.007866558412793566
51,0.21681820000000052,0.304106168867492,0.07660939191610427,-0.026841794449025513,0.16274272954264773,-1.2502407488100822,0.33062379412608023,-0.10251703306047352,0,0.0034376000000000003,1,Shared Control,0.01,Good Visuals,-0.0031692643136684573,0.013348037002118411,-0.0019620852727108636,7.04491084637607,1.395686400023613,0.30622159881336947,0.08745764175704224,0.000626981104280705,-0.08518741667291395,49.81529187774953,2.0078665584127937,0.18824963139991618,-0.008113384639498815
52,0.22068259999999995,0.30442032813285097,0.06987732385465796,-0.026203465993229258,0.1723943569151315,-1.3321601369437508,0.33019149227160144,-0.12127881385695982,0,0.0038644,1,Shared Control,0.01,Good Visuals,-0.03807112327750006,0.013654002510358924,-0.0020548392464653496,7.04440858523217,1.3957962434059155,0.30646409540049874,0.0755351640493173,0.0006776003783852454,-0.1105181986050149,49.81175036860009,2.0081133846394987,0.19255517679806092,-0.008461563507840785
53,0.2240266000000002,0.30442032813285097,0.06352466828693236,-0.02577116413875047,0.1848034821438922,-1.4091410853532882,0.32975838022202963,-0.13780401295092443,0,0.003344,1,Shared Control,0.01,Good Visuals,-0.05608296031078425,0.013992666492985573,-0.002166243897114093,7.0437981762143735,1.3959557063857986,0.3066760133042654,0.06239237532551454,0.0007120248809100243,-0.12031872163950413,49.80744482320194,2.008461563507841,0.19731883216291943,-0.008876744100227613
54,0.22862340000000003,0.30442032813285097,0.030841300231225655,-0.025338052089178664,0.1686453131821501,-1.6475674289806532,0.3290719084926248,-0.16095247796491338,0,0.004596800000000001,1,Shared Control,0.01,Good Visuals,-0.08370029213215952,0.014688748946180307,-0.0024198095595748845,7.042402499715544,1.3963730273068413,0.3069338518002379,0.0351301273123127,0.0007946720726229354,-0.12736841535826732,49.797603131273526,2.009355800718748,0.20710392393815244,-0.00981397042973033
55,0.23441899999999993,0.30442032813285097,0.014641493830609597,-0.024651580359773828,0.17559397179552297,-1.7525365299276299,0.32805286539748896,-0.19083693639218416,0,0.005795600000000001,1,Shared Control,0.01,Good Visuals,-0.05710433794692768,0.014915187485400178,-0.0024951661778122285,7.0417346960723615,1.3965889358561483,0.30698526738733883,0.02369965088640992,0.0007802738269388519,-0.08703361655089896,49.79289607606185,2.00981397042973,0.21028004924645807,-0.010095163195701699
56,0.2380450999999999,0.30442032813285097,0.004003603953630714,-0.023632537264637987,0.19484054034581488,-1.837434282590833,0.3273263577111584,-0.209922420152708,0,0.0036261,1,Shared Control,0.01,Good Visuals,-0.07167674623434439,0.015149385857631871,-0.0025785762914196197,7.0412836768870735,1.3967194552480815,0.3069967028414396,0.010998858631843448,0.0008058190823293388,-0.08806640042097988,49.78971995075354,2.0100951631957016,0.21357175060027778,-0.010404108823235883
57,0.2415649000000002,0.30442032813285097,-0.0014679907928995609,-0.022906029578307452,0.20845442935980846,-1.9038327128707218,0.32655445732479793,-0.2287276729678205,0,0.0035198,1,Shared Control,0.01,Good Visuals,-0.10577342956911948,0.015418335231708727,-0.0026894451346250723,7.040816724696722,1.3968642906960977,0.306963854317495,-0.0027909567760363053,0.0008604296237599711,-0.11100514710641454,49.78642824939972,2.010404108823236,0.21735307019410838,-0.010810009873330617
58,0.24578480000000003,0.30394908923481245,-0.010307193527609412,-0.022605368089985478,0.2184204794402111,-1.9838597536201712,0.3255410646386075,-0.2516284372621217,0,0.0042199,1,Shared Control,0.01,Good Visuals,-0.12995808536252493,0.0158179082540356,-0.002871259198192864,7.040280400887002,1.3970581357239835,0.3068584253342956,-0.022460559079141018,0.0009137995936985627,-0.12761824712117176,49.78264692980589,2.010810009873331,0.2229752251493643,-0.011470936604862161
59,0.24950380000000028,0.30394908923481245,-0.025128161419091882,-0.02159197540379504,0.2265002758430298,-2.065850479708097,0.3245672356747277,-0.2721246902040812,0,0.003719,1,Shared Control,0.01,Good Visuals,-0.14608570992233846,0.01613163305993496,-0.0030228247958952576,7.039483288794333,1.397377304596493,0.30670078508192,-0.03758219049106233,0.0009847114491624957,-0.13421465430195337,49.77702477485064,2.011470936604862,0.22737695227792906,-0.012020791331209157
