,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.0522014000000004,-0.15582299561805374,-1.214028504938585,0.4777039646158237,1.273519384877761,-10.520519997834201,-0.6428443680405654,-2.4509355075200463,0,0.0037733000000000003,0,Manual Control,0.01,0,0.1261435191220886,0.0,0,0,-0.14270631660265815,-0.6993071026152626,-0.055429949887607,0.43626160216046944,0,0,0.01591218741650473,-0.01382652929803564
11,0.056960300000000075,-0.1624203401905923,-1.2186494647413089,0.4804240278499732,1.2322860427787374,-10.317601288152542,-0.6543963464132213,-2.403777334058483,0,0.0047589,0,Manual Control,0.01,0,0.14642599499768433,0.0,0,0,-0.14678293325844954,-0.6981558531284477,-0.06578053764055447,0.41953327063110707,0,0,0.021440572011061875,-0.01604968153671073
12,0.06223070000000064,-0.16901768476313087,-1.2650679349796692,0.48537866165009047,1.1387093990788137,-10.127120774083242,-0.6669248419775295,-2.350290164695842,0,0.005270400000000001,0,Manual Control,0.01,0,0.167557949104812,0.0,0,0,-0.15091411302765118,-0.6988484944251608,-0.07654287725732986,0.44966295248169263,0,0,0.02807566630821077,-0.01836594466794743
13,0.06687190000000065,-0.1759291886010284,-1.3247767264768293,0.49099565337650114,1.0255134382190128,-9.997719535410079,-0.6777215895564962,-2.302110409070022,0,0.004641200000000001,0,Manual Control,0.01,0,0.19058754115267015,0.0,0,0,-0.15517875101542628,-0.702244705129365,-0.0882925119915021,0.48329906468535866,0,0,0.036323610842620736,-0.02089020696368484
14,0.07188660000000002,-0.18299777207160545,-1.3919543411215891,0.49472381748489075,0.9101560679484331,-9.903035047515962,-0.6891331449185724,-2.248940270180713,0,0.0050147,0,Manual Control,0.01,0,0.21588726258016913,0.0,0,0,-0.1595667215677466,-0.7088224499494186,-0.10097268587398063,0.5280302333443104,0,0,0.04660731014435889,-0.02366329702795435
15,0.07684600000000064,-0.19038051480754145,-1.436328132425984,0.4987526301110309,0.8126121377547291,-9.744283120792776,-0.7001538379095731,-2.1952426244451138,0,0.0049594,0,Manual Control,0.01,0,0.24411172353922747,0.0,0,0,-0.16419308150029358,-0.7186426255079174,-0.11503388354198518,0.5683099033845126,0,0,0.059590533569292226,-0.02675696635863143
16,0.08175460000000001,-0.19493582415524666,-1.436745836698976,0.5052180137543264,0.7584967877461377,-9.564007370993385,-0.7107967780920346,-2.141029072596126,0,0.0049086,0,Manual Control,0.01,0,0.2607317796806001,0.0,0,0,-0.16688348698227512,-0.7251706259599727,-0.12175136415612654,0.5747963760969692,0,0,0.06798106093541298,-0.028578682565480507
17,0.08469490000000057,-0.20278980578922115,-1.5172863710437008,0.5080069723028134,0.6237427015524253,-9.558752194122187,-0.7170436629435492,-2.108057484810306,0,0.0029403000000000003,0,Manual Control,0.01,0,0.2910842749451834,0.0,0,0,-0.17169580800434894,-0.7374830511128094,-0.14086272585177925,0.6096413111764142,0,0,0.08473005512036313,-0.031905604693267905
18,0.08993040000000008,-0.21111502632123408,-1.614466708489188,0.505928636622315,0.49359077632111825,-9.571884868458923,-0.7279248521668871,-2.048447604875766,0,0.005235500000000001,0,Manual Control,0.01,0,0.32461155047521767,0.0,0,0,-0.17669597181944427,-0.7538639410030432,-0.156519475757957,0.6773251138877491,0,0,0.10537265870192479,-0.03558051292973995
19,0.09498080000000009,-0.21975440611860603,-1.6797054494381154,0.508170446048281,0.36874215543765043,-9.571218979884549,-0.7381228699027029,-1.9898797618365172,0,0.0050504,0,Manual Control,0.01,0,0.3611889150605736,0.0,0,0,-0.18192748185578603,-0.7741065353819946,-0.17526136334688563,0.7331623935510683,0,0,0.13045743236263424,-0.039589739932475415
20,0.09997610000000012,-0.22870794518133694,-1.7403675367635494,0.509414924721366,0.24951222507296777,-9.6218847879153,-0.7479161460432057,-1.9309538967052993,0,0.0049953,0,Manual Control,0.01,0,0.39965517689670293,0.0,0,0,-0.1873760877058111,-0.7968948790127348,-0.1949931507621334,0.766315354064345,0,0,0.1597242604203349,-0.0438060080369699
21,0.10484840000000073,-0.23828980277478579,-1.8203540475002797,0.5096263432684198,0.11059984920501953,-9.756169223352718,-0.7571824289661665,-1.8725553615045207,0,0.0048723,0,Manual Control,0.01,0,0.4400796952248872,0.0,0,0,-0.19312546294227373,-0.8224617331931153,-0.21559600822699415,0.7968089167526965,0,0,0.19367013814922962,-0.048236919675661814
22,0.10989190000000004,-0.24818581963359365,-1.9042833604134222,0.5089966093325728,-0.031727998908901434,-9.890651455773794,-0.7664722732871356,-1.8111784335552028,0,0.0050435,0,Manual Control,0.01,0,0.4818741944675407,0.0,0,0,-0.19914272616147,-0.8511956936375362,-0.23644963544123043,0.8208516930804689,0,0,0.23220273929374124,-0.05281799425085248
23,0.11496450000000014,-0.2607521902479528,-1.9747152341642356,0.5057200830391828,-0.16353680060903275,-9.978120161690223,-0.7755011502866227,-1.7485336402418126,0,0.0050726,0,Manual Control,0.01,0,0.5270510060441437,0.0,0,0,-0.20592633356440634,-0.8847887337281148,-0.25969075762946003,0.8125288906854446,0,0,0.277782762972144,-0.05776980242302799
24,0.12024349999999995,-0.26939157004532477,-2.171785042239727,0.5061095802412979,-0.42325140199791456,-10.399014314109536,-0.7845575307946375,-1.6824087104768686,0,0.005279000000000001,0,Manual Control,0.01,0,0.5655956367797785,0.0,0,0,-0.21209041546597715,-0.9180420270190447,-0.27781739165765373,0.8206558390985949,0,0,0.31989842434432314,-0.06199466050418247
25,0.12486830000000015,-0.2805442239655685,-2.1694474602418428,0.5040133068290691,-0.4870387497649742,-10.030014967595621,-0.7922029149333634,-1.6237331884273045,0,0.0046248,0,Manual Control,0.01,0,0.6052843188706084,0.0,0,0,-0.21906215545544908,-0.9578679709474511,-0.29806137974262903,0.76249849509429,0,0,0.36636910667065636,-0.06634491749358963
26,0.1306643000000003,-0.29201103715117127,-2.220590793276499,0.5001918777821921,-0.5968576048491947,-9.866711644330568,-0.8013987554063741,-1.5492664634540114,0,0.005796,0,Manual Control,0.01,0,0.6424538226441485,0.0,0,0,-0.2264011165377596,-0.9969900917240408,-0.3155436983956921,0.7197684921869943,0,0,0.41274691423007903,-0.07041904858248761
27,0.13474620000000037,-0.304106168867492,-2.3289913282673997,0.4972925865388821,-0.7797248648133883,-9.837885648270815,-0.8076146271048901,-1.4962323363871353,0,0.0040819,0,Manual Control,0.01,0,0.6766928863691447,0.0,0,0,-0.2341265105366216,-1.037318594131763,-0.33146351530103646,0.6586353880978937,0,0,0.45791326246260416,-0.07417197557410563
28,0.13983910000000055,-0.31667253948185115,-2.4210166325935427,0.4909420876230389,-0.9247842962064075,-9.748222525619996,-0.8150649457318145,-1.4294184303308863,0,0.0050929,0,Manual Control,0.01,0,0.7078136650176341,0.0,0,0,-0.24227810361291074,-1.0804800208646912,-0.34372070713406994,0.6026978556371818,0,0,0.5010001843856955,-0.0775831088670064
29,0.14499560000000056,-0.32955306936156925,-2.5105898121966566,0.4855118763702453,-1.0811713818657702,-9.77443933688974,-0.8222598475589098,-1.3610851901908592,0,0.0051565000000000005,0,Manual Control,0.01,0,0.7357962835433943,0.0,0,0,-0.250802423983311,-1.1248902660135338,-0.3544341381925492,0.5474576325302021,0,0,0.5413961708762711,-0.0806502699671158
30,0.14998680000000064,-0.3425906788739669,-2.5920290733407136,0.4796691686849429,-1.2309438831498545,-9.869371596180596,-0.8288869464644815,-1.294331762859466,0,0.0049912,0,Manual Control,0.01,0,0.7607989641134649,0.0,0,0,-0.25966793717048137,-1.1700822481375692,-0.36294151952757775,0.4982655451225771,0,0,0.5788150637961212,-0.08339080152860585
31,0.1548715000000005,-0.356413686549762,-2.652914383797932,0.47247325991471945,-1.3585826209384662,-9.917519433303687,-0.8350487065655615,-1.2284648845200516,0,0.0048847000000000005,0,Manual Control,0.01,0,0.783573250092091,0.0,0,0,-0.2689798370729604,-1.2157447415289666,-0.36934717304188414,0.4587297510212103,0,0,0.6139870382598825,-0.08588707985124049
32,0.15996520000000025,-0.3702366942255571,-2.7241363155805596,0.4648120123400044,-1.495671431060508,-9.979644518236203,-0.8411300989151387,-1.1592600882170774,0,0.0050937000000000005,0,Manual Control,0.01,0,0.8042448421073578,0.0,0,0,-0.2786930865280223,-1.261144199812292,-0.3736957333553819,0.4226668010933316,0,0,0.6468097660562889,-0.08815288291924826
33,0.16499990000000064,-0.3843738611667112,-2.7101958312127117,0.4567562377484275,-1.5509357429956343,-9.533820329614471,-0.846793426514381,-1.0903835598424028,0,0.0050347000000000005,0,Manual Control,0.01,0,0.823017696231604,0.0,0,0,-0.2886888125603499,-1.3051465550809955,-0.37726886179501307,0.39236043024832556,0,0,0.6773581283103769,-0.0902105662577432
34,0.16987560000000013,-0.39882518737322425,-2.8795695468071405,0.4479682391411568,-1.7891859869647377,-9.88084928933356,-0.8519463725995096,-1.0232799351785795,0,0.0048757,0,Manual Control,0.01,0,0.8402495740765226,0.0,0,0,-0.2992348742642275,-1.3476467793403244,-0.3775332109803763,0.36098090016480017,0,0,0.7060193467357776,-0.09209934394161563
35,0.17495189999999994,-0.41343359321241674,-2.9477740288632894,0.4385127793870928,-1.92449409368471,-9.845133095476466,-0.8569627286792857,-0.9530438616318833,0,0.005076300000000001,0,Manual Control,0.01,0,0.8552495106085382,0.0,0,0,-0.31007208119228813,-1.3927271183171044,-0.3767535493111672,0.3248431755396393,0,0,0.731451725396144,-0.09374347963223212
36,0.18083630000000017,-0.4280419990516093,-2.930124145070157,0.4289207296276764,-1.9770802834382737,-9.635257465550259,-0.8623302724114232,-0.8712193136316536,0,0.005884400000000001,0,Manual Control,0.01,0,0.8689588325370832,0.0,0,0,-0.32125005410045726,-1.4359700994407971,-0.374941108201479,0.30690509715634623,0,0,0.7550894526442106,-0.0952461516887947
37,0.18491360000000068,-0.4429645641561608,-2.9352489357647222,0.4193657082552624,-2.0640296221330687,-9.39201732012792,-0.8657665245392386,-0.8143068652146922,0,0.0040773,0,Manual Control,0.01,0,0.8817701701840189,0.0,0,0,-0.33283264933689716,-1.4752942823141661,-0.3725463014825539,0.29045824977568185,0,0,0.7775186330263537,-0.09665039612842335
38,0.1899589000000006,-0.45757296999535335,-2.9446399030976442,0.4081935545438853,-2.130333037882952,-8.983249686842772,-0.8696968727156518,-0.7436837959169537,0,0.0050453,0,Manual Control,0.01,0,0.8935751719697557,0.0,0,0,-0.3447506332512224,-1.5118892884523552,-0.36761973688881455,0.2755731491068317,0,0,0.7984765879607784,-0.09794433658759095
39,0.19505470000000003,-0.47563712775349465,-2.9963756811146776,0.3940597449621571,-2.252691885197724,-8.761610610289962,-0.8733044147291734,-0.672179884599607,0,0.0050958,0,Manual Control,0.01,0,0.905240425834508,0.0,0,0,-0.35792843301910926,-1.5479043481664485,-0.36253240883331567,0.2589567791443643,0,0,0.8194602285650414,-0.09922295934564099
40,0.20035749999999997,-0.4902455335926872,-2.977258103363843,0.38305888113648623,-2.305078218764236,-8.278095334748572,-0.8766712685689844,-0.5976432884566524,0,0.005302800000000001,0,Manual Control,0.01,0,0.9150206497943797,0.0,0,0,-0.370434959569571,-1.5806093066684872,-0.35683512710346454,0.23969868846824408,0,0,0.8372627895501289,-0.10029496489981961
41,0.20525340000000014,-0.5048539394318797,-2.957286997231509,0.37181732913710464,-2.3596437087748563,-8.432420654614178,-0.879428667070768,-0.528761932138795,0,0.0048959,0,Manual Control,0.01,0,0.9240946403816137,0.0,0,0,-0.3831339360321649,-1.6085571238989587,-0.35011151722943673,0.23310160850169506,0,0,0.8539509043820239,-0.10128956056020437
42,0.21029570000000053,-0.5191481860057133,-2.9307683469959547,0.3602804810650547,-2.40200641485716,-8.631516218929836,-0.8819159532700405,-0.4578083407731944,0,0.0050423,0,Manual Control,0.01,0,0.9329455598000411,0.0,0,0,-0.39641609664651417,-1.6338901517164186,-0.3424845836193165,0.2283332522514496,0,0,0.8703874175506121,-0.10225970549912108
43,0.21511879999999994,-0.5307720788239956,-2.852153159111969,0.3511438744460449,-2.3943448183387743,-8.520630648253961,-0.8839604019487469,-0.3899751391423849,0,0.0048231,0,Manual Control,0.01,0,0.9402464357884726,0.0,0,0,-0.4080086449462823,-1.6520200006221546,-0.3344693779251179,0.2260157827189108,0,0,0.8840633600129263,-0.1030599509374751
44,0.21978990000000032,-0.5445950864997906,-2.8452586413363363,0.3393653154489563,-2.4552835021939514,-8.700901505406017,-0.8856287223684116,-0.324356920919949,0,0.0046711,0,Manual Control,0.01,0,0.94819061502004,0.0,0,0,-0.42129414581543834,-1.6675189150575043,-0.3256897354320278,0.2238061644869224,0,0,0.8990654424120816,-0.10393070852897532
45,0.22492040000000024,-0.5584180941755857,-2.814525449990727,0.32721062819282587,-2.490168529070778,-8.419871118126204,-0.8871082334316756,-0.2524225543493268,0,0.0051305000000000005,0,Manual Control,0.01,0,0.9555830249092652,0.0,0,0,-0.43454341565105037,-1.6805636807750883,-0.3165975432779359,0.21715878120632173,0,0,0.9131389174947413,-0.1047409869533273
46,0.2306563000000006,-0.5749114556069321,-2.7316647464043524,0.3121967778247434,-2.4792421920550254,-7.6084611213122555,-0.8883259956351467,-0.17223546373213938,0,0.0057359,0,Manual Control,0.01,0,0.9631394558364673,0.0,0,0,-0.4490705056363198,-1.6905567244251456,-0.3074072245839679,0.20973835935581053,0,0,0.9276376113889664,-0.10556924364325224
47,0.23512840000000068,-0.5881061447520093,-2.764288602364924,0.3002198508831374,-2.5920531386327843,-7.21439934230247,-0.8889568645762901,-0.10993556105456015,0,0.0044721000000000006,0,Manual Control,0.01,0,0.9694531898080113,0.0,0,0,-0.4625089453503439,-1.6962874008307631,-0.2979333923156823,0.19669719447110032,0,0,0.9398394872289281,-0.10626128892901175
48,0.24039169999999999,-0.5983163208761761,-2.7279578423823727,0.29064054370011394,-2.6180222813278125,-6.488420491489691,-0.8893431643666412,-0.03691261396493682,0,0.0052633,0,Manual Control,0.01,0,0.9746803996327266,0.0,0,0,-0.47491398601661877,-1.7008463436720056,-0.28749588936907794,0.18726974147463515,0,0,0.9500018814282116,-0.10683424083562895
49,0.24519280000000077,-0.6107256118578558,-2.5270623321711074,0.2786175525087854,-2.4901497182061707,-4.753151298644417,-0.889361137285424,0.029369573776086483,0,0.0048011,0,Manual Control,0.01,0,0.9798885057231769,0.0,0,0,-0.48837094389655133,-1.7005116114646952,-0.27723292207744854,0.17677418230226363,0,0,0.9601814836484004,-0.10740509879129764
50,0.24994490000000003,-0.6228207435741764,-2.436888146551966,0.2665403937112476,-2.4662577203280525,-3.226434367722267,-0.8890663773970926,0.09462312367026567,0,0.0047521,0,Manual Control,0.01,0,0.9845734019289629,0.0,0,0,-0.5017731186408688,-1.6923816406545775,-0.26662572108338223,0.16488300407624698,0,0,0.9693847837859711,-0.10791860796797491
51,0.2549204000000005,-0.6344446363924587,-2.379896564579337,0.25462174100463386,-2.4745196882496026,-1.6290441108028904,-0.8884264726685847,0.16252362648510424,0,0.0049755,0,Manual Control,0.01,0,0.9886129440927078,0.0,0,0,-0.515026986327331,-1.6805820936574472,-0.2558893861646441,0.1480727386686499,0,0,0.9773555532276514,-0.1083613802044432
52,0.2599423999999999,-0.6455972903127024,-2.30811557156687,0.24282918235588224,-2.4706391980519746,0.044916203837283675,-0.8874391879144731,0.23057538589341062,0,0.005022,0,Manual Control,0.01,0,0.9920534476207399,0.0,0,0,-0.5282702068041659,-1.665928522798959,-0.2448661535473044,0.13029217475806895,0,0,0.984170042936196,-0.10873849210968733
53,0.2649772000000006,-0.6561216257022282,-2.1414559180744552,0.23131756221224486,-2.3720313039678658,2.2015666583475415,-0.8861076487987112,0.2982656831080458,0,0.005034800000000001,0,Manual Control,0.01,0,0.9948750800127756,0.0,0,0,-0.5411515240456377,-1.6478792458759173,-0.23411007669306946,0.11045409295921824,0,0,0.9897764248304266,-0.1090477698530727
54,0.2697389000000001,-0.6661747221937155,-2.125231836896151,0.21993292660499564,-2.423497520004197,3.6420182204984357,-0.8845360380000729,0.36174913969180134,0,0.004761700000000001,0,Manual Control,0.01,0,0.9970695856099288,0.0,0,0,-0.554042191017877,-1.6238644348436995,-0.22297393594205758,0.09060945076549659,0,0,0.994147758548355,-0.10928830853587554
55,0.2748780000000002,-0.6757565797871644,-2.0228790558127283,0.20877945821290844,-2.3846281955045296,5.447358757143787,-0.8825022478226462,0.4296347815045196,0,0.005139100000000001,0,Manual Control,0.01,0,0.9987565197085615,0.0,0,0,-0.5665963072152452,-1.599300076474612,-0.2121226988870471,0.07215243435643179,0,0,0.9975145856603582,-0.10947321255552657
56,0.28076780000000046,-0.6847101188498953,-1.8770784280706545,0.1977921289727509,-2.3067132095751743,7.299420029221271,-0.8797447401629017,0.5065732398840365,0,0.005889800000000001,0,Manual Control,0.01,0,0.9999220013209003,0.0,0,0,-0.5788947758486026,-1.5706870214541075,-0.20129139826356526,0.050254414786475604,0,0,0.9998440087255944,-0.10960096042376011
57,0.28480660000000046,-0.6930353393819083,-1.748116709297865,0.1867094007809934,-2.2546899491819015,9.138998516739267,-0.8775932371421437,0.5587643168347082,0,0.0040388,0,Manual Control,0.01,0,1.0005425467625877,0.0,0,0,-0.5909587244140785,-1.5369955287807224,-0.1902235854994277,0.025051684736666732,0,0,1.001085387882165,-0.10966897810544497
58,0.28990820000000017,-0.7007322413832032,-1.631750646966539,0.17686099575894043,-2.190514963801247,10.930812166827176,-0.8745759275627155,0.6239899947859724,0,0.0051016,0,Manual Control,0.01,0,1.000646614038823,0.0,0,0,-0.6026529546558507,-1.4996457728248336,-0.1801206431919879,-0.0010430679283184128,0,0,1.0012936461873614,-0.1096803848685815
59,0.29504770000000047,-0.7090574619152162,-1.5340848405166594,0.16551846564749928,-2.1580748353026316,12.538830596462423,-0.8712018392391568,0.6888700973153161,0,0.0051395,0,Manual Control,0.01,0,1.000235180638259,0.0,0,0,-0.6149045762063948,-1.455826215382082,-0.1696890248418498,-0.028147817052424653,0,0,1.0004704165864506,-0.1096352878552218
60,0.30031920000000056,-0.7153406472223959,-1.3879553669171703,0.15586119201676096,-2.0768254642324866,14.167121865112545,-0.8673970454884109,0.7545061637561301,0,0.0052715,0,Manual Control,0.01,0,0.9994899198160365,0.0,0,0,-0.6258482663483562,-1.4133324278840094,-0.1594547286815237,-0.05261881772036439,0,0,0.9989800998138672,-0.10955360018180939
61,0.30523080000000036,-0.720838434366178,-1.2455421655278602,0.1465586111222329,-2.0000483292839903,15.399608895783663,-0.8635428114337385,0.8147924359451839,0,0.0049116,0,Manual Control,0.01,0,0.9982865755642648,0.0,0,0,-0.636366868999689,-1.3667324841978419,-0.1495343368991933,-0.08569859841365732,0,0,0.9965760869518266,-0.10942170220822708
62,0.31030730000000073,-0.7257079029792421,-1.0965058412525868,0.1378349084544963,-1.9112982771977707,16.51531860184049,-0.8592502872587772,0.8761841815627094,0,0.0050765,0,Manual Control,0.01,0,0.9966741833188644,0.0,0,0,-0.6466859915502713,-1.3155328691410442,-0.14030732712752295,-0.11689401378816608,0,0,0.9933594276943253,-0.10924496868456997
63,0.3151401000000007,-0.727907017836755,-1.028633191418965,0.13134326942202212,-1.9048173729816744,16.9698169406568,-0.8548764556541365,0.9337277390792749,0,0.0048328,0,Manual Control,0.01,0,0.9955794062733864,0.0,0,0,-0.6523115570304537,-1.2851804295441738,-0.13737649481671554,-0.13749729831646873,0,0,0.9911783541956685,-0.10912497070925213
64,0.3182203000000001,-0.7308915308576653,-0.8602615395147225,0.12398492479647116,-1.7939892785939975,17.97950049178415,-0.8519445359892724,0.9699303156246946,0,0.0030802000000000004,0,Manual Control,0.01,0,0.9937418650271311,0.0,0,0,-0.6608710640798724,-1.2349003601602027,-0.12474370209538345,-0.16278008760641985,0,0,0.9875228943076009,-0.10892355871397469
65,0.32289980000000007,-0.7337189642458961,-0.6765184533394071,0.11822557174337633,-1.6464487689641016,19.02044328797354,-0.8472784123464268,1.0242053247379888,0,0.0046795000000000005,0,Manual Control,0.01,0,0.9912215848526756,0.0,0,0,-0.6697360540204216,-1.1760586806889244,-0.11843540321828025,-0.22088032714571898,0,0,0.9825202302778501,-0.1086473120394417
66,0.32800589999999996,-0.735289760572691,-0.49178672407131085,0.11198865177373574,-1.5159920488092995,20.185500703543397,-0.841899671801302,1.082404106250867,0,0.005106100000000001,0,Manual Control,0.01,0,0.9881401064681555,0.0,0,0,-0.6780091650702418,-1.114394467905674,-0.11145715579388311,-0.2811955797041246,0,0,0.9764208700108977,-0.10830955270419122
67,0.3328791000000004,-0.736232238368768,-0.3174657055403265,0.10566743343253393,-1.3998698117911934,21.315962156758076,-0.8364916471962494,1.136922931377218,0,0.0048732,0,Manual Control,0.01,0,0.9843702407844177,0.0,0,0,-0.6857193207856037,-1.0498168365999214,-0.10437356313913378,-0.36378320233953904,0,0,0.9689847709419724,-0.10789633957450669
68,0.33783420000000053,-0.736232238368768,-0.14231078366168287,0.1002594088274813,-1.2792337150389008,22.50685905252756,-0.8307229053454502,1.1913034582558713,0,0.0049551000000000005,0,Manual Control,0.01,0,0.9798915161287534,0.0,0,0,-0.6928561747219523,-0.9835803373404902,-0.09831602775499333,-0.45378973746708084,0,0,0.9601873833811069,-0.10740542876037724
69,0.3428383000000004,-0.735289760572691,0.04368736728132679,0.09543314477275922,-1.1476160909745445,23.72271682264121,-0.8246263933052357,1.245115984945086,0,0.0050041,0,Manual Control,0.01,0,0.9744638657528422,0.0,0,0,-0.6994502590070262,-0.9156218307811571,-0.09280381560049542,-0.5732562190497115,0,0,0.9495798256579732,-0.10681050666319525
70,0.3484530000000001,-0.7334048049805371,0.24405041139076,0.09122158832469862,-1.001065573554326,25.02645983079929,-0.8174690605778642,1.3041405090805274,0,0.0056147,0,Manual Control,0.01,0,0.9689109531966853,0.0,0,0,-0.7045340218178648,-0.8571069543333031,-0.08786117502379125,-0.7231329851009964,0,0,0.9387884352245093,-0.10620185463983745
71,0.35210400000000064,-0.7304202919596268,0.42542917785728207,0.0870487686182374,-0.8787113312232453,26.196707698013977,-0.8126388196617849,1.3417379860233851,0,0.003651,0,Manual Control,0.01,0,0.9612499395652876,0.0,0,0,-0.709807687010269,-0.7879410943043385,-0.08232014267167123,-0.9020510156757688,0,0,0.9240014463142691,-0.1053621346909699
72,0.3573310000000003,-0.7268074604079986,0.5887210058097343,0.08583135925378627,-0.7530169802136508,27.341058507842394,-0.8054871741812164,1.3944700656176996,0,0.005227000000000001,0,Manual Control,0.01,0,0.9522466456454793,0.0,0,0,-0.7144400992041007,-0.7172956254808153,-0.07984465588180144,-1.0916166396844187,0,0,0.9067736741430671,-0.10437528805764765
73,0.3637188,-0.7219379917949345,0.7820751373200684,0.08354918238628195,-0.6123949282976312,28.702939844227675,-0.7963783912968037,1.457131597818026,0,0.006387800000000001,0,Manual Control,0.01,0,0.9419286393602188,0.0,0,0,-0.7183519376246682,-0.6460593415767739,-0.07628189124821586,-1.2825613274833525,0,0,0.8872295616469931,-0.10324433644639289
74,0.3673288000000001,-0.7164402046511523,0.9742658063687778,0.07993818664565133,-0.4828657914492481,30.093777220892704,-0.79105562268717,1.491663898545026,0,0.0036100000000000004,0,Manual Control,0.01,0,0.9300549148364929,0.0,0,0,-0.7215618819023059,-0.5721823422286417,-0.07154010349999396,-1.5297459544458891,0,0,0.8650021446115161,-0.10194286332160077
75,0.3723574000000003,-0.7096857804459342,1.171642187722297,0.08136984224123578,-0.320021710822729,31.750214661570052,-0.7834358723056619,1.538691871874212,0,0.0050286,0,Manual Control,0.01,0,0.9164496486052021,0.0,0,0,-0.7240462149514973,-0.4959938069808084,-0.07118226368961565,-1.7976704538992396,0,0,0.8398799584285983,-0.10045159675900828
