,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.17402110000000004,0.2078163540349648,-0.23161803153680843,0.028414920311297165,0.013741456257604812,-0.36402101077990645,0.17589708528645787,-0.18649946574458082,0,0.0161988,-0.06502135000510958,-0.004838019955083258,0.0,3.171914379282386,0.47544526001496773,0.1946911739470556,-0.3387842913964396,0.00014129607461517142,[-0.01237085],0.0,"[[-0.28977996]
 [ 0.94498073]]",0.0,0.0,0.0,0.0,10.030508215595129,0.1995269020123118,-0.03066816368848163,0.0004755609890268422
11,0.1912944000000003,0.20451768174869553,-0.21258187147940333,0.028620596462237663,-0.02608240573482251,-0.388437145941905,0.1732550721351815,-0.11854099352364883,0,0.017273300000000002,-0.04217756208406334,-0.004768346574482897,0.0,3.171852157322722,0.4754432938156394,0.19036927652296692,-0.32048160173024,0.00014061250154517911,[0.00638261],0.0,"[[-0.26907498]
 [ 1.2495379 ]]",0.0,0.0,0.0,0.0,10.03031201637464,0.19952996886434712,-0.03022624360921759,0.0004687123314986032
12,0.20780240000000028,0.20106192982974674,-0.19443577829965425,0.027806857694565257,-0.07589478477600542,-0.13293131830407023,0.1718669139867237,-0.04890474017392138,0,0.016508000000000002,-0.012441513291341189,-0.004488115296284306,0.0,3.171348040005826,0.47542728581649984,0.1858229035426313,-0.2925120510211511,0.0001281057539953929,[0.02057474],0.0,"[[-0.23890218]
 [ 1.57632832]]",0.0,0.0,0.0,0.0,10.028714637110019,0.1995546955556875,-0.02844660811747006,0.00044116654519477544
13,0.22480030000000006,0.19776325754347748,-0.19904502400452403,0.02589634355675377,-0.15014028383060266,0.1123533913347427,0.17167641970459305,0.027200462385930324,0,0.0169979,0.020786043345425158,-0.0043022301793314,0.0,3.171002846330598,0.4754163189677679,0.1822122069213396,-0.2627781082318935,0.00011628019477505355,[0.03105697],0.0,"[[-0.20688434]
 [ 1.92326258]]",0.0,0.0,0.0,0.0,10.027620313870756,0.19957161905855672,-0.027266259103942585,0.000422894667260371
14,0.2415042000000005,0.19587830195132358,-0.13836854127738918,0.024201882246730533,-0.1655690036633195,1.0270135017101714,0.17278308783797294,0.1059140209965011,0,0.0167039,0.055186896233557624,-0.003907119470173646,0.0,3.17018067435116,0.47539021646985324,0.17930431299799765,-0.22778324965976413,9.616152493264484e-05,[0.02412571],0.0,"[[-0.17150189]
 [ 2.29078049]]",0.0,0.0,0.0,0.0,10.02501575434247,0.1996119558574297,-0.024757283690897063,0.00038405662166183336
15,0.25689209999999996,0.1943075056245287,-0.07446838332321541,0.021524417786555755,-0.18038240431971653,2.6342564163311404,0.17499068710840734,0.18146416738132254,0,0.015387900000000001,0.08092275552211813,-0.004095880974861347,0.0,3.170267585512737,0.47539296394091085,0.17673603935960022,-0.18178078622078966,8.65363020935499e-05,[-0.06875323],0.0,"[[-0.12160467]
 [ 2.46270966]]",0.0,0.0,0.0,0.0,10.025289895288601,0.19960767351627143,-0.025953301136482237,0.0004026112387764568
16,0.27494379999999996,0.1944645852572082,0.0020075069984407026,0.01947389814880085,-0.17945666038288183,3.685148822683163,0.17909023607918834,0.27325511459307084,0,0.0180517,0.10807372251891714,-0.004683603918047211,0.0,3.1713098320498645,0.47542605256564535,0.17528557396652925,-0.1407827664648647,8.71470682469879e-05,[-0.13545236],0.0,"[[-0.07477233]
 [ 2.64929832]]",0.0,0.0,0.0,0.0,10.028591571289022,0.1995565386772531,-0.029684382163799625,0.0004603824151523563
17,0.2909214000000002,0.19697785938008003,0.14501685203081538,0.017887623300891692,-0.12823826256225546,5.635060663267566,0.18412125363641962,0.35682214929265277,0,0.0159776,0.12408298444047486,-0.005989699212490017,0.0,3.173518156936717,0.47549618139766187,0.17458902155729047,-0.08676514626122804,9.776328908527034e-05,[-0.29649171],0.0,"[[-0.00914693]
 [ 2.66575728]]",0.0,0.0,0.0,0.0,10.035589710449822,0.19944823217898047,-0.03798096191419715,0.0005887671625810875
18,0.30868760000000073,0.20106192982974674,0.2706353349763453,0.01694067619332712,-0.08618681431630748,6.786274272387002,0.19130059099252156,0.451659576230845,0,0.017766200000000003,0.13586303011286663,-0.00751672616195209,0.0,3.17645649983591,0.47558955236471684,0.17495310948663811,-0.04377684602107724,0.0001143515220766329,[-0.38456567],0.0,"[[0.04827413]
 [2.77377971]]",0.0,0.0,0.0,0.0,10.044908221640506,0.19930422939071352,-0.04769660617704492,0.0007388687440336031
19,0.3244916,0.20813051330032378,0.38977224691272633,0.016829922307802225,-0.06188732931811869,6.254688705786988,0.1991131012640532,0.5371434088144285,0,0.015804000000000002,0.1411463497827019,-0.00945712011921699,0.0,3.1803989452117145,0.4757149038166436,0.17636738416573547,0.005203804924189443,0.0001351389847277324,[-0.41055834],0.0,"[[0.11646343]
 [2.88320193]]",0.0,0.0,0.0,0.0,10.057420308957985,0.1991111586180385,-0.06006539258284709,0.0009296029034595171
20,0.34002660000000073,0.21645573383233674,0.5495180400295023,0.017342632568283528,0.012374631215073872,7.6769965309340815,0.20811380805700566,0.6216578365343567,0,0.015535,0.10927147808220486,-0.011546233497315915,0.0,3.184285533221531,0.47583856932567087,0.1787184356232966,0.0495956788795452,0.00016450677543043173,[-0.55499537],0.0,"[[0.1840742]
 [2.7943936]]",0.0,0.0,0.0,0.0,10.06976627854113,0.19892099381948683,-0.07339969306942727,0.0011349556786654298
21,0.35504400000000036,0.22870794518133694,0.7305484033702068,0.02059413712433128,0.10889056683585008,9.902846139444865,0.2180630019367094,0.7033167409906145,0,0.0150174,0.05894233514717866,-0.01507874597977173,0.0,3.190496689340693,0.47603633357768543,0.1828318354284158,0.09966927938112259,0.0002565342015246967,[-0.78177881],0.0,"[[0.26911814]
 [2.37133158]]",0.0,0.0,0.0,0.0,10.089514316590195,0.19861736357181484,-0.09599000967541949,0.001482189701158717
22,0.3741904000000007,0.24535838624536283,0.8988129890291825,0.027295384308653414,0.19549624803856802,10.210784712315657,0.23251986929692744,0.8065947141021378,0,0.0191464,0.012869890039890503,-0.020880415320309383,0.0,3.2013007021532465,0.4763808024561121,0.18870719446101772,0.14447959259306803,0.00045404115520088136,[-0.91570279],0.0,"[[0.35369714]
 [1.89750137]]",0.0,0.0,0.0,0.0,10.123925484337507,0.1980901250643799,-0.13325298470836702,0.002052474163647114
23,0.39127640000000063,0.26059511061527335,1.0195542540567581,0.028075241318345906,0.21295953995462036,11.300969896194024,0.24707806020274065,0.8972028016510358,0,0.017086,0.005474082814519915,-0.02756184572553839,0.0,3.214242673579897,0.4767944796186669,0.19486292059622382,0.17862159285706425,0.0006441660677863969,[-0.99763389],0.0,"[[0.4275302 ]
 [2.11550339]]",0.0,0.0,0.0,0.0,10.16527469097523,0.19746048621427983,-0.17642126604750394,0.0027092361615562444
24,0.4076090000000008,0.28164378139432494,1.1115134739973571,0.0345657211915843,0.21431067234632128,8.446269286827594,0.26242532156868364,0.9817464801934624,0,0.016332600000000003,-0.010233852690983758,-0.03653055111755948,0.0,3.2319242823714087,0.47736100252913377,0.2037422433875126,0.2212237242586221,0.0010371477315905162,[-0.9588511],0.0,"[[0.51530214]
 [1.86623534]]",0.0,0.0,0.0,0.0,10.221946567138946,0.19660290859425456,-0.2347934692455483,0.0035908295501983385
25,0.42532499999999995,0.2993937798871073,1.189191739748014,0.03696845831842366,0.20744525955455162,7.751446679572557,0.28060861607291016,1.0704180753833206,0,0.017716000000000003,-0.01129734203774077,-0.04455907471251762,0.0,3.2482379966493533,0.4778854789146085,0.21201866421064522,0.25239511764153616,0.0013666163931638925,[-0.93769477],0.0,"[[0.58369786]
 [1.96083911]]",0.0,0.0,0.0,0.0,10.274462231616122,0.1958150157418054,-0.2874914480142384,0.004380006249900051
26,0.44084020000000024,0.317929176543287,1.2152683189807454,0.03732056047037685,0.14485024359742482,7.6755886121457335,0.29779818644810757,1.1448713616035326,0,0.015515200000000002,0.013549840571292437,-0.05349138741314457,0.0,3.266169305483404,0.4784637642383365,0.22179704047936097,0.2874783361254392,0.0017147686631400676,[-0.91470879],0.0,"[[0.65788728]
 [2.18784671]]",0.0,0.0,0.0,0.0,10.332424610963765,0.19495244269146605,-0.34656252682568506,0.005258022360136221
27,0.4573336000000001,0.34227651960860794,1.3187452353090432,0.04447833316050037,0.17387387370551055,6.664025947631671,0.31730752939515294,1.220125621381395,0,0.016493400000000002,-0.004135317526569149,-0.06419837628823814,0.0,3.2875062988735966,0.4791537582077388,0.23483163044048685,0.33066115234579463,0.002426587496253797,[-0.92850978],0.0,"[[0.74396372]
 [1.7354629 ]]",0.0,0.0,0.0,0.0,10.401667304481379,0.19392983514580006,-0.4179837013320343,0.006310483132562133
28,0.4746889000000003,0.36191147369354415,1.296016304682192,0.04460394429839121,0.07589068330079707,5.882267153698273,0.33913492417061863,1.2943236892000969,0,0.0173553,0.029011505681882183,-0.07485283205184878,0.0,3.3094722097852776,0.4798671661770144,0.2470141637956605,0.3617175309054411,0.002933822973087569,[-0.85019786],0.0,"[[0.80959843]
 [1.94653852]]",0.0,0.0,0.0,0.0,10.473364657472564,0.19288287839071888,-0.4898437885324542,0.007357780077908903
29,0.49062490000000025,0.3856304982281471,1.3394032092136605,0.046495574057528466,0.045079520013563634,4.3202517896011186,0.3602704716417477,1.3573742765655796,0,0.015936000000000002,0.04668155460264922,-0.08545511005789715,0.0,3.331548091034847,0.48058697978424086,0.262407774484271,0.4042299680556494,0.0035354663270582014,[-0.78220333],0.0,"[[0.88750904]
 [1.86532206]]",0.0,0.0,0.0,0.0,10.545819772135676,0.19183613009956854,-0.5620930417301127,0.008399948126264364
30,0.5079700000000003,0.4071504079052372,1.3679477870986398,0.04687993626348952,0.010573510533060215,2.433520354576242,0.38436592178190143,1.4198700596557443,0,0.017345100000000002,0.07807328573358582,-0.09401418372291087,0.0,3.350445975634874,0.48120557401404224,0.27655860800677196,0.4379936460645104,0.0038267069600066267,[-0.66669627],0.0,"[[0.94492293]
 [2.04792002]]",0.0,0.0,0.0,0.0,10.608183807079225,0.19094464785848142,-0.6211402202729636,0.009241276102394525
31,0.5241092000000007,0.4314977509705581,1.3379439911779618,0.04713182918865666,-0.0819260684777825,1.4166567173660796,0.40770870772674994,1.4717662980501935,0,0.0161392,0.1150340358016933,-0.10241492726156065,0.0,3.368560944523197,0.4818000188887816,0.2943755753446513,0.4812584277966867,0.004211938259835514,[-0.56673678],0.0,"[[1.01539232]
 [2.04161665]]",0.0,0.0,0.0,0.0,10.668198773266774,0.1900931283843194,-0.6794930308929636,0.010067040762915109
32,0.5413155000000005,0.4519181032188917,1.3793903446683347,0.044209395492141756,-0.09237595338185889,3.593465363665091,0.4334577040398435,1.5199342317696423,0,0.0172063,0.13691485816222088,-0.10901646291362847,0.0,3.3823022914591454,0.4822521685143024,0.3100404824576459,0.516195758223916,0.004155010703929926,[-0.64302064],0.0,"[[1.06882049]
 [2.19780274]]",0.0,0.0,0.0,0.0,10.713907393490718,0.1894495860940465,-0.7255686754528745,0.010715949376963872
33,0.5576185000000002,0.4761083666515331,1.367872337190309,0.042650662611689594,-0.15206189457933328,3.124204852626594,0.45855993754683855,1.5583169029280965,0,0.016303,0.17705497168068934,-0.11608195947144713,0.0,3.397495245884887,0.48275318271899265,0.329992073604332,0.5635996251715921,0.004273803224735386,[-0.61674667],0.0,"[[1.13499542]
 [2.11910175]]",0.0,0.0,0.0,0.0,10.764617279406526,0.18874026000053024,-0.7753007895597569,0.01141046377793727
34,0.5746973000000004,0.49762827632862316,1.3638793002367355,0.03906833878178462,-0.194437602691361,4.648988690360803,0.48546117121466364,1.5905375396173116,0,0.0170788,0.1976946884631668,-0.12276209590109675,0.0,3.4116520446511314,0.48322073592323767,0.3486135732755085,0.5998219778837707,0.004089703334446269,[-0.67170229],0.0,"[[1.18329782]
 [2.16987811]]",0.0,0.0,0.0,0.0,10.811997918489336,0.1880808707138848,-0.82257257878324,0.012067098582425946
35,0.5907781000000005,0.5230751768227005,1.315431435561241,0.037614005608036905,-0.2751061040560705,4.779218770956403,0.5112298276807674,1.6130744942319803,0,0.016080800000000003,0.25165684212573175,-0.12958377602123097,0.0,3.426488526651191,0.48371219995672665,0.37189578463611106,0.6458517767517645,0.004139337139924017,[-0.62094713],0.0,"[[1.2395364 ]
 [2.04561108]]",0.0,0.0,0.0,0.0,10.861868446439022,0.18739258592294805,-0.8712426885458507,0.01273764665268498
36,0.6089504000000003,0.5416105734788803,1.3156309296280604,0.030380745798112896,-0.29744356460391996,3.698753923408099,0.5407041425846437,1.6291041649346636,0,0.018172300000000002,0.28532666029779474,-0.1336568687173571,0.0,3.4359100071095714,0.48402568223396253,0.3903373338725987,0.6801434831853237,0.003509900543708194,[-0.53909802],0.0,"[[1.28043603]
 [2.18328804]]",0.0,0.0,0.0,0.0,10.89372025473882,0.18695794431895887,-0.9006017869344661,0.01313801788078059
37,0.6246235000000002,0.5661149961768808,1.3051197974806814,0.025410853592237048,-0.3239843674539822,0.8041662656446242,0.5662909616900993,1.6346677563470648,0,0.015673100000000002,0.3227758111230503,-0.1364511504086581,0.0,3.4428633140009692,0.48425762819662327,0.41508792017989643,0.7274493702506668,0.002920372771014426,[-0.36268366],0.0,"[[1.32789259]
 [2.03272409]]",0.0,0.0,0.0,0.0,10.917308124932285,0.18663821476469095,-0.9209464033425485,0.013412686314782912
38,0.6423778000000002,0.5904623392422016,1.33199737412193,0.024171377552102302,-0.30267038222513487,0.8508601603755858,0.5953005363279633,1.6315448822992664,0,0.0177543,0.33032747037218113,-0.13804222488943158,0.0,3.446384026232487,0.4843749279291095,0.4398362502596298,0.7673453515554753,0.002655598014438298,[-0.3270614],0.0,"[[1.36572215]
 [1.63210949]]",0.0,0.0,0.0,0.0,10.929241049763093,0.18647614084613406,-0.9324373817566348,0.013569083551817247
39,0.6606922000000006,0.6137101248787661,1.2419680937343076,0.01840958855080277,-0.3895767885649588,0.16291073410417561,0.6250711357282658,1.6177123480216498,0,0.0183144,0.3860555257032111,-0.1391350529199951,0.0,3.449233232126263,0.48446999922735495,0.46545992933793795,0.80357497387481,0.0018154503057078268,[-0.24947557],0.0,"[[1.39045908]
 [1.63676388]]",0.0,0.0,0.0,0.0,10.938916443256502,0.1863452256728707,-0.9404599336195367,0.013676504848933848
40,0.6792118,0.6327167604329843,1.2868407065196628,0.007645624704718523,-0.330871641501987,0.9642170426718804,0.6548162270031647,1.592729053138862,0,0.0185196,0.3940145542451367,-0.13942589064928163,0.0,3.4502171427059514,0.4845031559557368,0.4865342300762881,0.832093375710383,0.0003431251925020081,[-0.31863465],0.0,"[[1.41182429]
 [1.71897172]]",0.0,0.0,0.0,0.0,10.942294069151568,0.1863005326093285,-0.9426596171270483,0.013705093213485859
41,0.6942291000000003,0.6572211831309848,1.3360191050047663,0.0024049561278201015,-0.25670994813409576,2.024376372126002,0.6785309455500126,1.5643909337220114,0,0.0150173,0.3935123843578204,-0.1389944861870871,0.0,3.449572250556352,0.4844820856613414,0.5128338164538669,0.8655189109147872,-0.0003645588200765535,[-0.34527324],0.0,"[[1.44036999]
 [1.27666548]]",0.0,0.0,0.0,0.0,10.940153098102048,0.18633086434428267,-0.9396235778722152,0.013662687614787105
42,0.7125847000000007,0.6809402076655877,1.2896544313629346,0.002409262115575128,-0.2747365023590769,1.3245822222163144,0.706855544212857,1.5200538191436286,0,0.0183556,0.4076913485233449,-0.13823207184310218,0.0,3.4479219712022915,0.48442726288820326,0.538871258154302,0.8875532390746927,-0.0004053744260309457,[-0.28672725],0.0,"[[1.45159958]
 [0.76761493]]",0.0,0.0,0.0,0.0,10.934575317260736,0.1864070692587124,-0.9341186895792547,0.013587744864893574
43,0.7305452000000008,0.6996326839544469,1.3265974766422262,-0.007222860258410124,-0.19345634250140242,1.8759353267926384,0.7336908527708031,1.4665618352147547,0,0.0179605,0.3896519617906631,-0.13700626573948815,0.0,3.4460136499342116,0.4843644821501476,0.560113899537425,0.900076615736081,-0.0017259637728572017,[-0.38620057],0.0,"[[1.45717062]
 [0.67163259]]",0.0,0.0,0.0,0.0,10.928193879740057,0.18649616087772253,-0.9254802068777007,0.0134672522732131
44,0.7451685000000001,0.7198959565701011,1.3687581287453305,-0.013794896200702067,-0.09780370646942416,2.2014970439939114,0.7547736658302652,1.4158392105586193,0,0.0146233,0.3703311431675229,-0.1349174993014396,0.0,3.4423017897056822,0.4842415939387809,0.5820755384998649,0.9097030459780853,-0.002595316964098567,[-0.46199508],0.0,"[[1.46182003]
 [0.35717462]]",0.0,0.0,0.0,0.0,10.915699006273435,0.1866682609816852,-0.9106507669981674,0.013261933601040044
45,0.7603373000000007,0.7461282552275759,1.3879951668381483,-0.008645410602689307,-0.027844043720471,1.7718747775028667,0.7758097279830892,1.3566649449456636,0,0.015168800000000001,0.32713117903035965,-0.1319076611678859,0.0,3.4356560455901284,0.4840209062251122,0.6098410824702397,0.9092972285673762,-0.001894827418515813,[-0.45620356],0.0,"[[ 1.46096519]
 [-0.54089353]]",0.0,0.0,0.0,0.0,10.893264071530222,0.18697541887249175,-0.888979076027421,0.012966076698238398
46,0.7793481,0.7665486074759095,1.3631666686810384,-0.009261120507179754,0.006501723735374831,1.9139684695970252,0.8008259153223013,1.2734957039561146,0,0.0190108,0.307884279795835,-0.12965447971070723,0.0,3.4308888040048413,0.48386270768995676,0.6315443776662325,0.8985764781591029,-0.0019224798638817653,[-0.51286596],0.0,"[[ 1.44344506]
 [-0.94061525]]",0.0,0.0,0.0,0.0,10.877190015790664,0.1871959856962779,-0.8728499215480224,0.012744596586089006
47,0.7942090000000004,0.7919955079699869,1.3709204743482377,-0.00883040735231444,0.09742477039212316,1.1769678170586038,0.8192260345691076,1.2018850593626045,0,0.014860900000000002,0.2792891756595065,-0.1266458661737065,0.0,3.42429093102064,0.48364397010402294,0.657871260488111,0.8782664809352676,-0.0018018462460305414,[-0.46377262],0.0,"[[ 1.42116013]
 [-1.50097948]]",0.0,0.0,0.0,0.0,10.854976516843266,0.18750166165583387,-0.8513054065608652,0.012448860056984302
48,0.8125931,0.8103738249934871,1.2826887733375851,-0.008852209575620495,0.08080371397498065,-0.8661322118831257,0.8404509729259797,1.1058462375217595,0,0.0183841,0.27284145593358766,-0.12467358233898676,0.0,3.4199439018912416,0.48349963867242074,0.6783492679056108,0.8539374012413911,-0.0017559291768002253,[-0.38793916],0.0,"[[ 1.39063761]
 [-1.78608502]]",0.0,0.0,0.0,0.0,10.840323954520365,0.18770277182770076,-0.8372098131610707,0.012254991230524526
49,0.8272219000000005,0.8342499291607696,1.2691141596358917,-0.006201043765210135,0.1632679221141322,-1.5242435544195265,0.8560350218159786,1.0239864334761843,0,0.0146288,0.2262364727108283,-0.1226491151166859,0.0,3.4155232995127567,0.483353025978246,0.7042674867155939,0.814699085005485,-0.0013812147970716318,[-0.3834769],0.0,"[[ 1.34924274]
 [-2.38989533]]",0.0,0.0,0.0,0.0,10.82544623023489,0.18790758159100848,-0.8227790152524197,0.01205599295366164
50,0.8462043000000001,0.8535707239803468,1.2306707415698435,-0.0024642978356317347,0.20668430809365912,-1.2705890191461109,0.8744140137437252,0.9112821130358061,0,0.0189824,0.20161896865206066,-0.12150536364107148,0.0,3.412907500848288,0.4832661599773926,0.7246090775592582,0.7746639665365536,-0.0010079499236789668,[-0.40880292],0.0,"[[ 1.3022167 ]
 [-2.75711601]]",0.0,0.0,0.0,0.0,10.816633033680793,0.18802861980394206,-0.8146095805342743,0.011943566054228826
51,0.8616113000000007,0.8727344391672445,1.1269227980457526,-0.0016795745764807135,0.2156406850099465,-3.68779540646781,0.8877176683007,0.8150148589192553,0,0.015407,0.18377813369814017,-0.12052432656279792,0.0,3.4104129272825445,0.4831833141118389,0.746857403693997,0.7219620652426387,-0.0005815001610070257,[-0.27819596],0.0,"[[ 1.24152939]
 [-3.15460658]]",0.0,0.0,0.0,0.0,10.808229391071437,0.1881440540809289,-0.8075493294301621,0.01184713342940561
52,0.8792464000000004,0.8896990394966294,1.0876466878755209,0.001981371195929449,0.2726318289562656,-4.599906728460152,0.9010855140776789,0.7002913586464536,0,0.0176351,0.1552322204879752,-0.12021159962834974,0.0,3.4096716126188813,0.4831585891884703,0.764940573376141,0.671956274519664,-0.0003662332481562096,[-0.24338878],0.0,"[[ 1.1837305 ]
 [-3.46298511]]",0.0,0.0,0.0,0.0,10.805720928194344,0.18817819512012385,-0.8053133288353744,0.011816393430062437
53,0.8942278000000004,0.9071348787240526,0.9647662909184612,0.006049364646373734,0.2644749322720076,-5.155042941840288,0.9108261193013453,0.599627089465995,0,0.0149814,0.13884314141540202,-0.12009107366453432,0.0,3.4092373830947262,0.4831440553916757,0.7858738156610958,0.6031827355156641,0.0002736803242482271,[-0.16430567],0.0,"[[ 1.10490967]
 [-3.76273289]]",0.0,0.0,0.0,0.0,10.804246108834072,0.1881981140884984,-0.8044160894523255,0.01180454613569664
54,0.9126422000000005,0.9200154086037708,0.8849584998908305,0.009189289302425574,0.28533141042483556,-5.247543017195316,0.9207039452156583,0.4726961668382622,0,0.0184144,0.1071517132834327,-0.1202785834843493,0.0,3.4095180843832376,0.4831532206578774,0.8013845714435451,0.5441494297452398,0.0007080443233539274,[-0.18510534],0.0,"[[ 1.03854958]
 [-4.07274632]]",0.0,0.0,0.0,0.0,10.805174498213114,0.1881848776332573,-0.8057170734627742,0.011822977716424158
55,0.9272933000000005,0.933210097748848,0.7148252618556796,0.012506152533189652,0.24212909501741742,-6.937034951390935,0.9268775232878109,0.36982302814106577,0,0.0146511,0.11232475735917344,-0.12053877691019413,0.0,3.410157907754664,0.48317437395736473,0.8194197858104945,0.4656447380781332,0.0011852277245820834,[-0.05236397],0.0,"[[ 0.94084425]
 [-4.15488299]]",0.0,0.0,0.0,0.0,10.807319211707897,0.18815511815780572,-0.807582929803742,0.011848553849652594
