,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
12,0.20331610000000033,0.8381769199777567,1.0159268575592524,-0.0724980111982908,0.3325859307286171,-5.98867752961849,0.920806358258608,0.5354352454664169,0,0.016617200000000002,0.35317902771082604,0.09377431959354775,-0.00668252921672178,6.891989107812705,1.2222214492185122,0.8378093534630109,0.9184737437542649,0.008714314842314,[-0.16231783],0.0,"[[ 0.94987832]
 [-7.00590108]]",0.0,0.0,0.0,0.0,48.7450716968586,2.026235001779201,1.30137680147779,-0.03219063237761589
13,0.2197072000000002,0.8526282461842698,0.8705264648702044,-0.06817811207433822,0.3350912194037875,-6.293692663333899,0.9283657377572649,0.3865487281371874,0,0.016391100000000002,0.3368061444218674,0.099893671781241,-0.009750433033863816,6.874992527766632,1.2293936317313656,0.8526168464939985,0.8011049371777849,0.010304116772638705,[-0.04026994],0.0,"[[ 0.82672696]
 [-6.39094361]]",0.0,0.0,0.0,0.0,48.62780991981662,2.042008887508864,1.383515239796347,-0.04344881252791873
14,0.23668130000000076,0.864252139002552,0.7508953501473656,-0.0641135987547129,0.36434662201017826,-6.98806051128268,0.9336048075444962,0.23055976789519675,0,0.016974100000000002,0.24236919068102464,0.1071725716663445,-0.014102454273683986,6.860810659554086,1.236513252685266,0.8646229675859813,0.6838983084977704,0.012322129701857674,[-0.06316057],0.0,"[[ 0.700397  ]
 [-6.85253889]]",0.0,0.0,0.0,0.0,48.529458456710174,2.0574564375124105,1.4820674043181388,-0.059314019374089054
15,0.25263090000000066,0.873205678065283,0.6232463281225952,-0.06039912947921311,0.39268656022739845,-7.734610210383665,0.9361094757379302,0.08354274911324987,0,0.0159496,0.16767301384224614,0.11243342670286348,-0.01781515622893913,6.849993435650858,1.2429952424539232,0.8744708768009108,0.5630496425639657,0.014237739920217726,[-0.03847193],0.0,"[[ 0.58295608]
 [-7.18194876]]",0.0,0.0,0.0,0.0,48.454782145577894,2.0713909705703433,1.5529777451648417,-0.07283791066371405
16,0.2683800000000005,0.8818450578626549,0.46090924814786705,-0.05426441787527536,0.37736649903461716,-8.690760320438418,0.9362861895133742,-0.06088464571348359,0,0.015749100000000002,0.1302677826336872,0.11422280255780294,-0.01936263258797772,6.844216520488324,1.247077796977447,0.8838039903347906,0.41972733135223594,0.014463193939250555,[0.04546719],0.0,"[[ 0.43001229]
 [-6.47767611]]",0.0,0.0,0.0,0.0,48.41508304397,2.080112698561582,1.5765780331893404,-0.07850885437522004
17,0.28733440000000066,0.887342845006437,0.3466191594124729,-0.04894334450693716,0.4075038051259565,-8.501058497283754,0.9335033379823164,-0.2321421174911944,0,0.0189544,0.06811347568706755,0.11127197827856508,-0.017052070266185368,6.849575302523042,1.2435746532145593,0.8896804925040396,0.303157655797087,0.01317428163994621,[0.06083182],0.0,"[[ 0.31326552]
 [-6.64791669]]",0.0,0.0,0.0,0.0,48.452157538270775,2.0726186917493514,1.536713041709505,-0.07011000080589357
18,0.30368870000000037,0.8901702783946678,0.20613295644985702,-0.04333305958764866,0.4382750739410514,-8.591356859012556,0.9285227400136035,-0.37627197431245507,0,0.016354300000000002,-0.030666026378629474,0.11074659616214404,-0.016868911052168655,6.851387328116638,1.2428186852994239,0.8934925513684115,0.17278758708250563,0.01284174472111865,[0.03998246],0.0,"[[ 0.17528887]
 [-7.13513472]]",0.0,0.0,0.0,0.0,48.46461351260725,2.070943604273958,1.5298004597162294,-0.06940036222493333
19,0.3202487000000005,0.8912698358234242,0.07578201083050691,-0.03725290419017924,0.45205398514296197,-8.586016107079722,0.9211149991273984,-0.5174894038259276,0,0.016560000000000002,-0.10796554329466915,0.10971256504698047,-0.01586681869985397,6.8530954386006675,1.241600363743588,0.8950094967704937,0.0468833780313175,0.011935062204502474,[0.06662183],0.0,"[[ 0.04268898]
 [-7.01713603]]",0.0,0.0,0.0,0.0,48.476429676399405,2.068351660392378,1.5157782050904698,-0.06579993236354671
20,0.3363657,0.8900131987619883,-0.0625997414409445,-0.031101800365410104,0.4548896623849831,-8.53388049393882,0.9117047438356858,-0.6492239207072217,0,0.016117,-0.19274925089991823,0.10882700279634414,-0.014937547091659857,6.854805963295085,1.2403174645391513,0.8944166665318432,-0.07908517012195816,0.01092912361757142,[0.08181577],0.0,"[[-0.09022969]
 [-6.8559363 ]]",0.0,0.0,0.0,0.0,48.488245140961055,2.0656275128551105,1.5038192920094569,-0.06246634393746297
21,0.3522717000000002,0.8868716061083985,-0.18353249181552012,-0.024833137727287236,0.46569142889170156,-7.786373863954988,0.9003870986066143,-0.7726734846667462,0,0.015906,-0.27260950629109426,0.10798586194812243,-0.013840235444730547,6.8569167002295766,1.238055804680201,0.8917462910257017,-0.2015191042009358,0.009645173221557812,[0.05950749],0.0,"[[-0.21758127]
 [-6.71724257]]",0.0,0.0,0.0,0.0,48.50281200933086,2.060893718329068,1.4925610667422113,-0.05853329577830065
22,0.36838700000000024,0.8816879782299754,-0.31045071798077517,-0.0186991203766389,0.46222276668597106,-7.883954053697905,0.8869779851268526,-0.890113852605544,0,0.016115300000000003,-0.34863977630491394,0.10824022159224414,-0.01570037095636784,6.856816648547777,1.2407331371622716,0.8872400023810737,-0.32109944748457137,0.00985999405601806,[0.03680527],0.0,"[[-0.34483417]
 [-6.59911254]]",0.0,0.0,0.0,0.0,48.502067089556924,2.0662911567349935,1.4960826524827382,-0.06505345781279612
23,0.3839977000000001,0.8747764743920778,-0.4169468905647708,-0.012201510734774712,0.4731669620407732,-7.169398599052933,0.8722476980330582,-0.9956767495535931,0,0.015610700000000002,-0.4031039242115451,0.10786681940542535,-0.015581596957501912,6.857710153045396,1.2402912052787407,0.8806634503695636,-0.4364764414353489,0.00894823609787824,[0.02238158],0.0,"[[-0.46283391]
 [-6.3876392 ]]",0.0,0.0,0.0,0.0,48.50826606580858,2.065335718865856,1.4910740159552418,-0.06459318944559816
24,0.4008378000000006,0.8653516964313085,-0.5451793759740691,-0.006896001601749746,0.450497373579524,-7.562296947229456,0.8545902319193979,-1.0996035059273237,0,0.0168401,-0.42246797407567777,0.10751845424649338,-0.015315968508218212,6.85830359484636,1.2409806674022907,0.8716366864458447,-0.5524764218054906,0.00821228742160949,[0.0931801],0.0,"[[-0.58508616]
 [-5.53959276]]",0.0,0.0,0.0,0.0,48.51237839290634,2.0666921251618886,1.486348620545654,-0.06366373145381772
25,0.41723010000000027,0.8546702814091032,-0.6549362519315363,8.004948970530279e-05,0.44466725399578744,-7.182238443805726,0.8358090283185239,-1.1900351323411957,0,0.016392300000000002,-0.46438552797974,0.10728725396441664,-0.01275961954894046,6.859000569240948,1.2363573141196667,0.8613262394586416,-0.6536419105214508,0.006082855202969159,[0.08108136],0.0,"[[-0.69094249]
 [-5.39912729]]",0.0,0.0,0.0,0.0,48.51718564341033,2.0573056187681336,1.483277226891689,-0.05469368355648942
26,0.4336163000000006,0.8413185126313465,-0.7858799145207326,0.00550948431282261,0.40415521782046315,-6.912985027085226,0.8156449312844539,-1.2691358384537241,0,0.0163862,-0.45918325287421724,0.10746701322385264,-0.009586778402303403,6.859062982995942,1.2319589070677823,0.8485722881161663,-0.7529076831527395,0.003879905539069463,[0.15668228],0.0,"[[-0.7994057 ]
 [-4.40105903]]",0.0,0.0,0.0,0.0,48.51758922774775,2.048436548620721,1.485795183524982,-0.04367954988379427
27,0.4507041000000003,0.826395947526795,-0.8743375789648855,0.010751016242341094,0.3947982594888386,-5.555861343648656,0.7933429290660104,-1.3389405979592262,0,0.0170878,-0.4878094524603388,0.10794189904277382,-0.0064439358853635425,6.85825899940849,1.2257942654887832,0.834177401427317,-0.8403768246397592,0.0016318703340735651,[0.11007403],0.0,"[[-0.88937867]
 [-4.04762958]]",0.0,0.0,0.0,0.0,48.512039390347006,2.0360783250266694,1.492238454615653,-0.032810614271519004
28,0.4672892000000006,0.8111592231568846,-0.9624818759075978,0.017816294090874152,0.37645872205162834,-5.038691185571774,0.7706637670001992,-1.3937878624052962,0,0.016585100000000002,-0.5016247262087801,0.10913293505002378,-0.0033762500928895735,6.856340111705862,1.220556261743595,0.8192497942559482,-0.9151871914542038,-0.0005310247515389463,[0.12150414],0.0,"[[-0.97092192]
 [-3.67969948]]",0.0,0.0,0.0,0.0,48.49872256890337,2.0256965120280865,1.50841503769597,-0.02233405560619037
29,0.48362070000000035,0.7935663042967817,-1.029371866232385,0.022902537296582426,0.3644159961729112,-3.938080755519634,0.7475471637216428,-1.4349915026178688,0,0.016331500000000002,-0.5374945092761627,0.10922727777794951,-0.0024508613558240694,6.855858300341421,1.2181832432554804,0.8020600653703501,-0.991802066431372,-0.0016896878616521386,[0.06683812],0.0,"[[-1.04964267]
 [-3.41314529]]",0.0,0.0,0.0,0.0,48.49547078759948,2.020963400263419,1.5096240761660875,-0.019152722869551875
30,0.5006585000000001,0.775030907640602,-1.1124197223512802,0.027483743918959247,0.3225717802665886,-3.940019642797548,0.7228294245128679,-1.4641576665586487,0,0.017037800000000002,-0.5176128829002793,0.1099770961750545,-0.001097738332016239,6.855567355996821,1.2167725962324132,0.7835427846031062,-1.0554862933222284,-0.0026077844200906378,[0.14393496],0.0,"[[-1.11854596]
 [-2.40560927]]",0.0,0.0,0.0,0.0,48.493388816334615,2.0181546366012273,1.5200057425731501,-0.014578305518673574
31,0.5172646000000007,0.7564955109844221,-1.1422942926899844,0.033666086471554224,0.32186337386866426,-2.076759161203959,0.6983746105561571,-1.478859641495292,0,0.016606100000000002,-0.5546282639508835,0.11099848910090392,0.0002517307559204259,6.852140533406541,1.212940233531613,0.7652728514487305,-1.106528846615743,-0.004144061803637603,[0.02880302],0.0,"[[-1.1685883 ]
 [-2.49524295]]",0.0,0.0,0.0,0.0,48.46977167206769,2.010732168268826,1.533475157213059,-0.010048312995670024
32,0.5336636000000006,0.7363893180014476,-1.1921328536169387,0.03801470744529045,0.28672678787835326,-2.751892920946063,0.6740948736925919,-1.480064436038209,0,0.016399,-0.5584530561004954,0.10937907457984491,-0.0006025935842303835,6.855936707681747,1.214791212095845,0.7449450371467404,-1.156378448283666,-0.004225298548569201,[0.06033216],0.0,"[[-1.21976059]
 [-1.87245811]]",0.0,0.0,0.0,0.0,48.496043016843565,2.014147865568571,1.5117558068843793,-0.012817874123002171
33,0.5506199,0.7156548064877548,-1.243661036575106,0.0415599327951629,0.23640339946310296,-3.3517212124366114,0.6490852126838056,-1.467509159556773,0,0.0169563,-0.5206749503801017,0.113423802006138,0.0019482181735917818,6.850370614743482,1.2113284278053205,0.7239408633601262,-1.1891592901503127,-0.00528626169329705,[0.17184153],0.0,"[[-1.25445711]
 [-0.82042505]]",0.0,0.0,0.0,0.0,48.45734612598907,2.007637478610986,1.5668551194121885,-0.004477298052564854
34,0.5673139000000003,0.6957056931374597,-1.241775163324536,0.04662048045365408,0.2257339962322371,-1.592579212877859,0.6247838615865029,-1.441676916220838,0,0.016694,-0.5313440474075026,0.11995662106173823,0.0050086488170283695,6.836015978480759,1.204979746448517,0.703738156606883,-1.2086235285014824,-0.007038808246447417,[0.08171111],0.0,"[[-1.27125932]
 [-0.72127593]]",0.0,0.0,0.0,0.0,48.35826387534389,1.996043558817565,1.6544403475417575,0.005313046243336911
35,0.5836213000000008,0.6741857834603696,-1.286595425573152,0.049401921873866717,0.15508149064768606,-1.94624721040933,0.6015654491196288,-1.4038799738284005,0,0.0163074,-0.4787033541836295,0.12457907084022382,0.006755676208646954,6.829685257909462,1.202423997586125,0.6819818544362857,-1.2216430151132875,-0.007496125824531534,[0.18419271],0.0,"[[-1.286624  ]
 [ 0.43424264]]",0.0,0.0,0.0,0.0,48.31453074449182,1.9914249608956278,1.7171916320144835,0.01080198868604384
36,0.6006528000000007,0.6525087941505999,-1.2832454848333417,0.05094334503097109,0.1206344889950588,-1.1730093085656337,0.5780820810629069,-1.351631059615041,0,0.0170315,-0.44559759003401167,0.13461061560376406,0.009306093782824673,6.810140526403281,1.1975022264637603,0.6602145139583194,-1.2155706117756304,-0.008381097697972158,[0.1761664],0.0,"[[-1.27904057]
 [ 1.0695667 ]]",0.0,0.0,0.0,0.0,48.17980214982949,1.9831187176205969,1.851554435047799,0.01844906524144834
37,0.6173106000000006,0.6327167604329843,-1.2666952753538325,0.05463467937007738,0.0849357842612084,-0.41120268075095223,0.556076702448755,-1.2884905470858468,0,0.0166578,-0.41135522281902387,0.14713769680646885,0.01109934385062651,6.785891737390545,1.1937771829213657,0.6399385684086242,-1.1976767080856514,-0.00925396336490494,[0.17024337],0.0,"[[-1.26310546]
 [ 1.55311542]]",0.0,0.0,0.0,0.0,48.01304096651237,1.9775870881407174,2.0185704638568964,0.023259688492221733
38,0.6336714000000008,0.6115110100212532,-1.248825505178282,0.05543430757249823,0.03966504190756481,0.8464347976400235,0.5355783520431213,-1.215553163847818,0,0.0163608,-0.3780861451836745,0.15587022893685143,0.012019961533743042,6.768206235720076,1.1916784822439468,0.6187437579742114,-1.173610359181382,-0.009621445714125708,[0.13632554],0.0,"[[-1.23788926]
 [ 2.09105109]]",0.0,0.0,0.0,0.0,47.89202764655538,1.9747941661493593,2.1342192391758537,0.025490784026199118
39,0.6506145000000005,0.5914048170382785,-1.2263855242686532,0.0558264649951572,-0.01083236042083513,1.2085469945302414,0.5156983012008597,-1.1294016676072092,0,0.016943100000000003,-0.3061782661053787,0.1670865180047844,0.012027500164632625,6.748192678477179,1.1909999449940514,0.5981100197254444,-1.1328294964757148,-0.009485432524585849,[0.19829896],0.0,"[[-1.19838895]
 [ 3.02099375]]",0.0,0.0,0.0,0.0,47.75485379938714,1.9750188814396064,2.2829819394432262,0.024397625718853358
40,0.6673126000000007,0.5728694203820988,-1.1421330781030452,0.05717111918123907,-0.012731410495836037,3.97814721830079,0.4976165226431978,-1.034800581215757,0,0.0166981,-0.30246459810671167,0.17527256590112406,0.0114902768287226,6.727700148894278,1.191744568752193,0.5793418302902238,-1.0864317522339333,-0.010275982687530537,[0.02464383],0.0,"[[-1.14670048]
 [ 2.84146544]]",0.0,0.0,0.0,0.0,47.615316964186036,1.9781214047103979,2.389083007777713,0.021780553218083084
41,0.6840762000000007,0.5546481829912779,-1.107809391565023,0.05703166034808016,-0.07300881034926587,3.1805946985170492,0.48112717705050656,-0.9311060486014666,0,0.0167636,-0.2456273395877993,0.1756591968675664,0.011431412978881856,6.728416989572297,1.1916489228758367,0.5604440641674686,-1.0351871289178465,-0.009600175413682065,[0.0768837],0.0,"[[-1.09513474]
 [ 3.54804537]]",0.0,0.0,0.0,0.0,47.6204354743596,1.9778742650602543,2.394672802600875,0.021539847512037313
42,0.7006394,0.537369423396534,-1.034039729922828,0.05624224634602748,-0.10293368132136149,3.8148992689014034,0.4666066655113701,-0.8210704793467728,0,0.0165632,-0.1978818968701093,0.1809811116036069,0.010484240697325528,6.717737411392885,1.193055542337366,0.5425195092754832,-0.9700024110172165,-0.009481388490145723,[0.06258632],0.0,"[[-1.02443384]
 [ 3.91907133]]",0.0,0.0,0.0,0.0,47.5475502124431,1.9815233643094718,2.4643213311073193,0.01782089213818108
43,0.7172888000000004,0.522289778659303,-0.9435255784492519,0.05568311314793295,-0.12245509910247909,5.099662288558225,0.45390318503896926,-0.7039265206189702,0,0.0166494,-0.1581929788922708,0.1852802047486189,0.009350526822890413,6.707681867815407,1.195134638669448,0.5268480045094901,-0.9007600966445694,-0.009560526192510417,[-0.00294911],0.0,"[[-0.94888012]
 [ 4.11851959]]",0.0,0.0,0.0,0.0,47.47914805363991,1.986465804734796,2.5199300939865643,0.01357581905461099
44,0.7337386000000006,0.5079955320854695,-0.872545246971601,0.05409234704650029,-0.16861872635263075,4.145500364980474,0.44331319688363896,-0.5828293671029828,0,0.0164498,-0.09122861059811123,0.18811062878413934,0.008374927801927333,6.704206433760084,1.1961766258590203,0.5114797921250468,-0.8221886572453484,-0.008964578480480734,[0.07404957],0.0,"[[-0.86692189]
 [ 4.69196116]]",0.0,0.0,0.0,0.0,47.455369455011066,1.9888213684966687,2.557650584168128,0.009990214761498077
45,0.7506795000000004,0.49495792257307186,-0.7771515679320468,0.0516447256894329,-0.19432220082906393,4.8618180654750525,0.43452775756946327,-0.45371145294343695,0,0.016940900000000002,-0.036468145316496864,0.19376927621420467,0.006150081648470833,6.692997933199078,1.1997915389928133,0.49764635922499284,-0.7355016870978677,-0.009033872109517897,[0.06443211],0.0,"[[-0.77240834]
 [ 4.95635489]]",0.0,0.0,0.0,0.0,47.3790889165575,1.9969263404314137,2.631341262842883,0.001898672895997065
46,0.7673456000000005,0.48443358718354607,-0.688414127202144,0.0499058296140828,-0.23470267425870706,5.154103838002635,0.42804767375814357,-0.3234955538107964,0,0.0166661,0.029771575930108346,0.19826492995509667,0.0039012746345387954,6.684277128065758,1.203407443546322,0.48616261074881034,-0.6464690065840456,-0.009110937375058697,[0.0644521],0.0,"[[-0.67934116]
 [ 5.40219434]]",0.0,0.0,0.0,0.0,47.31996435715645,2.0048416015060653,2.6898244556429236,-0.006182631210087934
47,0.7838656000000004,0.4745375703247382,-0.5913349712660594,0.046489896566594635,-0.26783941745526296,5.672519968709603,0.423784043734147,-0.19245065313266035,0,0.01652,0.08523079954339835,0.20098084936234792,0.00232953697165199,6.678194708551517,1.2063517838882487,0.4756303406875114,-0.547375176727198,-0.008949845811941975,[0.02611323],0.0,"[[-0.57462212]
 [ 5.57161539]]",0.0,0.0,0.0,0.0,47.278869420602575,2.011210684235418,2.7247717912740534,-0.011800291467188926
48,0.8006315000000006,0.46684066832344323,-0.477573578128091,0.04305662458929621,-0.2851229249954306,6.217584877959176,0.42167899577926915,-0.05861612739292649,0,0.0167659,0.14555589276278427,0.20393357047121582,0.00015244838146366286,6.67221883142279,1.2101260519248893,0.46695188189573855,-0.44155876511869063,-0.008960504449332997,[0.01170542],0.0,"[[-0.46123942]
 [ 5.69392294]]",0.0,0.0,0.0,0.0,47.23832951128876,2.0192382048433504,2.762967719679804,-0.019524544698743915
49,0.8173026999999999,0.46149996081234057,-0.3582996784277488,0.03982096503307142,-0.2996835510348223,7.109307726267263,0.42180970730520834,0.07415067421760596,0,0.0166712,0.20335074764466865,0.20545869664982427,-0.0012725701494374923,6.668898105546171,1.2127867010552364,0.4605705000859563,-0.3395415960531348,-0.008793416589651328,[-0.01094571],0.0,"[[-0.35194689]
 [ 5.84484784]]",0.0,0.0,0.0,0.0,47.215855963732054,2.0248308382689313,2.7825795017410413,-0.02455355760024018
50,0.8338022,0.45725881072999436,-0.24093428611272044,0.03544910342478602,-0.3150849603303264,7.71324582063191,0.42410821599231296,0.2041420417258691,0,0.0164995,0.2464831097241426,0.20337080777364078,0.0004843116281729067,6.671767584263564,1.2108033518741528,0.45567049625204253,-0.23330488362021476,-0.007450603304922317,[-0.08886875],0.0,"[[-0.23729451]
 [ 5.66262405]]",0.0,0.0,0.0,0.0,47.23554523628314,2.020631429206948,2.7550452112338486,-0.018333303696568222
51,0.8506471000000007,0.45537385513784046,-0.13843639902408966,0.03126563914552749,-0.3425784407499588,6.514647286425162,0.4286477006135347,0.3343153353418093,0,0.0168449,0.33410002670815003,0.20269893803596967,0.0007939454121356177,6.67446104834392,1.2091029765006371,0.4527107452490246,-0.12258586980743436,-0.006082547141980117,[0.00705643],0.0,"[[-0.11999692]
 [ 5.97110546]]",0.0,0.0,0.0,0.0,47.253603259570234,2.0170127309443955,2.746899192404425,-0.01721012036303471
52,0.8673964000000005,0.455216775505161,-0.02231420094088952,0.0265690748916263,-0.35662953628269883,6.112916429989144,0.43530683989689,0.46015712681271437,0,0.0167493,0.4098871534760884,0.20370716230865302,-0.0010416798583719699,6.672750009086033,1.2118940263155855,0.4517922362968023,-0.016737904349101308,-0.005716098142943281,[0.02990604],0.0,"[[-0.00777174]
 [ 6.01957953]]",0.0,0.0,0.0,0.0,47.24193087053289,2.022737792658104,2.7600705462677526,-0.02358913063733363
53,0.8836827000000005,0.45694465146463537,0.09521105418872308,0.021637811567745358,-0.36494607262399126,6.180875613232224,0.443768326691154,0.5781418203257069,0,0.0162863,0.4822492511957429,0.20440405763563638,-0.00287252990685646,6.670999736920852,1.2155945718679766,0.4527611672319074,0.09539387563175274,-0.005484849156311444,[-0.01253029],0.0,"[[0.11016982]
 [5.79040293]]",0.0,0.0,0.0,0.0,47.23014348730624,2.030294223686302,2.768939848203682,-0.029940169136145525
54,0.9006843,0.46071456264894317,0.21574827194476304,0.016946235957789157,-0.3623935483809439,6.909054989129522,0.4546062827460368,0.6957756221757765,0,0.017001600000000002,0.5423971955717185,0.2043619006847564,-0.003521027800200261,6.670776896823042,1.2174347458602046,0.4557312202687278,0.20450207275226318,-0.004887217113551208,[-0.06334678],0.0,"[[0.22681272]
 [5.46836882]]",0.0,0.0,0.0,0.0,47.22869441403475,2.0340048799224975,2.768269077808922,-0.032169956580779806
55,0.9173167000000007,0.46574111089468684,0.306278672179628,0.011134828148650022,-0.3894969499961485,6.481638339458234,0.4670924578346072,0.804546505003323,0,0.016632400000000002,0.6167163135578155,0.20380342209093086,-0.002591590891745996,6.672106525323957,1.2155363271037574,0.46029010556903477,0.3058219114713419,-0.0032412436332930304,[-0.03987037],0.0,"[[0.33127213]
 [5.71827121]]",0.0,0.0,0.0,0.0,47.23771921435308,2.030092051898933,2.761132119688479,-0.028918406987554175
