,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,xi_gamma,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.16917890000000035,0.8743052354940394,-0.7330818058678984,0.03227627362582908,0.14701962612479413,-2.577760674732901,0.8285215739592323,-0.8907411784579872,0,0.015251100000000002,-0.3481229216525057,-0.002268654515941963,-0.0016008534508136641,7.075693853130623,0.6537450624515814,0.8725529637724819,-0.7981137303188481,0.00032207190695439646,[0.02069518],0.0,[[0.61981266 0.13052079]],"[[-0.77630082]
 [-1.13279613]]",1.8418137009625672,0.1827119729257693,10.133511431062555,0.08444592859218795,50.0327190693927,0.30345917472836875,-0.03209946283334245,-0.0034427246879536856
11,0.18721440000000023,0.8626813426757571,-0.7657147900626091,0.03415976871652482,0.12502638839537805,-2.4958892158805535,0.812371413256328,-0.8994914209885804,0,0.0180355,-0.35423682255014655,-0.002215551321475123,-0.0015857646055696419,7.075602400393102,0.6537196075647806,0.8607275184518093,-0.8185766006839867,0.00030492565665658355,[0.02299514],0.0,[[0.65277382 0.1208757 ]],"[[-0.79605825]
 [-1.01897192]]",1.89033540060009,0.1875254323249746,10.400473935291105,0.08667061612742588,50.032072133649294,0.303429936801654,-0.03134781182918889,-0.003413695293141988
12,0.20209580000000038,0.8509003702247954,-0.7853529867412536,0.038528956968467365,0.11413843424732673,-2.36964616647497,0.7989520116366371,-0.9035417298854642,0,0.014881400000000001,-0.37728760624435614,-0.002211616414498585,-0.0015782255635943914,7.07551600915327,0.6536936110808679,0.8486310442118055,-0.8404504922698587,0.00028959900210642314,[0.00479888],0.0,[[0.73198351 0.1088715 ]],"[[-0.81395971]
 [-1.21453241]]",1.9258296377298392,0.1910465387702585,10.595760384459759,0.08829800320383133,50.03146073019181,0.3033994268887585,-0.0312917634466169,-0.0033966725120924204
13,0.21703290000000042,0.8391193977738337,-0.7962390242305115,0.040167386137196615,0.1073027056549527,-2.371737948669925,0.7854434217256753,-0.9047021293582795,0,0.014937100000000002,-0.3808151228791927,-0.002185901128221904,-0.0015709698255488374,7.075491236489888,0.6536840630192405,0.8362489438956073,-0.8604114358686127,0.0002749040022544543,[0.00979738],0.0,[[0.75790713 0.0995664 ]],"[[-0.83155916]
 [-1.00440665]]",1.9576145945315475,0.1941996764429587,10.77063867042191,0.08975532225351592,50.031285566835166,0.30338760993127595,-0.03092787038939252,-0.003382742205065823
14,0.2321244,0.827024266057513,-0.7912862312654616,0.04158084433183773,0.11341589809281793,-2.325846866014507,0.7717998738378593,-0.9029120468857779,0,0.0150915,-0.3907997675918784,-0.0021810854553064017,-0.00156670706009218,7.075445528798076,0.6536725189757316,0.8231562677695136,-0.8784331790379376,0.0002762188902576811,[0.00233583],0.0,[[0.78264265 0.09954912]],"[[-0.84587481]
 [-0.8553379 ]]",1.9861166873297704,0.1970271467810038,10.927454901634139,0.0910621241802845,50.03096221148774,0.3033747287727973,-0.030859545531585045,-0.0033734114823817866
15,0.2478000000000007,0.8146149750758334,-0.8349572221218189,0.04281510123797405,0.06795482476395898,-2.3092087989780126,0.7576812288169806,-0.8979086896531125,0,0.0156756,-0.36759955809372413,-0.0020411729522490534,-0.0015562253076963739,7.075499072423023,0.6536746167765738,0.8103682107036528,-0.8912781640978001,0.00020127605315135757,[0.05464157],0.0,[[0.80699104 0.05531253]],"[[-0.85585055]
 [-0.52496191]]",2.0122104871700346,0.19961570915702107,11.071020897925177,0.09225850748270982,50.03134121557653,0.3033730209193182,-0.02888046827356529,-0.003364601466985548
16,0.26268510000000056,0.8020486044614741,-0.8379596537808627,0.044367375644493445,0.05994903587224987,-2.1522889012622475,0.7443694889465843,-0.8902157189237953,0,0.0148851,-0.3735233889998562,-0.0017133906363991807,-0.0015332281774472233,7.074792170044574,0.6536165389316118,0.7974333451629272,-0.9014651541450087,0.0001743665490428731,[0.04415817],0.0,[[0.83415584 0.04858966]],"[[-0.86423434]
 [-0.44080772]]",2.03398773858363,0.20177606042848734,11.190837590580607,0.09325697992150507,50.02634052892685,0.3033510294871289,-0.024240829609776325,-0.0033473600704868947
17,0.27786299999999997,0.7893251542144354,-0.8530026350143292,0.04495566526785111,0.037213083909466094,-1.974874126961462,0.7309358247276351,-0.879459332470722,0,0.015177900000000001,-0.370511030870865,-0.0014659217126044082,-0.001519172871200445,7.074245769817641,0.6535760636133996,0.7848924026057502,-0.9089871733418929,0.00013996135170143287,[0.0413915],0.0,[[0.84994869 0.03604761]],"[[-0.86795137]
 [-0.25931619]]",2.053486924347024,0.20371042257348276,11.298120548529342,0.09415100457107785,50.022475422503916,0.30334052637470194,-0.02073843202208365,-0.0033419760748486065
18,0.29299990000000076,0.7769158632327557,-0.8447278663414891,0.04598003850512067,0.034731466129232946,-2.00475163064518,0.7177229031956002,-0.8658570554613415,0,0.015136900000000002,-0.3701736201068536,-0.000985711173932443,-0.0015024880552435413,7.073279112136462,0.6535246482209616,0.7718985890458817,-0.9132172524824571,0.00010190246154632743,[0.04048254],0.0,[[0.86512633 0.02744796]],"[[-0.8687543 ]
 [-0.13195022]]",2.0704982543469557,0.20539798395102837,11.391715523374947,0.09493096269479123,50.01563829788341,0.3033516640458185,-0.013943448887833302,-0.0033560132218062914
19,0.3085968000000001,0.7643494926183966,-0.8376788422468486,0.046626589422796405,0.028178213214492875,-2.190691376134658,0.704346561091296,-0.8489106214182534,0,0.0155969,-0.36042891082427825,-0.00029083141871299176,-0.0014873338326330708,7.072023104849128,0.6534708753347603,0.7583242641384123,-0.9143371133695037,5.292927770068249e-05,[0.0605619],0.0,[[0.85994761 0.01728742]],"[[-0.87151085]
 [ 0.13302034]]",2.0857669319552072,0.20691267037578084,11.475722564369137,0.09563102136974282,50.00675543859272,0.30338530827523785,-0.0041134484425945465,-0.0033971024645092474
20,0.32329450000000026,0.7491127682484862,-0.8494381317835848,0.04476620715719015,-0.0005275103653314961,-2.229087833119325,0.6920032126490661,-0.8302993612177233,0,0.014697700000000001,-0.33392454105245967,0.0005460937623719196,-0.0014777258386277315,7.070541727049169,0.6534143582684953,0.7427101781278408,-0.9128793338849611,-1.3266397455010899e-05,[0.09616885],0.0,[[ 8.27390922e-01 -4.91462494e-04]],"[[-0.86854394]
 [ 0.6392904 ]]",2.0982975228792755,0.20815573257499553,11.544664871780931,0.09620554059817443,49.99628001467225,0.3034351541470174,0.007722655685861164,-0.0034665337956707614
21,0.34115620000000035,0.7368605568994859,-0.824139717194708,0.04485734425041987,0.006159644023015276,-1.9197992494010077,0.6773989904700933,-0.8043619802713464,0,0.0178617,-0.33357458531548984,0.001554285126079711,-0.0014815461711119285,7.0683989541337215,0.6533701191671019,0.7298194860287216,-0.9050774293685152,-6.062160819201061e-05,[0.07455539],0.0,[[0.82348803 0.00128666]],"[[-0.8582604 ]
 [ 0.70816797]]",2.1114024528231985,0.20945577046908698,11.616767146468437,0.09680639288723698,49.98113048298281,0.3035624426383567,0.02197503052146801,-0.00358571161958799
22,0.35641429999999996,0.7244512659178063,-0.8307584257554084,0.047052275447712955,-0.026396445484061948,-1.5567335133904323,0.6653128696420113,-0.7794498122945523,0,0.0152581,-0.34881552398338717,0.001796766344620951,-0.001480467138893963,7.067637190868036,0.6533496604135219,0.7170967070541735,-0.9005618288496379,-8.564063233747321e-05,[0.02595998],0.0,[[ 8.64648224e-01 -5.16436684e-04]],"[[-0.84945997]
 [ 0.55918815]]",2.120987820506911,0.21040666004048864,11.669505071559923,0.0972458755963327,49.97574642437705,0.30360072900983676,0.025401013650383258,-0.003609743439140427
23,0.3711765000000007,0.7114136564054085,-0.8234138136194641,0.04610078676339724,-0.04396400132491174,-1.094522254167951,0.653998587694384,-0.7530573328023706,0,0.014762200000000001,-0.32345921823327706,0.0022582626317180082,-0.0014954857021404226,7.066775492847625,0.6533461120957483,0.7041742463198152,-0.8920311587194101,-0.00016168369574375544,[0.03792584],0.0,[[ 0.86174164 -0.03284617]],"[[-0.83464229]
 [ 0.83498326]]",2.129035229026851,0.21120498067783072,11.713781268541531,0.09761484390451276,49.96965536762307,0.30367287694147443,0.03192236979459062,-0.003694915823140678
24,0.38627450000000074,0.698061887627652,-0.8035531124921564,0.04406329993326796,-0.0504957796897858,-0.5643443951066065,0.6428465710206132,-0.7238681307236803,0,0.015098,-0.292983427488389,0.0026022969654340145,-0.0015129882586637057,7.066068199019439,0.6533544502046145,0.6896961258579067,-0.876685331996346,-0.00019390681104301764,[0.03518116],0.0,[[ 0.80959226 -0.04541364]],"[[-0.82024738]
 [ 1.29176429]]",2.1361752687859124,0.21191328833699563,11.753065195292038,0.09794220996076698,49.9646566089999,0.30374864562483456,0.03678278761321246,-0.0037729708437926057
25,0.4036702999999999,0.6864379948093697,-0.7769035648720954,0.04359142378875658,-0.05303543414841516,-0.24709432275391086,0.6305653097740773,-0.6876720473552783,0,0.0173958,-0.2857506975301378,0.002753873182013583,-0.0015223333614249094,7.065667481468706,0.6533626228065769,0.6780825799245879,-0.8606351918533718,-0.00022652892786602748,[0.01894718],0.0,[[ 0.81507889 -0.05804122]],"[[-0.79616935]
 [ 1.28877014]]",2.1432170834285875,0.21261185184842368,11.791808695321208,0.09826507246101007,49.9618247045232,0.3037966454732585,0.03892348819798686,-0.0038111379877636634
26,0.4182461000000002,0.6748141019910875,-0.7750667326152443,0.04424879221701017,-0.08739468525996597,-0.15624354710770488,0.6207751101914654,-0.65539554072024,0,0.014575800000000002,-0.2816034802400458,0.002598668086722622,-0.0015097332254788351,7.065886141114938,0.6533530276040465,0.6663092050572337,-0.8444699116931096,-0.00024581720100639746,[0.00250669],0.0,[[ 0.82933174 -0.07131694]],"[[-0.77684797]
 [ 1.27875712]]",2.148272261924318,0.21311333668153365,11.819621882423561,0.09849684902019634,49.9633705767345,0.303762908839588,0.03673053871448704,-0.003765070213721234
27,0.4330866000000002,0.6624048110094078,-0.7362096033906644,0.04162970081794248,-0.08081406267042446,-0.1929588085987312,0.611302914516123,-0.6208716847755775,0,0.014840500000000001,-0.25420209311397957,0.0028574319065002,-0.0015369123346863117,7.0654581068748055,0.6533785630938057,0.6528870014419015,-0.8201264296182191,-0.0002530199426505667,[0.01884958],0.0,[[ 0.76700427 -0.07428312]],"[[-0.75386713]
 [ 1.64394918]]",2.1527351342777683,0.21355606344167702,11.844176248581999,0.09870146873818333,49.960344994485816,0.30383888933345116,0.04038629577434943,-0.0038561230914564153
28,0.4507285000000003,0.6509379978238051,-0.7262507387398704,0.03963508330768217,-0.10537905396429292,-0.1874724135666339,0.6007258781337571,-0.5778771122381122,0,0.017641900000000002,-0.23261795310308686,0.003061453651445469,-0.0015591901745899295,7.06511632882486,0.6533970962084259,0.6415585551271726,-0.7957359432882251,-0.0002861337943297469,[0.03341519],0.0,[[ 0.74309404 -0.09023851]],"[[-0.72392468]
 [ 1.77720277]]",2.1572657326743174,0.21400550877435925,11.86910323800389,0.09890919365003242,49.95792973694825,0.30389683822275415,0.043268424863995694,-0.003929864199690789
29,0.4661470000000003,0.6413561402303563,-0.6900484081160221,0.040630262096599146,-0.11217129587790986,-0.15410038271659388,0.5921156260427151,-0.5387767055252621,0,0.015418500000000002,-0.21815804069727757,0.003550663285275649,-0.001632741682681816,7.064237352176936,0.6534750690359065,0.6312232402125403,-0.7708106751515108,-0.00036433099325158943,[0.04455217],0.0,[[ 0.75776078 -0.11746709]],"[[-0.69752068]
 [ 1.74633649]]",2.160633329630013,0.21433958180436893,11.887631486668731,0.09906359572223944,49.951717987442606,0.30409043004765934,0.050178063619460415,-0.004153174267133625
30,0.48074050000000046,0.631617203004228,-0.6647899228916629,0.03950157696151291,-0.1260132173664008,-0.034494789759569655,0.5845299938434305,-0.5006468005514111,0,0.0145935,-0.20671694979434155,0.00374185172247896,-0.0016615825615015503,7.063773480638022,0.6535181849613918,0.6210142847342465,-0.7455143073636579,-0.00037683067865395414,[0.03224163],0.0,[[ 0.732511   -0.11910496]],"[[-0.67024845]
 [ 1.82985189]]",2.1633840878158623,0.2146124630707617,11.902765937838156,0.09918971614865131,49.94844106719997,0.30419553083544076,0.052877187385766175,-0.004240713077527672
31,0.4957168000000003,0.6221924250434584,-0.640490730597808,0.03766243120002788,-0.13984393004639695,0.13597109461310203,0.5773311988781962,-0.4605664489333724,0,0.014976300000000001,-0.19018993662048417,0.0038745626490990785,-0.00168385167016284,7.063434048568356,0.6535531678059345,0.61161970044341,-0.7194032574897692,-0.0003931019699846836,[0.02322556],0.0,[[ 0.70307484 -0.12529959]],"[[-0.63891263]
 [ 1.92711254]]",2.165824989249618,0.2148546058653591,11.916195581980848,0.0993016298498404,49.94604293242749,0.3042774714118729,0.054750447713637074,-0.004306678412753714
32,0.5102613000000007,0.6137101248787661,-0.6083446376640596,0.03637892600056991,-0.14777818873068715,0.25185467100806025,0.5709201892570525,-0.4208978728593573,0,0.0145445,-0.1664982405557202,0.004171053094765928,-0.00174402832955957,7.062853914077968,0.6536293241387496,0.6025349627645837,-0.6900432782747857,-0.00042843004190881945,[0.02591338],0.0,[[ 0.66686903 -0.13740811]],"[[-0.61202334]
 [ 2.08872882]]",2.1678743495652952,0.21505790691926996,11.927470998259066,0.09939559165215889,49.94194366424536,0.30444156219900287,0.05893647503630846,-0.0044780698965565585
33,0.5256009000000006,0.6047565858160352,-0.5720355768901726,0.03383639655898274,-0.15113770403081528,0.45088726294873416,0.5647886056896926,-0.37846109622619417,0,0.0153396,-0.15784516056711215,0.004236260867716725,-0.0017573854717168266,7.062595443182821,0.6536649456338972,0.5934886004179557,-0.6588498226529516,-0.0004126470416716145,[-0.00085257],0.0,[[ 0.63062145 -0.12938845]],"[[-0.5739419 ]
 [ 2.07480453]]",2.1697393040585577,0.21524291450972427,11.937731828475506,0.09948109857062923,49.94011839443315,0.3045172057733941,0.05985593930707905,-0.004516114102859011
34,0.5417762000000002,0.5956459671206248,-0.5230803080243397,0.030857361430932206,-0.14461921179814552,0.6818817994966135,0.5590319296966331,-0.3332682869441439,0,0.0161753,-0.12794831353261976,0.004353921266773263,-0.0017862427906055313,7.062366228186686,0.6537037667206016,0.5835692594151093,-0.6194683025114768,-0.00042100295225668634,[0.00056793],0.0,[[ 0.57024165 -0.13677143]],"[[-0.53144081]
 [ 2.22099824]]",2.1714220966728943,0.21540985124085488,11.946990418627468,0.09955825348856225,49.9384988764878,0.304594885223832,0.06151692965968384,-0.004595630584140375
35,0.5589113000000001,0.5882632243846887,-0.47197314596793527,0.02923129468805563,-0.13870485902379137,0.9607231080891775,0.5537333722608038,-0.28515910965868035,0,0.0171351,-0.11850786878392265,0.0042159293015254715,-0.0017515669156153465,7.062521882885835,0.6536762568130984,0.5756619106435824,-0.5854481345886736,-0.00039923879724753893,[-0.03067144],0.0,[[ 0.53903659 -0.13256333]],"[[-0.49392385]
 [ 2.17252979]]",2.172933669312331,0.21555980257362423,11.955306970194336,0.0996275580849528,49.939598859804995,0.30454046034162613,0.059567959957321934,-0.004500520283048789
36,0.5752087000000001,0.5818229594448296,-0.4461360033059063,0.028089587184025877,-0.16097689364722595,1.2214193614148976,0.5494588550916367,-0.23943057794081174,0,0.0162974,-0.09476442434986632,0.00391203968516244,-0.0016691487072696177,7.063114065787786,0.6535687235698318,0.5685789975159699,-0.5524659625514878,-0.0004039529232203874,[-0.03635858],0.0,[[ 0.51081003 -0.14914515]],"[[-0.45897866]
 [ 2.26132053]]",2.1741514184510935,0.21568060596842775,11.962006928399319,0.09968339106999433,49.94378280113058,0.3043291227276245,0.05527766910687998,-0.004276966182269464
37,0.5891829,0.5755397741376501,-0.42542075501836074,0.026080919046013396,-0.185990177077549,1.4567855431422763,0.5463858426207832,-0.20042722667433532,0,0.0139742,-0.07239617954863799,0.0035345323503035066,-0.0015523059565551419,7.063860927298963,0.6534101961730909,0.5623056955659809,-0.520143096576892,-0.00039623191817264613,[-0.04259561],0.0,[[ 0.48390502 -0.16462129]],"[[-0.42109305]
 [ 2.31266647]]",2.175049525252647,0.21576970013985464,11.966948240072213,0.09972456866726845,49.949059881433726,0.30402888921334004,0.04994738285010156,-0.003965899740321417
38,0.6036682000000004,0.5690995091977911,-0.36446312773210937,0.022713666577007907,-0.16403590105777405,1.7767572983776474,0.5437733021191201,-0.1603641988280124,0,0.014485300000000001,-0.057879845523141044,0.003067822429520032,-0.0013831294839632801,7.064712341028653,0.6531894611689245,0.5552109090594336,-0.47850326059658743,-0.0003189666944558671,[-0.0774656],0.0,[[ 0.41948031 -0.14931429]],"[[-0.37524553]
 [ 2.23776994]]",2.1758576837006256,0.21584987123663255,11.971394663109688,0.09976162219258074,49.95507590812588,0.30362775277334836,0.043355977490288425,-0.0035243701542242976
39,0.6211073000000003,0.5642300405847268,-0.33168378315115116,0.020456738465606694,-0.17131958432313876,2.0019001565262,0.5413923173587574,-0.11284928393513363,0,0.017439100000000003,-0.03552219859963737,0.0025887974340125545,-0.0011920701851215458,7.065671789133655,0.6529221720012872,0.5499128012155435,-0.4441003513610015,-0.0002795664414079229,[-0.0853172],0.0,[[ 0.37723518 -0.15651034]],"[[-0.33776185]
 [ 2.26934727]]",2.1766880462330107,0.21593224502745428,11.975963251240753,0.09979969376033962,49.961855884717615,0.3031484434468612,0.03658988786672255,-0.003031064080457676
40,0.6361604000000005,0.5599888905023807,-0.28276644052659206,0.018596573143623285,-0.16991715659145842,2.2475771607671717,0.539997158237536,-0.07265815172020271,0,0.015053100000000002,-0.023606561934873677,0.002059721404128367,-0.0009524549861396931,7.066675356002985,0.6525953295260998,0.5451993464966098,-0.40967438615729296,-0.00022286923527274716,[-0.11628274],0.0,[[ 0.34468229 -0.15496916]],"[[-0.29823779]
 [ 2.19818721]]",2.177297528079132,0.2159927069680453,11.979316571531218,0.09982763809609349,49.968948520384835,0.3025776056438207,0.029115007425834217,-0.0024204482201900927
41,0.6511265000000002,0.5562189793180728,-0.2664876251895162,0.016221821080536825,-0.19382947346931348,2.3469324173326496,0.5392030811875319,-0.033625525485282526,0,0.014966100000000001,0.013034773770979419,0.001583421327006918,-0.0006945115616643753,7.067713407494703,0.6522076344911361,0.5410412767109888,-0.37426429878802947,-0.0001819557383161458,[-0.09262245],0.0,[[ 0.29762634 -0.1787503 ]],"[[-0.26176311]
 [ 2.35934034]]",2.1778192973896067,0.21604446763204677,11.982187304477392,0.09985156087064495,49.976285439818675,0.30191417181453595,0.02238484350829852,-0.001773518736367762
42,0.6662065000000004,0.553077386664483,-0.22194894401974902,0.013874305476951121,-0.1883234185344665,2.445231681566846,0.5389858129476308,0.004615576896438517,0,0.015080000000000001,0.024097673362196884,0.0011617870604590827,-0.00041991507109983786,7.068506722982193,0.651832160651856,0.5375566903214166,-0.34003779822498786,-0.00011662935226456258,[-0.11643408],0.0,[[ 0.25654481 -0.17144736]],"[[-0.22582197]
 [ 2.2697956 ]]",2.1782719108390096,0.21608936788241956,11.98467754741618,0.09987231289513483,49.98189309755225,0.30129070754169873,0.016425549044231342,-0.0010945099488164731
43,0.6807000000000007,0.5504070329089318,-0.17503479193033822,0.011421219961300966,-0.17965036882677674,2.551514426941418,0.5393120655894539,0.04020395237844146,0,0.014493500000000001,0.037631910030912485,0.0007506538187497232,-0.00010583589522501407,7.069337730387679,0.6513751441573785,0.5345348798141621,-0.30574710873268424,-4.766834340855294e-05,[-0.13565872],0.0,[[ 0.21361582 -0.16646941]],"[[-0.18697045]
 [ 2.17063723]]",2.1786472423686796,0.21612660159625902,11.986742591423813,0.09988952159519844,49.98776776492225,0.30054398050438336,0.010613814207849627,-0.00032598123412495947
44,0.6957625000000007,0.5485220773167778,-0.13751972275918817,0.009210011727323941,-0.17772367513762963,2.6090816446048057,0.5401878745910997,0.07584761766277368,0,0.015062500000000001,0.05593202995683151,0.00039438489255181605,0.00022470614148318888,7.070112325271627,0.650864273503045,0.5321557751067224,-0.27372686745963326,2.2870084194853207e-05,[-0.14085587],0.0,[[ 0.17217078 -0.1687047 ]],"[[-0.14915332]
 [ 2.11735047]]",2.1789838555648844,0.21615999436620054,11.988594610262528,0.09990495508552107,49.99324410761573,0.29972317282591016,0.005576846518906515,0.00047403469863615454
45,0.7102153000000007,0.547265440255342,-0.09533645907798516,0.007077565664242225,-0.17118407674075883,2.617040043095247,0.5415228323164023,0.10864836513242214,0,0.014452800000000002,0.0706134364365656,9.51759846241675e-05,0.0005808722746747999,7.070735449729853,0.6503358746234269,0.530268388830756,-0.24216037453748748,9.13770086582357e-05,[-0.15191626],0.0,[[ 0.12935519 -0.16532776]],"[[-0.11441836]
 [ 2.05896462]]",2.1792625860720154,0.21618764504598748,11.990128163183066,0.09991773469319222,49.997649906577415,0.29889025737548186,0.0013459374753581384,0.0013263016518431949
46,0.7256599000000001,0.5461658828265855,-0.07249263070502573,0.004643050510183211,-0.18114099583744786,2.5486979031640944,0.5434611894027934,0.1420694892434871,0,0.015444600000000001,0.08605633226526778,-0.00016089366626742974,0.0009830288554585347,7.071295918662637,0.6497159975765562,0.5288266078179854,-0.2110825677578594,0.00016739058071088485,[-0.15782322],0.0,[[ 0.08675117 -0.16310427]],"[[-0.07879467]
 [ 1.98263834]]",2.1795191810299492,0.21621309983057424,11.991539928085249,0.09992949940071041,50.00161296678455,0.2979285373195478,-0.0022754275644592432,0.0022790098240235983
