,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.13246400000000058,0.5717698629533423,0.2544172574676221,-0.0038574915433758905,-0.1364987239673781,2.6674945678665685,0.5802335501132283,0.40536027159339894,0,0.011565,0.1935560114769607,-0.012979634643500505,0.024070772719210303,7.097814781894757,1.1998765099365154,0.5568194807633187,0.05247560858877641,0.003108579722644296,[-0.27968174],0.0,"[[0.16789164]
 [1.06150021]]",0.827305273944885,0.16189920220056886,9.479431749298046,0.3949763228874186,50.18941166215679,1.9180078232220807,-0.1840856143569836,0.0838367757330389
11,0.14509590000000028,0.5755397741376501,0.27030083519476794,-0.004693775975578185,-0.135059436398631,2.4971273717631317,0.5854430214563237,0.4190992079314186,0,0.012631900000000001,0.20332736541948201,-0.01098603887162914,0.026533306206974992,7.094311909633052,1.195981815742765,0.5592835822523573,0.06904236851795101,0.003433240867166066,[-0.27083704],0.0,"[[0.19225139]
 [1.04373491]]",0.8484534439470287,0.16603778557381732,9.721751773685114,0.40507299057021307,50.16457492259287,1.910478286750379,-0.1557560797632916,0.09190820035099244
12,0.15859369999999995,0.5791526056892784,0.2745593880500439,-0.006290415767045254,-0.1445398198813747,2.2437812891947693,0.5911860457201094,0.4314625360563774,0,0.0134978,0.23186525947781472,-0.008897156600237321,0.028721200492832662,7.089876403709001,1.1919198011893153,0.5618978940193448,0.08528848137958932,0.004204658921350948,[-0.22524533],0.0,"[[0.21721054]
 [1.27089007]]",0.8692920186095136,0.17011578280060408,9.960524391830948,0.41502184965962285,50.133139730033776,1.9027004493581055,-0.1260803218846836,0.0989880559870037
13,0.1722084000000006,0.583864994669663,0.3351593841624484,-0.007321051050446337,-0.09630315189392902,2.1359197031134802,0.5971316772503743,0.44155865437749353,0,0.0136147,0.188139493717409,-0.006039636021075272,0.030948696911204082,7.0846757288634725,1.188075671080371,0.565025247380984,0.09834216073939607,0.003236955751415048,[-0.30080065],0.0,"[[0.24463557]
 [0.49755034]]",0.8885132260407539,0.17387726994018293,10.180764887959686,0.4241985369983202,50.096301997734585,1.8954327769010326,-0.085541248256096,0.10610730799915502
14,0.1849563999999999,0.5882632243846887,0.33847124478624513,-0.008868452865685605,-0.1030874095912484,1.9080492138107628,0.6028096445093523,0.4489089341197506,0,0.012748,0.198756386048088,-0.0021027115591726645,0.03292170759212178,7.076975235257497,1.1846366365250498,0.5683258555089878,0.10658745931620324,0.0034837570691860524,[-0.28483902],0.0,"[[0.26174823]
 [0.60421829]]",0.9049334233549288,0.17709061443207114,10.368910841638325,0.4320379517349302,50.041790442338254,1.8892044327978466,-0.02975725386640818,0.11223654550738296
15,0.19802739999999996,0.5926614540997145,0.34476463164156035,-0.01014819040963777,-0.10414430247819023,1.6724947331816098,0.6087154499748516,0.45440275262913377,0,0.013071000000000001,0.20136264988301988,0.0020828974480203086,0.03479761214127354,7.068775795607159,1.1813424794515452,0.5718560203270704,0.11541574966120562,0.0035579276272164296,[-0.27881076],0.0,"[[0.27803897]
 [0.55880106]]",0.9202598729221843,0.18008991835971805,10.544524411631759,0.4393551838179899,49.98379182822055,1.8833081896683104,0.029451408592374724,0.11799597539565423
16,0.21052020000000038,0.5972167634474196,0.3689146597767736,-0.011498686527432023,-0.08548809285236014,1.5575993306935254,0.6144152445859873,0.45779339774345984,0,0.0124928,0.1905687932339338,0.0065454316790129734,0.03649401181945053,7.060712195719545,1.1784780009790747,0.5755096932354165,0.12294052043330637,0.0031717167409870215,[-0.29858837],0.0,"[[0.29514317]
 [0.33857307]]",0.9335576553370553,0.18269222301291893,10.696893101628994,0.4457038792345414,49.92680322731055,1.878280492591952,0.09247366124037656,0.12312316335361251
17,0.22345740000000003,0.6020862320604838,0.37995734226645367,-0.012329012525503447,-0.07783605547700617,1.4237078546698991,0.6203506320945207,0.4594724368738754,0,0.012937200000000001,0.1869665054416892,0.011440826259603833,0.03801544138739475,7.050647637947862,1.1756266852317847,0.5792569968825497,0.1279854628236787,0.003093408658539481,[-0.3029129],0.0,"[[0.30855271]
 [0.2272381 ]]",0.946024353932795,0.18513188902290456,10.839739064539243,0.4516557943558018,49.85573862618878,1.8734512665629295,0.16146136179239773,0.12759052650478592
18,0.2375992,0.6072698599389069,0.37970597654747373,-0.013080772155613762,-0.07976646032640167,1.2403591431636216,0.6268494923655256,0.45928502501327023,0,0.014141800000000001,0.20334325394595565,0.016805917434105075,0.039515482373460475,7.03986520712486,1.1729771822787851,0.5833505299697173,0.13395401565682838,0.003608819032545675,[-0.27179041],0.0,"[[0.32052849]
 [0.3869804 ]]",0.9582425723053396,0.18752292878673316,10.979737890617404,0.4574890787757252,49.77969049431257,1.869092267809335,0.2369052256971408,0.13193638569024493
19,0.24890300000000032,0.6122964081846507,0.3966589404886206,-0.014553084180874865,-0.06262608452464963,1.0785612077594315,0.6320333711128937,0.45770174764980076,0,0.011303800000000001,0.18458646133792447,0.022874712005161946,0.04080076245805729,7.028185538687573,1.1705636573672689,0.587618400754152,0.13746004470509574,0.0029176737827680847,[-0.29850025],0.0,"[[0.33380719]
 [0.07687288]]",0.9670303770193018,0.18924265500762466,11.08043034071499,0.46168459752979124,49.69737965295834,1.8652841588488727,0.3220586926819635,0.13547795815759306
20,0.26156130000000033,0.6177941953284328,0.4149769385572626,-0.014239175784460878,-0.042724809092538174,0.9410856300350662,0.6378084379202609,0.4545121344788147,0,0.0126583,0.16670349405016788,0.02936416505601703,0.04188067252668275,7.016501514314243,1.1686439494458358,0.5920370759994512,0.13749206122410168,0.002416772101374849,[-0.31838148],0.0,"[[ 0.34273132]
 [-0.20371229]]",0.9759223223929917,0.19098276099673184,11.182316055629453,0.46592983565122714,49.61518682014403,1.8624762706916336,0.41292967135367076,0.13830326061394504
21,0.27463680000000057,0.623291982472215,0.4215467614650109,-0.014516455448045917,-0.03296537301380381,0.8550482950565306,0.6437218557713259,0.44975294933175236,0,0.0130755,0.15995029324330634,0.036178312833193275,0.042763039945304185,7.002047830407203,1.1668155225185803,0.5965346807640439,0.13491735795862927,0.002351752103481791,[-0.32121543],0.0,"[[ 0.34833237]
 [-0.2915234 ]]",0.9841416518501549,0.19259123966071168,11.27649480084964,0.4698539500354017,49.51362887239183,1.8600899988582442,0.5079534240823645,0.14041938799140607
22,0.2885693000000007,0.629103928881356,0.4205300830892028,-0.014617926889969879,-0.02922286624254955,0.767310798146671,0.6499439475784331,0.4431765438806342,0,0.0139325,0.15103541100835705,0.043832617697220896,0.0434855580388367,6.98692343299887,1.1653262117981518,0.6013926091358149,0.1299287843475692,0.0021280436416569897,[-0.32948893],0.0,"[[ 0.34978939]
 [-0.36889572]]",0.9919195649098584,0.19411333550466406,11.36561570739223,0.4735673211413429,49.407516274961765,1.8584430126949285,0.614431585810978,0.14192180129148582
23,0.30213090000000076,0.6344446363924587,0.4259937192244091,-0.015499311185974363,-0.017182824656225115,0.6699649821550014,0.655902972065418,0.4354208889832181,0,0.0135616,0.13888007135895958,0.05146194286606796,0.043963227623175616,6.9721090796346985,1.1642148229395632,0.6059770530846448,0.12509102615192214,0.0016976135157131236,[-0.3433298],0.0,"[[ 0.35416056]
 [-0.49686837]]",0.9986147750250898,0.1954235521929398,11.442330783837848,0.4767637826599104,49.30373978317011,1.8575251293569206,0.7202448897878595,0.14262055720058425
24,0.3149632000000002,0.6404136624342793,0.40999253014483283,-0.015489309631138704,-0.02542835883838529,0.5012953428418443,0.6614373338338256,0.4269775732744665,0,0.012832300000000001,0.1449921829332851,0.05983866307214156,0.04432860022470989,6.955859468037025,1.163389992016794,0.6109156143966947,0.11991842005801179,0.001956385186894617,[-0.32366556],0.0,"[[ 0.35294318]
 [-0.36547065]]",1.0042351891356223,0.19652343707121833,11.506730629507313,0.4794471095628048,49.19003085171637,1.8573026205036893,0.836039327768328,0.14287763821800778
25,0.3285961000000004,0.6460685292107409,0.4173210779467932,-0.015368804623084764,-0.00965649532767332,0.40766669653512955,0.6671911622817589,0.41696359286618173,0,0.013632900000000002,0.13082358538609334,0.06768145053838302,0.04463315998987027,6.941018553683038,1.162579902692798,0.6157400053357789,0.11389261320587382,0.0015851195433868627,[-0.33485979],0.0,"[[ 0.35584336]
 [-0.54320605]]",1.0095237865394597,0.1975583872007618,11.56732845200171,0.4819720188334047,49.086476334867875,1.856991683382955,0.9441371866011745,0.14298597793887352
26,0.3421601000000001,0.6514092367218436,0.42894652496924235,-0.01578192555991531,0.011982932103060617,0.35111552793072687,0.672773935176411,0.4060677074291321,0,0.013564000000000001,0.10391989243055269,0.07543848989251026,0.04451657172706491,6.925123382956367,1.1623076600092836,0.6201845916430198,0.10512934894987523,0.000712893071976088,[-0.36797696],0.0,"[[ 0.35615462]
 [-0.84745821]]",1.0141620053455898,0.19846606172912962,11.620474104514436,0.48418642102143483,48.97567513894789,1.8578493293066238,1.050532666416343,0.14171342561810124
27,0.355556,0.6570641034983052,0.4092524568172362,-0.0157098316781058,0.003184749388104091,0.2518848681961816,0.6781370626855227,0.39452531795623097,0,0.0133959,0.11260759025006312,0.08417572739170993,0.0442190822640169,6.907642072769968,1.1625957675501053,0.6250927607878598,0.09511216694302367,0.0011951780149217696,[-0.3436539],0.0,"[[ 0.3498503 ]
 [-0.62907577]]",1.0181993957780326,0.19925615736924068,11.666735343569663,0.4861139726487359,48.85405692442389,1.8599577382123431,1.1699971451559052,0.13976578505227094
28,0.36922690000000014,0.6619335721113694,0.39895815420555814,-0.016203490574153268,0.004432836249327166,0.12694898048550637,0.6834461803734484,0.38207606985684267,0,0.013670900000000001,0.10719167230474078,0.0921225952235451,0.04398448908580439,6.8920140833637085,1.1627028232948897,0.6296329108398038,0.08733245379702702,0.0011337030335550335,[-0.34050278],0.0,"[[ 0.34854732]
 [-0.65831774]]",1.0218254474862805,0.19996575622856383,11.708283380032498,0.48784514083468744,48.74551446442953,1.8615444205942167,1.2783070199040953,0.1381033911425722
29,0.3819737999999999,0.6668030407244335,0.36760279319239064,-0.01664313964901487,-0.014473276664452028,-0.09375930662179045,0.6882397667125627,0.36997068152093593,0,0.0127469,0.13816833574039084,0.09919322214120876,0.04403563572617981,6.87757555935892,1.1625656575896621,0.6341138815102464,0.08356071348206326,0.0023446125215906277,[-0.27534675],0.0,"[[ 0.34520729]
 [-0.22009838]]",1.0248069901406427,0.20054922812493708,11.742446500938135,0.4892686042057556,48.64533847941159,1.8625324106290129,1.3742570558236302,0.13749088809432078
30,0.3945823000000006,0.6715154297048181,0.3601601448487638,-0.01672433700774456,-0.009810536672172132,-0.2863208193555917,0.6928270434951265,0.3576234651609822,0,0.012608500000000002,0.13196468975793643,0.10609599963826138,0.04420572962277458,6.864917153670085,1.162072122234212,0.6389334303155088,0.08004424072453703,0.0022223625091718916,[-0.26857046],0.0,"[[ 0.34412754]
 [-0.3416027 ]]",1.0274191871549467,0.20106042106172323,11.772377584532876,0.49051573268886983,48.55780691408714,1.8626621310592362,1.4679368568441935,0.13727123771526376
31,0.40865609999999997,0.6751282612564464,0.3315779006660262,-0.017698782238680044,-0.026045564494955986,-0.4651747670435975,0.6977612126731104,0.3435131092624657,0,0.014073800000000001,0.15416797665845025,0.11087162711125007,0.04436735126940517,6.854288453509769,1.1616894834373717,0.6425186470419594,0.07813036307746236,0.0030263746876724477,[-0.21995491],0.0,"[[ 0.33841011]
 [-0.03486502]]",1.029984103315981,0.2015623613892672,11.801766914514126,0.49174028810475523,48.484213932156926,1.862832394495623,1.53218474475926,0.13726539918265507
32,0.4210624000000003,0.6790552520734338,0.3212603639086331,-0.018705960599676663,-0.022252745353832593,-0.6340945342597782,0.701944699512392,0.33087592753760375,0,0.0124063,0.1464645481759377,0.11649892130833936,0.04455283712595708,6.843412975978509,1.1611645934379438,0.646914810513322,0.07658808827948874,0.002747004289431045,[-0.21850467],0.0,"[[ 0.33614075]
 [-0.1971791 ]]",1.031973146062593,0.20195160638015647,11.82455777002631,0.49268990708442956,48.409206315797086,1.862744767664294,1.6080724582039843,0.13723475677841457
33,0.4325757000000001,0.68329640215578,0.31615380851776936,-0.018648297356611998,-0.01472211901983439,-0.7418882212355516,0.7056861477457006,0.31904760263410087,0,0.0115133,0.14710093611711378,0.1216761571232207,0.04477617591675867,6.833079423310715,1.1606444835721428,0.6513965724496268,0.075468157831641,0.002915969108065539,[-0.20232515],0.0,"[[ 0.33442039]
 [-0.26704384]]",1.0336165760523652,0.20227321680933685,11.843388524420645,0.4934745218508602,48.33791537954895,1.862615189050737,1.6776507783046766,0.13738266105382285
34,0.44553190000000065,0.6872233929727672,0.29214390798991496,-0.018462754772933354,-0.026903694644185905,-0.9077251225958156,0.7097332621465983,0.3056866288603358,0,0.012956200000000001,0.16193599539973746,0.1262818671514211,0.044979702683230226,6.824341199540854,1.160238169730489,0.6556720851537745,0.07383635783484134,0.00352400701970473,[-0.16463025],0.0,"[[ 0.32685197]
 [-0.08922583]]",1.0352584448359106,0.20259452171883718,11.862201390197153,0.4942583912582147,48.277748991579045,1.8625748546354166,1.7395282074840246,0.1375355186114118
35,0.4586035000000006,0.690679144891716,0.2827386854769718,-0.019054117254882263,-0.022947943383364033,-1.0314740198114922,0.7136409892117452,0.29221557172379997,0,0.013071600000000001,0.16208611339337328,0.13028130659117504,0.045211713086482086,6.8158280357669705,1.1596940337708321,0.659909511474296,0.07254730954796572,0.0036341989432455758,[-0.14879944],0.0,"[[ 0.32209969]
 [-0.15712926]]",1.0367171824018762,0.20287998883186997,11.87891590131198,0.4949548292213326,48.21916333839975,1.8622401805422337,1.7929231828480698,0.13783924977833573
36,0.4722578000000004,0.6942919764433442,0.2697557141753725,-0.019349012768401064,-0.022459857548427498,-1.1830693783103143,0.7175352843092229,0.2782138256612229,0,0.013654300000000001,0.1613532934094837,0.1340151360957192,0.045392449990221004,6.808429921839121,1.1592629164705623,0.6639929720372943,0.07032389297435193,0.0036101190356448752,[-0.13685596],0.0,"[[ 0.31326776]
 [-0.19855747]]",1.0380540323200678,0.20314160318636945,11.894233799018743,0.49559307495911425,48.16827045897104,1.8620333388805161,1.8428253818496274,0.1380071590531393
37,0.4850778,0.6975906487296135,0.25873654937748647,-0.01994463557960935,-0.01947727628373641,-1.3109013015876323,0.7210182886369683,0.2651773825127513,0,0.012820000000000002,0.16313342728940514,0.13747323233136977,0.04552973717294668,6.801543899278583,1.1589231679084144,0.6680117940541032,0.0679294712874952,0.003703442584367818,[-0.11964493],0.0,"[[ 0.30624784]
 [-0.20860623]]",1.039156062653427,0.20335726460832673,11.906861086260516,0.4961192119275215,48.12094458307973,1.8619637109154008,1.8889593389627053,0.13806525500768746
38,0.4979469999999999,0.7007322413832032,0.2538423253909322,-0.020286047253765038,-0.011335057121819092,-1.3956562295870893,0.7243474366747011,0.2522302227154569,0,0.0128692,0.14973879107536833,0.14092670573136995,0.04560436238527789,6.794949693284008,1.1586657788011527,0.6719312388723572,0.06380351656182078,0.0032306191238314916,[-0.12921733],0.0,"[[ 0.29752815]
 [-0.41452163]]",1.040130926626627,0.2035480402560662,11.918031275536276,0.4965846364806781,48.075557069649484,1.8620320684564966,1.9350400881580918,0.1379176412377141
39,0.5105805999999999,0.7037167544041136,0.2403572616765539,-0.020630682270587508,-0.011872961038903007,-1.4322541859096736,0.727454539779652,0.2396758896803029,0,0.0126336,0.15966095304897704,0.14381138657738546,0.04568103551050952,6.7893638099215385,1.1584729378013205,0.6756002131111983,0.06057816545059613,0.003624665802276267,[-0.10433246],0.0,"[[ 0.28853329]
 [-0.28010809]]",1.0409748238290697,0.20371318640962965,11.92770082097001,0.49698753420708375,48.037328376680165,1.8621406451357112,1.973457361875584,0.13784518374576618
40,0.5233594000000004,0.7065441877923445,0.24234222667458613,-0.020910351987307507,0.0026663369942832305,-1.4059938388201767,0.7304370570675427,0.22714365441200546,0,0.012778800000000002,0.14076631171521575,0.14683167844597467,0.0457059317475868,6.783540037722115,1.1582950574824549,0.6791055368032567,0.05567935969442662,0.0029531429801233134,[-0.12813004],0.0,"[[ 0.27979895]
 [-0.55494718]]",1.041727733827757,0.20386052685572048,11.936327816555192,0.4973469923564663,47.99734160104212,1.8623003482138165,2.0136366808836788,0.13758272532560206
41,0.5376123000000002,0.7095287008132548,0.21735963762923896,-0.020908356254287885,-0.009784016782766497,-1.3858837507072277,0.7335760530822377,0.21336087228143402,0,0.0142529,0.15189478411060844,0.1501235614092499,0.04568675434896158,6.776865776263379,1.1582478579640831,0.6826363992129754,0.04993433731522861,0.003434649905472699,[-0.10376341],0.0,"[[ 0.26617864]
 [-0.35529581]]",1.042462501328453,0.20400431691231993,11.944746931715954,0.4976977888214981,47.951571228312076,1.862795137722708,2.0572715347404356,0.13715223461732387
42,0.5489710000000008,0.7118848953034471,0.2045411591873324,-0.021691157778790604,-0.008819713094101622,-1.298001043618914,0.7359378382022937,0.20251267241413737,0,0.011358700000000001,0.1477082633013281,0.15323057903210632,0.04567647955340809,6.770953651242515,1.158159050410342,0.6860259042205848,0.045018702834728995,0.003287026488967099,[-0.10967526],0.0,"[[ 0.25545369]
 [-0.40207852]]",1.0429781421968518,0.20410522506296874,11.95065524944712,0.49794396872696334,47.91097848118258,1.8631395173767114,2.098513907509405,0.13676854805186825
43,0.5616012000000001,0.7140840101609599,0.17116948987340352,-0.021853828041333845,-0.031343182540733844,-1.2637719909187188,0.7384200741591901,0.19056960123346403,0,0.012630200000000001,0.17972699870213968,0.15527452355083446,0.04574195462969316,6.766566763267245,1.158033303032179,0.6892580747464865,0.04413923131041481,0.00456939015544092,[-0.05486497],0.0,"[[0.24540755]
 [0.04011676]]",1.0434872615271191,0.20420485698360447,11.956488842070682,0.49818703508627843,47.88110397648102,1.8632752513238175,2.1254610381464056,0.13675613024292502
44,0.5746741000000002,0.7161260453857934,0.15918474049544978,-0.0222940287733967,-0.03138486073801425,-1.2304923263508016,0.7408311260143376,0.17830605150331907,0,0.0130729,0.18835601541369673,0.15635676490102632,0.04581313042892169,6.764021896204569,1.157863200579931,0.6923908130921906,0.04576113809863187,0.004913178492464732,[-0.036648],0.0,"[[0.23743806]
 [0.07653497]]",1.0439511283071738,0.20429563322302102,11.961803921788873,0.498408496741203,47.86374795483096,1.863161490075407,2.139648600750819,0.13686446064469462
45,0.5886438000000007,0.7176968417125882,0.12067703794857174,-0.023134284301749464,-0.05762901355474734,-1.2816573382752203,0.7432308368602399,0.16525768527927157,0,0.013969700000000002,0.2126004594490016,0.15696190829599413,0.045850766893807265,6.7622479260006525,1.1577386104088068,0.6956160513440535,0.04804306511930375,0.005804833409441551,[0.00848965],0.0,"[[0.22527619]
 [0.35796187]]",1.0443845426785665,0.2043804500894918,11.966770071627604,0.49861541965115014,47.85164529264779,1.8630705928722378,2.1474677183273023,0.13691494818933428
46,0.6021626000000007,0.7187963991413446,0.09856579312869569,-0.024434437718895308,-0.06669189215057587,-1.3013709667302367,0.7453795486612153,0.1526191955718473,0,0.013518800000000001,0.23602107343268913,0.15567667708605762,0.04570537924035725,6.764133956594096,1.157940986756719,0.6984950116115973,0.05480821097059505,0.00659083071448071,[0.05182368],0.0,"[[0.21955991]
 [0.54765084]]",1.044750368027016,0.20445204014690346,11.970961772722717,0.49879007386344654,47.864674476290546,1.8633106316103432,2.1302710232436293,0.13657898054127593
47,0.6149237000000003,0.7195817973047421,0.05961584466599407,-0.02579775135647311,-0.09300335090585324,-1.3817394944359893,0.7472506238034169,0.140608214206136,0,0.012761100000000001,0.281729244696147,0.15226404750766898,0.045187434397539354,6.769505101962791,1.1586597932923868,0.701284776141299,0.06587400433202568,0.00811276125577633,[0.13187379],0.0,"[[0.21174792]
 [1.0245354 ]]",1.0450533380677443,0.20451132975792058,11.974433264944048,0.4989347193726687,47.90170884614761,1.864279716522726,2.0846888330607576,0.13525347781126584
48,0.6276011000000006,0.7198959565701011,0.04644768656361473,-0.02735466723331581,-0.09416052764252128,-1.371622232625087,0.7489567690280192,0.12852307131822943,0,0.0126774,0.28196113793689875,0.1475048463709303,0.04444525776458271,6.777910888012392,1.1599332172626833,0.7041325109878301,0.07737593438952743,0.00779250943030637,[0.13284414],0.0,"[[0.2068776 ]
 [0.80266086]]",1.0453185145614836,0.2045632233746191,11.977471711032923,0.4990613212930384,47.95924098418236,1.8660726120040991,2.021307088207159,0.1333597664573246
49,0.6412458000000001,0.7203671954681394,0.03473086268732209,-0.02858957355987979,-0.09379220863090734,-1.3600335107248207,0.7506202560819465,0.11525177620251756,0,0.013644700000000001,0.2984803245093173,0.1418171861151257,0.04351992614241877,6.789079965138656,1.161627996606714,0.7066475894738145,0.08853985121096519,0.008024062161619664,[0.16107927],0.0,"[[0.20068244]
 [0.80856491]]",1.0455688782605759,0.20461221820690118,11.98034042911413,0.4991808512130888,48.035943430468265,1.8684711789246533,1.9457285482106919,0.1309773270942045
50,0.6547943000000007,0.720838434366178,0.026967110357951463,-0.029781821715768486,-0.0882846658445661,-1.3810139043409198,0.7520904040189617,0.10169584651714972,0,0.013548500000000002,0.30487304252164593,0.13465019662527003,0.04243469709647057,6.80259275997774,1.1635848623556622,0.7093983409746478,0.0991202112620007,0.007807913752749377,[0.17653445],0.0,"[[0.19326571]
 [0.6754749 ]]",1.0457859677191408,0.20465470144888537,11.982827884193615,0.49928449517473394,48.128773162646944,1.8711828082365862,1.850071580836506,0.12822920092497908
51,0.6681341000000005,0.7213096732642165,0.02158000336710983,-0.03078073075474519,-0.08011584315003989,-1.3725733244558538,0.7533553606381787,0.08786597968015823,0,0.0133398,0.3088278964567221,0.12737920230963942,0.04146292779427413,6.816446924757765,1.1653958630685963,0.7118263194985746,0.10667522595476818,0.0074805448900053025,[0.18684759],0.0,"[[0.18271448]
 [0.56177384]]",1.0459728926664327,0.2046912816578977,11.984969708180357,0.4993737378408482,48.22413362235061,1.873577586582893,1.7527726049043175,0.12586157929334849
