,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
24,0.30954050000000066,-0.1941504259918492,2.639222505902218,-0.153777966277852,0.3356982563277886,-5.069192219121876,-0.011604839831104035,2.150033326137592,0,0.012916200000000001,0.8651097574882427,0.5141676111218444,0.04258907702539666,6.57971034976666,0.8765279520925107,-0.21184029445424973,2.465934276426977,0.06694399829892743,[-0.27056691],0.11171266804306199,"[[ 2.6443281 ]
 [-7.75536935]]",1.001940154611217,0.14012786747773953,11.480433688669152,0.239175701847274,50.0,1.0,7.030516237153141,0.06270627961966638
25,0.32209400000000077,-0.1644623754154257,2.4630297125634955,-0.15285753558432166,0.31299638642590333,-6.062934584093484,0.014422886309825394,1.995932193614644,0,0.0125535,0.8619563441644618,0.5260586998035935,0.03989293631414218,6.5667835637153615,0.8779771452377193,-0.18079784273060637,2.374713892351013,0.0699827558204884,[-0.16256466],0.11226048226425941,"[[ 2.53225568]
 [-7.58381907]]",1.0070843322464784,0.14084731428166125,11.539376720298891,0.24040368167289355,50.0,1.0,7.185765002478471,0.053873519139978565
26,0.3343090000000002,-0.13414600630828416,2.420032743304815,-0.14856889261810954,0.4241005496901711,-6.732095257696244,0.037868145025689345,1.8423101196202865,0,0.012215,0.6930324426026115,0.5375729480254021,0.03675147799431563,6.557015692833669,0.8792316561214979,-0.14992610426875855,2.2709385276077745,0.0651689824194722,[-0.2407033],0.08988660360600911,"[[ 2.42711859]
 [-8.97266785]]",1.0115490135950715,0.14147172909672445,11.590533945536011,0.2414694571986669,50.0,1.0,7.338733186939563,0.043805167526836095
27,0.3472118000000002,-0.10524335389525806,2.2563281168377847,-0.1431114989209474,0.4140179972174982,-7.68345517239533,0.06057634176853697,1.6771800245312178,0,0.0129028,0.695514616009007,0.5464293032019797,0.03418226037863252,6.547234643836078,0.8807974891051025,-0.1193712375369354,2.1587431843198237,0.06673302320443811,[-0.12207161],0.09109112425073658,"[[ 2.30156816]
 [-8.73527986]]",1.0157445575068251,0.14205850328533992,11.638607339386041,0.2424709862372092,50.0,1.0,7.453786712060221,0.03567213745443878
28,0.36007429999999996,-0.07791149780902687,2.060107158440782,-0.13848783957756383,0.38292713390956434,-8.776430075141194,0.0810801815812508,1.5107766727998269,0,0.0128625,0.6847059505609392,0.550167660062556,0.033050079083183984,6.542310036424545,0.8815951423617622,-0.08967485323720711,2.042143985672137,0.0664168247246939,[-0.00328803],0.09022421753398163,"[[ 2.16287555]
 [-8.56417929]]",1.0194501549832133,0.14257675526846228,11.681066827518926,0.2433555589066443,50.0,1.0,7.501419262465642,0.032112357620721003
29,0.37307230000000047,-0.05277875658030852,1.9726784580881747,-0.1338589381615593,0.4619017852883478,-9.320951661134696,0.09962033950717336,1.3419867985865626,0,0.012998000000000001,0.5554846114012303,0.5526141152213017,0.03219363347341781,6.540829862772703,0.8818836055418643,-0.062493479815772246,1.9214847185459984,0.06171919105792472,[-0.05204932],0.0726797654495227,"[[ 2.0422015 ]
 [-9.46533478]]",1.02276338074649,0.14304013150759548,11.719030440910235,0.24414646751896324,50.0,1.0,7.534492175200232,0.029440376346270072
30,0.38623920000000034,-0.029059732045705583,1.8909172423550866,-0.12868007155287894,0.5489304437685241,-9.688283128761555,0.11616690689424572,1.1715670191421845,0,0.0131669,0.4055056867370712,0.5567348156854887,0.030466016997579965,6.537445218143345,0.882658032222295,-0.03793522837851237,1.7950387247175554,0.05603507231333072,[-0.10970046],0.05232121581068738,"[[  1.90073081]
 [-10.39733228]]",1.0257262681792063,0.14345451064552334,11.752979806590155,0.2448537459706282,50.0,1.0,7.589200372150383,0.024152914167318577
31,0.39989410000000003,-0.007225663103256524,1.6701006385839472,-0.12339256999750224,0.49853361944176267,-10.224452518858858,0.13096786695401555,0.9967230519206415,0,0.013654900000000001,0.42396040152820946,0.5592931641469129,0.029328837933899315,6.533756135742896,0.883622879724449,-0.013687667315481353,1.6593609143827854,0.05614004200635879,[0.00970508],0.05535635514901467,"[[ 1.74427837]
 [-9.713564  ]]",1.0284283586878853,0.143832415632134,11.783940908171823,0.24549876892024633,50.0,1.0,7.621379129309368,0.020716433568464383
32,0.4125255000000001,0.012566370614359171,1.5437575239475834,-0.11840149633965638,0.5470344720269419,-9.959383637839775,0.14255089762372927,0.8378273013116061,0,0.012631400000000001,0.2861005012729897,0.5616120563849125,0.02809442025949497,6.532335985064831,0.8840992513543436,0.00787618640553641,1.5232533788408837,0.0511713901108188,[-0.06009206],0.03640453931643303,"[[  1.59380613]
 [-10.39975288]]",1.0306302994900098,0.1441403714192076,11.809171192883763,0.24602439985174507,50.0,1.0,7.652685393015737,0.01700220633675002
33,0.42506030000000017,0.03015928947446201,1.3973775175626257,-0.11239160814926727,0.5595502162510196,-9.401694682469659,0.15208355062269202,0.6838578589582822,0,0.0125348,0.28660140887741314,0.5623803827826928,0.027705124268453344,6.5311513050829415,0.8844632569710464,0.026825209128291897,1.3958824665621274,0.049778090934587085,[-0.01234329],0.03675482176480285,"[[ 1.45536885]
 [-9.95729931]]",1.0325647726727212,0.14441092011469475,11.831336779315665,0.2464861829024097,50.0,1.0,7.662254436867265,0.015838788980098724
34,0.43771700000000013,0.04523893421169302,1.2848105843617892,-0.106844616410999,0.600952725403507,-8.978554737372974,0.15977932721450938,0.5330826986808785,0,0.012656700000000002,0.14982411870291132,0.5652082196826235,0.02603898689372538,6.52933135642148,0.8851055972664473,0.044006143841588984,1.2636497416447297,0.0445842109066525,[-0.09676955],0.01790686681631845,"[[  1.31015028]
 [-10.57948877]]",1.034293033922674,0.14465262872601817,11.851139547560317,0.24689874057417327,50.0,1.0,7.7003238349586285,0.010859325919677856
35,0.4506596000000007,0.05937610115284708,1.1146748122256072,-0.1004032260616623,0.5815921135447286,-8.951294052233008,0.1657117492789255,0.38469538993169095,0,0.0129426,0.12821212016038872,0.5673046194502209,0.024790255478323843,6.526961676736752,0.885974527870864,0.0597366741947629,1.131266500593702,0.04273699122524548,[-0.05572791],0.015203596736496267,"[[  1.16157472]
 [-10.14795487]]",1.0358530042144785,0.14487080074888115,11.869014003842892,0.24727112508006024,50.0,1.0,7.727385551624198,0.007149900774434743
36,0.4636988000000004,0.07147123286916779,0.9392744144825544,-0.09424051640975772,0.5545790245508635,-9.166705907914647,0.16978966565632286,0.24199573527308768,0,0.0130392,0.1333133250323884,0.5673940567171873,0.02472829386161057,6.526154816565598,0.8862832618195036,0.07369481986799589,1.0018892064087705,0.04072881141449227,[0.03078584],0.016155500750946572,"[[ 1.01552577]
 [-9.49355365]]",1.0372370994260671,0.14506437549433226,11.884873247753141,0.24760152599485707,50.0,1.0,7.727738927869121,0.006980543832741878
37,0.4764412,0.08293804605477054,0.8608482067610276,-0.08685161960155233,0.6188524714879399,-9.258964343172721,0.1720235347490954,0.10989244950980187,0,0.012742400000000001,0.004156522646615035,0.5681499907498088,0.02411491584316363,6.5259139653256355,0.8864547471749753,0.085839477266303,0.8694497765787991,0.03494165886447377,[-0.02803853],-0.0017731153750120132,"[[  0.8772875 ]
 [-10.00058611]]",1.0384290193068089,0.1452310732659746,11.89853050771032,0.24788605224396498,50.0,1.0,7.738190330056622,0.0051753662723351915
38,0.48912530000000043,0.0909491073214245,0.6959840706426632,-0.0810744274276709,0.5860916211328613,-9.92503721114146,0.17262470633831503,-0.013745716750523052,0,0.0126841,-0.020856048308375855,0.5685569154178943,0.02376200516423154,6.525091584401634,0.886872402257808,0.095400079285295,0.7478745944015048,0.03244899313621527,[0.03454224],-0.005084269431406621,"[[ 0.74285891]
 [-9.53533635]]",1.039476090772363,0.14537751304173324,11.910528065121575,0.2481360013566995,50.0,1.0,7.743028854162819,0.004155126454436477
39,0.5012780000000001,0.09738937226128358,0.5409138540246854,-0.07523533407703145,0.5546595707752084,-10.456298988607191,0.17177760832022076,-0.1243454623152962,0,0.0121527,-0.026951262679098156,0.5663600222562205,0.0254540864892074,6.526606859608973,0.886134789649852,0.1037014851668023,0.630328185398882,0.028923984274071522,[0.11726914],-0.005861388263985481,"[[ 0.60841449]
 [-8.84509516]]",1.0403637403129562,0.14550165662118605,11.920698933753457,0.24834789445319702,50.0,1.0,7.713582087341545,0.009135055740323963
40,0.5143282000000005,0.10288715940506572,0.43872022035777136,-0.06889044891515504,0.5630656826730676,-10.650587966420833,0.1694283438219283,-0.23410167094969225,0,0.013050200000000001,-0.08442859676749724,0.5630438725209167,0.028174861082219362,6.529655958438126,0.8845911209340677,0.11062377641384094,0.5141977975607609,0.02307690420698563,[0.12865934],-0.013948985604317052,"[[ 0.48094156]
 [-8.57882508]]",1.0412055645350575,0.14561939123087436,11.930344726583371,0.2485488484704869,50.0,1.0,7.6699839565199115,0.01710018489839532
41,0.5270095000000001,0.10697122985473245,0.32833186855992097,-0.06245711396719586,0.5624335395096132,-10.682199250698504,0.1658324046221785,-0.33147578781354137,0,0.012681300000000001,-0.13839306255150685,0.5596890852022484,0.03124954938691349,6.532778041891242,0.8828172609532298,0.1160768679245693,0.3978593330848201,0.01707632005467021,[0.13728811],-0.02156483439437036,"[[ 0.35303786]
 [-8.21671505]]",1.041925887454617,0.1457201330907036,11.938598332823592,0.24872079860049148,50.0,1.0,7.625901004285419,0.026054120634315475
42,0.5401469000000008,0.10948450397760429,0.19281217766546116,-0.056347900644574206,0.5242879654790025,-10.718279003354576,0.16086891028505712,-0.4224601029036754,0,0.0131374,-0.13517991739832494,0.555649439321372,0.03520720946225934,6.535890075871603,0.8808784223833667,0.11974467042858965,0.2946738472719921,0.013115941531530218,[0.21257276],-0.02111369613904554,"[[ 0.24317726]
 [-7.387763  ]]",1.0425826427734137,0.1458119846068387,11.946123568589847,0.24887757434562183,50.0,1.0,7.572073611666507,0.037568836639464025
43,0.5531110000000004,0.11026990214100174,0.08984522554645732,-0.05059900814405538,0.5123053284501328,-10.601927247343095,0.15486414997586515,-0.5022477954753711,0,0.012964100000000001,-0.16711916362554702,0.5513620024268104,0.03969248736133837,6.540154649985185,0.8781175788676598,0.12193492683652012,0.20282194607283613,0.00723163685534085,[0.23985485],-0.025682383696214395,"[[ 0.13341793]
 [-6.84694361]]",1.043152099182798,0.14589162680093715,11.952648515730091,0.24901351074437691,50.0,1.0,7.515985585713796,0.05054280389642971
44,0.5667075000000006,0.10995574287564276,-0.00598352255858974,-0.04490840710022238,0.4962642729167814,-10.375269864797293,0.14752672120692548,-0.5752468321458679,0,0.013596500000000001,-0.18792751830196328,0.5466321467084998,0.04503330023954334,6.54452978784737,0.8750382759675452,0.12291001089793617,0.11383316585766994,0.0018580590802484143,[0.27086214],-0.02868928202535905,"[[ 0.03216712]
 [-6.22760326]]",1.0436756454589338,0.145964848163374,11.958647415243663,0.2491384878175763,50.0,1.0,7.4537074380726045,0.06595693952250682
45,0.5794299,0.10869910581420685,-0.09367447202607954,-0.03882761539271863,0.4815723601197884,-10.047534981922725,0.13982608097891955,-0.6337521970023987,0,0.0127224,-0.2210039340383302,0.5425997442718098,0.05025763157385143,6.548363117567504,0.8719779297971061,0.1226047900082403,0.03119481857816912,-0.0037743698183829964,[0.27725636],-0.03342183589388318,"[[-0.06142835]
 [-5.82978628]]",1.0441054800374987,0.14602496333351195,11.96357254710269,0.249241094731306,50.0,1.0,7.400694788465991,0.0809564601793162
46,0.5921388000000007,0.1063429113240145,-0.1679121396413667,-0.033483169654905054,0.465840057361032,-9.582350362007384,0.13144958111758243,-0.6829372093174088,0,0.0127089,-0.2438087943058429,0.5389993950086124,0.05552010503017577,6.551702034109088,0.8689724672465261,0.12115445216954565,-0.04453865647271298,-0.008562507918996137,[0.28379134],-0.0366755917765801,"[[-0.14362784]
 [-5.3734578 ]]",1.0444838812088362,0.14607788520608744,11.96790834454055,0.2493314238445948,50.0,1.0,7.353247213142637,0.09601401291188276
47,0.6051489999999999,0.10335839830310418,-0.23428483470225026,-0.02809118281447824,0.4486523746151585,-9.02220193002607,0.12228727980099575,-0.7240083601735102,0,0.013010200000000001,-0.2579980504436259,0.5360953644345645,0.06035155365864228,6.554554382407273,0.8660729399685099,0.1188429954280136,-0.10931331904135816,-0.012513513962226554,[0.29501206],-0.03865365658770606,"[[-0.21543946]
 [-4.91279887]]",1.044824754727471,0.14612555859159462,11.971814142515509,0.24941279463573976,50.0,1.0,7.315130680453827,0.10977040859242433
48,0.6175741000000006,0.09958848711879643,-0.2881638585113295,-0.02269879268219932,0.43584450166218075,-8.374831746370392,0.11309159772355372,-0.7548374476676888,0,0.012425100000000001,-0.2833807941512706,0.5336670685575826,0.06509309342196613,6.557007640058421,0.8631784331789532,0.1155315516172039,-0.17236278679852257,-0.016825760718530522,[0.27732095],-0.042240534188458745,"[[-0.28550677]
 [-4.56722996]]",1.0451115758454206,0.1461656723962175,11.975100597110604,0.24948126243980423,50.0,1.0,7.283318631622145,0.1232091272226254
49,0.6306437000000003,0.09487609813841175,-0.3594616003608336,-0.018215499585141973,0.3953758473068552,-7.844175307925574,0.10305993364652119,-0.7788892549316091,0,0.0130696,-0.2810743660490306,0.5318493187830153,0.06952831266925798,6.558771824964474,0.8605484353585895,0.11130685406324138,-0.23107177824644695,-0.01884776988591929,[0.29271161],-0.04182685216766495,"[[-0.35174798]
 [-3.89310577]]",1.0453773249668226,0.14620283914464527,11.978145604491568,0.24954470009357432,50.0,1.0,7.259420352211137,0.13573171716289525
50,0.6434990000000003,0.08969247025998858,-0.3790429582066736,-0.013367463386532608,0.3998462967249355,-7.148464967948493,0.09293736423278677,-0.7947125615786819,0,0.0128553,-0.31814085230545575,0.5305586291896828,0.0736324246864047,6.560139207430991,0.8580276264099327,0.10633675891093057,-0.2839109555545606,-0.023284459565282124,[0.24546509],-0.04706664991682466,"[[-0.40542533]
 [-3.77441847]]",1.0456070415473868,0.1462349665071535,11.980777743704891,0.24959953632718523,50.0,1.0,7.242569389383792,0.14725719653592528
51,0.6561133000000003,0.08388052385084747,-0.42549680698457837,-0.009056840381939296,0.3692157545941035,-6.396071350647312,0.0828517011946828,-0.8032719281336023,0,0.0126143,-0.326819903019501,0.5298548465861721,0.07712028726285927,6.560858289321031,0.8560536999348437,0.10067120950617543,-0.3323871378430455,-0.02513829895140355,[0.2311258],-0.04813360604453206,"[[-0.45115474]
 [-3.41313688]]",1.0458055749203967,0.14626273269463982,11.983052579395762,0.2496469287374117,50.0,1.0,7.233351283174477,0.15702891046272735
