,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
36,0.5960534000000006,0.6550220682734718,-1.2740639319698963,0.04755611394332426,0.1406813633634385,-0.7545762752126984,0.584334455922018,-1.366995006083151,0,0.0166187,-0.4811006371395862,0.21905261339679566,-0.012159633566315647,6.6439514345338075,1.231254398541501,0.6646461884031881,-1.2107846854454811,-0.009328980830629607,[0.02909067],0.0,"[[-1.28543939]
 [ 0.47873894]]",0.0,0.0,0.0,0.0,47.04750006474663,2.0638929399719843,2.9587338974680057,-0.06348711209545009
37,0.6124383,0.6349158752904972,-1.2310618012480017,0.05058141936847915,0.13593320483514937,0.10999691938541212,0.56240290595409,-1.3081516664462565,0,0.0163849,-0.45197264914801183,0.2274649762156195,-0.010691357765260156,6.628101108020513,1.2285108551216024,0.642987570124803,-1.195064232019657,-0.010838424212491541,[0.03719584],0.0,"[[-1.26712047]
 [ 0.94300093]]",0.0,0.0,0.0,0.0,46.93991937212717,2.0596253325944516,3.0670620371859867,-0.059204988163300706
38,0.6294896000000003,0.6141813637768045,-1.2238119671640986,0.05177845782271451,0.0843396992821579,0.3376545874230019,0.5407028344198691,-1.235185947772625,0,0.017051300000000002,-0.4005093032247086,0.23331516694132495,-0.009720737980552138,6.61860061427706,1.2268558681426136,0.6216501852170736,-1.1748427394373564,-0.012008964178768157,[0.09265385],0.0,"[[-1.24517908]
 [ 1.78438136]]",0.0,0.0,0.0,0.0,46.8756091575629,2.0570453965833826,3.142875781600874,-0.05641222544003081
39,0.6464858000000007,0.5926614540997145,-1.2100052444428755,0.051958619679845386,0.025180703329749532,0.08195758466107139,0.5204067633148559,-1.1513439744116432,0,0.0169962,-0.3447136351268727,0.2432788785502326,-0.009128270211142786,6.599979073133319,1.2253659897182354,0.6009760326316551,-1.1396015193125242,-0.013373258795187058,[0.12109935],0.0,"[[-1.2044599 ]
 [ 2.49112537]]",0.0,0.0,0.0,0.0,46.749551249305405,2.055516467166236,3.2704556274824137,-0.05532937908812835
40,0.6634107,0.5744402167088937,-1.1967189900820019,0.054033453394037756,-0.04537501567035873,-0.5318078384956247,0.5016990796081294,-1.0577188868827163,0,0.0169249,-0.2652567635443473,0.2595728780135018,-0.010117224831459801,6.573435868028981,1.2260668859457102,0.582064560729309,-1.0907165907370506,-0.015337402049446778,[0.24811606],0.0,"[[-1.15948753]
 [ 3.37934474]]",0.0,0.0,0.0,0.0,46.571126649553065,2.059017925798871,3.4799494124031405,-0.06033879075685214
41,0.6794739000000005,0.5562189793180728,-1.0967422803409461,0.05451989970994342,-0.039023393458229805,0.044995641091330946,0.4854800141540393,-0.9603872445507654,0,0.0160632,-0.24845529549939527,0.2805462506235121,-0.012725009448493172,6.533181548154872,1.229910240207334,0.563004357917392,-1.0318770984949253,-0.01694769328650736,[0.22756973],0.0,"[[-1.09302881]
 [ 3.26362402]]",0.0,0.0,0.0,0.0,46.3009911296384,2.0699218298607582,3.7444253746940324,-0.07144106946518802
42,0.6964155999999999,0.5403539364174443,-1.0260862559614066,0.05487392226340504,-0.06569901141064116,0.29211353332971046,0.4701355059081215,-0.8497892794482572,0,0.0169417,-0.22197537755523722,0.29573913159559245,-0.01470210298411773,6.502650389006928,1.2329807308694007,0.5460656672744146,-0.9774039708140007,-0.017853206145611384,[0.18702867],0.0,"[[-1.03653027]
 [ 3.45220663]]",0.0,0.0,0.0,0.0,46.09772523714712,2.0785173610084398,3.9336379921862163,-0.07981092632925026
43,0.7125005,0.5246459731494955,-0.9372399266571094,0.05451046724137398,-0.0874506472088522,3.290005101248658,0.4573560956445145,-0.738224266661731,0,0.016084900000000003,-0.17357713832742683,0.30728054126612114,-0.016860989487574748,6.47903669609646,1.236461581307701,0.5291807659250817,-0.9116564808064186,-0.01952561046621983,[0.09216104],0.0,"[[-0.959407  ]
 [ 3.82501999]]",0.0,0.0,0.0,0.0,45.941122749483426,2.0873970607984056,4.076185136759963,-0.08847726529426857
44,0.7294344000000006,0.5111371247390594,-0.8606203122369299,0.05378102909454485,-0.1223960455751989,3.439736523661208,0.4458910847405331,-0.6149683607320013,0,0.0169339,-0.14939467759695702,0.3082609181781008,-0.017092639729679907,6.474510847352211,1.2373193593511098,0.5145273643626622,-0.8473332011077366,-0.019316728674365822,[-0.00862224],0.0,"[[-0.88861984]
 [ 3.93075913]]",0.0,0.0,0.0,0.0,45.912442623365145,2.0894991274394297,4.086702110793738,-0.08939959453411118
45,0.7455096000000001,0.4980995152266617,-0.7772926552420943,0.05220843048612861,-0.162324294510093,5.236540030235179,0.4369764350032953,-0.49351728087093116,0,0.0160752,-0.060226185682297456,0.31234972064216565,-0.01849673243785236,6.467333873394034,1.2395021140018414,0.5003121403714453,-0.7634648181912398,-0.020619152408352905,[0.01327699],0.0,"[[-0.79501035]
 [ 4.73226418]]",0.0,0.0,0.0,0.0,45.86406039232557,2.0944559265432643,4.1377022052937225,-0.09471100174724977
46,0.7624772000000002,0.48678978167373843,-0.686755067334651,0.049813346670443126,-0.1932377864637198,5.667169590566595,0.429715874399085,-0.361791498645651,0,0.0169676,0.0004800339398515485,0.31339125827597974,-0.019005400424988328,6.465169538351873,1.2404307219555828,0.4877342174575316,-0.6732723226997699,-0.02058430071212336,[0.00418096],0.0,"[[-0.69555335]
 [ 5.03545923]]",0.0,0.0,0.0,0.0,45.84993661131183,2.096503702336367,4.150469313947059,-0.09659926044739689
47,0.7795025000000004,0.47767916297832796,-0.5916603279921627,0.04796328857924298,-0.2298688293465117,5.018967621796969,0.42469952986560466,-0.22718741607661802,0,0.0170253,0.05253082318368607,0.3144998172358781,-0.01967568999759744,6.463145892671019,1.241543940531532,0.4774886130426332,-0.5833293273428715,-0.020358789899668012,[0.00706981],0.0,"[[-0.5992363 ]
 [ 5.26942579]]",0.0,0.0,0.0,0.0,45.83655457338214,2.098909516790396,4.164226539069103,-0.0990592923268146
48,0.7954859000000001,0.469982260977033,-0.4920079553165962,0.04528273111142833,-0.26482053923997817,5.942489870508843,0.4220863343442392,-0.09971108885921731,0,0.015983400000000002,0.12641189565563374,0.3178515315898686,-0.02190789182154286,6.456955474095182,1.2452673207104417,0.4688773297608967,-0.483590282316893,-0.02129568011909369,[0.00986862],0.0,"[[-0.49771643]
 [ 5.76171767]]",0.0,0.0,0.0,0.0,45.795251002032074,2.1069032008443327,4.205735969831505,-0.10723402949935504
49,0.8115323999999999,0.46417031456789193,-0.37537399386459425,0.04208398022365273,-0.27566290500537693,6.725936621084722,0.42151404148675076,0.02830295424418594,0,0.0160465,0.1655356033647135,0.31772982536134814,-0.02194796851415576,6.455881733473009,1.2462043908436333,0.4617634365478189,-0.3808869383567169,-0.02040086734691241,[-0.05342152],0.0,"[[-0.38355303]
 [ 5.5608364 ]]",0.0,0.0,0.0,0.0,45.7886405469047,2.1089004414884203,4.203404593383946,-0.10740133124656558
50,0.8280545000000004,0.45992916448554566,-0.2759499616556563,0.038415122998794904,-0.3042529158998422,6.759063760687895,0.42306422450053593,0.15908466626260082,0,0.0165221,0.22876115577100986,0.3162781921478152,-0.02094053833434621,6.458550259562079,1.2446627194608963,0.45655002307114984,-0.2782230332150709,-0.01937152703626551,[-0.05630214],0.0,"[[-0.27618535]
 [ 5.75817584]]",0.0,0.0,0.0,0.0,45.80636103976599,2.105578264308097,4.185429094808484,-0.10371892292609576
51,0.8445073000000001,0.45757296999535335,-0.15765801447647781,0.03450874549481742,-0.31674268073907863,6.5294471660402245,0.4267393745795788,0.28723331912893657,0,0.0164528,0.2880167262827897,0.31497325628497724,-0.01986106337983347,6.461130276376579,1.242840984642239,0.4530865110908563,-0.17003867391537955,-0.017952635152037967,[-0.05522357],0.0,"[[-0.15784423]
 [ 5.66989121]]",0.0,0.0,0.0,0.0,45.8234591015333,2.1016973293156544,4.169374637038334,-0.09979569385317512
52,0.8614747000000005,0.45725881072999436,-0.04427657089806243,0.03051943615041558,-0.331509890026999,6.433816718221342,0.43271198664181343,0.41613895440076737,0,0.0169674,0.35577417074381923,0.313865402172993,-0.018876452026177527,6.462993574359768,1.2415550005733627,0.4516174808544166,-0.06518359028256433,-0.016367204734051188,[-0.07770996],0.0,"[[-0.04616195]
 [ 5.61521427]]",0.0,0.0,0.0,0.0,45.83582677532103,2.0989563583628743,4.155531645597011,-0.09624434526523004
53,0.8781019000000008,0.45867252742410974,0.06960914008413788,0.025960540782296315,-0.3465298143166295,6.118770007051933,0.44065286194607484,0.5382535244938054,0,0.0166272,0.43668867784953386,0.31321211935136545,-0.018359862817254383,6.46464130898558,1.2404111538117635,0.4520323424727812,0.040629044724332396,-0.01490108560993721,[-0.05960844],0.0,"[[0.06831038]
 [5.68637545]]",0.0,0.0,0.0,0.0,45.84666020935325,2.096513350821434,4.1477098421760905,-0.09435802687375708
54,0.8945318000000002,0.46181412007769956,0.17967308850053626,0.021161258131624727,-0.3585804359932691,6.10709585402452,0.45045386776095564,0.6539153170590287,0,0.0164299,0.5130536733331108,0.31299666396836207,-0.018563237969208342,6.465346909221621,1.2405344455572134,0.45441849062901984,0.15022149161481937,-0.013676133863076952,[-0.04514096],0.0,"[[0.18676618]
 [5.62572716]]",0.0,0.0,0.0,0.0,45.851254416691795,2.096698719800349,4.14523093962438,-0.09504182925126539
