,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.13282989999999995,0.5686282702997525,0.2041428044889151,-0.006068071664213304,-0.18356226176378931,1.8155353256069136,0.5803819497531404,0.4057880500569929,0,0.014322300000000001,0.31454426003775804,-0.0029204212553811974,0.02658529374102735,7.077125546814692,1.195394209728934,0.5597272748112792,0.10811673042890405,0.004963674314761315,[-0.10698682],0.035719439967590874,"[[0.17164495]
 [1.41223371]]",0.8279404358155764,0.16202349996993134,9.48670956293299,0.39527956512220785,50.04284900710641,1.9107960759260427,-0.041327846887528934,0.0911719899305304
11,0.14702410000000032,0.5712986240553038,0.226840454604952,-0.009083325697836542,-0.17894759545204092,1.7212143918140053,0.5862529794935194,0.4210109364946104,0,0.0141942,0.33349688583609505,-0.002497231053191,0.02836192387952237,7.076424047067607,1.1925416638144977,0.5618467428926467,0.12547346847809923,0.005146829501546901,[-0.10098223],0.038693807428825694,"[[0.19221105]
 [1.55619257]]",0.8515408735701486,0.1666419789817114,9.757128168970944,0.406547007040456,50.03788579958797,1.9051238569930142,-0.0353366955888365,0.09708559466185106
12,0.15849020000000014,0.5739689778108551,0.24990084389364844,-0.012284001682664303,-0.17111009260096197,1.6641792235184598,0.5911413937870661,0.43137672683206363,0,0.0114661,0.3416692542580019,-0.001957173833292259,0.02998907505216538,7.075400881055834,1.189634475368847,0.5640405853862188,0.14146397618215778,0.0051115687960481045,[-0.11012953],0.04036077095453927,"[[0.21404677]
 [1.51831352]]",0.8691390537574617,0.1700858483999761,9.958771689508438,0.41494882039618497,50.03064721636622,1.8993737420613035,-0.027691748399497222,0.10245501967211042
13,0.17083350000000053,0.5782101278932014,0.2727639428399786,-0.01293126589386473,-0.158612783992085,1.5762172652874278,0.5965252032669291,0.44064553354538116,0,0.012343300000000001,0.3138781402766519,-0.0008632973630842732,0.032490512107250784,7.07342307936748,1.1856361788812093,0.5675198760267941,0.160188072132586,0.004735145896775356,[-0.15679726],0.03759208600876545,"[[0.24063625]
 [0.8822808 ]]",0.8866523346123123,0.1735131034745082,10.159442416262326,0.42331010067759695,50.01665701137638,1.8915132160426014,-0.012212189702457663,0.11068462433450837
14,0.1843375000000007,0.5815088001794707,0.2832064924639449,-0.015016403087458441,-0.15743904108143625,1.4860512295707278,0.6025319107187703,0.44859809791262434,0,0.013504,0.3518250713784869,-8.659222412000969e-05,0.034184532592875176,7.071720815735362,1.1825319319500174,0.5703927733372494,0.17465461081539793,0.005609415483616168,[-0.11121208],0.042937351461470374,"[[0.26030112]
 [1.20288043]]",0.904170445624037,0.17694130378481854,10.360168487934068,0.43167368699725284,50.004617777581394,1.8854373371335822,-0.00122470456936731,0.11621120893243064
15,0.19548129999999997,0.5860641095271759,0.3119258452000163,-0.01646780119159441,-0.13667225271260802,1.3146709956483142,0.6075596394616382,0.45349122523489893,0,0.0111438,0.3263659422404757,0.0011925501065342963,0.03634257246151028,7.0694046914361355,1.179020225288689,0.5742063806899679,0.18885386156439748,0.0049300346485564505,[-0.151175],0.04019329550231391,"[[0.28014215]
 [0.704037  ]]",0.9173904545800144,0.17952838858950176,10.511646033853406,0.43798525141055855,49.98824040951659,1.8786008867214803,0.01686266081156903,0.12322989614429722
16,0.20949190000000062,0.5896769410788041,0.3228732728529493,-0.017882698382834072,-0.13061795238194962,1.2069926928232764,0.613944603772884,0.4575811058239126,0,0.014010600000000002,0.3349870096493308,0.0023209557646381566,0.037997305974672387,7.0672189674653945,1.1762269989269578,0.5772469658703291,0.19674770224036192,0.005034391147761553,[-0.14318418],0.04165870430465807,"[[0.29053353]
 [0.74678201]]",0.9325109909886904,0.18248739641709166,10.684900209081073,0.4452041753783781,49.972788724300194,1.8732002623341908,0.03281079204065926,0.12857361676012416
17,0.22137589999999996,0.5940751707938299,0.33570957870472606,-0.01986943297905408,-0.12187152711918653,1.1603395477658136,0.619394386294375,0.4593244010230184,0,0.011884,0.3339783665898202,0.003897974735176425,0.03995101978733142,7.0643207367375105,1.1730192791338798,0.581146559787389,0.2055753393414392,0.004792256710336683,[-0.15368531],0.041873381983099825,"[[0.30346738]
 [0.65779115]]",0.9441043655307626,0.18475615759665465,10.817739447723403,0.4507391436551418,49.95230471592171,1.8670298719671994,0.055088281713007524,0.1348464815325606
18,0.23334430000000062,0.5981592412434966,0.34061640643890156,-0.021235145050878423,-0.11870799458411685,1.1259206973605285,0.6248946390295684,0.4595562968871947,0,0.0119684,0.33923659986581967,0.005471848899602526,0.04165652595491384,7.061106994489949,1.17002556615164,0.5848874093735021,0.2134327074518681,0.004910073598764313,[-0.15106387],0.042920019409362936,"[[0.31512605]
 [0.61074811]]",0.9547142728070921,0.18683245951029892,10.939309918817784,0.4558045799507411,49.92959789487541,1.8613209170761034,0.07730456220593114,0.14027042616246477
19,0.2450481,0.6019291524278043,0.33957961357401095,-0.022965486601764118,-0.11997668331318373,1.101066923069356,0.6302676246067132,0.4583797768699135,0,0.0117038,0.3560930785563408,0.006919208530202227,0.043119952740198676,7.058177745690999,1.1675059760661959,0.5884300251742772,0.2208927293742712,0.005220752823121892,[-0.13399244],0.04545014223388811,"[[0.32427017]
 [0.7337949 ]]",0.9641266999609632,0.1886744209905109,11.04715941961319,0.46029830915054953,49.908909975744066,1.8565494075383961,0.09772188277802182,0.14490647703292045
20,0.25612430000000064,0.6056990636121121,0.34161765662163723,-0.02456856099460103,-0.11676212024827626,1.0779699059481436,0.6353329307436436,0.4560593457987372,0,0.011076200000000001,0.364628215599256,0.008361119614404085,0.044464468908211915,7.055308637026636,1.1651981328601717,0.5920645260159193,0.22874398564232057,0.00528825712941563,[-0.12775781],0.04682715558770502,"[[0.33344654]
 [0.73052386]]",0.97222073316927,0.19025837985101862,11.139902494982255,0.46416260395759396,49.88865181862496,1.8521913608690308,0.11805046718264228,0.14914493198194922
21,0.2674524000000007,0.6096260544290992,0.35029597911642113,-0.02570687631454438,-0.10576336668231606,1.0372764796751985,0.6404803665429505,0.4525452258065791,0,0.0113281,0.36048886932334656,0.00992163581490856,0.04576844711595978,7.052228697151323,1.162965014963124,0.5959547790503142,0.2363926160471932,0.005127322467287525,[-0.13487482],0.04650196064653132,"[[0.34455261]
 [0.5330829 ]]",0.9797416121759275,0.19173017551021804,11.22607825317413,0.4677532605489221,49.86690890597376,1.8479955316996939,0.14003772849040869,0.1532298977991764
22,0.2785238000000003,0.6148096823075225,0.3561573985496611,-0.025670684235427954,-0.09638782725691797,0.8780724382898396,0.645466810385166,0.44806845027974385,0,0.0110714,0.3462985514656553,0.012126561689061148,0.04737112460868958,7.048074780903148,1.160355783190599,0.6010492843997146,0.24234593110249217,0.004826695635347487,[-0.14550821],0.04483480950968621,"[[0.35265621]
 [0.20954466]]",0.9864090031018468,0.19303494813244304,11.302474571702074,0.4709364404875864,49.83759996890972,1.8431566057713094,0.17108488073787495,0.15822067836470352
23,0.29310729999999996,0.6190508323898687,0.3521484207153096,-0.02641597799529727,-0.09592002956443424,0.7136545040833513,0.6519495715279777,0.4407231452064502,0,0.014583500000000001,0.35485621446084703,0.01379182380631807,0.04852324671619647,7.044570997646726,1.158282827737802,0.6049494188087791,0.24472748070199793,0.004965566386784281,[-0.12828391],0.04616513852318746,"[[0.35300682]
 [0.27178297]]",0.994251492393563,0.19456968119843815,11.392335405818283,0.4746806419090951,49.81288858803954,1.8393321332321055,0.19450517838518844,0.16177332397604288
24,0.30476980000000076,0.623291982472215,0.361221191766515,-0.028657589055762767,-0.07950195343993516,0.6988061503087586,0.6570498335789093,0.43376828502296516,0,0.011662500000000001,0.3468953397246805,0.015659496951836858,0.04962954347934361,7.041006918768407,1.1563468718817727,0.6092100190036819,0.24663839994285167,0.004252075904485759,[-0.1401967],0.04503387254786725,"[[0.35640342]
 [0.14542466]]",0.9998248843377301,0.19566036409111343,11.456196461961312,0.477341519248388,49.78775951687068,1.8357874986079705,0.2207624726094168,0.16515413999090026
25,0.31749900000000064,0.6281614510852791,0.3536095349609246,-0.028888382493630238,-0.08015875006204054,0.6056265755934874,0.6625178078791435,0.4251923597009158,0,0.012729200000000001,0.34765642959208515,0.01802960629885605,0.05081078248476523,7.036148116308829,1.154304788261356,0.614384112367055,0.2486322356138717,0.004517144310970073,[-0.13159334],0.04544375715601344,"[[0.35972645]
 [0.04395118]]",1.005269868486323,0.19672591826732275,11.51858619551937,0.47994109147997377,49.75351700828967,1.8321423837185125,0.25404302749826335,0.16871856082774223
26,0.33053560000000015,0.6324026011676253,0.3522622732115563,-0.03011520671151824,-0.0729300864893595,0.4734321815137723,0.667998407533577,0.4154594147112676,0,0.0130366,0.3546962672522477,0.019782286909287093,0.05166348613742206,7.032940617238075,1.1529165904995071,0.6185476512394394,0.24979479514633787,0.004364839053556955,[-0.11822364],0.046402633858877634,"[[0.35932123]
 [0.10984244]]",1.0102234344641376,0.19769530454481127,11.575345159932144,0.48230604833050605,49.730925047247254,1.8296615681861532,0.2786466370877259,0.1712916557477838
27,0.3420909999999999,0.636486671617292,0.3558185091793762,-0.03151173591628498,-0.05964090553189144,0.3280890557405189,0.6727458739063604,0.4061253441392907,0,0.0115554,0.34831158709745796,0.021488008364277753,0.0523591165845653,7.029302179588143,1.1515570993926563,0.6225049582129653,0.2497734090474907,0.0038751580680908004,[-0.11834215],0.04548592491876087,"[[ 0.35937167]
 [-0.00694379]]",1.014139834303112,0.1984617229751024,11.620220064209612,0.4841758360087338,49.70530361965193,1.8272754110214853,0.30255314256351495,0.1733343284520168
28,0.35433059999999994,0.6407278216996383,0.35731416676978145,-0.03201805220672216,-0.04881117736950924,0.30961935836470245,0.6776529461745574,0.39561006732350057,0,0.012239600000000002,0.3310573254950586,0.023579037740621103,0.05300176064532692,7.025317953850603,1.1504007962155791,0.6268176659908159,0.24732181674721943,0.0031599704490161114,[-0.13533217],0.043041999767990766,"[[ 0.35710291]
 [-0.23715052]]",1.0178508709832532,0.1991879529373351,11.662741875730038,0.4859475781554182,49.67725517433299,1.82532460986074,0.3318564453681865,0.17517299580246046
29,0.3654591000000007,0.6454402106800229,0.34815102960193056,-0.03221273549453452,-0.04745903772157001,0.24760606413927355,0.6820000034221647,0.3855673537343265,0,0.011128500000000001,0.33748882343811504,0.02596684852428679,0.05367069858886346,7.020315675267694,1.1492211308444187,0.6319460533017269,0.24495693980088223,0.0036600733873067477,[-0.11596274],0.044232529723399645,"[[ 0.35580851]
 [-0.21546669]]",1.0208725489561514,0.19977927910015103,11.697364875261833,0.4873902031359097,49.642062007439876,1.823413337329704,0.36526522468698797,0.17706403078855076
30,0.3794886000000002,0.6501525996604076,0.33296210800028503,-0.0318474037617571,-0.05260524573404146,0.024556435414792382,0.6873173391276467,0.37236356187002667,0,0.0140295,0.33449599210804937,0.028161661416570286,0.05426727807437383,7.0158251572596235,1.1481545856504818,0.6368631506594573,0.24106164994905818,0.0037578723447763466,[-0.10342487],0.04399339646600052,"[[ 0.35030079]
 [-0.27605159]]",1.0242538147351117,0.20044097466680866,11.73610810486202,0.4890045043692508,49.61048770408899,1.8216868040747856,0.39594766444694457,0.17873987798409158
31,0.3935127000000005,0.6539225108447154,0.3344271278328075,-0.03339482828293128,-0.03793643403721919,-0.13011791969694908,0.6924439625979473,0.3586830322395537,0,0.014024100000000001,0.3347649002539679,0.02959901523199512,0.054643061329685896,7.013006304212142,1.1474458767758478,0.6405493475235949,0.23828162191170696,0.0032386602526735244,[-0.09462333],0.04383163722190374,"[[ 0.34491978]
 [-0.24821013]]",1.0272096606599246,0.20101941785111602,11.769976787424739,0.49041569947603075,49.59067799061692,1.8205272673908066,0.4160322625436099,0.17978450276472577
32,0.4047931,0.6576924220290232,0.3293576641691238,-0.034751540568924044,-0.029325368070429902,-0.23370203431162448,0.6964266804274819,0.34741424913093877,0,0.011280400000000001,0.31568945660629216,0.03145759034324849,0.054922941873923305,7.009515984678603,1.1468599541303808,0.644635966376301,0.23307634026491747,0.0021822341316351896,[-0.11295978],0.04091050571669475,"[[ 0.33880952]
 [-0.45270544]]",1.0293143990701987,0.20143130386247848,11.794093307334233,0.4914205544722597,49.566146216620346,1.8196710090795531,0.4419945446911468,0.18046926555681095
33,0.4164691000000005,0.6619335721113694,0.30294695327860555,-0.03449310831611252,-0.04446729585233322,-0.42518727501126835,0.7004140969914598,0.33557131430068377,0,0.011676,0.3396657900268521,0.033045683511471434,0.055203679417705126,7.005795402571171,1.1463549777745368,0.6494523751090144,0.22982212394061322,0.003407819841270368,[-0.06133953],0.044684877700139236,"[[ 0.33188299]
 [-0.19630534]]",1.0312644497824661,0.2018129183215056,11.816437384202574,0.49235155767510724,49.54002573180427,1.8189921101328657,0.46411461243771746,0.1811950298514861
34,0.4304958000000001,0.6657034832956771,0.30855535688002367,-0.034710613695782766,-0.027015957420660097,-0.5148014662837092,0.7050203333213589,0.3211890945077456,0,0.014026700000000001,0.32662532721210497,0.034094269309987414,0.05539493340203791,7.004049044298576,1.1460164826369872,0.6532690071648157,0.22661094395341902,0.0026606197634905094,[-0.07102542],0.04267023989642079,"[[ 0.32701243]
 [-0.36622771]]",1.0333331436986537,0.2022177506188158,11.840140898982773,0.4933392041242822,49.527766679835516,1.8184734902072137,0.47875828795313313,0.18169348936851729
35,0.4421455000000005,0.6691592352146258,0.307072307171934,-0.0358610981067331,-0.014116787335811565,-0.6437871906598054,0.7086921692590115,0.3091804382106853,0,0.0116497,0.32126962346027665,0.035185582737103954,0.05551947721029011,7.001632050259883,1.1457206832307663,0.6568233249628737,0.22193653555180318,0.002241401517364199,[-0.06408756],0.04180993401980371,"[[ 0.3212586 ]
 [-0.41670587]]",1.0348491341229344,0.2025144218089611,11.857511424968944,0.49406297604037264,49.5107964061724,1.818098910640333,0.4939510328309054,0.18196484180739997
36,0.45442050000000034,0.6726149871335747,0.305045960004988,-0.03607718212543676,-0.0041344782056972895,-0.633473643780259,0.7124096469930632,0.29652182494233803,0,0.012275000000000001,0.2996815333269756,0.03663245009645518,0.05556009971423267,6.998982981171232,1.1455675007162596,0.6606239405683538,0.2146281872677228,0.0013866372816023682,[-0.08527633],0.038624020438729985,"[[ 0.31301255]
 [-0.64299748]]",1.0362705175226603,0.20279257891212987,11.87379792446512,0.49474158018604664,49.49219566274142,1.8180288082896623,0.5141217259674579,0.18192744863424223
37,0.4654505000000002,0.6766990575832414,0.2896804830063483,-0.03571058940982175,-0.006841341935989731,-0.5981015287125954,0.7156176976452194,0.2851820339289295,0,0.01103,0.2978738431397147,0.038418562693410006,0.05555587989584907,6.9953461883417365,1.145524228962648,0.6650388746873179,0.20587792674045838,0.0015370438056349714,[-0.0813407],0.03850747237804685,"[[ 0.30196602]
 [-0.61548802]]",1.0374099273296844,0.2030155552964784,11.88685351330316,0.4952855630542984,49.46667561131618,1.8182615609675479,0.538978278157255,0.1817125088260769
38,0.4794982000000001,0.6804689687675491,0.2633383760392707,-0.03514872887767029,-0.021843657889658807,-0.675492851966127,0.7195229309263514,0.27083575914505753,0,0.014047700000000002,0.3123076622306722,0.03981879169391581,0.055599970033009656,6.992247342024469,1.1454316092752763,0.6691657452306623,0.19869147233500967,0.0023559572055371013,[-0.04983204],0.04083001570740454,"[[ 0.29084692]
 [-0.40130706]]",1.0386934551589033,0.20326673480433036,11.901560435691541,0.49589835148714756,49.44495023749523,1.8183485079373682,0.5584312169407811,0.18169873476259166
39,0.4935238000000002,0.68329640215578,0.2646225523582645,-0.03622652877057142,-0.006213206786793046,-0.7083625927209333,0.723221975414043,0.25666295739852885,0,0.014025600000000001,0.29934340043140906,0.04069127355072534,0.055631586006804075,6.990725433394852,1.1453198259385458,0.6722264014767645,0.1937313131210158,0.0014908250340576346,[-0.0638],0.0387155905443211,"[[ 0.2837712 ]
 [-0.53381855]]",1.0398097102814734,0.20348517994119578,11.914350713455335,0.4964312797273056,49.43428414189965,1.8182604129355782,0.5705788215997458,0.18169822562455593
40,0.5047905000000004,0.6864379948093697,0.2563591754757871,-0.03678398060467325,-0.00030378192274171933,-0.7636631016454124,0.7260502093901585,0.2454096637010741,0,0.011266700000000001,0.296399693023851,0.0417024684440895,0.05562697830776511,6.988653283737436,1.1452812044725216,0.6755598696206723,0.1874978133193623,0.0012483378072798011,[-0.05810827],0.038222915794030275,"[[ 0.27552982]
 [-0.53454119]]",1.0406010953705298,0.20364004975598698,11.92341856443536,0.4968091068514734,49.41975741515174,1.8183663383702797,0.5846272819378161,0.18156741733391418
41,0.5163824000000004,0.6898937467283186,0.24861752713594681,-0.036156462661839917,0.0032078634348727264,-0.8371293613894584,0.7288285082012815,0.23396513336173347,0,0.0115919,0.28560185918526754,0.042853093260727025,0.05558748652169785,6.986331953759748,1.145304049487662,0.6794572720155417,0.1795035691102478,0.0011217543551037491,[-0.05833164],0.03679202438233655,"[[ 0.2661756 ]
 [-0.63719257]]",1.0413284668366725,0.20378239244831678,11.93175293433102,0.4971563722637925,49.40348634843512,1.818615761759649,0.60060825713174,0.1813094954611697
42,0.5304891000000005,0.6927211801165494,0.23733593130936212,-0.03610732808473216,0.003370797947628651,-0.8894733794961653,0.7320318257064274,0.22022412015697293,0,0.014106700000000002,0.2970508191748998,0.04352537106470994,0.05557526742842713,6.984835654231961,1.145319230512612,0.682472821144132,0.17363895493712306,0.001546581057480689,[-0.03138191],0.038506269158408976,"[[ 0.25826397]
 [-0.459812  ]]",1.0421082407984978,0.2039349900278225,11.94068774265849,0.4975286559441038,49.39301065660016,1.8187768476407737,0.609929585279245,0.18119592824431713
43,0.542141,0.6952344542394212,0.2312304836340794,-0.036797371467006235,0.011006363477106457,-0.9024700233249674,0.7345324691045035,0.2090221757954422,0,0.011651900000000001,0.27855743216192197,0.04433541655161388,0.05551368522319517,6.983360622738781,1.1453565691594116,0.6852472374058689,0.1667506546753237,0.0006615561054003193,[-0.05143306],0.035652842033019265,"[[ 0.24849869]
 [-0.63781046]]",1.042675070784432,0.20404591561405566,11.947182595688373,0.49779927482034886,49.38266800170817,1.8189821927793441,0.6211860334393283,0.18090179929160305
44,0.5543189000000002,0.69869020615837,0.22392908983692356,-0.035842262946133574,0.014906914041481367,-0.8128885015276824,0.7370072871305013,0.19744193529284523,0,0.0121779,0.2806797228368909,0.045223841288388585,0.05545253658108457,6.981472775167892,1.1454468824941806,0.688872337973092,0.1584353047738322,0.0010155770755146411,[-0.04020433],0.036137352663409034,"[[ 0.23697603]
 [-0.56130175]]",1.043201525206522,0.20414893991912864,11.953214817312592,0.4980506173880247,49.369451200012115,1.8193262774490335,0.6335032293076744,0.1806064276249254
45,0.5688062,0.7018317988119598,0.22117692075071177,-0.03517548831854156,0.023734985457866536,-0.6468368670586399,0.739768728241122,0.18380106524616177,0,0.014487300000000002,0.25041079531938903,0.046849692109682456,0.05519554863198832,6.978643294030382,1.145740119366135,0.6923389144687767,0.14608775148547384,0.00011182889193580192,[-0.07993968],0.03175821008956481,"[[ 0.2251988 ]
 [-0.83928245]]",1.0437503479818333,0.2042563415908824,11.959503340068185,0.4983126391695077,49.34961311148439,1.820162254823894,0.6560894729880192,0.1795864343895667
46,0.5835121000000001,0.703873834036793,0.1944372170076793,-0.03589489420432901,0.010636151761517526,-0.6867089261488364,0.7423704922078025,0.17004827932890834,0,0.014705900000000001,0.2660518959521269,0.04796388120791639,0.0550412577618183,6.976147796655871,1.146010967700267,0.694826856896537,0.1383308710456683,0.0006905038959742955,[-0.05355817],0.03408450631176426,"[[ 0.21472587]
 [-0.56645111]]",1.044232278575061,0.2043506528215936,11.96502539862417,0.4985427249426738,49.332137776839446,1.8209192261399894,0.6715067823158669,0.17896927045164363
47,0.5945007000000002,0.7060729488943059,0.18633439608626073,-0.03629754331349655,0.016286116757352392,-0.7663841759817281,0.7441827191381447,0.1597879268646736,0,0.010988600000000001,0.28399206895917606,0.04837731235473547,0.05501481523489198,6.974986472865096,1.1460700645162682,0.6970626309955164,0.13436592857788687,0.0012453257910913776,[-0.01637736],0.036697865337011755,"[[ 0.20752859]
 [-0.32438111]]",1.0445490892350688,0.20441265096752503,11.968655479470474,0.4986939783112698,49.32404116641773,1.8211345178719256,0.6772025628863664,0.17884049732778026
48,0.6056651000000004,0.7079579044864598,0.18783832730502353,-0.03622481465168492,0.028050400440349926,-0.7507134583878672,0.7459083453330086,0.14933353390618367,0,0.011164400000000001,0.25711556054675366,0.04906316152330386,0.054922339239809805,6.97390113681022,1.1461569072074431,0.6993533654138148,0.1278831268171785,0.0002811695841239935,[-0.04555116],0.03271110762615783,"[[ 0.20059691]
 [-0.63267508]]",1.0448373906802488,0.20446907001311548,11.971958895946688,0.4988316206644453,49.316432887871635,1.821404407773489,0.6867304696644063,0.17846025046195407
49,0.6168654,0.7106282582420111,0.16599317817338993,-0.0352800870909975,0.01665964426720626,-0.7539744913496126,0.7475218578323248,0.1387690629964686,0,0.0112003,0.25834549802886375,0.05015571320741154,0.0547276709769067,6.97166191894693,1.1464538287873984,0.7021521802765042,0.11825758856811708,0.0005116140359405267,[-0.0365267],0.03299838246436712,"[[ 0.18573939]
 [-0.52411618]]",1.0450961557229017,0.20451970894324478,11.974923878327658,0.49895516159698583,49.30075919745205,1.8221922721177863,0.7018529471388135,0.17771074167227244
50,0.6311872000000003,0.7123561342014856,0.17092818064605148,-0.03516572363083925,0.032159117649582875,-0.6422710875157279,0.7494114723489134,0.1250657562254411,0,0.0143218,0.23419215321031875,0.05098940603276802,0.05457464402250689,6.970379880000811,1.1465898382757418,0.7042406903291851,0.11073655500225921,-0.0003207825719189741,[-0.06807682],0.029428789354413204,"[[ 0.17919349]
 [-0.78686922]]",1.0453876471591101,0.20457675225295974,11.97826384636856,0.4990943269320234,49.29178841058256,1.822575483065037,0.7134309793355708,0.17711357651883244
