,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
13,0.17545510000000064,-0.2797588258021711,-3.029334305506713,0.16798764933565707,0.3555319182580461,-4.283781882113731,-0.4905303974087431,-3.438328108099673,0,0.012539400000000001,-1.88736411164928,-0.06932562291542962,-0.04468810605737401,7.210943834349799,1.3197706545090893,-0.2742494168994412,-3.023327145754669,0.0289508039817,[0.0064843],0.0,"[[-3.05344757]
 [-4.30631296]]",0.0,0.0,0.0,0.0,50.99620920097691,2.153090874516537,-0.9950003042563405,-0.15304843364882517
14,0.18856220000000068,-0.3202853710334794,-3.117952297109179,0.17024502637526367,0.32037581099049417,-4.164936630200824,-0.5359367715208456,-3.4893100041071605,0,0.0131071,-1.8869885015466736,-0.07290756212186209,-0.04602034390663647,7.219591285382667,1.3227659327029628,-0.31439566693599424,-3.089045102548656,0.02943228796063149,[0.04267037],0.0,"[[-3.12607741]
 [-3.5470786 ]]",0.0,0.0,0.0,0.0,51.058335529742195,2.158575013091801,-1.0474100876524286,-0.15765939596889492
15,0.2011844000000007,-0.3617543940608646,-3.1761735100876938,0.174182377459981,0.31313649401946675,-4.049275119855274,-0.5802620912466974,-3.5331873176641193,0,0.0126222,-1.8949805147536505,-0.07208095800058475,-0.04561842017420078,7.219352399016006,1.3224480813221104,-0.3555085888636037,-3.1464416062553973,0.028516829232020556,[0.07754778],0.0,"[[-3.18670136]
 [-3.12535925]]",0.0,0.0,0.0,0.0,51.05667298425893,2.1579506993113884,-1.035560009623505,-0.15629260590579258
16,0.2138852,-0.4068362486398782,-3.247523419359624,0.17342584260681915,0.28566389830449523,-3.996732010496454,-0.6253871788535339,-3.5716964637196424,0,0.0127008,-1.9615263231479099,-0.07559896660175051,-0.047071548797013536,7.224537776501475,1.3245140028861238,-0.4006068454105597,-3.2071764267681555,0.030874485838771996,[0.02174297],0.0,"[[-3.24547809]
 [-3.25497765]]",0.0,0.0,0.0,0.0,51.093591783029055,2.1617215958488183,-1.0866199764063873,-0.16126330345705514
17,0.2283483000000004,-0.4498760679940584,-3.3054875398093966,0.17551111085947552,0.26620892391024586,-3.5774385381385527,-0.677318019878241,-3.608076157610458,0,0.014463100000000001,-1.85530951201562,-0.06396833183310043,-0.043455029086710985,7.207368624937605,1.3194131509045568,-0.4431233721482645,-3.2374075838157483,0.024657608891346626,[0.1808325],0.0,"[[-3.28756709]
 [-1.52391315]]",0.0,0.0,0.0,0.0,50.97106481074333,2.152749905768193,-0.9179947482094613,-0.14922542573740036
18,0.24170350000000074,-0.4963716392671873,-3.3706326361673042,0.18094638061105373,0.23744352144315384,-3.6102416083083058,-0.7256865569547721,-3.6340648837747302,0,0.013355200000000001,-1.939384646921779,-0.059268869862395074,-0.04210866757978403,7.19456932065921,1.3159886485993126,-0.4892684318942017,-3.2797076122397275,0.024499851693412206,[0.10270998],0.0,"[[-3.3281193 ]
 [-2.24960011]]",0.0,0.0,0.0,0.0,50.87882575239187,2.1466681952410456,-0.8493151866294961,-0.1446681530064681
19,0.2570749000000001,-0.5398826975194059,-3.4253745149569608,0.18580385943536626,0.20869036881776948,-3.8026112486989945,-0.7817163950751435,-3.654296178828047,0,0.0153714,-1.976343587282945,-0.05469388279265777,-0.04102311784737134,7.184835334935984,1.3137212129692473,-0.5327344803306802,-3.3195329887063667,0.023324622255377563,[0.08871812],0.0,"[[-3.36947773]
 [-2.32299053]]",0.0,0.0,0.0,0.0,50.80907606572127,2.1427983481103956,-0.7829416625721326,-0.14113113224281376
20,0.2683257000000001,-0.5871636669559323,-3.2573666297706465,0.1945527281192112,0.3969295490574005,-2.7363625907307876,-0.8228800476287167,-3.6621619003690196,0,0.0112508,-2.1993506720690923,-0.05406598859902185,-0.041652806198672294,7.170177582289418,1.310435292336672,-0.5800782866876574,-3.375014479314281,0.025902324351174857,[-0.20162502],0.0,"[[-3.39712075]
 [-4.74534801]]",0.0,0.0,0.0,0.0,50.70433496772899,2.13728063218963,-0.7724023477108539,-0.1431583179613352
21,0.28199470000000026,-0.6313030437388689,-3.3726241263894456,0.19157700388984777,0.2895377739795739,-2.931905017353147,-0.8729573682014037,-3.663429874109059,0,0.013669,-2.1157782091162822,-0.06444733549340162,-0.044959109751768596,7.197036635096474,1.3188731666959623,-0.6246963122251823,-3.421365736242842,0.027571179175204144,[-0.08041122],0.0,"[[-3.44725863]
 [-2.62426987]]",0.0,0.0,0.0,0.0,50.89645732200624,2.152435128465111,-0.9235062101085304,-0.15446447424970502
22,0.2950967000000002,-0.6763848983178824,-3.557804374749905,0.19657246988352128,0.10562549935915433,-4.593713396356494,-0.9209151038997343,-3.655768685588665,0,0.013102,-1.7839258051319757,-0.03699252563169554,-0.042180333709980256,7.169781397340908,1.3160209844091197,-0.6704458530789824,-3.4253489251897786,0.013045115860730462,[0.48325148],0.0,"[[-3.48397166]
 [ 1.53179658]]",0.0,0.0,0.0,0.0,50.70260207242113,2.14896251701978,-0.5290881972769633,-0.14736682914000032
23,0.30866730000000064,-0.7217809121622549,-3.4799292528785397,0.19913419173747937,0.17583943271012537,-4.6425519701182605,-0.9704189466944866,-3.6383463655938053,0,0.0135706,-1.9409833649100063,-0.005868281581932636,-0.038044647425185714,7.096347565740741,1.3081129256730124,-0.7151789155997837,-3.431209172147863,0.009597515531577347,[0.28712634],0.0,"[[-3.48429054]
 [-0.2750815 ]]",0.0,0.0,0.0,0.0,50.179128711784315,2.1389218350768497,-0.08325229470933294,-0.13548742285890916
24,0.32147350000000063,-0.7668627667412684,-3.520616411112864,0.20355617995321817,0.11772995448094115,-4.46272920919629,-1.0168583215067193,-3.6128017994742714,0,0.0128062,-2.0023282898691614,0.00870672019834075,-0.03542721870140317,7.0625714903795505,1.3023372081852695,-0.7603951999377375,-3.4521203823060067,0.006326686050344257,[0.19129745],0.0,"[[-3.50187717]
 [-0.62487734]]",0.0,0.0,0.0,0.0,49.9399489825123,2.1298522749649824,0.12305947467163851,-0.1274028404042814
25,0.33397840000000034,-0.8152432936065512,-3.5014906436000324,0.20161502790016805,0.11131115587423901,-3.8478103002312243,-1.061834652491945,-3.5791438844093273,0,0.012504900000000001,-1.9317683037110476,0.03447946672726958,-0.03224536297031731,7.0136446572548845,1.2959646555226234,-0.8094005637324098,-3.4563648329604724,-0.0009357449325400266,[0.24018717],0.0,"[[-3.50482466]
 [ 0.70723637]]",0.0,0.0,0.0,0.0,49.59496673015288,2.120974026964399,0.48484228881922065,-0.11856257841214492
26,0.3480199000000006,-0.8634667408391546,-3.471089024498399,0.19836791165279044,0.10805485991092834,-3.4347677768073033,-1.111765664626137,-3.5309279351265968,0,0.0140415,-1.9042260922845946,0.06197874682551397,-0.029106350555160435,6.963155958326768,1.2899064625410714,-0.8584015499264572,-3.4470775595910386,-0.007388340078179089,[0.24866901],0.0,"[[-3.49086879]
 [ 1.25509852]]",0.0,0.0,0.0,0.0,49.240872632369836,2.1128718232012362,0.8669767255534689,-0.11014157033554375
27,0.3620049000000005,-0.9082344361528092,-3.4796780857023055,0.20353122847332772,0.05124984942429123,-2.648368040447231,-1.160745442416998,-3.4718428579525957,0,0.013985000000000001,-1.8607632072064113,0.08563366336816114,-0.02677427582105868,6.913778414905621,1.2842542442918008,-0.9038608207432224,-3.432470281030953,-0.014380617914230124,[0.25244345],0.0,"[[-3.47541007]
 [ 1.90096815]]",0.0,0.0,0.0,0.0,48.89653688562648,2.1055325678312338,1.1914374710700248,-0.1042136325633231
28,0.3753068000000006,-0.9526879722011047,-3.4472459545252088,0.20805747021589338,0.024596903427386962,-1.4106489646717486,-1.2064965251100432,-3.405367849631034,0,0.0133019,-1.7767955481156879,0.11759930238237704,-0.026175836635697485,6.852767972782094,1.281372357704364,-0.9483197344164871,-3.402834466052302,-0.023839387625299274,[0.29134091],0.0,"[[-3.44540422]
 [ 2.73313139]]",0.0,0.0,0.0,0.0,48.47266530291995,2.1049074213263395,1.6255910618957625,-0.10546265111104834
29,0.38851620000000064,-0.9968273489840414,-3.4003586254811067,0.2096691761260019,0.005009224149927327,-0.3504637937144227,-1.2509889512263432,-3.329477586643785,0,0.013209400000000001,-1.7913143887939027,0.13832962003654412,-0.0260508544669561,6.806917122341571,1.2804381704718206,-0.9929373665597061,-3.3770296154202564,-0.029040206166737113,[0.17453907],0.0,"[[-3.41705084]
 [ 2.64299932]]",0.0,0.0,0.0,0.0,48.157097823244754,2.1069851945545617,1.9023316020869665,-0.10724746616018666
30,0.40131850000000036,-1.0403384072362598,-3.2072864269527663,0.21065054399008343,0.12219115969101857,1.381715166619749,-1.2930932847217114,-3.2466280005094292,0,0.0128023,-1.8701216341985454,0.1500369383779618,-0.026410951111858576,6.7734781850065096,1.2803157590299021,-1.0388891059096128,-3.3481422438324397,-0.03144586458143772,[-0.04509216],0.0,"[[-3.36520098]
 [ 1.81922254]]",0.0,0.0,0.0,0.0,47.92784056820003,2.109648490361609,2.0550549409744128,-0.1097876018828007
31,0.4144300000000003,-1.0866768988767093,-3.4226175413277424,0.2064163858450021,-0.1759895408183132,1.7848721025787362,-1.3350542305870827,-3.1524469985103325,0,0.013111500000000002,-1.5098628602261417,0.1644915228377809,-0.029806119626608164,6.772009984957348,1.2821569328375078,-1.0839900647334895,-3.2985798180904204,-0.03908012581876443,[0.39820783],0.0,"[[-3.34349402]
 [ 6.27108397]]",0.0,0.0,0.0,0.0,47.916702285102886,2.113522583609314,2.254933931282076,-0.12337979588780872
32,0.4279451000000005,-1.1257897274139024,-3.152116348148505,0.20926450317318035,0.0003306503618274448,3.6005854899839345,-1.3769495052640282,-3.045716099754783,0,0.0135151,-1.7592953851078006,0.17500195272105207,-0.0321472077863279,6.722035308953001,1.2897916325186822,-1.125413363195674,-3.2444327606514753,-0.039101433104028326,[-0.11404015],0.0,"[[-3.25930436]
 [ 3.01859752]]",0.0,0.0,0.0,0.0,47.577463664585046,2.133592876064302,2.383364294109453,-0.1332220422965882
33,0.4414594000000003,-1.1708715819929159,-3.330940927555119,0.2060779232711123,-0.28522482780033576,4.124848006424397,-1.417335429871067,-2.929500190135744,0,0.013514300000000002,-1.374162173101166,0.18393446669651559,-0.035061335517305704,6.725275572111301,1.2911752269064842,-1.168724543015984,-3.176111579721108,-0.04754374589759816,[0.34217327],0.0,"[[-3.21854834]
 [ 7.636466  ]]",0.0,0.0,0.0,0.0,47.597624013943815,2.1361044985403033,2.507851839525723,-0.1445336606871966
34,0.4545249,-1.2118693661222626,-3.207739624209146,0.20546606374880438,-0.2782394340734018,5.195458870002227,-1.4548292355480408,-2.8084708189368337,0,0.0130655,-1.4348267536261679,0.2010547436045136,-0.039553167652586346,6.682884339234264,1.3011884971001417,-1.2097352798826584,-3.092291730113125,-0.05180718529438025,[0.12023509],0.0,"[[-3.12825498]
 [ 6.41717997]]",0.0,0.0,0.0,0.0,47.31060904830181,2.160450624360546,2.7276742046526055,-0.16295848002169616
35,0.46732520000000033,-1.2516105131901734,-3.0832924716674466,0.20321872235786742,-0.2748216527306129,6.5059537787551,-1.4899772599555887,-2.682012435202389,0,0.0128003,-1.3226234188076402,0.21902373270901507,-0.04494192807398649,6.649070554372703,1.3096655577670957,-1.2496912842823034,-2.999261709543937,-0.05920672696477337,[0.14409012],0.0,"[[-3.03786028]
 [ 7.28987397]]",0.0,0.0,0.0,0.0,47.07983457225263,2.18079973727134,2.9605798992184096,-0.18464702575261613
36,0.4799043000000003,-1.2872675898084176,-2.969696529110793,0.20270967014717112,-0.28768409390840377,7.648400512358135,-1.522894938290461,-2.5505443670764962,0,0.012579100000000001,-1.3059907273362983,0.2251804074711823,-0.04673842027885271,6.633128661748823,1.3138657351734109,-1.285688742106846,-2.9150309241123384,-0.06208208964170541,[0.04010055],0.0,"[[-2.95008357]
 [ 7.10357898]]",0.0,0.0,0.0,0.0,46.973633952742176,2.1909488675663806,3.0380074456316435,-0.19205187227387882
37,0.4920909,-1.3244954627534566,-2.918193795998509,0.19839947553700443,-0.3676494289220127,8.280213596415788,-1.553168586043137,-2.4167947494606894,0,0.0121866,-1.2516245413591887,0.2217985171543762,-0.045680913908757635,6.637902405524228,1.312617697429595,-1.323022978721702,-2.8256753479292516,-0.06124329960139897,[-0.00331774],0.0,"[[-2.86042866]
 [ 7.54599864]]",0.0,0.0,0.0,0.0,47.00724375956523,2.188022110238465,2.9937484033333615,-0.18782854682026312
38,0.5071742000000006,-1.3601525393717009,-2.779437343188308,0.19301604667143613,-0.36264259372761876,9.33187270125045,-1.58832344655136,-2.2432148424345293,0,0.015083300000000001,-1.1378021849543813,0.22757133295907966,-0.04799432167001718,6.627837263754847,1.3161504847667456,-1.3594030561075283,-2.715935124776459,-0.06441463105992175,[0.02565821],0.0,"[[-2.74942951]
 [ 8.40890932]]",0.0,0.0,0.0,0.0,46.93794247240344,2.1961281990667794,3.0684002330818716,-0.19697034847643835
39,0.5182959,-1.3943958992958296,-2.650800617187433,0.1939275472555304,-0.4075857747529037,10.18769057923985,-1.6125349907964432,-2.1100152721376912,0,0.0111217,-1.0978233817737173,0.2243307411136492,-0.04657224735672855,6.631218858133496,1.314860722945522,-1.3942573778999618,-2.608382535864037,-0.06554959207344553,[-0.0523922],0.0,"[[-2.63744834]
 [ 8.43015506]]",0.0,0.0,0.0,0.0,46.96190922960955,2.1932493448173522,3.0254967632723866,-0.19146409336139483
40,0.5309229000000002,-1.4270684628931636,-2.531151397087397,0.18546652790327967,-0.42113612494970587,10.78594406359802,-1.638198041965803,-1.9539640788599353,0,0.012627000000000001,-1.0350000334940668,0.21931937195430906,-0.04425715033192476,6.639027531023753,1.3116272244801588,-1.4275670619642995,-2.4949253517283947,-0.06351908255904631,[-0.07664494],0.0,"[[-2.52740957]
 [ 8.77872968]]",0.0,0.0,0.0,0.0,47.01439165652041,2.185869741976876,2.960235683897426,-0.1824357103370544
41,0.5439484000000006,-1.4578560708983435,-2.4068630502443416,0.18034197106745964,-0.45289897138440627,11.091248089591325,-1.6625748055219265,-1.7882107621767482,0,0.0130255,-0.995594993754499,0.2098834870780233,-0.039745637704804805,6.656129831622765,1.304379076640315,-1.4594195327651995,-2.3801897096662517,-0.05811230262567603,[-0.1324829],0.0,"[[-2.39524917]
 [ 8.80513719]]",0.0,0.0,0.0,0.0,47.13079765777968,2.169467693151418,2.838074557158115,-0.16485790454608112
42,0.5576835000000004,-1.4889578381688824,-2.2994221019116767,0.1736169673530441,-0.5112113397349285,11.01440950559586,-1.6859095377945825,-1.6089051298611632,0,0.0137351,-0.8606257296688997,0.2048196519826315,-0.0369725038568828,6.669115509926334,1.2982189113495486,-1.4916686139561057,-2.2459072467272687,-0.056405410504981615,[-0.04068213],0.0,"[[-2.25456987]
 [ 9.82961672]]",0.0,0.0,0.0,0.0,47.217999887695306,2.1555915084794113,2.77388292538845,-0.15405252688480572
43,0.5714138000000002,-1.516132614622434,-2.1172311420111254,0.16977692317214843,-0.5083260121499622,11.313268250425736,-1.7067473098881336,-1.4258211389575008,0,0.0137303,-0.8024552866228756,0.2038767371408436,-0.03641438962376238,6.670085629405589,1.2977132732353946,-1.5198815799540817,-2.1117019697900172,-0.0561748519606506,[-0.06813577],0.0,"[[-2.11241854]
 [ 9.86663875]]",0.0,0.0,0.0,0.0,47.22416332776982,2.1544321450081254,2.7613163130936798,-0.1519460845769949
44,0.5842868000000001,-1.5433073910759858,-1.980744724510159,0.1634399188121478,-0.5549235855526582,11.37895403999247,-1.723981843464624,-1.2514211791937748,0,0.012873,-0.75374844229869,0.19638070967038848,-0.031593969497198886,6.68329336665419,1.2902700677559409,-1.5482317625434667,-1.9720852085947536,-0.05154068943642477,[-0.11505552],0.0,"[[-1.96390656]
 [ 9.87190091]]",0.0,0.0,0.0,0.0,47.3146828382606,2.138048675200145,2.663505171688545,-0.13365049024148973
45,0.5978931000000003,-1.5667122563452298,-1.8188335735983534,0.1572695871193941,-0.5674123944045786,11.449546143348604,-1.7397427009997277,-1.064985476934303,0,0.0136063,-0.6447248167956716,0.19513656755899086,-0.030765152008682996,6.686911189125848,1.28813060575965,-1.5726349910009485,-1.8301227512902105,-0.05162084925363328,[-0.0548215],0.0,"[[-1.82465801]
 [10.54833989]]",0.0,0.0,0.0,0.0,47.338129965082246,2.1332435556311267,2.6478000740343606,-0.13046654873527397
46,0.6110633000000005,-1.5880750863896405,-1.5872429339096983,0.15166761461008726,-0.5222574569753953,11.71617304638599,-1.7525729041418128,-0.8832360527330609,0,0.0131702,-0.6306710963467693,0.19120512502322629,-0.027881946268177398,6.692089912337281,1.284788457984798,-1.596243018359866,-1.682687894813923,-0.047623555930223695,[-0.15703773],0.0,"[[-1.65119326]
 [ 9.8964136 ]]",0.0,0.0,0.0,0.0,47.37350090856219,2.125950170023601,2.59568317654539,-0.11970724887249883
47,0.6251469000000007,-1.609123757168692,-1.55484114718547,0.14344914697312072,-0.671605094452409,11.399088130335446,-1.7636397628942722,-0.6883385173200106,0,0.014083600000000002,-0.43563116830804804,0.18596893729334438,-0.024210139858476386,6.707075042126323,1.2750412898555608,-1.6170780002891458,-1.5391476017652295,-0.044236341989195016,[0.02724988],0.0,"[[-1.51038928]
 [11.67058339]]",0.0,0.0,0.0,0.0,47.47517754617024,2.10464768716092,2.5291996814999065,-0.10574582895058787
48,0.6385290000000001,-1.6265595963961152,-1.3833014322258803,0.1370801664981569,-0.6949629149058697,11.523576422238602,-1.7716132511739133,-0.5034403077606197,0,0.013382100000000001,-0.33274167317088404,0.18947929993053936,-0.02804255776411382,6.700531348701039,1.281339466059969,-1.6354580605942866,-1.3762583709482352,-0.047022081304902034,[0.04134635],0.0,"[[-1.34361905]
 [11.97935651]]",0.0,0.0,0.0,0.0,47.43032268580768,2.1180739396024206,2.575126383331179,-0.119888977889575
49,0.6513102000000002,-1.6421104800313848,-1.209542812016814,0.1295027711425285,-0.7061025042561943,11.747946283970903,-1.7769241732328847,-0.32782879988358576,0,0.012781200000000001,-0.2726118113119297,0.19094336921879096,-0.02977230003723331,6.6968257153237465,1.2852263326245676,-1.6516144351139999,-1.2160601678221,-0.047576555492368375,[-0.00281926],0.0,"[[-1.17441332]
 [11.74913923]]",0.0,0.0,0.0,0.0,47.40528682417771,2.1263868435444433,2.5938883005585356,-0.12634340727262236
50,0.6639702000000005,-1.6554622488091415,-1.0635391821595446,0.12146192442374315,-0.7357103822759588,11.849429989447566,-1.7799815203356542,-0.15548186925706517,0,0.012660000000000001,-0.17996135415403447,0.19213630160008494,-0.031384176926967794,6.694811975183063,1.2877306938721156,-1.665632235473774,-1.0546629093639386,-0.04822319253362972,[0.00923769],0.0,"[[-1.02233371]
 [12.03608135]]",0.0,0.0,0.0,0.0,47.39160961994745,2.1317001503578465,2.6095491840318257,-0.13228791206427926
51,0.6770650000000007,-1.6656724249333081,-0.8463989305880019,0.11430909540234602,-0.6909170613309367,12.128362571007447,-1.7808626598204944,0.020454489211536725,0,0.0130948,-0.17019903946171094,0.19152058014807605,-0.03073680443743024,6.693999376714727,1.2889426442128953,-1.677105497116407,-0.9035869468561155,-0.045878568227281424,[-0.10369891],0.0,"[[-0.84589374]
 [11.06837841]]",0.0,0.0,0.0,0.0,47.386342191398626,2.1343007584902036,2.6007574208987836,-0.13002048617349232
52,0.6909017000000004,-1.6754113621594366,-0.7375616344432636,0.10545129766105776,-0.7580161236548003,11.997590208149937,-1.7793119207246908,0.20307134030188098,0,0.0138367,-0.025010478083667853,0.1898022829909413,-0.028797281042042065,6.6990145312098806,1.28360066611006,-1.6872153248893818,-0.744896791471571,-0.0434552219182022,[-0.00504028],0.0,"[[-0.68628557]
 [11.91561068]]",0.0,0.0,0.0,0.0,47.420299647537334,2.12287702143166,2.5790014102548247,-0.12270055110357031
53,0.7035588000000006,-1.682322865997334,-0.5629497922101492,0.09698905472735686,-0.7660211325120302,11.97369121811061,-1.7757031355396906,0.36655165453644867,0,0.012657100000000001,0.05835570705676307,0.19062898543778892,-0.03042217633560815,6.697255570966719,1.2866817565534516,-1.6948545025347141,-0.5796531501094812,-0.043538873292289754,[-0.01751999],0.0,"[[-0.51610487]
 [11.85735822]]",0.0,0.0,0.0,0.0,47.40828181464832,2.129334891346826,2.5897214795109718,-0.1286787357454332
