,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.1853145000000005,0.1924225500323748,-0.5599191729152362,0.0150558290402866,-0.346147579617908,2.5955603375104985,0.1740363363014941,-0.14265422824794205,0,0.0186336,0.12374674537896026,0.01863645131091828,0.0,3.1255057190872484,0.47397787535630004,0.2128228924001379,-0.3301676886401974,-0.0003157241535465667,[0.14346555],0.0,"[[-0.42010029]
 [ 2.55825081]]",0.0,0.0,0.0,0.0,9.884215346340033,0.20181511651726186,0.11684398762899646,-0.0018319000954220674
11,0.20031040000000022,0.18488272766375932,-0.5038935220751949,0.010846391362265229,-0.36123929382725284,3.137559799651044,0.17235429276489106,-0.08105387680026171,0,0.014995900000000001,0.15020728046694193,0.019253918336692388,0.0,3.124206295836352,0.47393700613781153,0.2066782837047989,-0.2864522648462602,-0.00024344304836827573,[0.13433958],0.0,"[[-0.3855555 ]
 [ 2.87457056]]",0.0,0.0,0.0,0.0,9.88014429360091,0.20187958335389497,0.12067713914534269,-0.0018925950144581226
12,0.21577340000000067,0.17718582566246432,-0.41960815952012726,0.004831532897573265,-0.33855428271986554,3.5244724991228624,0.17161657770643,-0.013746678369548238,0,0.015463000000000001,0.15798596608354368,0.019610482439997724,0.0,3.123313080034364,0.47390894042312093,0.20044984041464028,-0.23335750894424526,-0.00012838613373573633,[0.09434291],0.0,"[[-0.33404686]
 [ 2.93252735]]",0.0,0.0,0.0,0.0,9.877348689990189,0.2019239420417369,0.12288392364278765,-0.0019276440591486455
13,0.2332662000000001,0.17200219778404116,-0.3410865163303961,0.0003856200776111707,-0.32733983796084787,3.7290334834611003,0.17207294310984717,0.06663666096656079,0,0.017492800000000003,0.17875680578582676,0.019723952889337634,0.0,3.1230359069606544,0.4739002324840181,0.19552262545256865,-0.1825968593746968,-3.2373611163162786e-05,[0.09689471],0.0,"[[-0.28837757]
 [ 3.11495459]]",0.0,0.0,0.0,0.0,9.87648131463973,0.2019377089888691,0.12358626051878437,-0.00193879782031838
14,0.2493117000000007,0.16776104770169495,-0.2277740671723294,-0.0043118954081522165,-0.2944107281388902,4.790266283852263,0.17375786087143208,0.14390811630291078,0,0.0160455,0.1847164568281895,0.01970221244097878,0.0,3.1230524306763567,0.4739007651926554,0.1909776627998168,-0.12301402588921932,6.94887124731125e-05,[0.01107576],0.0,"[[-0.22725302]
 [ 3.17050958]]",0.0,0.0,0.0,0.0,9.876534359104081,0.20193690929049601,0.12345026208207094,-0.00193666080781752
15,0.26732150000000043,0.16556193284418208,-0.1498000845197353,-0.008195928027249999,-0.2937082008226461,5.385834456396886,0.17715688562607032,0.23411929955329996,0,0.0180098,0.20952033559129798,0.01971630417967906,0.0,3.1230606632367537,0.4739010217375803,0.18795798070575157,-0.07044736744435155,0.00015218060421750705,[-0.02567869],0.0,"[[-0.17598559]
 [ 3.37149088]]",0.0,0.0,0.0,0.0,9.876559915415822,0.20193649713836156,0.12353916066643775,-0.0019380459780432796
16,0.2827951000000004,0.16477653468078463,-0.03204478947336456,-0.012380350945285695,-0.26616408902666455,6.03728216283979,0.18139558806236591,0.31408054011990005,0,0.0154736,0.2358816983337921,0.01991518880436108,0.0,3.1227777794461664,0.473892103662475,0.18558098044257393,-0.005725915381106669,0.00024566337608845153,[-0.09338273],0.0,"[[-0.10181027]
 [ 3.38820688]]",0.0,0.0,0.0,0.0,9.87567165522175,0.20195050032231654,0.12477803288858104,-0.0019575956635952455
17,0.3007118000000002,0.16556193284418208,0.04919933117282395,-0.015833655218183834,-0.2648812089470761,6.198655297115781,0.18786905141674148,0.40887787865230235,0,0.0179167,0.26748010521574683,0.02036965783011407,0.0,3.1220407294007084,0.47386890044032365,0.18458393820303534,0.04880433586774957,0.00032642325904312305,[-0.11835809],0.0,"[[-0.04494103]
 [ 3.55216446]]",0.0,0.0,0.0,0.0,9.873360562495703,0.20198703680508692,0.12760472573926027,-0.0020022684308379835
18,0.3157350000000001,0.1683893662324129,0.16569549258890554,-0.019479685184328577,-0.24318238606339682,6.491798990663549,0.19461749253212735,0.4896829262614571,0,0.0150232,0.29719184083190897,0.021252575201466842,0.0,3.120411429672389,0.4738176302229426,0.18465154812794865,0.11576912549093216,0.000423007025903898,[-0.16609963],0.0,"[[0.03646032]
 [3.53626682]]",0.0,0.0,0.0,0.0,9.86825411412157,0.2020678412297292,0.1330852290899522,-0.002089056220522137
19,0.33329710000000023,0.17247343668207965,0.24166493100544806,-0.022144055850047695,-0.24801799525600904,6.134228870620049,0.20405363820307504,0.585022314367307,0,0.0175621,0.32147928474717313,0.022409822388164174,0.0,3.1182679749638624,0.47375022716604925,0.18588217185146277,0.17562600746429963,0.0005176003843901244,[-0.16957686],0.0,"[[0.10456473]
 [3.57350126]]",0.0,0.0,0.0,0.0,9.861541224391877,0.20217422476947983,0.14026186309475008,-0.0022028097026829696
20,0.34931040000000024,0.1776570645605028,0.3349147487892641,-0.026396573642572252,-0.2501075655780429,6.007211476883527,0.214119710287918,0.67217555161803,0,0.0160133,0.3490657289701724,0.023650437234365634,0.0,3.115924251958499,0.4736765715906948,0.18809601234936912,0.23424071229097823,0.0006517299270626162,[-0.16631641],0.0,"[[0.17360231]
 [3.83038971]]",0.0,0.0,0.0,0.0,9.854206114471577,0.20229062819822818,0.14794528507734103,-0.0023247579436448647
21,0.36448510000000045,0.18566812582715678,0.45032015104128725,-0.028451584460761237,-0.22185540057674275,6.162051678283141,0.22494450445064915,0.7544138589088099,0,0.015174700000000001,0.35069559889871915,0.025562433236414175,0.0,3.1124186350330487,0.4735664668100045,0.19228590589904762,0.3070369016093563,0.0007607109566197375,[-0.21689397],0.0,"[[0.26307737]
 [3.58569013]]",0.0,0.0,0.0,0.0,9.843242112561727,0.2024648596230689,0.15977542511657342,-0.00251270068017579
22,0.3827942000000002,0.19587830195132358,0.5782129151460093,-0.029066202499325566,-0.1762009437628006,6.498381601079262,0.23965723551516632,0.8524538151551475,0,0.018309100000000002,0.3387574212621046,0.028165786507035127,0.0,3.107546600940057,0.47341352183778884,0.1978057968325149,0.37225195519142035,0.0008697220699165553,[-0.28987139],0.0,"[[0.34771876]
 [3.29435892]]",0.0,0.0,0.0,0.0,9.82801412622011,0.20270716127536093,0.17584629977504052,-0.002768601496554597
23,0.40026080000000075,0.20608847807549044,0.6618500375534658,-0.033568757439675884,-0.19060377760168168,6.499573620826111,0.2553496181430137,0.9440014905775647,0,0.017466600000000002,0.3639971693583186,0.031268171716232945,0.0,3.1019054524159273,0.47323657827490456,0.20384815474171303,0.42981422416472664,0.0011063628099526864,[-0.28489781],0.0,"[[0.41876133]
 [3.6545457 ]]",0.0,0.0,0.0,0.0,9.81039941392255,0.2029879973055731,0.19495952322979673,-0.0030735554636994
24,0.4157521000000006,0.2216393617107599,0.8381923850368008,-0.03371025643225381,-0.10580910554076384,7.962897937013762,0.270587986727291,1.0229419247272173,0,0.015491300000000001,0.3411017933196029,0.0362126939031827,0.0,3.0928599960493,0.47295329722144835,0.21272461356231967,0.5001143660199844,0.0013003366092206397,[-0.42435989],0.0,"[[0.51711579]
 [3.28519489]]",0.0,0.0,0.0,0.0,9.782204317502245,0.20343912875850922,0.2253129438443899,-0.0035595852616997934
25,0.4342763999999999,0.23593360828459345,0.9370348041814611,-0.03465437844269756,-0.08590712054575622,8.243293535796663,0.29038519774555227,1.1137754018486545,0,0.0185243,0.342708512386533,0.041663816274169214,0.0,3.082527808876843,0.47263037086764503,0.2211718647000472,0.5517584149458362,0.0015589070161609914,[-0.47216327],0.0,"[[0.59096445]
 [3.2498128 ]]",0.0,0.0,0.0,0.0,9.750070962424303,0.20395563809351377,0.2585956181646521,-0.0040954121433828565
26,0.44934960000000057,0.25179865118522193,1.0462964194540645,-0.03858654656033034,-0.06747898239459005,8.155991121258438,0.3077086231544949,1.1842355885138909,0,0.0150732,0.3522836965602174,0.04823075670240079,0.0,3.0702093087093774,0.47224623506251895,0.2307551223831132,0.6056547511525853,0.001999784723477798,[-0.50144711],0.0,"[[0.66909254]
 [3.45971564]]",0.0,0.0,0.0,0.0,9.711856462716531,0.20457306255355376,0.2984832422797023,-0.004740920164003746
27,0.46436840000000057,0.273632720127671,1.1880577065258706,-0.034075903026823895,0.003822118011979736,7.719160774545862,0.32599946365688015,1.2508554556143858,0,0.0150188,0.30231137453607404,0.057595728343649795,0.0,3.0524389772389173,0.47169417105861,0.24417084879000087,0.6662404755720915,0.002174963589814836,[-0.63901385],0.0,"[[0.76537307]
 [2.70973559]]",0.0,0.0,0.0,0.0,9.656950331273977,0.20546747207733407,0.3549321601606773,-0.005661465183922761
28,0.4828406000000003,0.2975088242949534,1.3408992897527687,-0.02849063936192675,0.0900438341383829,6.705232718045898,0.34982082344515947,1.327217465792186,0,0.0184722,0.2639141264995242,0.06604811457270007,0.0,3.0352424511073925,0.47116233303129323,0.2585581937914381,0.7135162263238398,0.0021912683708744107,[-0.65420477],0.0,"[[0.85199449]
 [2.09815665]]",0.0,0.0,0.0,0.0,9.60406706301408,0.20633728264096968,0.40530643577193665,-0.006492306146143397
29,0.5003444000000004,0.3187145747066845,1.397619011608721,-0.03110624873847495,0.07040154581653502,5.941374297042234,0.3736393337190987,1.3932191359887116,0,0.0175038,0.2839644937979132,0.07340456676298474,0.0,3.021678484571061,0.47074376792868106,0.27235130257643425,0.7524274243100576,0.0026385161508308873,[-0.59970642],0.0,"[[0.92023389]
 [2.4039098 ]]",0.0,0.0,0.0,0.0,9.562455124948483,0.20702518656370256,0.44899823053560345,-0.0072154205011523455
30,0.5157610000000004,0.3460464307929157,1.5180783398957238,-0.027592902926182994,0.12485920390701222,6.64738309141636,0.39552970185067077,1.4457052553757972,0,0.0154166,0.25190481536557185,0.08255151867942312,0.0,3.0035762398301094,0.47018767584847426,0.2894380414278,0.7967481673834952,0.002739017793120986,[-0.73102373],0.0,"[[1.00521537]
 [1.95740462]]",0.0,0.0,0.0,0.0,9.507172633496882,0.20794767618910262,0.5027143133710926,-0.008114534919932694
31,0.5333080000000008,0.36976545532751864,1.5859145456648234,-0.025764246523152123,0.14020929028902618,6.9891287694749,0.4213716523188516,1.4984683221718442,0,0.017547,0.25052343506019825,0.09032592649820292,0.0,2.9890070547213443,0.46974151079249593,0.30513364227097795,0.8277938003355101,0.0028479581267567312,[-0.74305479],0.0,"[[1.07037049]
 [1.83430365]]",0.0,0.0,0.0,0.0,9.462819969735166,0.20869271518930968,0.5481284360524991,-0.00887873289880054
32,0.5483935000000004,0.39913934663858325,1.5982589467158173,-0.02223230568026835,0.09979062454397303,4.729303655733963,0.4442787224172953,1.5374895130429274,0,0.015085500000000002,0.24858920154510764,0.09960108985765935,0.0,2.970738042085528,0.46918543506160465,0.32566819511993744,0.8642833035309496,0.002825208652726616,[-0.72402308],0.0,"[[1.14369036]
 [1.51377563]]",0.0,0.0,0.0,0.0,9.407529165453822,0.20963273738022958,0.6016978704474888,-0.009790450068543533
33,0.5667625000000003,0.4307123528071606,1.6858852007598282,-0.013566369610134743,0.14839568771690081,3.103525235546028,0.47289462641344365,1.5766088744554883,0,0.018369,0.21736196761626503,0.10636125490421897,0.0,2.9568290034925315,0.4687637313345012,0.347710176827375,0.891378862443701,0.002156477623419496,[-0.66196729],0.0,"[[1.21159285]
 [0.84250729]]",0.0,0.0,0.0,0.0,9.365591441573091,0.21035138990816277,0.640296803242114,-0.01045495141524607
34,0.5853510000000002,0.45600217366855844,1.6717649430390735,-0.01689245274488521,0.09515606858358527,1.5194698736998615,0.5024934049360484,1.6063322371652649,0,0.0185885,0.25895925447793844,0.1107154258974156,0.0,2.9483973619611854,0.4685088953954705,0.3663045122734959,0.9105719099690645,0.0025953375638476488,[-0.5243869],0.0,"[[1.25732392]
 [1.19018526]]",0.0,0.0,0.0,0.0,9.34024337103201,0.21078843942342188,0.6651240448203447,-0.010882951688734184
35,0.6003095000000007,0.48144907416263577,1.6684759912525773,-0.021044330773412667,0.06214375408731243,0.5701810640220709,0.5266530019488982,1.6227499876432463,0,0.014958500000000001,0.2883388665760773,0.11517131740101942,0.0,2.9402016493818155,0.46826143670479553,0.3861368938527911,0.9342955611533628,0.0031892258218037596,[-0.44609955],0.0,"[[1.30455088]
 [1.4217852 ]]",0.0,0.0,0.0,0.0,9.315627239694107,0.2112137630602511,0.690518227119794,-0.011320950744158433
36,0.6158016000000002,0.5119225229024568,1.6909782753234603,-0.014730479046441425,0.06822828768021405,1.169021798835429,0.5518778922134633,1.6324878788431043,0,0.015492100000000002,0.26706818138281363,0.12015759114133397,0.0,2.9302522360088115,0.46796218981845644,0.40962251167992486,0.9569188153953788,0.0025830467227897775,[-0.53374853],0.0,"[[1.35476224]
 [0.76254044]]",0.0,0.0,0.0,0.0,9.285849973411391,0.21173204658760855,0.7186219469395407,-0.011811084578561303
37,0.6333449,0.537369423396534,1.7117714957772088,-0.014508468816929243,0.07928361693410446,1.8239117896663308,0.5805481192553659,1.6343934529385316,0,0.0175433,0.26654327317153964,0.12413760637938277,0.0,2.922977512523976,0.46774299043910944,0.43029399311541283,0.969347980152064,0.0026003132047937596,[-0.55567477],0.0,"[[1.39108286]
 [0.61648979]]",0.0,0.0,0.0,0.0,9.264040524184168,0.21211050166507997,0.7411130091285799,-0.012202306607515463
38,0.648396,0.567528712870996,1.6316355937478142,-0.013019406384369825,-0.00275785919071736,-0.5312830570341526,0.6051099948960759,1.6281918969259603,0,0.015051100000000001,0.2912225951724079,0.12886000696122946,0.0,2.913694423459097,0.4674653758193789,0.45627260433942024,0.9834338774547401,0.0024937747560254257,[-0.46886796],0.0,"[[1.42329676]
 [0.39672997]]",0.0,0.0,0.0,0.0,9.236400427119937,0.2125968016180402,0.7675222687737175,-0.012666502603425799
39,0.6667477000000002,0.592504374467035,1.6726864179377738,-0.012605620429040898,0.044494521011813504,-1.2293798719377265,0.6348467369353986,1.6107590855007587,0,0.018351700000000002,0.2875684106212076,0.13141782869429128,0.0,2.908737128221949,0.467317048251311,0.4772779915000611,0.9902153950124037,0.0025321439679895814,[-0.40192119],0.0,"[[1.44655916]
 [0.21030894]]",0.0,0.0,0.0,0.0,9.22163227954972,0.21285643641917304,0.7817904809655157,-0.012917927823747838
40,0.6814907000000003,0.6215641065127405,1.5814240908137291,-0.013282630422658093,-0.029334994687029603,-3.0258169015525196,0.6584415574791534,1.5888926519753583,0,0.014743000000000001,0.31365755796467515,0.13448381937883713,0.0,2.9026891290685746,0.46713696521095605,0.5040934024643341,0.996915628260189,0.002622388308465814,[-0.30042139],0.0,"[[1.46414663]
 [0.04726232]]",0.0,0.0,0.0,0.0,9.203693694938877,0.21317460512461756,0.7988153387678641,-0.013219304332283677
41,0.6998017000000001,0.6498384403950487,1.5852398781121644,-0.008603117084104772,-0.003652773863193959,-3.1955413177359655,0.6872147425817339,1.5520505313773687,0,0.018311,0.2919779276586701,0.13643419000305165,0.0,2.898687039878844,0.46701769144347005,0.5305929748677218,0.9958004941832567,0.0017917778887542246,[-0.29563718],0.0,"[[ 1.47656642]
 [-0.56302853]]",0.0,0.0,0.0,0.0,9.191812763741884,0.21338501254251532,0.8095743249182159,-0.013411019164308258
42,0.7178134000000007,0.6729291463989336,1.5254612586191525,-0.014285596182800231,-0.02658927275821621,-3.9311352405347924,0.7147657700760759,1.5055004816196276,0,0.018011700000000002,0.3306982283517759,0.13771684611109022,0.0,2.896436989382568,0.4669507672024283,0.5527124083625268,0.9929062212371044,0.0028040632767582356,[-0.19137212],0.0,"[[ 1.47648358]
 [-0.31303452]]",0.0,0.0,0.0,0.0,9.185144923646579,0.21350352521692798,0.8167422639773227,-0.013537099919035043
43,0.7327743,0.6994756043217675,1.4784327238646227,-0.015290165754308416,-0.027067757755004918,-3.133417612634995,0.7369518328505128,1.4592399782222674,0,0.014960900000000001,0.33586403091226924,0.13954343344066508,0.0,2.8929640827330583,0.46684727303152934,0.5786198668116749,0.9880070132494642,0.0029162457478894522,[-0.20776481],0.0,"[[ 1.47193071]
 [-0.59397523]]",0.0,0.0,0.0,0.0,9.174834986969781,0.21368616103125507,0.8268606516665998,-0.013716647272097081
44,0.7503712,0.720838434366178,1.4212466720593233,-0.016113398484334795,-0.03799330616294405,-3.158286956294575,0.7620893188020716,1.3962830471080645,0,0.017596900000000002,0.3384277105393293,0.14112292797701376,0.0,2.890129494581213,0.46676263388256944,0.6012405647054242,0.9779047737907156,0.003041717068142904,[-0.19800821],0.0,"[[ 1.46356217]
 [-0.8070453 ]]",0.0,0.0,0.0,0.0,9.166404619955717,0.21383498801656925,0.8356427538168607,-0.013871906239782662
45,0.7658524,0.7453428570641784,1.3512302918186996,-0.016746461737893292,-0.04505275528936492,-2.835322801820409,0.7832285068570776,1.3335466067372088,0,0.0154812,0.34619042659238075,0.1429455458496421,0.0,2.8866068618436778,0.4666580192808557,0.6267154462370271,0.9636887386476676,0.0031504696496441097,[-0.19968039],0.0,"[[ 1.44069199]
 [-1.07073374]]",0.0,0.0,0.0,0.0,9.15597883456504,0.2140208327026816,0.8456886161173861,-0.014051063408660074
46,0.7833318,0.7687477223334224,1.277972100882546,-0.014480784523655199,-0.05557450585466284,-4.080492116756288,0.8058621383641693,1.2548506297045412,0,0.017479400000000003,0.3431117068886119,0.1444805419954724,0.0,2.883517715241948,0.4665661980115523,0.6523843725955447,0.9424840507253208,0.0028148091096046315,[-0.13390197],0.0,"[[ 1.41308562]
 [-1.44456885]]",0.0,0.0,0.0,0.0,9.146828356277043,0.21418370276575482,0.8540990317187114,-0.014201948335146673
47,0.8013293000000008,0.7872831189896021,1.239381121747298,-0.018579019374567185,-0.015469507957243112,-4.33502404017587,0.8276554808613821,1.1656332793440694,0,0.0179975,0.3418579535790821,0.1452969124320345,0.0,2.881940828920426,0.4665196967789377,0.6733392642513316,0.9202906100854737,0.003403467206356734,[-0.08129287],0.0,"[[ 1.38467404]
 [-1.57850076]]",0.0,0.0,0.0,0.0,9.142190496398692,0.21426741497093782,0.8585854012701943,-0.014282194786345336
48,0.8163640000000001,0.804876037849705,1.1595572040968984,-0.022779443011677114,-0.006076075247170909,-4.6953162797866845,0.8445821567056027,1.0851876229347606,0,0.015034700000000002,0.3469657722127403,0.1459182840130297,0.0,2.880674825746415,0.46648238251156543,0.6943594878121467,0.8948684311804905,0.003986243749245292,[-0.03709428],0.0,"[[ 1.34956695]
 [-1.73269898]]",0.0,0.0,0.0,0.0,9.13846861497654,0.2143346559491366,0.8619784003542076,-0.014343273509946047
49,0.8318482000000005,0.826395947526795,1.131938431648792,-0.018186209178807644,0.04675080871403137,-3.5229299659111963,0.8607104155740201,0.9971652064178844,0,0.015484200000000002,0.31283708967613605,0.14677647049431156,0.0,2.87930301715503,0.4664413315852873,0.7188398774394718,0.8578619649414974,0.0033330478843715374,[-0.12039907],0.0,"[[ 1.29901983]
 [-2.22755081]]",0.0,0.0,0.0,0.0,9.134380061256918,0.21440657215289446,0.8667712009740425,-0.014427630336829131
50,0.8504077000000008,0.8424180700601029,1.0553291626659118,-0.01829234551391712,0.05816395624802739,-3.788907808103982,0.8781902477293488,0.8854181170400166,0,0.0185595,0.30296014586928033,0.14777050728627755,0.0,2.877424968729396,0.4663856002104523,0.7384064448697654,0.8207935140646655,0.0033252954088551054,[-0.10136743],0.0,"[[ 1.25277294]
 [-2.48128405]]",0.0,0.0,0.0,0.0,9.128824669921203,0.21450575140525585,0.872233217438332,-0.014525340789515407
51,0.8658803000000006,0.8609534667162827,1.0186435825624758,-0.017236781013066138,0.13322546552245917,-2.891021077550356,0.8911386757694149,0.7876592350578079,0,0.015472600000000001,0.265912521736522,0.14909073370253378,0.0,2.8750782125254255,0.4663158967621809,0.7597334153290328,0.7726470223276785,0.0031732061133668745,[-0.1785341],0.0,"[[ 1.18778479]
 [-2.86887295]]",0.0,0.0,0.0,0.0,9.121876925000974,0.21462959501883233,0.8795230871911298,-0.014655114578396642
52,0.8833544,0.8749335540247574,0.957908969175084,-0.01620512174465749,0.17024973411727606,-2.615543460501896,0.9039062374496915,0.6729560720928667,0,0.0174741,0.24450930619896016,0.15030162126983923,0.0,2.8728636117931803,0.4662501844878562,0.7770814818839242,0.7259812565817438,0.0029495474814179353,[-0.18441153],0.0,"[[ 1.13448035]
 [-3.18512671]]",0.0,0.0,0.0,0.0,9.11532611426466,0.2147465743735312,0.8861826944356241,-0.01477414072844446
53,0.8984202000000003,0.8911127561907447,0.8504539090539249,-0.012793481258946748,0.17749783696105825,-4.035658363785446,0.9132800676246975,0.5710080296767259,0,0.0150658,0.22530169506605585,0.1515411337072735,0.0,2.870359098286761,0.4661764026599084,0.7970926146650009,0.6627593449470134,0.0024835129648724634,[-0.13467907],0.0,"[[ 1.05432869]
 [-3.44784385]]",0.0,0.0,0.0,0.0,9.107965146564696,0.21487969434078263,0.892919659008012,-0.014895980606355254
54,0.9168185000000006,0.9033649675397449,0.8428663159508663,-0.009915100084952555,0.2718582862741403,-4.0788609183250735,0.922617174748438,0.44351469269453575,0,0.018398300000000003,0.1812871771548912,0.1520881161303441,0.0,2.869295455559396,0.4661450513008683,0.8119064109982144,0.6081125754523822,0.0019839692012479948,[-0.1424946],0.0,"[[ 0.99252714]
 [-3.83569291]]",0.0,0.0,0.0,0.0,9.104837383367464,0.21493620646129324,0.895902275982849,-0.014949747127475621
55,0.9316166000000008,0.916873815950181,0.7307060697035805,-0.005743358798256937,0.2871913770090448,-4.956631196619529,0.9284102876445504,0.33923369637698225,0,0.014798100000000002,0.1539073606250089,0.15264680705733852,0.0,2.868134112449669,0.4661109615698573,0.8291691114655046,0.5317815380214396,0.001307734150061254,[-0.10934582],0.0,"[[ 0.9012049 ]
 [-4.10425109]]",0.0,0.0,0.0,0.0,9.101434885252363,0.2149981283635088,0.8989240766601513,-0.015004664554908434
