,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.12125900000000023,0.5670574739729576,0.17034591943485483,-0.004703664925681306,-0.2065308463241044,2.12971476152396,0.5757681701087627,0.39139268371620944,0,0.010428000000000002,0.3206630280474835,-0.004667989502306173,0.027296920122854597,7.080619326649651,1.1945549399203343,0.5580448773635786,0.07708826345439788,0.005407740792990524,[-0.10462355],0.036006084251548935,"[[0.13763387]
 [2.00208043]]",0.8072018629960518,0.15796507256713066,9.249082786201443,0.3853784494250601,50.067574333704066,1.908803249892114,-0.06608272324725992,0.09376903956697775
11,0.13261500000000037,0.5692565888304705,0.19449620295757836,-0.006511581278292211,-0.1968964807586311,1.9809363995755025,0.5802947728628847,0.40553702414257287,0,0.011356000000000002,0.33188575400539794,-0.004415521277150149,0.02897072566517276,7.080103533142991,1.1914403540919098,0.5597901781841551,0.09854925392325029,0.005767094305420731,[-0.09685265],0.03802245334693537,"[[0.1674338]
 [1.8422986]]",0.8275675567189087,0.16195052953184877,9.48243703855907,0.39510154327329455,50.06392349599463,1.9025927055904768,-0.06250519876188869,0.09932779502315697
12,0.1444447000000002,0.5722411018513808,0.21513109261259072,-0.008053671011503893,-0.19040593152998214,1.807449781566033,0.5851703175632811,0.41844253113052654,0,0.0118297,0.34920303408418096,-0.0040747382924085675,0.030699072856126178,7.079429188519207,1.1883767713126392,0.5619715076212344,0.11981640852627107,0.006159773655001886,[-0.07933726],0.04077613949291374,"[[0.19219779]
 [1.81088379]]",0.8474023568992463,0.16583209347944944,9.70970820494958,0.4045711752062325,50.059150862855226,1.8964997831610932,-0.05767703891355663,0.10505226616334004
13,0.15597420000000017,0.5755397741376501,0.2474272669137524,-0.009630543425630966,-0.17101526421677415,1.6214388811761682,0.5900587103907075,0.4292482896850425,0,0.011529500000000002,0.3206349154364398,-0.0034010464886550388,0.03305144355278103,7.078217639432706,1.1846603438189625,0.5650091744276393,0.14039630679429274,0.005714975940549544,[-0.12273278],0.03808126381235448,"[[0.22177211]
 [1.14395697]]",0.8653884004405982,0.16935186567454796,9.91579594252335,0.4131581642718062,50.050577390390075,1.8891385956656859,-0.04813512737983954,0.11282609747810396
14,0.1700215000000007,0.5791526056892784,0.26934167887218285,-0.010906104701429054,-0.15990661081285962,1.5095536818411066,0.5961676220032365,0.4400951145841133,0,0.0140473,0.33427116473207946,-0.0027746373652564765,0.03492233124147091,7.0771305517905745,1.1817401106948264,0.567687482828736,0.15437744544907764,0.005916652795905748,[-0.11277104],0.040275010931842915,"[[0.23662118]
 [1.21298124]]",0.8855449480962838,0.1732963938763477,10.146753756792371,0.4227814065330155,50.04288493769956,1.8833811586014475,-0.03926524312308395,0.11898426627638047
15,0.1816362000000007,0.5822941983428681,0.29539130339298647,-0.013873423660368367,-0.14470381119112685,1.4142819401548585,0.6013219987361824,0.4471868770075309,0,0.0116147,0.3155818070162214,-0.0018960802180343491,0.0368850277154014,7.075519437651062,1.1783417553410906,0.5704356213467499,0.1644913720974148,0.00523294665178175,[-0.15347513],0.03843766466072628,"[[0.25465925]
 [0.89337673]]",0.9007999160652223,0.17628170923882525,10.32154827612347,0.4300645115051446,50.03148646396444,1.8767079059159313,-0.02682790975590218,0.12537969801618862
16,0.194172,0.5865353484252143,0.30044510446530376,-0.014786650310968152,-0.14674177254222714,1.2888107455577715,0.6069662074366274,0.45299288735274157,0,0.012535800000000001,0.32770083358273594,-0.0006554354051751777,0.03922902598249919,7.072969878827301,1.174307045297986,0.5742677089073494,0.17857004377257327,0.005776180185062158,[-0.13731272],0.04057086248389834,"[[0.27379397]
 [0.83870587]]",0.9158933392326041,0.17923541115060285,10.494491782329138,0.43727049093038084,50.01345157051194,1.8688516576248844,-0.009271320161071642,0.13297362759836828
17,0.20740360000000013,0.5903052596095221,0.3145342021015484,-0.016660947827105366,-0.13845868525119315,1.2304142322256442,0.6129895168615932,0.45711351226982677,0,0.013231600000000001,0.338374276997399,0.00037144958916299886,0.04100071395345065,7.0709947710076735,1.1713332158290524,0.5775382727137595,0.18935803999883358,0.0058868601794630935,[-0.13128785],0.042347521022924106,"[[0.28784707]
 [0.86874927]]",0.9303593804181498,0.1820663377755145,10.660246618445475,0.44417694243522815,49.99948349807385,1.863071750549136,0.005253174180126317,0.138692054343517
18,0.2190107000000001,0.5940751707938299,0.31320832514969665,-0.01891434606776332,-0.14390518712013012,1.1058694873751742,0.6183082457570981,0.4591000060763964,0,0.0116071,0.3568397004979672,0.0014961864891824413,0.04264785844180494,7.068836907834761,1.1685670764761764,0.5809040821687477,0.19970707715942349,0.006040401349026081,[-0.11552559],0.04507171406071559,"[[0.2979647 ]
 [1.02708624]]",0.9418833936877031,0.18432152532628765,10.792291101548836,0.44967879589786813,49.98422623373835,1.8577371086634522,0.021154835125483527,0.1439764685184171
19,0.23008960000000034,0.5976880023454582,0.339530141030834,-0.020620243411639927,-0.11956986504556238,1.094200856902276,0.623398755256297,0.4596402204052279,0,0.011078900000000001,0.3501720228854057,0.0025709673601081034,0.044069378232985,7.066677965229699,1.16608120659971,0.5842956755024205,0.2097502530350025,0.005779262445739983,[-0.12760835],0.04453524956809876,"[[0.31530285]
 [0.77792221]]",0.9519306512167842,0.18628771970397542,10.907414617636672,0.4544756090681946,49.96896487579918,1.852960475530933,0.03634300665916815,0.1485066333467566
20,0.2414493000000002,0.6027145505912017,0.3413197820018656,-0.02068420466509524,-0.11832043840336232,0.931687968471487,0.6286170615860774,0.4588846145044795,0,0.0113597,0.33552295613277394,0.004436240067931508,0.046040593793056285,7.063104133225663,1.162842962094269,0.5889782189407196,0.21827588036310736,0.005478359061159386,[-0.14444031],0.04293285990089682,"[[0.32587578]
 [0.43462874]]",0.9613296053352007,0.1881270445834549,11.015109741657177,0.4589629059023824,49.94370865298148,1.846802856584822,0.06268693134551698,0.15475003689637357
21,0.25596770000000024,0.6074269395715864,0.34074545512713583,-0.021190122014490997,-0.11813915937734365,0.723157359351849,0.6352615086632658,0.45610000922231786,0,0.0145184,0.3409901261672309,0.006042738634880625,0.0477509189410912,7.059821708811252,1.1599218024737865,0.5936135392288999,0.2254534109154346,0.00577427960720983,[-0.12936895],0.04403890416529771,"[[0.33418415]
 [0.36588325]]",0.9721115352424681,0.1902370104027775,11.138651282972754,0.46411047012386475,49.92052136761099,1.8412633567258945,0.08535782948061489,0.16014339151692608
22,0.2696714,0.6116680896539327,0.34069374784742135,-0.023593419009333094,-0.11540626137489651,0.5481996414411755,0.6414836654623,0.4517281609103247,0,0.013703700000000001,0.36006865858202725,0.00734702647430617,0.049028203851867944,7.057344830408694,1.1577977698487505,0.5976674213027006,0.2313928174842407,0.005823607929152235,[-0.10433839],0.046736297571890115,"[[0.33930799]
 [0.57556753]]",0.9811302538259339,0.19200192522868226,11.241989591056337,0.4684162329606807,49.90302953680767,1.8372481017504878,0.10375497741265509,0.16415615481308482
23,0.28159200000000073,0.6157521601035993,0.3536509178744319,-0.025731505358700613,-0.09807724303589277,0.42037761816446634,0.6468394247313338,0.44665533248744965,0,0.0119206,0.35723116536322114,0.008562458799849402,0.0500375666997532,7.05478722239404,1.1559005062756798,0.6014587100628221,0.23659437888884916,0.005307278810088509,[-0.10627684],0.04642060707100275,"[[0.34666527]
 [0.45796803]]",0.9881445544560847,0.19337458621826037,11.322360871388586,0.4717650363078578,49.88497225005684,1.8336920158164869,0.12088596556760504,0.16727969523116926
24,0.2940004000000007,0.6206216287166636,0.35348680611556954,-0.026217796014670225,-0.09316852637188011,0.3402331941614735,0.6523429585082574,0.4402231445300621,0,0.0124084,0.35407031636459974,0.01031527782882609,0.05123376195552718,7.051209185212017,1.1538359233663018,0.606519363325742,0.24129765486079358,0.0053574001398346205,[-0.10060668],0.046292972463127705,"[[0.35405967]
 [0.27756601]]",0.9946993466540839,0.19465732387371654,11.397467010837547,0.4748944587848978,49.859717720762575,1.8298902418028804,0.1455767685059507,0.17095871784013045
25,0.30737710000000007,0.6248627787990099,0.3562519493316535,-0.027480179709247543,-0.08397119519840862,0.3047093811662205,0.6581786215556876,0.4320919406481014,0,0.0133767,0.34306978341431094,0.011881043678752175,0.05216215684532554,7.048324894200996,1.1522825578660911,0.6106299328726992,0.24298537834247394,0.004545293300728993,[-0.11928826],0.04470902331719657,"[[0.35402571]
 [0.1134731 ]]",1.0009923205338627,0.19588882508940092,11.46957318285435,0.47789888261893126,49.839363432698896,1.8270450334603003,0.16762407105897312,0.17379185910538292
26,0.31864620000000077,0.6286326899833177,0.35756762391708824,-0.029545931572369954,-0.07452431673101317,0.367430819978818,0.6630051191131048,0.4243727129668379,0,0.0112691,0.34519319198519316,0.013449852960445189,0.052970770060437815,7.045281543039389,1.1508855895995616,0.6145537909673202,0.2442212830455699,0.004208166555552955,[-0.12159178],0.04499233301150361,"[[0.35668283]
 [0.11103174]]",1.005730092361447,0.19681598160979477,11.523859534093452,0.4801608139205605,49.81790034257716,1.8245367108447867,0.18969690018229396,0.17622903261617767
27,0.3297408000000006,0.6327167604329843,0.35415682231640777,-0.030288358680120475,-0.0702158906504301,0.3800922513245333,0.667667954319402,0.4160780947351764,0,0.011094600000000001,0.3462337438840225,0.015134069490407978,0.05371791128849863,7.041959392492332,1.1495885713867153,0.6184730792883915,0.24509550909921646,0.004033180090467291,[-0.12257988],0.04517459544212843,"[[0.35638044]
 [0.08106315]]",1.0099382443030418,0.1976394943608187,11.572077393180471,0.48216989138251964,49.794474492827895,1.8222459312363593,0.21337604564856072,0.17845168113530782
28,0.3408901000000002,0.636486671617292,0.350935723235698,-0.031181282702109958,-0.06514237149947838,0.378353865095448,0.6722575578845921,0.40712370686139904,0,0.011149300000000001,0.34075767525375816,0.01694110508818223,0.054438957597840544,7.038362708186314,1.1483212664423916,0.6225627290774126,0.2452378151412802,0.0037903503557453824,[-0.12752249],0.0444885280556363,"[[ 0.35774669]
 [-0.04512709]]",1.013752220026434,0.19838586894137128,11.61577870115229,0.4839907792146788,49.76912042033657,1.8200377805805792,0.2387622856178633,0.18057247694275452
29,0.35202329999999993,0.6413561402303563,0.34488492506652496,-0.03090141765423582,-0.062238781794874076,0.3203447220782015,0.6767378123560158,0.3976374379034565,0,0.011133200000000001,0.3473368618518848,0.018934323435644395,0.05523208358184081,7.0342129722860145,1.1469516213469484,0.6275539069811158,0.24583872561947642,0.004264119104323918,[-0.10857356],0.04568226204953741,"[[ 0.35736948]
 [-0.05881796]]",1.0171835965885994,0.19905737091937187,11.655096110277565,0.48562900459489855,49.7398879921045,1.8176784158576653,0.2667346356689034,0.18290434035718886
30,0.36604670000000006,0.6449689717819845,0.35173305334332644,-0.03176884057403129,-0.045904384560130074,0.27070261791215844,0.6822264037221839,0.385025728174698,0,0.0140234,0.321963705768231,0.020732988077560126,0.05578900923031488,7.031013863849253,1.1459614959633446,0.6313217895980933,0.24297429394520667,0.003034419937752602,[-0.14090725],0.0419329513696768,"[[ 0.35487462]
 [-0.37035448]]",1.0210234110881662,0.19980880200975248,11.699093484191362,0.48746222850797344,49.71735341979156,1.8159914068664855,0.2919777100193173,0.18449300307268335
31,0.37788870000000063,0.6492101218643307,0.3366248425802526,-0.033016281857853214,-0.048400885594445386,0.10992689207359496,0.6867203678781968,0.3738960818620417,0,0.011842,0.33911783560299996,0.022754099862702746,0.05634399146617597,7.026657811151668,1.144943600731365,0.6356739722899386,0.2398314006737571,0.003457737156281582,[-0.1068527],0.04442631814728298,"[[ 0.3493838 ]
 [-0.14867469]]",1.0238906781509955,0.2003699107861471,11.73194721217438,0.4888311338405991,49.68668787505006,1.81435115447384,0.3202882961325325,0.186045956045875
32,0.38933710000000055,0.654079590477395,0.3369840098819644,-0.032640777400801846,-0.03691207198007729,-0.0393152530668015,0.6909376405950852,0.3627991291205601,0,0.011448400000000001,0.311092832610171,0.025120784793741278,0.056827549689103266,7.022207246993317,1.1440438832897963,0.6407357460883272,0.23500274780034358,0.0024976203811430476,[-0.13011479],0.04045055846800716,"[[ 0.34468314]
 [-0.51670005]]",1.026370756539217,0.20085524881685168,11.760364453734983,0.49001518557229096,49.65536865337177,1.812954674333187,0.3534377678861926,0.18732986443354754
33,0.40363860000000074,0.6587919794577796,0.3298064594879466,-0.03214566113730566,-0.03299266963261349,-0.14861018061109268,0.6960249196630788,0.3485763786314384,0,0.014301500000000002,0.3163409101256582,0.027053054404124508,0.057267439512613934,7.018077723840393,1.1432610511997816,0.6456325866516123,0.23035985544851875,0.002962901149969577,[-0.10667225],0.04142940933254898,"[[ 0.33767527]
 [-0.46908768]]",1.0291093517698897,0.20139117720623817,11.791743833748274,0.4913226597395115,49.626330301634205,1.8117594429551183,0.3804527447034494,0.18852499330197672
34,0.41802520000000065,0.6635043684381643,0.32311472437884703,-0.032520551224914485,-0.025461654252591392,-0.20512933881599582,0.7009350436380943,0.33398254205699485,0,0.014386600000000001,0.2991420598306377,0.029429211150242197,0.057573723678913495,7.013652656876774,1.1426592085247804,0.6504850962717573,0.22191647076555338,0.0021975486584231187,[-0.12079236],0.03890566984383012,"[[ 0.33009155]
 [-0.63167452]]",1.0315080841125797,0.20186059625239317,11.819228995808148,0.4924678748253395,49.595211203871436,1.8109555535329354,0.41367860841629306,0.18923702699012362
35,0.43263940000000023,0.6666459610917541,0.30622944045817346,-0.03428908254634022,-0.027753101598821384,-0.2912045627334364,0.7057064689883111,0.3189819924109034,0,0.0146142,0.3178155595173542,0.03089573154137502,0.05776784066220836,7.01032682686492,1.1422646175998095,0.6538653961741042,0.2171945045536865,0.002554065975533101,[-0.08804301],0.04152121920367842,"[[ 0.32201913]
 [-0.35121874]]",1.0336251663166847,0.20227489787796266,11.843486953412807,0.4934786230588669,49.57184669615118,1.8104641750434716,0.43413289754771267,0.1896908189343476
36,0.44434679999999993,0.6702587926433824,0.2925171284511955,-0.035447676344928736,-0.02646486395970793,-0.4639168877404101,0.7093702684349619,0.30690929924531385,0,0.011707400000000001,0.3202939840538478,0.03230610582421372,0.05792784283062689,7.007480623625494,1.141925297394987,0.6575298140974142,0.2131419842639314,0.002204594807397083,[-0.07694374],0.04169546685355414,"[[ 0.31371403]
 [-0.29487262]]",1.0351167402602681,0.2025667908938718,11.86057771040727,0.49419073793363627,49.551855908417956,1.810041181171615,0.45381250564947007,0.19004095968565496
37,0.45501650000000016,0.6741857834603696,0.28894663009851357,-0.035184484974592256,-0.01796266914680028,-0.6759199128215131,0.7125861910511462,0.29590791751899254,0,0.0106697,0.3147817200648509,0.03357524352009295,0.058065151423157844,7.004740337050714,1.141647977947967,0.6620251331279849,0.20888396500382048,0.002301821089057734,[-0.06034942],0.04108916921125949,"[[ 0.30970503]
 [-0.40683641]]",1.0363352822050982,0.20280525301290947,11.87454001134196,0.4947725004725817,49.532617998213354,1.8097304189561871,0.471499022200425,0.190336472671584
38,0.4691010000000002,0.6782698539100362,0.2858940904306213,-0.03431633714110993,-0.01001382708837123,-0.8474094474549473,0.7166519255126188,0.28144180442473754,0,0.014084500000000002,0.30020995294322117,0.03474111943615541,0.058155642974459194,7.002416745833133,1.1414491040998271,0.6662744095270533,0.20222087272196992,0.0019400559142931882,[-0.06060038],0.03907047897005498,"[[ 0.30080053]
 [-0.57615784]]",1.0377606844917586,0.20308419659068314,11.890872560060357,0.49545302333584823,49.51630809415697,1.8095400841134657,0.4877505383971244,0.1904931778553028
39,0.48310239999999993,0.6814114465636261,0.2911891917022673,-0.03524047894899274,0.009747387277529773,-0.8787306784818804,0.7204924819903064,0.2671777693477646,0,0.0140014,0.2800934085948585,0.03587884863305885,0.05814128188973596,7.000428163945644,1.1413760533970003,0.66941712580689,0.19472810489919112,0.0007685391617653119,[-0.08102198],0.03589741457915493,"[[ 0.2931646 ]
 [-0.76159092]]",1.0389951778250035,0.20332578031082701,11.905017635241201,0.4960424014683833,49.502343294749586,1.8095719819977996,0.5036218967008498,0.19031116126341416
40,0.49443150000000013,0.6845530392172159,0.26350684485858655,-0.03593944277309047,-0.0036709244891780513,-0.9738799667998868,0.7234545347841621,0.2557517805422036,0,0.0113291,0.2847390360014049,0.037304472831982176,0.058034105637101846,6.997450019787991,1.1415067884959909,0.6728325622532237,0.18565711525418857,0.0007620962881727763,[-0.06630046],0.03650187825513249,"[[ 0.27953398]
 [-0.60422722]]",1.0398767754720892,0.2034983042390796,11.915119160021817,0.4964632983342424,49.481438257666085,1.8100958346259848,0.5234639920059406,0.1898057891710558
41,0.5060844000000007,0.6884800300342031,0.2610569387061027,-0.034974504749959,0.005305158163899093,-0.9135729756346642,0.7263669139041692,0.24412538108045442,0,0.0116529,0.26999557861129364,0.038679702559037805,0.05795695296543222,6.994816464054879,1.1415693080271954,0.6769668804586005,0.17645755557741316,0.0005251554221631547,[-0.07787513],0.034509663586960816,"[[ 0.27013268]
 [-0.74602776]]",1.0406864753885154,0.20365675816729673,11.92439686601126,0.4968498694171358,49.462966513604655,1.810449993214896,0.5426109599594623,0.1894000555091876
42,0.5206138000000005,0.6917787023204723,0.24217768925266492,-0.03458821158369685,-0.001947691827789505,-0.9549598446835269,0.7298097362818174,0.229822075196227,0,0.014529400000000001,0.28699839042598574,0.03969575307523218,0.0579370370185409,6.992397569882587,1.1416208602419842,0.6807692025600974,0.16889209452144607,0.001567639267106558,[-0.04085116],0.037270208991659254,"[[ 0.26076135]
 [-0.4980902 ]]",1.0415738930437601,0.20383042103991172,11.934565077626667,0.49727354490111114,49.44601409960186,1.8107622751215766,0.5567127274880354,0.18922696532244393
43,0.5350804,0.6952344542394212,0.23701730425735013,-0.03457528204239624,0.007195229061123132,-0.9999927313081869,0.7330327647261556,0.21579480556284525,0,0.014466600000000001,0.2823584354417685,0.04046975753915859,0.05792591345018665,6.99081252387618,1.1416071177712812,0.6843239888950803,0.16188550805126756,0.001353001871031334,[-0.03549819],0.03657742541790695,"[[ 0.25150304]
 [-0.52089518]]",1.0423394346660495,0.20398023342695115,11.943336808918959,0.4976390337049566,49.43490447503655,1.8108744069284757,0.5674707769612428,0.1891027248090662
44,0.5490486000000008,0.6975906487296135,0.23428155684370286,-0.03544211599654212,0.01848675128085761,-1.0187245965490477,0.7359535503246687,0.2024389359983707,0,0.0139682,0.2591263542452489,0.041383227436151894,0.057826612220237175,6.989312916608606,1.1416791077576869,0.686931322805448,0.15423468228592574,0.00011801160185286627,[-0.06304685],0.03293486915465585,"[[ 0.24290747]
 [-0.74638178]]",1.042981469018585,0.20410587610412786,11.950693368845796,0.4979455570352415,49.42437876122421,1.8111520876472915,0.5801932236139284,0.18867340411553016
45,0.5609499000000007,0.7002610024851649,0.22315194131157773,-0.03569254783950382,0.020713005313207022,-1.0207761109753881,0.7382957564863795,0.19118285259124002,0,0.0119013,0.26296779301610373,0.04231728274559272,0.057714994351566636,6.987322465231596,1.1418468011908334,0.6897616605508161,0.1462474424431862,0.00024876646039239444,[-0.04951991],0.033502380370770066,"[[ 0.23287772]
 [-0.62970502]]",1.043462539027269,0.20420001892306233,11.956205566649405,0.49817523194372515,49.41043147310696,1.811659346764522,0.5931597532106452,0.18821100166804458
46,0.5719754000000004,0.7032455155060752,0.2134462414865274,-0.03505024098030429,0.022263388895287395,-0.9999377213132409,0.7403465241345117,0.18083163919113723,0,0.0110255,0.24832736030323463,0.04352576925187341,0.05752719065857087,6.985011651957907,1.1420894079378776,0.6930270655807698,0.1361404527386276,-8.792591064148299e-05,[-0.06166698],0.031447794725221946,"[[ 0.22145134]
 [-0.73512582]]",1.0438602400398165,0.2042778468768705,11.96076250557365,0.4983651043989021,49.39423077158375,1.8123456381699443,0.6099505033585013,0.18746812033052304
47,0.5860719000000003,0.7059158692616265,0.19546536605571996,-0.034430654872885214,0.014633726864582725,-1.0088701564782643,0.7428027231521512,0.16765858399154054,0,0.014096500000000001,0.26637750054524223,0.04422310489580044,0.057453460068532684,6.983270647034433,1.1422454973138063,0.6960182560058537,0.12893275677599664,0.0009510883402243365,[-0.02527456],0.03434147511042335,"[[ 0.21160687]
 [-0.46230908]]",1.0443092022438174,0.20436570637074192,11.96590680563419,0.4985794502347579,49.38205192369389,1.812805249233304,0.6195995036857608,0.18715899942875927
48,0.6000619,0.7079579044864598,0.1830150724056696,-0.034844818665691446,0.015356488414129066,-1.0581866974996958,0.745056874403282,0.1545868880536553,0,0.01399,0.26265952462450565,0.0447087367084722,0.05740143666281512,6.982313688927568,1.1423077800304071,0.6982054545356151,0.12331140696504295,0.0005939670779915105,[-0.02350255],0.03366837734076488,"[[ 0.20265332]
 [-0.46848266]]",1.0446967003608028,0.20444153767264456,11.970346837710172,0.49876445157125715,49.37534288813512,1.813014163737844,0.6263397198065154,0.18693607424816275
49,0.6118177000000005,0.7098428600786137,0.1720317643630197,-0.03521401432466831,0.017444876309364393,-1.046093943093515,0.746809334942945,0.14354287821841877,0,0.0117558,0.2516931687416436,0.04523746057535399,0.057330103240967545,6.981359943904469,1.1423871355276747,0.7005648620643411,0.11671861718350936,8.314946549242827e-05,[-0.0329817],0.031982878615865996,"[[ 0.1934802 ]
 [-0.56557892]]",1.0449831009318153,0.20449758472736188,11.97362847358435,0.4989011863993479,49.368661605671164,1.8132560461914426,0.6336844182887746,0.18664473294129738
50,0.6229017000000008,0.7123561342014856,0.17749495911196017,-0.03445320074145941,0.0339520808935414,-0.9425171707797699,0.7483421961157766,0.1330257188510247,0,0.011084,0.24307856732859232,0.04564340512849906,0.05727779715614604,6.980581719258756,1.1424529778697536,0.7032791337741094,0.10977764788810102,4.6224225906891375e-06,[-0.03791272],0.030846161321592992,"[[ 0.18595447]
 [-0.6500393 ]]",1.045224099045974,0.2045447467649349,11.976389878892434,0.4990162449538514,49.36322045712935,1.8134536768079268,0.6393183593211681,0.18642997179423978
