,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.1767127000000004,0.8212123196483719,0.8089877767591431,-0.16452630750725017,0.8089877767591431,-1.8076634930576105,0.9896567272998501,0.0,0,0.0159066,0.5714334554517193,0.03796411710882192,-0.015103310308420886,5.439886779820975,0.8453067865672955,0.8138957028785601,0.727313178251572,0.018335733619685334,[-0.06265868],0.0810930508848961,"[[ 0.76295489]
 [-1.86055824]]",1.0623182570705865,0.11738527720710026,0.0,0.0,30.0,1.0,0.41448227172356367,-0.044140805968573574
11,0.1931485000000004,0.835035327324167,0.7745419293446627,-0.15462139997568314,0.7745419293446627,-2.0963800931140524,0.9926490086167281,0.0,0,0.0164358,0.5281226242272592,0.041731816179060216,-0.016995417976065963,5.436383748055572,0.8462985306364654,0.8265424998656532,0.6914416043540144,0.019690687927175776,[-0.09752206],0.07508543807413222,"[[ 0.73020537]
 [-2.11480779]]",1.0863403485419898,0.12003969818470908,0.0,0.0,30.0,1.0,0.45548187898697395,-0.04957506456919131
12,0.21018830000000044,0.8468162997751287,0.7284130278182492,-0.14583270884159938,0.7284130278182492,-2.874717092617473,0.9945969917529932,0.0,0,0.0170398,0.5065696292779743,0.04392019264583687,-0.018093926227900212,5.433964962480902,0.8469868765831399,0.8383337360070109,0.6562384865221019,0.019869180667588807,[-0.06593731],0.07128554741182869,"[[ 0.69848376]
 [-2.18065386]]",1.1083210024575227,0.12246854202307375,0.0,0.0,30.0,1.0,0.4792505592878252,-0.05273437848816388
13,0.22680159999999994,0.8587543518587699,0.7018751779253051,-0.1358426398942233,0.7018751779253051,-3.2289636190963087,0.9953489700689881,0.0,0,0.0166133,0.49342176094930057,0.04357040196024007,-0.01792825512644388,5.43387928868368,0.847018689879999,0.8498489287995267,0.6221363912104234,0.018522989528988343,[-0.00780757],0.06803987875356053,"[[ 0.66441783]
 [-2.20292959]]",1.1271111469125397,0.12454483723962771,0.0,0.0,30.0,1.0,0.4754109895497195,-0.052260790196797226
14,0.24372229999999995,0.8692786872482957,0.674323075556043,-0.12607028282069244,0.674323075556043,-2.408013808971467,0.9949395385244338,0.0,0,0.0169207,0.4767896810788079,0.04359055055667709,-0.017942805393111817,5.433777672437888,0.847050647021597,0.8597516457758614,0.5874573365670684,0.017266604879574876,[0.00586116],0.06408082651609524,"[[ 0.629558  ]
 [-2.22289555]]",1.1438136959447016,0.126390454911315,0.0,0.0,30.0,1.0,0.4756228567861281,-0.05230259456597913
15,0.2591809999999999,0.8783893059437061,0.5929781028131347,-0.11655023258072772,0.5929781028131347,-3.119019669737635,0.9935239509277118,0.0,0,0.0154587,0.4701690606503204,0.04482739802395369,-0.018628087547400144,5.4324411262264,0.8474730128319288,0.8692353658439527,0.5496967537805588,0.016420285291233606,[0.02244671],0.06138628181684534,"[[ 0.59243542]
 [-2.10395719]]",1.1571353520279501,0.12786248674526088,0.0,0.0,30.0,1.0,0.48905389682769007,-0.05426106637928021
16,0.2748558000000001,0.8874999246391164,0.5836781897337988,-0.10602402628859542,0.5836781897337988,-3.0297618575579226,0.9910730947674472,0.0,0,0.015674800000000003,0.377967803520102,0.0467637774338397,-0.01972728810936741,5.431167638223866,0.8478973607377983,0.878387517016168,0.5060239356928031,0.016849999914712976,[-0.09024581],0.04639673599040044,"[[ 0.55445795]
 [-2.80018084]]",1.168950377801339,0.1291680371924901,0.0,0.0,30.0,1.0,0.510150680159429,-0.057388274324484755
17,0.2909323000000006,0.8958251451711295,0.517589865009072,-0.09524794959631766,0.517589865009072,-3.764892331448801,0.9875019337660221,0.0,0,0.0160765,0.3932837966070909,0.04690607252332525,-0.019806960853117582,5.430401151712391,0.8481462419965522,0.886515284069941,0.4669398487580607,0.014914855855182596,[0.0261305],0.0458234244673382,"[[ 0.51157587]
 [-2.44711545]]",1.179489638232392,0.13033261663845438,0.0,0.0,30.0,1.0,0.5116377601455042,-0.057623752172892735
18,0.30707150000000016,0.9035220471724245,0.454530868874258,-0.08397988659359767,0.454530868874258,-3.55524309916629,0.9828494111356982,0.0,0,0.0161392,0.3620009088679377,0.04667990442373214,-0.0196824424199569,5.43073716455049,0.84804049585397,0.8950580225125518,0.4213118969060496,0.013337558277932563,[0.00148084],0.03858162108449067,"[[ 0.4662216 ]
 [-2.53448844]]",1.1886477487747258,0.13134458017908818,0.0,0.0,30.0,1.0,0.5091915970602627,-0.05726653697253548
19,0.32418990000000036,0.910433551010322,0.41477075325907886,-0.07241586012537626,0.41477075325907886,-3.554323208472749,0.9767624769267632,0.0,0,0.017118400000000002,0.3299062531254126,0.046229003609217376,-0.019434131686541477,5.43120485212392,0.847891679590902,0.9022363191418244,0.37933847960765743,0.011723875933726334,[-0.00355466],0.03108853053638814,"[[ 0.42082245]
 [-2.64206178]]",1.196996601058395,0.13226712136028013,0.0,0.0,30.0,1.0,0.5042954981971722,-0.0565566779354817
20,0.3402711000000007,0.916245497419463,0.3483474729875988,-0.06051697950730017,0.3483474729875988,-4.112203166866937,0.9699849896835684,0.0,0,0.0160812,0.3214778006229929,0.04554564019322973,-0.01903423087759903,5.43162673262298,0.8477467892945155,0.908548097832224,0.3362254644475606,0.009614945894635196,[0.07452066],0.026893575558801328,"[[ 0.37470433]
 [-2.51963406]]",1.2037232885650675,0.1330104146929521,0.0,0.0,30.0,1.0,0.49684823899655967,-0.055421327456821566
21,0.35631080000000015,0.9209578863998478,0.31175644716674555,-0.04902710328372062,0.31175644716674555,-3.299061341612525,0.9622282302059435,0.0,0,0.0160397,0.2752022184578844,0.04497730108178351,-0.018686743869917418,5.432388768962154,0.8474818351968832,0.9141272333063849,0.29104619425722006,0.008207687144303227,[0.01619964],0.017327510625084447,"[[ 0.32823158]
 [-2.7353718 ]]",1.209496783402964,0.1336483810344787,0.0,0.0,30.0,1.0,0.49069132812242156,-0.05443201793758145
22,0.37334080000000025,0.925199036482194,0.2559690450940688,-0.037029193723749465,0.2559690450940688,-3.692443547870545,0.9529366071603401,0.0,0,0.01703,0.2478207585681737,0.044516126561401304,-0.018374523365167685,5.432800339378331,0.8473198279492071,0.9191946940457087,0.24366908239484594,0.006467108171817995,[0.0425591],0.010603763423262927,"[[ 0.27739003]
 [-2.70346061]]",1.2147407924778368,0.13422783964288856,0.0,0.0,30.0,1.0,0.4856761405052102,-0.05355088080110378
23,0.3902923000000005,0.9284977087684634,0.18628544244440043,-0.02443889839187674,0.18628544244440043,-4.683673191473725,0.9426486174703197,0.0,0,0.0169515,0.20972070749630187,0.04405409782751111,-0.018003635742005277,5.43324345985827,0.8471159248890417,0.9233991417758859,0.19405696109674814,0.004851372416621901,[0.07342491],0.0024273480281351116,"[[ 0.2235598 ]
 [-2.73986494]]",1.2191802038552486,0.13471839087996404,0.0,0.0,30.0,1.0,0.4806540413379582,-0.05251220665900146
24,0.4072407,0.9310109828913351,0.1276778105479561,-0.01163763457898459,0.1276778105479561,-4.737621362632229,0.9313734457984534,0.0,0,0.016948400000000002,0.18275912286425672,0.04348766693888958,-0.017432601110662235,5.433818650731517,0.8467833206912674,0.9267034744068475,0.14543815925470677,0.002910807222988678,[0.12766197],-0.0035444146239111875,"[[ 0.17094555]
 [-2.64604836]]",1.2229520928498183,0.13513518145310444,0.0,0.0,30.0,1.0,0.4744993685544649,-0.05092666773427542
25,0.42392940000000046,0.9321105403200917,0.07049960528167518,0.0007370945216382818,0.07049960528167518,-3.662104787431622,0.9193563937269951,0.0,0,0.0166887,0.13009875908236973,0.04335984038348633,-0.0171546107085254,5.434039019687192,0.8465656021974665,0.9291658917354169,0.09324242404072333,0.0016014027485579752,[0.03985631],-0.01350208321524398,"[[ 0.11626489]
 [-2.78421354]]",1.2261089580238003,0.13548401240944624,0.0,0.0,30.0,1.0,0.47311820482062766,-0.05016746230355451
26,0.4410544999999999,0.9322676199527711,0.0069913417259885174,0.012911226225776007,0.0069913417259885174,-3.703914671608602,0.9061407844656628,0.0,0,0.0171251,0.10725536684699002,0.04365529295330071,-0.017055018678414222,5.433842837052997,0.8464844174280659,0.9306143409587302,0.04475515044310027,-0.0003225657396297764,[0.09497961],-0.017734276148357167,"[[ 0.06278696]
 [-2.5659881 ]]",1.2288578635023049,0.13578776416129906,0.0,0.0,30.0,1.0,0.476337786430325,-0.049928927678234605
27,0.4584147999999999,0.9316393014220531,-0.029173992926025176,0.02549851695639027,-0.029173992926025176,-2.867890413650311,0.8918967474421613,0.0,0,0.017360300000000002,0.04897167705914095,0.04405482941630479,-0.01706690434341082,5.433437979153684,0.8464646929898987,0.9311247025689732,-0.0048397061683916835,-0.0015490702522521138,[0.04392929],-0.028422675579578754,"[[ 0.00975707]
 [-2.77542747]]",1.2312130137794315,0.13604800629335773,0.0,0.0,30.0,1.0,0.4806791946262745,-0.049999129653931294
28,0.47540090000000035,0.9299114254625787,-0.10167122854979813,0.03801467802041736,-0.10167122854979813,-2.512957232426862,0.8772056806386631,0.0,0,0.0169861,0.019173123023722177,0.04440182886406824,-0.017142891592507682,5.433171791787225,0.8464810348468002,0.9306923348876863,-0.054916617189243816,-0.003388210787418497,[0.05613255],-0.033970999968947174,"[[-0.04656838]
 [-2.60373429]]",1.23316046913305,0.13626319847800805,0.0,0.0,30.0,1.0,0.48445705058251276,-0.05023582760648016
29,0.49228940000000065,0.9273981513397068,-0.15108884069838832,0.05019247070104371,-0.15108884069838832,-2.233986370340612,0.861933972707872,0.0,0,0.0168885,-0.03054493191582297,0.044404391575923546,-0.017156515961833298,5.433075623928262,0.8465005257657504,0.9293231900665514,-0.10604548136965822,-0.004670778376503066,[0.01912483],-0.04344279413833374,"[[-0.10228133]
 [-2.67635704]]",1.2347997920984455,0.1364443422919679,0.0,0.0,30.0,1.0,0.48447658492425927,-0.050272970906928324
30,0.5093345000000005,0.9242565586861171,-0.18230313166186496,0.06232258597824514,-0.18230313166186496,-2.1027846854576,0.8459274499621962,0.0,0,0.0170451,-0.0939056705743522,0.043810737109045754,-0.0170173580317979,5.433436685121472,0.8464643978531394,0.9270220189327114,-0.1589843565565213,-0.005616602465686253,[-0.03170229],-0.05544186167129686,"[[-0.15726492]
 [-2.8954435 ]]",1.2361995912788522,0.13659901892840204,0.0,0.0,30.0,1.0,0.47800511310704147,-0.04984339019225093
31,0.5263340000000003,0.9204866475018093,-0.22879547526563104,0.07455919753961315,-0.22879547526563104,-2.4718414853238055,0.8294534673999951,0.0,0,0.0169995,-0.13015021542299748,0.04331108007872187,-0.016888002462470807,5.434131316676008,0.8463732465380257,0.923759149638785,-0.21205568471839567,-0.0070335115337510495,[0.00805213],-0.06309106632984521,"[[-0.21298386]
 [-2.80268667]]",1.2373795831348626,0.13672940703968414,0.0,0.0,30.0,1.0,0.47259204288727524,-0.049447237379497466
32,0.5433460000000006,0.9156171788887452,-0.29234579824508905,0.08616371148875002,-0.29234579824508905,-2.4749646657631983,0.8125442575146066,0.0,0,0.017012,-0.15178915363186926,0.043160259696068605,-0.016865556498139454,5.4344289537352015,0.8463376623928324,0.919558799962049,-0.2634392379541675,-0.008578294667952631,[0.03101913],-0.06867910012257097,"[[-0.26893857]
 [-2.56930949]]",1.2383775323470747,0.13683967959137422,0.0,0.0,30.0,1.0,0.4709655379031235,-0.04937152829290173
33,0.560187,0.9096481528469245,-0.3736947405905074,0.09710389533231789,-0.3736947405905074,-3.27838393789004,0.7954765905539918,0.0,0,0.016841000000000002,-0.16631444923617972,0.04343928417778359,-0.01699894010584001,5.434557607889047,0.8463300902849563,0.9144288354364333,-0.31283552200253484,-0.01014602107457477,[0.08801395],-0.07343226062797432,"[[-0.32292757]
 [-2.30362268]]",1.2392128325211553,0.13693197956064707,0.0,0.0,30.0,1.0,0.4740335560291345,-0.049753339800034845
34,0.5773452000000008,0.9027366490090271,-0.38502826433716664,0.10726005845503528,-0.38502826433716664,-2.4178302610535396,0.7778448604752346,0.0,0,0.017158200000000002,-0.20019321165723575,0.04559342857605129,-0.01778354760359029,5.432226088038203,0.8467880260322169,0.9084681557041722,-0.35732513542307576,-0.01186566214088991,[0.06580845],-0.08116849229673911,"[[-0.37062934]
 [-2.30010818]]",1.2399317554278944,0.13701141993940022,0.0,0.0,30.0,1.0,0.4974263850371841,-0.052066763114692126
35,0.5941492000000004,0.895353906273091,-0.46928941834871646,0.11750904579785637,-0.46928941834871646,-3.088738116207099,0.7604328845345373,0.0,0,0.016804,-0.20109724951038221,0.04786218916587847,-0.018641718959205408,5.430460808232769,0.8471406241077561,0.9020736144207966,-0.39834945373188335,-0.014110409868743842,[0.11684739],-0.08410168315010896,"[[-0.41670371]
 [-2.07441373]]",1.24052647696588,0.13707713617098413,0.0,0.0,30.0,1.0,0.5221182740748025,-0.05458321136298608
36,0.6103271000000001,0.8868716061083985,-0.5225696912697972,0.12643872157386127,-0.5225696912697972,-3.864297245658356,0.7436221167939236,0.0,0,0.016177900000000002,-0.23538647945709817,0.05018719843339969,-0.019534001154569366,5.428239333500487,0.8476102771092159,0.8945167959266779,-0.44187873624657936,-0.0157639922384272,[0.12127529],-0.09157433496759958,"[[-0.46415133]
 [-2.05032705]]",1.241012374655055,0.13713082745846647,0.0,0.0,30.0,1.0,0.547375004035342,-0.057200095982094946
37,0.6272068000000006,0.8774468281476291,-0.5522768453947386,0.13382471135370544,-0.5522768453947386,-3.6649054380971777,0.7261240765129332,0.0,0,0.0168797,-0.23822988704742232,0.05511464133323449,-0.021463260885360297,5.423531346298998,0.8486139332983489,0.8862205132293267,-0.47937597376981755,-0.018758342699926538,[0.16575911],-0.09425026574154581,"[[-0.50660779]
 [-1.74898136]]",1.2414424715111325,0.13717835280065138,0.0,0.0,30.0,1.0,0.6008695935109383,-0.06284821652735116
38,0.6441757000000008,0.8673937316561418,-0.5931639249400632,0.14126965514320855,-0.5931639249400632,-2.9703419285049306,0.7086718813946661,0.0,0,0.016968900000000002,-0.22848367954319757,0.060804367470900636,-0.023762063607648844,5.418196649905637,0.8497905107286986,0.8768838572320388,-0.5141446511490804,-0.022489024939966087,[0.19590579],-0.09505002374580795,"[[-0.54679061]
 [-1.39166852]]",1.24180776140099,0.13721871702737576,0.0,0.0,30.0,1.0,0.6625972113644665,-0.06955984383061195
39,0.6618912000000003,0.8571835555319751,-0.6069318176601253,0.14851167413730904,-0.6069318176601253,-1.6813139876965,0.6907044588891532,0.0,0,0.017715500000000002,-0.27955808808595456,0.0636112644451357,-0.024888601097326764,5.414470716829606,0.8506411092541215,0.8675579963971718,-0.5472292925992317,-0.024421588691954564,[0.06549297],-0.10455021278317843,"[[-0.58160501]
 [-1.66050484]]",1.2421286157737235,0.13725417116669397,0.0,0.0,30.0,1.0,0.6928890501616921,-0.07286446514842806
40,0.6783038000000001,0.8461879812444107,-0.652483533838192,0.15548352235525753,-0.652483533838192,-1.5445882941955893,0.6743825733407229,0.0,0,0.0164126,-0.27457314861437143,0.06568432069593784,-0.025734127100894007,5.412553774906716,0.8510719596750501,0.8573168078726683,-0.5797068715411787,-0.026944765109689423,[0.09577283],-0.10570496854480985,"[[-0.61952737]
 [-1.32731266]]",1.24237930930158,0.13728187259144647,0.0,0.0,30.0,1.0,0.7153542658552501,-0.07533161620700705
41,0.6952988000000007,0.8348782476914874,-0.6716528936974901,0.1604956743507645,-0.6716528936974901,-0.9970888892963141,0.6579038103163005,0.0,0,0.016995,-0.29288770222785554,0.06713775124613591,-0.02633620727804987,5.41092408597977,0.8514513464523662,0.8465003957839551,-0.6093680581378965,-0.02842095728122674,[0.06537337],-0.10968009816425965,"[[-0.65190548]
 [-1.19773684]]",1.2425990663793585,0.13730615556438944,0.0,0.0,30.0,1.0,0.7310620282348581,-0.07709002350260015
42,0.7122873000000007,0.8227831159751667,-0.7238661490353039,0.16487930565886622,-0.7238661490353039,-1.0130066418639245,0.641952816760236,0.0,0,0.0169885,-0.29116125986401026,0.06744180341931175,-0.026490068681798883,5.410651252867107,0.851529885032286,0.8351479307219489,-0.6364368601091139,-0.029774921903597665,[0.06995824],-0.11057879623034886,"[[-0.68260231]
 [-0.89110486]]",1.242784472348996,0.1373266427686683,0.0,0.0,30.0,1.0,0.7343565531810815,-0.07753181626457269
43,0.7292653000000007,0.8114733824222435,-0.6911207158193502,0.16952056566200757,-0.6911207158193502,0.4684993107044011,0.6266229970982415,0.0,0,0.016978,-0.32395978087399935,0.06856258845103623,-0.02696901015248185,5.4090513038556365,0.8519137928651421,0.8236226056557069,-0.6576947244709709,-0.03082303365677549,[-0.00512967],-0.11650735894355352,"[[-0.70379545]
 [-1.05601147]]",1.2429408651252674,0.13734392403939255,0.0,0.0,30.0,1.0,0.7464179454486959,-0.07893169652055716
44,0.7458996000000004,0.7989070118078843,-0.7427234260681813,0.17228401470964272,-0.7427234260681813,0.3207317506878505,0.6122802474386088,0.0,0,0.0166343,-0.30972766028633575,0.06761029194516083,-0.02660768433759902,5.4101399852416785,0.8516812589504452,0.8118556091967795,-0.6780335759190027,-0.03147829618948522,[0.01653764],-0.11500528739331813,"[[-0.7277953 ]
 [-0.64068833]]",1.2430704115773166,0.13735823881378695,0.0,0.0,30.0,1.0,0.7361334393096658,-0.07786811055581704
45,0.7621957000000004,0.7860264819281662,-0.7608251305082313,0.1737462344895574,-0.7608251305082313,-0.27459863587544253,0.5989548583065013,0.0,0,0.0162961,-0.33917766369920205,0.06522590712997942,-0.025673281565838896,5.412179024057455,0.8512423458857803,0.799328275948151,-0.6968737334409116,-0.030381254315508012,[-0.02723187],-0.11960747242673223,"[[-0.74545296]
 [-0.67043451]]",1.243178072959235,0.13737013530627107,0.0,0.0,30.0,1.0,0.7102829917489171,-0.07513401896985437
46,0.7792258000000007,0.772831792783089,-0.7831735204261645,0.1738769344765877,-0.7831735204261645,-2.3817827480260143,0.5858734726284551,0.0,0,0.0170301,-0.31256259888477195,0.06828237525562529,-0.026978109697416097,5.410269595481977,0.8517022327060224,0.7865340726492208,-0.7060120512955415,-0.03212758726789697,[0.1204207],-0.11568501535894132,"[[-0.75787816]
 [-0.23532559]]",1.2432733397814855,0.13738066221029827,0.0,0.0,30.0,1.0,0.7435146002761508,-0.07891685023173915
47,0.7962081000000003,0.7594800240053324,-0.7796868184673356,0.1736065513768773,-0.7796868184673356,-2.469728374240194,0.5737618334266222,0.0,0,0.016982300000000002,-0.30695843627334896,0.07490153267368699,-0.029883368052400182,5.403927097426853,0.8532813858973648,0.7735953370804414,-0.7099979922301166,-0.03548880393549164,[0.14806066],-0.11488284877719637,"[[-0.76392363]
 [-0.11429646]]",1.2433534932532542,0.13738951910176186,0.0,0.0,30.0,1.0,0.8151350837051471,-0.08735076296453674
48,0.8131679000000007,0.7467565737582937,-0.7910698565146719,0.1729947403316715,-0.7910698565146719,-1.929530109141738,0.5626654478546239,0.0,0,0.0169598,-0.2636312317653249,0.0817372894654512,-0.03293145350187037,5.397384221809582,0.8549305455921429,0.7609003282893633,-0.7099841877735125,-0.039915213480582606,[0.20819705],-0.10835962042406849,"[[-0.76733626]
 [ 0.35190625]]",1.2434210536881798,0.13739698447320703,0.0,0.0,30.0,1.0,0.8890160974777767,-0.0961896828347856
49,0.8297785000000006,0.7330906457151782,-0.8003265597673699,0.17042519786055432,-0.8003265597673699,-1.0139816316729897,0.552826540194748,0.0,0,0.0166106,-0.23237510359920732,0.08904597047205332,-0.036320214844149275,5.390089271934649,0.8568713373286064,0.7482877744721448,-0.7043252411148068,-0.044262499206347464,[0.19685788],-0.10331666531989464,"[[-0.76614815]
 [ 0.63913883]]",1.2434770013277237,0.1374031666404937,0.0,0.0,30.0,1.0,0.9678606451581578,-0.10599747652194706
50,0.8462318,0.7198959565701011,-0.7748318438139179,0.1670694163753531,-0.7748318438139179,-0.04872694989858595,0.544137957702808,0.0,0,0.0164533,-0.27240014997158407,0.09159859752165367,-0.0374793888508922,5.3867467179402935,0.8577638462413828,0.7353349229183761,-0.7019324527880538,-0.04364416958207268,[0.0494346],-0.10814364819246138,"[[-0.76275329]
 [ 0.3559416 ]]",1.2435239776115536,0.13740835748049185,0.0,0.0,30.0,1.0,0.9952271922033373,-0.10937544588679451
51,0.8631617,0.7068583470577035,-0.785477399977791,0.1627203893548954,-0.785477399977791,-0.6848488362441358,0.5363449690205269,0.0,0,0.0169299,-0.21555526791049956,0.0958232915874085,-0.039443139853008374,5.383062934753498,0.8587506148306565,0.7224229049709744,-0.6905759061557178,-0.04604633101555984,[0.13724145],-0.0984209662623189,"[[-0.75538766]
 [ 0.95135287]]",1.2435648894323772,0.13741287820240966,0.0,0.0,30.0,1.0,1.0408277216711563,-0.11505012505398192
52,0.8803421,0.6941348968106646,-0.7627737917161508,0.15778992779013779,-0.7627737917161508,-0.10711870517787314,0.5296706372932058,0.0,0,0.017180400000000002,-0.1916118329605225,0.100741973968973,-0.041770242715956085,5.378310073219443,0.8600598284517367,0.709724252311894,-0.6755810029538615,-0.04769950599174875,[0.15354177],-0.09346717348192765,"[[-0.74156281]
 [ 1.15507266]]",1.24359990007487,0.13741674684906696,0.0,0.0,30.0,1.0,1.093792092105842,-0.12177790022452055
53,0.8971923000000004,0.6825110039923825,-0.6952071647731847,0.15284036669917667,-0.6952071647731847,1.6984641298518657,0.5243684548149511,0.0,0,0.016850200000000003,-0.21268704744804023,0.10378530843094402,-0.04320935211157301,5.374639331105579,0.8610834341374037,0.69801969212436,-0.6605626775349619,-0.04701720568277876,[0.03180556],-0.09510224086006777,"[[-0.72427683]
 [ 0.90399555]]",1.2436288653313659,0.1374199474856375,0.0,0.0,30.0,1.0,1.1263885916138565,-0.12595776320214003
54,0.9131951000000003,0.6715154297048181,-0.7154870803400775,0.14714697488986705,-0.7154870803400775,0.7743633989852321,0.5204993860571209,0.0,0,0.0160028,-0.19959269020136017,0.10303232717870192,-0.04287753667655041,5.375262466522027,0.8609253105575805,0.686565721856018,-0.6475424642867063,-0.044826465727017095,[0.01699853],-0.09098094229740342,"[[-0.71161647]
 [ 1.15067347]]",1.2436522051149108,0.13742252651216103,0.0,0.0,30.0,1.0,1.1182672626880465,-0.12499549576890755
