,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
11,0.19015570000000004,0.2109579466885546,-0.36597251897185756,0.03494888562547613,-0.17721911160560216,3.150884053450387,0.17339269776546493,-0.12317948858579914,0,0.0167314,0.005582848308365682,0.02483672941091907,-0.004815288338886883,4.951051155938907,0.8263336036446207,0.21306262832845269,-0.317510214707543,-0.0017847041620365207,[0.03180987],0.0,"[[-0.33391189]
 [ 2.45144431]]",0.0,0.0,0.0,0.0,24.756141219622016,1.0147742679396754,0.24655269884717665,-0.015191536918437012
12,0.20694429999999997,0.20577431881013145,-0.31488730692040484,0.03238162104466652,-0.1917078183346057,3.6113683103153655,0.17191047901770093,-0.05263170902821118,0,0.0167886,0.024633741329251585,0.024729473322027486,-0.004754867972793666,4.950393691096721,0.8266257014212008,0.20810649578623006,-0.2758141923053911,-0.0017911534494930402,[-0.02107447],0.0,"[[-0.2927982 ]
 [ 2.52269874]]",0.0,0.0,0.0,0.0,24.752892732459266,1.015303669033399,0.24545280428580393,-0.015024074889154658
13,0.22354200000000013,0.20106192982974674,-0.26676064274224137,0.029151450812045815,-0.2141289337140302,3.3527297480862965,0.1716458306387503,0.021422904819546285,0,0.0165977,0.06020773017691389,0.02470225319741937,-0.004793330959332703,4.950615006655709,0.8266274600530353,0.20358170759142108,-0.22751770804244742,-0.0018027835498825927,[-0.01171342],0.0,"[[-0.24514662]
 [ 2.71757723]]",0.0,0.0,0.0,0.0,24.753986882531862,1.0152886038606765,0.245192892067736,-0.015123100823176559
14,0.24015900000000023,0.197606177910798,-0.207575727578247,0.025960347272047685,-0.22899863239779328,2.7487932291917856,0.17264496793636838,0.09944191830926763,0,0.016617,0.10136456306935492,0.026269122763747592,-0.006328596230727568,4.948062541047361,0.8286924474240802,0.2001143638990493,-0.17675397429234707,-0.0021760698500595805,[0.03263689],0.0,"[[-0.19495077]
 [ 2.94038355]]",0.0,0.0,0.0,0.0,24.741301488338088,1.0188557109950407,0.2606525914777248,-0.019359630768050168
15,0.2561948000000003,0.19509290378792615,-0.15045392998402832,0.02244793585155777,-0.24989584829329595,1.9649463273443633,0.17486536603699376,0.17798333504825198,0,0.0160358,0.14253946528470207,0.028521719474482045,-0.008954748149023807,4.943879665264998,0.8325804539418652,0.19732720200813617,-0.12023866945627612,-0.002826650270820492,[0.06562993],0.0,"[[-0.13832096]
 [ 3.06194261]]",0.0,0.0,0.0,0.0,24.720554201240297,1.0255299810600567,0.2828293863383499,-0.02658924569503609
16,0.27338660000000026,0.19352210746113124,-0.09284494762968862,0.01865674142413748,-0.27082828267794057,1.9810236223860227,0.17867098352273555,0.2652181085840191,0,0.0171918,0.19852224596478474,0.031272556032783325,-0.013001225212332906,4.938636294512738,0.8386427035249939,0.19553877232262526,-0.06062395652310938,-0.004093143129893854,[0.10560934],0.0,"[[-0.07843264]
 [ 3.2987825 ]]",0.0,0.0,0.0,0.0,24.69455883446538,1.0358420863894569,0.3098655332521975,-0.03771294510490661
17,0.29017420000000005,0.19320794819577225,-0.011692258929621488,0.014536964673036695,-0.2769103675136406,2.806365263812064,0.18385611166656393,0.35287323786942776,0,0.0167876,0.24939541264739018,0.03326980168662517,-0.017090038819901607,4.934194003265775,0.8457466091074116,0.19480388464345663,0.00315159909417749,-0.005393017096188214,[0.06104833],0.0,"[[-0.0140818 ]
 [ 3.40195143]]",0.0,0.0,0.0,0.0,24.672567636806182,1.0478140882937066,0.32942619164824233,-0.04897596307191172
18,0.30692010000000014,0.1939933463591697,0.05297310612851455,0.010137234692605773,-0.29990013174091323,3.5871581772832255,0.19051068547524763,0.4421536956044144,0,0.0167459,0.315105431727448,0.034014121707679604,-0.019548956076006298,4.932575052563321,0.8497779418739472,0.19514871244774593,0.0657791195897777,-0.006593370078481989,[0.05917649],0.0,"[[0.04970291]
 [3.73871005]]",0.0,0.0,0.0,0.0,24.664563466221473,1.0545476292566645,0.33671137681585067,-0.055734810767617805
19,0.32337530000000037,0.19603538158400308,0.1295818607288809,0.005524696108755445,-0.3125718348755335,4.135149213262633,0.19851687110858948,0.5310826860241786,0,0.0164552,0.36295230894710623,0.03412060069088715,-0.020586269183463204,4.932095155068148,0.8522855303214005,0.1966614806353581,0.13492604451027324,-0.006951968561952762,[-0.00564472],0.0,"[[0.12054253]
 [3.71537571]]",0.0,0.0,0.0,0.0,24.662197514320653,1.0587065588580493,0.33773631410258576,-0.058607172980179825
20,0.3405372,0.19901989460491337,0.1853276535914229,0.00050302349632389,-0.34575503243275574,4.240037282871139,0.20843193625954923,0.62443773727305,0,0.0171619,0.43034420579898536,0.03400606904860308,-0.02163767953751461,4.932333789386353,0.8537078875904863,0.19939833056739692,0.20745358903852687,-0.00781765705074605,[0.01965747],0.0,"[[0.19347763]
 [3.9687139 ]]",0.0,0.0,0.0,0.0,24.663380521027754,1.061017645237527,0.3366149795573991,-0.061456687248441035
21,0.35696550000000027,0.20294688542190062,0.24207611402897392,-0.0054850508376486085,-0.3823616232440761,3.9435713906425347,0.2194244379602791,0.7137371806072209,0,0.0164283,0.49584907410441137,0.03371214986316526,-0.023048879070120345,4.932790368935449,0.8556651962878504,0.20314778082483048,0.2800016660574361,-0.008666335384499985,[0.04778682],0.0,"[[0.26610585]
 [4.28918409]]",0.0,0.0,0.0,0.0,24.66564328543162,1.0641932087332016,0.3337264453706567,-0.06527566575599823
22,0.3735083000000001,0.20860175219836227,0.3434720620544071,-0.010822685761916834,-0.3702651185528138,4.434359016326264,0.23197093680219416,0.8029416016885156,0,0.0165428,0.5380462870490214,0.03269192334888059,-0.02640908531357575,4.934816033139171,0.8616405638862058,0.20844084922494566,0.360356924838084,-0.009954626231932258,[0.02462699],0.0,"[[0.34815425]
 [4.14972436]]",0.0,0.0,0.0,0.0,24.675681004096248,1.0738343209168875,0.32372601684467456,-0.07443542928010032
23,0.3902170000000007,0.21567033566893928,0.42409478724282756,-0.016300601133254877,-0.378846814445688,4.915696280128091,0.24613050840250472,0.8916419273703577,0,0.0167087,0.5738779049031346,0.03212137246819069,-0.027473466463513868,4.936288209652874,0.8642292342618534,0.21511939539606825,0.43842960182940044,-0.0103441295953332,[-0.02889561],0.0,"[[0.42708191]
 [4.04343836]]",0.0,0.0,0.0,0.0,24.682963248859796,1.0779903306617677,0.3181524869544365,-0.077362843082817
24,0.4069243,0.22336723767023425,0.482056450103316,-0.02276327073227047,-0.40958547726704175,4.915287193007703,0.2617543160488376,0.9782513403666545,0,0.0167073,0.6287329937787755,0.032107561084665254,-0.027295402379518014,4.936305250159437,0.8638306912985495,0.22261705575589666,0.5129485982507439,-0.010625721022193918,[-0.02089961],0.0,"[[0.50212307]
 [4.26851214]]",0.0,0.0,0.0,0.0,24.68304051841576,1.0773419833306486,0.3180163401829013,-0.07686364060000198
25,0.4234099000000002,0.23279201563100366,0.5615006809310014,-0.02896230041783393,-0.41675065943565315,5.121404426091193,0.2785676616171442,1.0610081683198183,0,0.0164856,0.6765296784253119,0.03146856094576399,-0.02805298354503665,4.937524291765,0.8650113123531539,0.23194097989038132,0.5945120785405286,-0.01115198478177949,[-0.013036],0.0,"[[0.58519373]
 [4.24258627]]",0.0,0.0,0.0,0.0,24.689085374836083,1.0791817279470133,0.3117438385211914,-0.07889156292950195
26,0.4402007000000001,0.24300219175517046,0.647572945702352,-0.03556546986197373,-0.41343522261746624,4.960507588899052,0.29706700090861693,1.1418689664094883,0,0.0167908,0.7243609962405345,0.030037047718717565,-0.029589584558517446,4.93998529898533,0.8672197807981107,0.2419945348614039,0.6721072619477828,-0.011867447513198449,[0.01431961],0.0,"[[0.66363344]
 [4.28801181]]",0.0,0.0,0.0,0.0,24.70129704715961,1.0826074840168673,0.2976673725464277,-0.08298792725470605
27,0.45619049999999994,0.2550973234714912,0.7001829980707941,-0.04196967743712571,-0.4416859683386942,3.551480260351142,0.31591570163974414,1.2150517990197982,0,0.015989800000000002,0.7714585522866575,0.02812634336550184,-0.03133785669106598,4.942735762767908,0.869343941131542,0.25403966733245076,0.7519914223887364,-0.012570400090918555,[0.07060217],0.0,"[[0.74349112]
 [4.26070498]]",0.0,0.0,0.0,0.0,24.714935259816983,1.0858853457398103,0.2788332576482257,-0.08760727148315288
28,0.47363540000000004,0.2686061718819273,0.7838075554049035,-0.047309529757816826,-0.43124424361489466,3.1791536209257694,0.3377736414092709,1.2899779629548687,0,0.017444900000000003,0.8056152801490413,0.02233708857068116,-0.03648584560736434,4.953611094364312,0.8779058141931056,0.26743522064181,0.8304209224219091,-0.014782078024307248,[0.09267634],0.0,"[[0.82292665]
 [3.98370291]]",0.0,0.0,0.0,0.0,24.76890634348046,1.0991258906114885,0.22179744504486337,-0.10141256088116032
29,0.4901574000000002,0.2821150202923634,0.8653068732077458,-0.0556586211169075,-0.42467108974712287,3.8070397137251377,0.3596363139977865,1.3555988304226696,0,0.016522000000000002,0.8433131879321228,0.016504202117588587,-0.0409070219879086,4.966254437073113,0.8865928993370815,0.2812650543418611,0.9042482698449632,-0.016570385318390654,[0.03500746],0.0,"[[0.89705816]
 [3.97144481]]",0.0,0.0,0.0,0.0,24.831733740698063,1.1124865645819952,0.16420052268118976,-0.1133916952105574
30,0.5061531000000006,0.2982942224583508,0.9331958067207224,-0.061342091539435706,-0.42240302370194716,2.729860363502977,0.3817918073814861,1.4136407037417928,0,0.0159957,0.8935282379050733,0.008015801818952322,-0.04668417756381944,4.981177089924776,0.895625003131741,0.29722450240114195,0.9816671496157439,-0.019570008110670674,[0.10766741],0.0,"[[0.9734577 ]
 [3.86823435]]",0.0,0.0,0.0,0.0,24.90605199616896,1.1262448763083805,0.07992050983468602,-0.12891572467477894
31,0.5235471,0.3152588227877357,0.9905687598728519,-0.0665329845937504,-0.423071943868941,3.3410143720059207,0.40688190554591064,1.4700654480386386,0,0.017394,0.9247737502782247,0.0007548161719161839,-0.051047290282803304,4.996135778734555,0.9038594759431682,0.3144473434527361,1.0509984025419856,-0.021791929476409122,[0.08290336],0.0,"[[1.04350381]
 [3.57474519]]",0.0,0.0,0.0,0.0,24.98068972498363,1.1387715038446335,0.007542897913209184,-0.14079481439954572
32,0.5402420000000001,0.33285174164783854,1.0965159960461566,-0.0740301638980721,-0.373549451992482,4.199477795712682,0.43182754394861805,1.5171544560160415,0,0.016694900000000002,0.9198552667050981,-0.00149391655785913,-0.05231232664389947,5.004646024957514,0.9082609307668079,0.33174931301669863,1.1138083458933214,-0.02006586738406043,[-0.05036806],0.0,"[[1.10906841]
 [3.11081464]]",0.0,0.0,0.0,0.0,25.023239890589863,1.145498755778303,-0.01495081533913397,-0.144455385159324
33,0.5561381000000001,0.3535862531615312,1.1632860810535623,-0.07824129078708686,-0.35386837496247914,3.661627485909848,0.45625535398576966,1.5551335183525554,0,0.0158961,0.9591568942228352,-0.003937548576358532,-0.05334314069233101,5.007111129216277,0.9090233439338254,0.35231561182414034,1.1789239102321194,-0.020984324695916722,[0.01970288],0.0,"[[1.17578616]
 [2.89048576]]",0.0,0.0,0.0,0.0,25.035565048256423,1.1465154493589789,-0.03941598230823784,-0.14709092258973638
34,0.5735426000000006,0.37290704798110846,1.1875784508545293,-0.0833483060046612,-0.36755506749802613,2.7954849933881727,0.48362567828738834,1.5886244477020688,0,0.0174045,0.9815388289897506,-0.005444648074778265,-0.05388445335736476,5.009369989087461,0.9097722614215268,0.37160806388338175,1.2294763783499738,-0.02067903892621996,[0.04139116],0.0,"[[1.22635146]
 [2.68292259]]",0.0,0.0,0.0,0.0,25.046876204568676,1.147611188285697,-0.054518869141215946,-0.148490890536252
35,0.5896047000000006,0.3930132409640831,1.291023386954333,-0.09061243732330526,-0.29760106074773574,3.8162067998465727,0.5093378530675611,1.6116920600670364,0,0.0160621,0.9539421880273461,-0.0034613834251708267,-0.05332809971129713,5.011510751610329,0.9107382703647638,0.39114346045154125,1.2756847632568449,-0.016711466473479007,[-0.10964551],0.0,"[[1.27659295]
 [2.0904536 ]]",0.0,0.0,0.0,0.0,25.057621301384266,1.149113868833936,-0.03468153932616272,-0.1472798538014187
36,0.6061222000000006,0.4151614691718912,1.25420700398558,-0.0941763838956699,-0.3574850560814564,2.111615155642815,0.5360992317088875,1.6272795184465159,0,0.0165175,1.0436062520575309,-0.0038345944396961837,-0.05360848961041014,5.003329282198037,0.908286333038369,0.4138612156439797,1.3227369381744585,-0.019999097688655838,[0.10342957],0.0,"[[1.32004474]
 [2.53124627]]",0.0,0.0,0.0,0.0,25.016644514964486,1.1455838933664888,-0.03835677317645443,-0.14774140869142946
37,0.6236035000000006,0.43793801591041714,1.3257749542086406,-0.09816121579847037,-0.3015045642378753,2.4678365590474334,0.5646236620643713,1.6345416911241493,0,0.0174813,1.021333985427748,-0.008604454664007841,-0.05513162936765407,5.015547907713944,0.9121876322869812,0.4366715463157476,1.3630738884987068,-0.018342728847927474,[0.03763251],0.0,"[[1.3629237 ]
 [1.78310919]]",0.0,0.0,0.0,0.0,25.07782003077373,1.1511602641584182,-0.08623807253410305,-0.15182712495017375
38,0.6402000000000001,0.45992916448554566,1.3837827536002414,-0.10469449757882565,-0.2507589375239079,3.088540195524158,0.5917463215854109,1.6324711758754775,0,0.0165965,1.0170809306796993,-0.00922142785972442,-0.05521143791193607,5.02033331045061,0.9132848116423012,0.458796536236579,1.3963448008695358,-0.0161665369917606,[-0.03806042],0.0,"[[1.39649744]
 [1.45363876]]",0.0,0.0,0.0,0.0,25.10181354102401,1.152620794865173,-0.09250424817641145,-0.15210423523147076
39,0.6561558000000005,0.48380526865282814,1.3846931451383124,-0.10794105293258272,-0.2477780307371651,1.9276337942480772,0.6177222374359449,1.6221462595927552,0,0.015955800000000003,1.014458579789131,-0.0001732057018463759,-0.05333654281554584,5.0011331645704,0.9094301828746284,0.4828396965945254,1.4208549927153595,-0.0133682423035116,[-0.01525786],0.0,"[[1.42204516]
 [1.05648623]]",0.0,0.0,0.0,0.0,25.005667474717953,1.1477284799589145,-0.001732419559378054,-0.14748645425497747
40,0.6735853,0.5083096913508285,1.429865802332249,-0.10941254608511641,-0.19228045726050613,0.8739005334699723,0.6458296218116741,1.601486982411733,0,0.0174295,0.9742925712565517,0.0017082642621418112,-0.05295573355957352,4.998944601008637,0.9089097828776352,0.5071801797294561,1.4373784730239552,-0.010017999099948176,[-0.04419563],0.0,"[[1.44062714]
 [0.24665968]]",0.0,0.0,0.0,0.0,24.994722569656414,1.1470264168672135,0.017081954987448935,-0.14658330902221242
41,0.6901372000000006,0.5329711936815084,1.4314356498166472,-0.11285842813016578,-0.17005133259508587,0.44956645848921567,0.6721121762450532,1.5728254407857243,0,0.0165519,0.9814130493177203,0.0031826072396721155,-0.052698144388124014,4.993094464605737,0.9079264109010484,0.5318732180658668,1.445604190468841,-0.00879401402575492,[0.00953523],0.0,"[[1.44977645]
 [0.12699102]]",0.0,0.0,0.0,0.0,24.965492620557125,1.145833960072883,0.031792246171683976,-0.14592596367833924
42,0.7070263000000008,0.5562189793180728,1.4691453008818276,-0.1158931969269803,-0.10368013990389668,1.1420943549371467,0.6983656187821551,1.5345949244502344,0,0.0168891,0.9409841486163741,0.005876550343157965,-0.05241959282795182,4.993270397811128,0.9079251698581907,0.5549881414937909,1.448339749318237,-0.005341472446477871,[-0.08725188],0.0,"[[ 1.45510461]
 [-0.5114595 ]]",0.0,0.0,0.0,0.0,24.96636047954239,1.1458318637698297,0.058720943583410644,-0.1454355595717721
43,0.7236019000000002,0.5807234020160732,1.4485532714850873,-0.11764221676608189,-0.0860416529651471,0.4665417174167112,0.7234313859886569,1.4884085373872193,0,0.0165756,0.9299061580643924,0.018023306677826888,-0.051507003814520995,4.968036746150858,0.9057199803417153,0.5796712984862187,1.4413165337639111,-0.002564017403510567,[-0.06840395],0.0,"[[ 1.44880294]
 [-0.78047553]]",0.0,0.0,0.0,0.0,24.84051775144054,1.1441446835127316,0.1794057393087832,-0.14392750739022825
44,0.7401637000000001,0.6052278247140737,1.420569737356315,-0.1182035612745832,-0.06783880003090426,-1.5108867097410392,0.747642149403341,1.433909420409818,0,0.0165618,0.9119134559283635,0.024247549832162964,-0.051187370953346856,4.950671333151377,0.9045370891466887,0.6042132157793351,1.4276092535966212,-0.00018147934233030344,[0.01686445],0.0,"[[ 1.43616637]
 [-1.11721751]]",0.0,0.0,0.0,0.0,24.754251088261533,1.1435354926305639,0.24067124337936058,-0.1435524271459487
45,0.7571324000000006,0.6276902121872406,1.410642628402871,-0.11995193721610031,-0.023266792006946924,-2.124162046863049,0.7714407699534558,1.3697110738388225,0,0.0169687,0.8914484885016685,0.014874642580266976,-0.05138948606123229,4.967864021929479,0.9052054002118863,0.626899436999483,1.4117532619576096,0.0007440569149698825,[0.04167412],0.0,"[[ 1.41959721]
 [-1.44112054]]",0.0,0.0,0.0,0.0,24.839773582454132,1.143286119031935,0.14801165841902786,-0.1432468144047793
46,0.7737731000000005,0.6514092367218436,1.3669481665519272,-0.1200315332316122,-0.002762907286895322,-2.678349381440058,0.7936550037205005,1.2988920641540935,0,0.0166407,0.8760097571464545,0.009115936863396321,-0.051344899879946955,4.976727301464332,0.9053340993997548,0.6507779010754727,1.3853016574083912,0.0013219946104110663,[0.08536189],0.0,"[[ 1.39292175]
 [-1.67395371]]",0.0,0.0,0.0,0.0,24.883875371736895,1.1428090773363557,0.09081816403787663,-0.14257324426345563
47,0.7902259000000003,0.6729291463989336,1.3436151201093365,-0.12072585732156682,0.04472305595524295,-2.180734837828675,0.8143993637040707,1.2216245449550667,0,0.0164528,0.8281996358996588,0.004611352270102375,-0.051204546297690876,4.990958741505006,0.9053607371219206,0.6728020562461409,1.3549928049481519,0.0035737008238040232,[-0.00294005],0.0,"[[ 1.36245273]
 [-2.22151692]]",0.0,0.0,0.0,0.0,24.954826367116343,1.1417347320836924,0.04605140241501178,-0.14175309261894972
48,0.8061602000000008,0.6953915338721006,1.2958726387258066,-0.11900782983197011,0.07424809377073993,-2.5861271717504866,0.8332256890149882,1.1403502411959725,0,0.015934300000000002,0.7973702960622584,0.006222753630732895,-0.051374955020919114,4.986487332036182,0.9056410316144868,0.6955932668820447,1.3142056026450493,0.005170366838436576,[0.01833086],0.0,"[[ 1.32169724]
 [-2.55463877]]",0.0,0.0,0.0,0.0,24.93249990480319,1.1425502077025083,0.062098086962812264,-0.14240177916930832
49,0.8235831000000005,0.7167543639165114,1.2588615342174492,-0.1164713250984768,0.11851129302147667,-3.9308877824595094,0.8522710346653565,1.0447745761038494,0,0.0174229,0.7366154289789892,0.00859652350112404,-0.051733709244504905,4.9818369433677185,0.9062047615235519,0.7170688875731714,1.2654785444445726,0.008279827973571477,[0.01746743],0.0,"[[ 1.27425787]
 [-3.14104294]]",0.0,0.0,0.0,0.0,24.909290106781672,1.1438477974026842,0.08572685694116247,-0.14366500903788476
50,0.8400888000000002,0.736232238368768,1.2004051300732386,-0.11603879629658842,0.15563055396938918,-4.026195981749254,0.8687273952966926,0.9483429387910147,0,0.0165057,0.7254772122955686,-0.005500963904054133,-0.049975420113626275,5.006470228065809,0.9040528832910606,0.7374848750773129,1.2159944602991233,0.0072594034013715066,[0.08047891],0.0,"[[ 1.22107311]
 [-3.16098962]]",0.0,0.0,0.0,0.0,25.032342296700747,1.138363878092795,-0.05505056341874964,-0.13729799665719197
51,0.8562242000000007,0.7558671924537043,1.1222526778556579,-0.11286020284298837,0.17390973906464313,-4.574362229629033,0.8832350125062487,0.8491258605477261,0,0.0161354,0.667758246381738,-0.007195438166955951,-0.049823453960455955,5.011320287724463,0.9038122584515049,0.7576667817917917,1.1534454034282549,0.009299658426377184,[0.05711136],0.0,"[[ 1.15823643]
 [-3.60764532]]",0.0,0.0,0.0,0.0,25.056651441344755,1.1375544598502731,-0.07206551619985206,-0.1366958870702044
52,0.8735889000000006,0.7745596687425634,1.0834201537506944,-0.10867534376368526,0.23429429320296835,-5.115478431614237,0.8970179431642912,0.7375763615220335,0,0.0173647,0.6033234393994882,-0.014531140826920523,-0.04842699969552816,5.026893268516768,0.9016738948076383,0.776694417450368,1.0871319144196347,0.010653131847478901,[0.04393695],0.0,"[[ 1.09179071]
 [-4.12101406]]",0.0,0.0,0.0,0.0,25.13472156951701,1.1327854344494617,-0.14588183395970014,-0.13198418628683953
53,0.8902048000000002,0.7913671894392689,1.0456092354228606,-0.1056507537250223,0.308032873900827,-4.559736037488459,0.9083588710572202,0.6269147852383868,0,0.0166159,0.5341610088362235,-0.017819862444977904,-0.04762058254198071,5.03612342400065,0.8999282367236052,0.7935259701487817,1.0156125077290818,0.012877385213495683,[-0.00810569],0.0,"[[ 1.02099518]
 [-4.61929758]]",0.0,0.0,0.0,0.0,25.18109623297415,1.129155226775014,-0.17916850584568747,-0.12931144424449958
54,0.9065845000000001,0.8073893119725768,0.9176386213355846,-0.10096955908464345,0.29072383609719776,-5.526609082432609,0.9177128606457465,0.5147858881696322,0,0.0163797,0.4923602334261848,-0.011005172339534288,-0.05006933349601227,5.021089570713939,0.9042051829051021,0.8100754923969561,0.9302998143325262,0.015225280463242981,[0.02095547],0.0,"[[ 0.9346417 ]
 [-4.63066193]]",0.0,0.0,0.0,0.0,25.105636915628455,1.1374185091543811,-0.1103947982976674,-0.13702652584478947
