,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.14205290000000037,0.5621880053598934,0.22417509829787458,-0.016826318619023062,-0.1775848376882126,2.3580875895639615,0.5841724134279391,0.415982672953826,0,0.012610000000000001,0.39410573212256717,0.008281184954030534,0.014859651809713357,7.055394359037491,1.2141529651770986,0.5568388021164289,0.17971911905504445,0.002866310476915714,[-0.08108274],0.04436845586720756,"[[0.21804647]
 [1.56345207]]",0.8435053930589981,0.16506947856980161,9.665056002290497,0.40271066676210404,49.889259125872556,1.9504968958172326,0.1169226292458692,0.0502565450505985
11,0.15505060000000004,0.5654866776461628,0.2497333075233758,-0.018685735781776347,-0.1662493654304502,2.1536191556138182,0.5896626261154719,0.42844643856911874,0,0.012997700000000001,0.3907553500483517,0.01034485020714526,0.015831681217869684,7.051472257014269,1.2124614187250915,0.5598247833392217,0.19890396595686996,0.002886190840858646,[-0.09210155],0.04484355314969178,"[[0.24109881]
 [1.29132128]]",0.8639960076484015,0.16907938187768834,9.899841623292545,0.41249340097052273,49.86157327561739,1.9474226427712327,0.14599986440311452,0.053339034728123055
12,0.1680963000000002,0.5690995091977911,0.2668538408188655,-0.020563116917680868,-0.16159259775025325,1.9250717108513522,0.5953216315170137,0.43875694493450157,0,0.0130457,0.39861841999156755,0.012599543348829796,0.01674293180041888,7.047030447031541,1.2108176031580933,0.563092797878529,0.2165816228521532,0.002995020900736673,[-0.08773882],0.0465773713320802,"[[0.25974006]
 [1.19680802]]",0.8828944728106846,0.17277771008729761,10.116384072995682,0.42151600304148673,49.83023500758327,1.944492621179224,0.17773747968839368,0.05618750090010714
13,0.18077570000000076,0.5728694203820988,0.27745926310797075,-0.022452211134914912,-0.16129768182653081,1.7203825235073755,0.6009373952417552,0.44671863060082295,0,0.0126794,0.42176856937921026,0.014504214122993636,0.017433885420535544,7.042931380261416,1.209475499412598,0.5666082992041315,0.2346962649227194,0.0032715108662850828,[-0.05933606],0.050180725116891006,"[[0.2788427 ]
 [1.27188883]]",0.8997123589821232,0.17606888015427014,10.309086826320856,0.42954528443003565,49.80132788491009,1.9421426336742729,0.20451474181305102,0.05831974053244395
14,0.1934434000000005,0.5764822519337269,0.30223536457899847,-0.024455143308028227,-0.14448326602182449,1.609197091107208,0.6066362606512223,0.45270682431291176,0,0.0126677,0.40453464701023534,0.016985757935545222,0.018177617686635096,7.038523951506477,1.2082353312792269,0.5700956437332002,0.24765827551661104,0.0030494909158606982,[-0.08952019],0.0486601313778353,"[[0.29561297]
 [0.90870406]]",0.9150538390516221,0.1790711254705417,10.484872618859775,0.43686969245249063,49.77025441928722,1.9400252125699913,0.2393978441002974,0.06057192272510504
15,0.20563110000000062,0.5807234020160732,0.32021649796511226,-0.02591285863514914,-0.1324903263477995,1.5199890696873553,0.6121796638312085,0.45667805950528295,0,0.012187700000000001,0.4149321727878005,0.019605188807880612,0.018896294723846224,7.033238233642754,1.2069051852654513,0.57403132408299,0.26104895657593796,0.0032165863699993675,[-0.08105868],0.05058791078312421,"[[0.31061844]
 [0.86735464]]",0.9285055543460268,0.1817035539621536,10.63900510303489,0.4432918792931204,49.73302068930818,1.9378056371909786,0.27616029043093443,0.06271652171199019
16,0.2204069000000004,0.5849645520984195,0.34125374340560954,-0.02721511173278901,-0.11542431609967341,1.4797504650585567,0.6189493411633056,0.45923972630269194,0,0.0147758,0.39948443084825763,0.02312826438118686,0.019716268510280053,7.026723063321982,1.2054727523786426,0.5781761327969669,0.2705291705417964,0.003094188439860629,[-0.10620978],0.04913083792783397,"[[0.32348332]
 [0.54540558]]",0.9431995393341137,0.1845790879659135,10.807371765507128,0.4503071568961303,49.68713842480524,1.9354858869529517,0.3255667340970741,0.06510477096787037
17,0.2318700000000007,0.5892057021807657,0.3351652451297237,-0.029743638982539844,-0.12407448117296827,1.3576844507999675,0.6242170745732596,0.4596077026958879,0,0.0114631,0.4273866472215874,0.02672558824966,0.020448529553933968,7.019161068767854,1.2040374147031234,0.5824196576000766,0.2802853738605222,0.0034742446733971727,[-0.07594246],0.053275050065108964,"[[0.33264364]
 [0.80091319]]",0.9534625674538832,0.18658750749022004,10.924967624818624,0.45520698436744267,49.63393910759489,1.9332548061163983,0.3758966742311565,0.06717888260433398
18,0.2445037000000001,0.5936039318957913,0.34664211733042266,-0.030613142677468286,-0.11296558536546525,1.2306467759368092,0.6300180595612808,0.4584641493853695,0,0.012633700000000001,0.40668036446431843,0.030580815388837626,0.021147782755468827,7.012710568155727,1.202890038868134,0.5868167682052231,0.28830813569402775,0.003233350076272894,[-0.10437322],0.05090558097929346,"[[0.34165421]
 [0.43112165]]",0.963708979540036,0.18859267534592128,11.042373094244336,0.46009887892684737,49.58857294055112,1.9315057587275912,0.429844000790088,0.06911997772765373
19,0.2575276000000004,0.5978450819781376,0.3273037639441032,-0.03217297758314319,-0.1311603854412663,1.0389543252865352,0.635972658322468,0.45568513558841106,0,0.013023900000000001,0.45191939146968685,0.033157916877138295,0.021622785634191892,7.0057541533434184,1.2017379604013527,0.5911590014355893,0.29762904382062727,0.003984208969360252,[-0.03868923],0.05739761456559476,"[[0.34820603]
 [0.83935968]]",0.9731927463778622,0.19044859761942362,11.151040019618511,0.46462666748410464,49.53973006004861,1.9297958184375372,0.4656918752080861,0.07042575208965292
20,0.2710056000000005,0.6027145505912017,0.35527914882589806,-0.03325810773126625,-0.100405986762513,0.9353647111977901,0.6420860219567454,0.4512172175053671,0,0.013478,0.41689073997000986,0.03594420554592344,0.02208594187555372,7.001137546208123,1.2009706818307762,0.5959104874669546,0.30518793458164395,0.003461028815379599,[-0.08310804],0.05299742745475017,"[[0.35858648]
 [0.26740669]]",0.9819523285713978,0.19216280084452989,11.251409090348645,0.46880871209786024,49.50729654456293,1.9286532303994,0.5045926399447013,0.07168304129961665
21,0.2839635000000005,0.6078981784696249,0.365104216311755,-0.03418784348712045,-0.0861130011936121,0.8437158836846289,0.6478973226179229,0.4455137307103139,0,0.012957900000000001,0.4190832615392329,0.03958790825429881,0.022592135949342215,6.993786901895209,1.1999807207304405,0.6009609592928445,0.309928406654592,0.003591703845204658,[-0.07476222],0.053649533057195886,"[[0.36481628]
 [0.19157874]]",0.9894540273378085,0.19363084303364786,11.337365077454708,0.4723902115606128,49.45571581304855,1.9273028693469714,0.5553059909246393,0.07298358449617708
22,0.29749490000000023,0.6126105674500095,0.3679564387577534,-0.03528675516791335,-0.0775572919525605,0.6861467341114498,0.6538778318097159,0.43821376831802483,0,0.0135314,0.3993244249817835,0.04423386900514966,0.023082672289455132,6.985060910630138,1.199024308331432,0.6057057665217728,0.310127676398532,0.003372137688427334,[-0.09551082],0.05118005320072842,"[[ 0.36554275]
 [-0.07099321]]",0.9964174918353458,0.19499355566489646,11.41715386706112,0.47571474446088,49.39448428796374,1.9261389601835832,0.6199091737947746,0.0741203997029582
23,0.3105008000000007,0.6173229564303944,0.3480426697621142,-0.03655487537932156,-0.09017109855591066,0.48763311620096306,0.6595251391507883,0.4300279915787386,0,0.0130059,0.422995381649876,0.048085795590474927,0.023481909309164797,6.977109386764007,1.1982105846017352,0.6106492815686857,0.31155850503064786,0.003797239879296286,[-0.05741274],0.05464429024655978,"[[0.36321459]
 [0.19691155]]",1.0023549246644918,0.19615547940505895,11.485186177554624,0.478549424064776,49.33883979732129,1.925199207125625,0.6733119553062047,0.0750351934517548
24,0.32408970000000004,0.62172118614542,0.349984256378964,-0.03780395300536821,-0.08004373519977459,0.3061195574977925,0.6653044101792803,0.42038445814214676,0,0.013588900000000001,0.41215676170420384,0.05075400957479115,0.02375739226963015,6.971535589447689,1.1976155146698746,0.6154254500988807,0.31344407331152885,0.0036922262413418066,[-0.06116969],0.053361331453926894,"[[ 0.36531694]
 [-0.02391985]]",1.0078487493207169,0.19723059140649882,11.548135535562423,0.48117231398176763,49.2998286236447,1.9244897379920443,0.7102427376035686,0.0756631269865675
25,0.3374247000000006,0.6264335751258047,0.35006826556360804,-0.03887083505347566,-0.07031619257853872,0.12023709238943811,0.6708417661079432,0.40996882408766155,0,0.013335000000000001,0.41719262127600754,0.05270870031858974,0.023946045772706363,6.96725904174828,1.1971948404892978,0.6201362364586019,0.3148567864848884,0.00377305811755777,[-0.04338903],0.054205477714394684,"[[ 0.36523699]
 [-0.02253228]]",1.0126089677329766,0.19816214060304926,11.60267908432478,0.4834449618468658,49.2699480002682,1.924019087929927,0.7372485448362646,0.0760782489740551
26,0.35044140000000024,0.6317742826369074,0.38806210542896413,-0.039067483471035835,-0.02190671865869742,0.08170091914978572,0.6761076982491424,0.3990157487671391,0,0.0130167,0.35816914337242267,0.05639692992317983,0.024144864877412183,6.961619940314394,1.1967744228829476,0.6250633831048596,0.3108962623687458,0.0028649103751189524,[-0.11208869],0.046052959725502565,"[[ 0.36692396]
 [-0.75368839]]",1.0167176503440702,0.19896618773991753,11.649757203633353,0.4854065501513897,49.23045584117901,1.923665670295723,0.7884085975562046,0.07633811299158959
27,0.3634573000000003,0.6361725123519331,0.3589095745974016,-0.039935185897209347,-0.040106174169737496,-0.07611493001880651,0.6812263338970205,0.3874043758967955,0,0.0130159,0.3718412999805819,0.06169977732054521,0.024297858899659564,6.950419293718767,1.1963373614908432,0.6297484951050739,0.3031098447799691,0.0032961109881319943,[-0.08241233],0.04816255208137933,"[[ 0.35826107]
 [-0.51321413]]",1.0203522379686292,0.19967745703225298,11.691403046357843,0.48714179359824344,49.152144166371464,1.9237657023515788,0.8614855079351429,0.07626223531040444
28,0.3764834000000006,0.6404136624342793,0.3431189969962905,-0.040812671462741146,-0.04428537890050499,-0.24380833708378508,0.6861939890113293,0.37523688074188133,0,0.0130261,0.3850891659906638,0.06455831010223735,0.02442716566741471,6.944241627742213,1.1960095762132443,0.63402733751596,0.29956544660034773,0.0035719165011189585,[-0.05524612],0.05010106345315219,"[[ 0.35162355]
 [-0.33261858]]",1.0235670997009387,0.20030658822002387,11.728239584616016,0.4886766493590007,49.10912675859477,1.9236484607075663,0.9007847842605512,0.07637789548074704
29,0.38866780000000034,0.6444977328839461,0.34154357118099676,-0.04169625612738326,-0.033693309560884566,-0.3236837070783181,0.6906945993529094,0.3634557399826512,0,0.012184400000000001,0.4012661140265867,0.06562804005543674,0.02448419481313636,6.941226922444369,1.1958390970140802,0.6383900275308205,0.2983122964678344,0.0038914414779480048,[-0.02007795],0.052527091194927884,"[[ 0.3511242 ]
 [-0.18917363]]",1.0262331335369201,0.20082831673388543,11.758787541440945,0.48994948089337276,49.08817723138024,1.923571041123772,0.9153852766416279,0.07644852814072711
30,0.4016856000000004,0.6492101218643307,0.33508622153136186,-0.04148447748857875,-0.02836951845128932,-0.4705781664461509,0.695342233538674,0.35053805056474197,0,0.013017800000000001,0.3784855013557852,0.068078130649098,0.024559992372885954,6.936852872143196,1.195648051436421,0.6430269988590344,0.29285443337761835,0.0035703153533036686,[-0.03847559],0.04936515834258693,"[[ 0.34311491]
 [-0.45133392]]",1.0287572407971162,0.20132227097854508,11.787709274753297,0.49115455311472067,49.05760205420306,1.9235685491562358,0.9491305841193461,0.07643138911615097
31,0.4149037,0.6532941923139974,0.32049057847619733,-0.042048041224676536,-0.030047472088544636,-0.6306048050700876,0.6998875440917011,0.3371674204879507,0,0.0132181,0.3774070608969735,0.07018735040956035,0.02460818565270393,6.932395796604513,1.1954880287133225,0.6474267581307414,0.2868461767522614,0.0036218196090092017,[-0.02650743],0.04929340388893686,"[[ 0.33556549]
 [-0.43743263]]",1.031015622942232,0.20176422424425416,11.813586275762098,0.49223276149008743,49.02652788842861,1.9236369257422625,0.9780592500656028,0.07635813009213821
32,0.42755040000000033,0.6572211831309848,0.2986708171234753,-0.0426663609607163,-0.03849660336447536,-0.804756874278186,0.7040698402884866,0.3242187196614378,0,0.0126467,0.4058876824535092,0.06974301345472937,0.024586548352426196,6.931718103233103,1.1954624402223577,0.6519091534511249,0.2841086175970516,0.0040831661865291,[0.02697962],0.05341084618301274,"[[ 0.32839572]
 [-0.10568169]]",1.0329218240940583,0.202137257579631,11.835427915466642,0.49314282981111013,49.021935495660415,1.9236465770499178,0.9717419058021015,0.07633113937419085
33,0.4410810000000005,0.6613052535806515,0.3158213826859002,-0.04276458670783512,-0.008397336975537573,-0.835290695074019,0.7083624621472049,0.3102786625917055,0,0.0135306,0.36006726532144406,0.0700201676849964,0.024581313329603543,6.932702899922654,1.1955268661424368,0.6559696018461607,0.2784820320038531,0.003255681631768396,[-0.02432375],0.046868926855363285,"[[ 0.3235737 ]
 [-0.66842718]]",1.0347176480052678,0.20248869068138212,11.856004830344622,0.4940002012643593,49.028726057307416,1.9236888588973222,0.975760863008325,0.07628591901830549
34,0.45433959999999995,0.6652322443976386,0.30231632582697965,-0.04313021774956627,-0.007962336764725853,-0.8575078984887307,0.7123856550063887,0.29660516360620653,0,0.0132586,0.35628151619062415,0.07157896497340428,0.024586430924637376,6.929498164905677,1.1954661922330108,0.6603789898514228,0.2691205575710302,0.0032577294437394996,[-0.01964083],0.046404502632770614,"[[ 0.31233632]
 [-0.64457249]]",1.0362616973131171,0.20279085284445783,11.873696860713913,0.4947373691964131,49.00638920181225,1.9238472916704235,0.9971361610847693,0.07612968216219076
35,0.46800770000000025,0.6691592352146258,0.29462539785428465,-0.04322641979176289,-0.0019797657519218803,-0.8470934402396667,0.7163436133452873,0.2825611803276841,0,0.0136681,0.36179743378401064,0.07186318274893799,0.024588845154337326,6.9285596015134265,1.1954461306523434,0.6643508525731092,0.26257018871832183,0.003357971349345726,[-0.00468184],0.04723955473474684,"[[ 0.30365007]
 [-0.54555356]]",1.0376569502582718,0.20306389635790167,11.889683952157842,0.4954034980065767,48.99990094975123,1.9238894930390447,1.000981006695744,0.0761058478190161
36,0.48094020000000004,0.6726149871335747,0.2700145546938141,-0.043728626211712585,-0.012546625633870045,-0.9190622256232176,0.7199124198010932,0.2693709960757924,0,0.012932500000000001,0.3641679381163935,0.07251776773955464,0.024583881938198618,6.926980066872616,1.1954278212719365,0.6681950416642902,0.25508036919041116,0.003401068932615421,[0.00632293],0.04758856702768449,"[[ 0.29247899]
 [-0.45981912]]",1.0388154564985648,0.20329060981175584,11.902958351804331,0.49595659799184716,48.98887022238839,1.9239906674980316,1.0099170898899141,0.07601612506169741
37,0.49345760000000016,0.6760707390525235,0.2706419226006788,-0.043841680748569756,0.0012709265248864177,-0.9680001593176091,0.7232049821256703,0.25672944128203334,0,0.012517400000000001,0.3548893948221056,0.07203641593296628,0.02458231458390457,6.927975675741257,1.1954472211124447,0.6718279034552965,0.24909157860793057,0.003195526963322769,[0.00384326],0.0462468207447537,"[[ 0.28570072]
 [-0.55515265]]",1.039804795592162,0.20348421816287326,11.914294399947657,0.4964289333311524,48.99583686538933,1.9239427571988539,1.003322319922808,0.07606444785023232
38,0.5062455000000003,0.6790552520734338,0.2557791540653823,-0.04414973005223655,-0.0009502872166510246,-1.0022742530524467,0.7264062296321465,0.24396559758736597,0,0.012787900000000001,0.35196879046235746,0.07184496208146963,0.02458375393123824,6.928231518590879,1.1954493978395957,0.6752913337251029,0.2419625690095413,0.003137823530232438,[0.00915706],0.04585869917815521,"[[ 0.27531068]
 [-0.54425959]]",1.040697029668984,0.20365882358334259,11.924517799099098,0.49685490829579576,48.99761830040719,1.923924731928139,1.0006787600660967,0.07609049147922126
39,0.5205432000000005,0.6821968447270236,0.24447967025901474,-0.04420938490512294,0.0005140726716487687,-1.0433836587405247,0.7297935084085362,0.2298910497839462,0,0.014297700000000002,0.35148051498021454,0.07068519585551189,0.02458817673461445,6.93030942480029,1.1954753283956898,0.6787903502158751,0.2358323269035254,0.003075645289218984,[0.01702818],0.04580058460371879,"[[ 0.26606716]
 [-0.52438082]]",1.0415698818395283,0.20382963606877053,11.934519116434412,0.4972716298514339,49.012124287545575,1.9237952866151016,0.9847369549757491,0.07623410281337016
40,0.5318887000000005,0.6853384373806133,0.23983841379725973,-0.0444550710279229,0.009947364013313531,-1.0515702225529424,0.7323391047559332,0.2188717269429969,0,0.011345500000000001,0.3464347218174816,0.06908561631575635,0.024599733002009728,6.933404636125489,1.1955067256155552,0.6821793105311377,0.22977313774662275,0.0028960618615099785,[0.01942859],0.04504872707655127,"[[ 0.25785996]
 [-0.56353079]]",1.0421798343914537,0.20394900050974168,11.941508076578131,0.4975628365240887,49.033722746135744,1.9235877724316524,0.9627698872882317,0.07645073183024503
41,0.5444966000000004,0.6883229504015236,0.228925153968759,-0.04401615435440964,0.010053427025762118,-1.0532746123328636,0.7350221912902677,0.20677264068461412,0,0.0126079,0.34332958836225363,0.06784944098551168,0.024616917289428174,6.9355568454057765,1.1955148137351896,0.685446691777335,0.2224877108413267,0.0027987982784908414,[0.02249206],0.04461963799048197,"[[ 0.24810611]
 [-0.55918466]]",1.042781923550338,0.20406682612689525,11.948406936368325,0.4978502890153469,49.04869129225022,1.9234155197147091,0.945750856410088,0.07664574451423994
42,0.5576086,0.690679144891716,0.22593980752171117,-0.04434304639855169,0.019167166837097044,-1.0404917475513442,0.7376516962385468,0.19433309748405256,0,0.013112,0.33217163670444716,0.06707959171044858,0.024631225795132557,6.9374353336525685,1.19551979266126,0.6880109338043586,0.2158698080277049,0.002545084245528622,[0.01366428],0.0429819563755649,"[[ 0.24008947]
 [-0.65043578]]",1.0433331635719383,0.2041747008407752,11.954723156422535,0.49811346485093894,49.06177685484005,1.9232610926860991,0.9352203310221484,0.07677959782412462
43,0.5686334000000004,0.6933494986472674,0.21415302990180846,-0.0443021975912794,0.019819932417755898,-1.039066243684089,0.7397369534178674,0.18396309502449398,0,0.011024800000000001,0.3302671448119108,0.0660506872944635,0.02465583971924469,6.939406433861055,1.1955104675145947,0.691033252957291,0.20787237181628285,0.0024787019826712662,[0.01853358],0.042734522501737315,"[[ 0.22868085]
 [-0.61175823]]",1.0437442561054762,0.2042551494433726,11.959433538112396,0.4983097307546832,49.07552516309355,1.9230699829969982,0.9210678220363604,0.07697659563327472
44,0.5815175000000004,0.6958627727701392,0.19341160461376133,-0.04387418064772819,0.009448509589267351,-1.072908603092759,0.7420294565948534,0.1719106971467256,0,0.0128841,0.3430497176642521,0.06400218273367955,0.02468764208600663,6.942729391810598,1.1955088556555633,0.6940086798041819,0.20120958681172538,0.0026696004201566437,[0.04651881],0.044663537635198945,"[[ 0.21875624]
 [-0.41729182]]",1.0441709677198743,0.20433865461627138,11.964322886401009,0.498513453600042,49.09876029561879,1.9227764939294372,0.8927959498049749,0.07731046335902901
45,0.5944879000000007,0.6983760468930109,0.1878628328320615,-0.043653409701842505,0.015952135685335905,-1.0824414992466311,0.7441806737761337,0.15979988737325881,0,0.0129704,0.33177007574318607,0.06178910412413251,0.024728954047861837,6.946971540970768,1.1955173245516084,0.6967800441080636,0.19455512760486057,0.0023637182392611546,[0.03849814],0.04299375690115046,"[[ 0.20975407]
 [-0.52288797]]",1.0445487399766695,0.20441258261953069,11.968651477596847,0.49869381156653525,49.12831910919026,1.9224222466023622,0.862312189173319,0.077695587765373
46,0.6076302,0.7007322413832032,0.18835309704883493,-0.0434484323929305,0.02855320967557612,-1.030893828054524,0.7461999866841833,0.1474869288388886,0,0.0131423,0.3105223894190625,0.060403571933564396,0.024766919204689583,6.950611906554505,1.1955012053231862,0.6993461607930321,0.1862936795686972,0.001931253013543225,[0.01617592],0.03992532770455868,"[[ 0.19939952]
 [-0.72495251]]",1.0448849030618423,0.204478367931208,11.972503302458705,0.4988543042691127,49.15369842554011,1.9220713739234438,0.8433321640620418,0.07797727710321797
47,0.6209859,0.7027742766080367,0.16920808316700675,-0.043425710076146595,0.021721154328118164,-0.945689246228894,0.7480855942891221,0.13485309065954504,0,0.013355700000000002,0.31699349820509015,0.059185483576677994,0.02480673680225149,6.952679714565623,1.1954724166485748,0.701912820725896,0.17739954542876554,0.0020115438576101758,[0.0294186],0.040890199471736645,"[[ 0.18670028]
 [-0.56407573]]",1.0451843225270405,0.20453696271364874,11.975934111464941,0.4989972546443726,49.16814300310113,1.9218327337359153,0.8264983435868571,0.07824635833798982
48,0.6339516000000005,0.70481631183287,0.16372316669976356,-0.04326928245625217,0.028870076040218517,-0.8354347963056944,0.7497535039904907,0.12238664674726613,0,0.0129657,0.310994602465894,0.05754724004246043,0.024856608333931062,6.9560441002912885,1.1954399904573045,0.7042690539666683,0.17006399173696116,0.0018526218239353688,[0.02438589],0.04004088382387094,"[[ 0.17807383]
 [-0.59707377]]",1.0454392783516706,0.204586856200254,11.978855447052643,0.49911897696052676,49.191646175606785,1.9214734658147796,0.8039139640073115,0.0785959017982378
49,0.6466137000000005,0.7068583470577035,0.1504725417211314,-0.042895156932787226,0.028085894973865266,-0.7796163634737061,0.7512246671941395,0.10993240692072637,0,0.0126621,0.3104135070862797,0.056302502348941436,0.024899468510966874,6.958305287222878,1.1954080811592493,0.7064832774194895,0.16221109113635815,0.001807960306221406,[0.02870023],0.039976731550349864,"[[ 0.16787614]
 [-0.54879365]]",1.0456584112186396,0.20462973932629647,11.981366315920376,0.49922359649668235,49.20744367747176,1.9212116087576208,0.7867099713277879,0.07887821410810694
50,0.6595624000000004,0.7085862230171778,0.1405214049880284,-0.04263844417696172,0.03058899806730203,-0.7351566328266691,0.7525636861310038,0.0968137212616906,0,0.0129487,0.3029478975164525,0.05517030901552368,0.02494138293417929,6.960646173844724,1.1953745998889487,0.7085725674384616,0.1540632527110382,0.001642884288120497,[0.02489901],0.03890969866931626,"[[ 0.15672544]
 [-0.58098247]]",1.045855653955225,0.20466833867130102,11.983626363231078,0.4993177651346282,49.223786649442296,1.9209396921180055,0.7710857637143403,0.07914485628024144
