,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,repetition,condition,human_noise,setting,torque,measured_human_input,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,input_estimation_error,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,virtual_human_torque,estimated_human_input,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.07888550000000016,0.8929977117828987,0.8438276397810351,-0.05275889208358853,0.2577941698605878,-2.1810875770057248,0.9506025291717777,0.5595785225668507,0,0.008287600000000001,0,Validation,0.005,Good Visuals,0.41104027286789907,0.07905529092486013,0.012601801351187894,-0.0008431495471667378,4.460230520103203,0.49321530146888803,0.894413524371828,0.8857701200618882,-0.07818818335481995,0,0.855209613442097,0.06786142975893589,6.87585424020368,0.013751708480407361,0.027706240173498712,0.0008671075700401714,20.0,0.1,0.11257268338698685,-0.0025756017698266216
11,0.08658290000000068,0.8997521359881168,0.8019683949486048,-0.050850393183660914,0.24238987238175413,-3.31846404518707,0.9549043278622005,0.5344146980366045,0,0.0076974,0,Validation,0.005,Good Visuals,0.4180143788875388,-0.04301507270978083,0.012570692571040092,-0.0008418450503814005,4.459186500950176,0.49321496233401857,0.9013755317562888,0.8601940838936896,0.04393946430520641,0,0.8754729326696611,0.06946933709864606,7.038770591050899,0.014077541182101798,0.0291556598325569,0.0009243915954255569,20.0,0.1,0.11226814755246889,-0.0025704760154650155
12,0.09549010000000013,0.9060353212952963,0.8139571914726116,-0.04886900656690418,0.2795424934360071,-2.1912868872615965,0.9596371596124682,0.5046052210653007,0,0.0089072,0,Validation,0.005,Good Visuals,0.3892873659176464,0.04075908189822436,0.01252707065017681,-0.0008421544013277867,4.459948809036695,0.49321737040034297,0.9080434341490591,0.8340984363092726,-0.03990575040189491,0,0.8981380607507914,0.07126782950691579,7.220997397873331,0.014441994795746663,0.025502270003478357,0.0008533314963294438,20.0,0.1,0.11189711515302372,-0.002566682426846086
13,0.10266310000000001,0.9120043473371169,0.7834902026480224,-0.04763281227535132,0.2788849815827217,-2.19524049133138,0.9632531739821043,0.48007835056293674,0,0.0071730000000000006,0,Validation,0.005,Good Visuals,0.3783216918068668,0.03852429333556934,0.01334301407967547,-0.0009359483006255551,4.459122470195606,0.49322407121811007,0.9148439969872586,0.8021742057511163,-0.03760363702039416,0,0.9157531701542596,0.072665599703474,7.362622237888871,0.014725244475777742,0.02449091498980117,0.0009206563151752123,20.0,0.1,0.11917430383036487,-0.002795530573068843
14,0.11178760000000043,0.918130453011617,0.7764904901610928,-0.04512272097048731,0.2964121395981561,-1.4249222015849585,0.9675955439663313,0.44823198501903083,0,0.0091245,0,Validation,0.005,Good Visuals,0.3623998671958413,0.08262189409822243,0.01451589055357854,-0.0010784507088689122,4.45835807469744,0.4932323005976233,0.9206032867369391,0.7743525323992086,-0.08166225081664591,0,0.9373108545270084,0.07437621574524006,7.535945237506173,0.015071890475012346,0.02232852526838713,0.0009596432815765228,20.0,0.1,0.1296447868005058,-0.0031366237353709207
15,0.11827319999999997,0.9237853197880787,0.749362232775111,-0.043810224178252644,0.3011302477560802,-1.9613935287931403,0.9705034998173353,0.42517206888882225,0,0.0064856,0,Validation,0.005,Good Visuals,0.34394371384107214,0.102620112438953,0.016259226042216694,-0.0013120063403784833,4.456753501456251,0.4932612801117429,0.9270471752283691,0.7378917655402364,-0.10152031763826438,0,0.9520424450255988,0.07554517687259903,7.654386690224402,0.015308773380448804,0.02000670138219647,0.0010997948006886144,20.0,0.1,0.1451910876207277,-0.003678033193911661
16,0.12644310000000036,0.9288118680338223,0.7178890899137438,-0.041691631783512983,0.29271702102492153,-2.4327046184553343,0.9739515642991182,0.3956435187598944,0,0.0081699,0,Validation,0.005,Good Visuals,0.3339853421683842,0.07343080444163519,0.017399167009110796,-0.0014704582826074407,4.455259452020644,0.4932965385262817,0.9318752013946301,0.7096689574691929,-0.07225922187473398,0,0.969889873370821,0.07696138172576036,7.797879366096358,0.015595758732192714,0.018340038720814255,0.0011715825669012224,20.0,0.1,0.1553383375618642,-0.004041135919421736
17,0.13376320000000064,0.9343096551776044,0.6853352547156332,-0.039641909121513774,0.28969173595573877,-3.2742680048444166,0.9768340161143794,0.36875131254890786,0,0.0073201,0,Validation,0.005,Good Visuals,0.3304922777180236,0.011009077918857966,0.017877467157977573,-0.0015377316385064403,4.454361496085245,0.49331984786483746,0.9372344640847314,0.6743383318571083,-0.009796243800797988,0,0.9852037713550832,0.07817654932451057,7.921002549856341,0.015842005099712682,0.01790877212812133,0.0012128341180599996,20.0,0.1,0.1595850065440322,-0.00419475596214161
18,0.1413026000000004,0.9394932830560275,0.6765367076454635,-0.03734073305835184,0.3077853950965556,-3.1741240695930193,0.9795951005371041,0.340644559974187,0,0.007539400000000001,0,Validation,0.005,Good Visuals,0.3088649732422176,0.04223295740244723,0.018274544511712273,-0.001599816696782643,4.4542210949579,0.49332379671992144,0.9422031658359331,0.6399529353110448,-0.041023200637667435,0,1.0003064883303554,0.0793749595751408,8.042427845971833,0.016084855691943668,0.01460379910324237,0.0012097567647798074,20.0,0.1,0.16313168230674238,-0.004332111780236718
19,0.14933620000000047,0.9443627516690918,0.6412510661412444,-0.0352323488680123,0.30060650616705736,-3.554611051130047,0.9823017952317532,0.3102630818223961,0,0.0080336,0,Validation,0.005,Good Visuals,0.296437735348683,0.007608950692622175,0.018528167932133723,-0.0016417551488374332,4.453685214318877,0.493344554841646,0.9468124248267887,0.6041321922281964,-0.006397322889808182,0,1.0156542810729339,0.08059281674464011,8.165823542357993,0.016331647084715985,0.012520340095229485,0.001211627802813993,20.0,0.1,0.1653805481424436,-0.004423515861192223
20,0.15722700000000067,0.9490751406494764,0.622454607307126,-0.033226654582276804,0.3121915254847299,-3.203565379550013,0.9847206537456952,0.2800133080388375,0,0.0078908,0,Validation,0.005,Good Visuals,0.27991310025625693,0.03726473804909528,0.018836003862442764,-0.001697485175119766,4.453594884574946,0.49334853075135765,0.9515231981357047,0.5644722643716124,-0.03607115266465734,0,1.0299884499512288,0.08173024221226555,8.281069739679056,0.016562139479358112,0.009838447806452145,0.0011935853844379245,20.0,0.1,0.16813065593672397,-0.0045420287193094905
21,0.165489,0.9534733703645022,0.5742620078647709,-0.03124728338119298,0.2942486998259334,-3.6481666216412543,0.9869953000408782,0.24793624806109274,0,0.008262,0,Validation,0.005,Good Visuals,0.2736099749532729,0.001765676782085765,0.01904399612895866,-0.0017365731682782823,4.453135612945293,0.4933732646222158,0.9556524585726823,0.525597534563597,-0.0005806292821362956,0,1.0442221948239,0.08285969897082056,8.395508531641212,0.016791017063282423,0.008640172083719418,0.0011850474999495026,20.0,0.1,0.169973668537876,-0.004624446133020734
22,0.17318130000000043,0.9577145204468485,0.5570951691094475,-0.02928077959402975,0.30915892104835474,-2.8680351642789956,0.988872975711251,0.21772683635975754,0,0.007692300000000001,0,Validation,0.005,Good Visuals,0.26132134988387196,0.03610826108252523,0.019233381072916615,-0.0017750108552875747,4.4531445985432585,0.49337276424340004,0.9597086194527997,0.483942195139041,-0.03495751274391315,0,1.0567761355783525,0.08385586219830957,8.49644175948502,0.01699288351897004,0.006516665626889517,0.0011507483386121184,20.0,0.1,0.17166797702066153,-0.00470391614503673
23,0.1809839000000002,0.9613273519984766,0.5312717181318616,-0.02754562371277436,0.31354488177210404,-2.9079982388199404,0.9905384266131685,0.18677308136500834,0,0.007802600000000001,0,Validation,0.005,Good Visuals,0.2425513713923979,0.05796512384373096,0.01973784836870027,-0.0018851562688250822,4.452696197705368,0.49340305468640927,0.9631723853431179,0.4443335531781042,-0.05679838934953331,0,1.0688386762295115,0.08481303251333709,8.593424148340635,0.01718684829668127,0.003262717290144976,0.0011667344941976667,20.0,0.1,0.17616286742261938,-0.004927987369251637
24,0.1887528999999999,0.9650972631827843,0.48744109385953516,-0.02544116343038416,0.3006680124945268,-3.6414144871534173,0.9919550842666215,0.15566940976505367,0,0.007769000000000001,0,Validation,0.005,Good Visuals,0.2370204482142535,0.01791227135904108,0.020052827400842556,-0.001957317522701498,4.452204565944449,0.4934422344152803,0.96642563075405,0.4034430942497235,-0.01674079041163095,0,1.0801958383149253,0.08571423058806188,8.6847353191393,0.0173694706382786,0.0021528489561111683,0.0011714809474101151,20.0,0.1,0.17896069531502232,-0.005073330757300739
25,0.19627580000000044,0.9685530151017331,0.46479724963362706,-0.023402069164888406,0.3091278398685734,-3.1129346299200287,0.9930951151809506,0.1253089839924948,0,0.007522900000000001,0,Validation,0.005,Good Visuals,0.22477436092240774,0.023446422859539198,0.020151246368239572,-0.0019821443094877192,4.452121792467531,0.49344921304333184,0.96942828813031,0.36183541394075525,-0.022311741123879587,0,1.090590897133517,0.08653908515327033,8.768311214605799,0.017536622429211595,-0.00014100018885312635,0.0011346817356596302,20.0,0.1,0.17983767893303665,-0.005122332112210697
26,0.20432890000000015,0.9715375281226435,0.4363179396121159,-0.021557587058307126,0.3110089556196211,-2.788363638193484,0.9940608483157828,0.09257573410943253,0,0.0080531,0,Validation,0.005,Good Visuals,0.20767660619590575,0.059745951831706924,0.020540810001383053,-0.002089964764698387,4.451886974157551,0.4934728621519432,0.9721253262308103,0.32034281013662436,-0.058612789667139474,0,1.1010842650229637,0.08737174060612274,8.852677511432459,0.017705355022864917,-0.0032112538946496363,0.0011331621645674604,20.0,0.1,0.18331265384311768,-0.005331384804636276
27,0.21275400000000033,0.9746791207762333,0.3978951140693727,-0.019381727539549476,0.3053193799599402,-3.0002748442144123,0.9947874145945537,0.058108360004510695,0,0.008425100000000001,0,Validation,0.005,Good Visuals,0.19528435980341344,0.0484450935583274,0.020937136230430687,-0.00220829442465681,4.451395918794662,0.49353045204815743,0.9746698319245222,0.2756815949451076,-0.04732154311327289,0,1.1113871657402996,0.08818928236705867,8.935512459111035,0.017871024918222074,-0.005655273734782119,0.0011235504450544977,20.0,0.1,0.18683732920830565,-0.00555787081900101
28,0.22064420000000062,0.9771923948991051,0.34737561776360215,-0.01759501969544852,0.28926725775909146,-4.161064883396369,0.995203166618316,0.025657911915789162,0,0.0078902,0,Validation,0.005,Good Visuals,0.18998059200504117,0.0027983121642274687,0.021067512677799688,-0.002249456956333594,4.4511233309215745,0.4935673547690384,0.97676225214992,0.23041875431194028,-0.0016900569503486185,0,1.1204360485734102,0.0889073170068991,9.008265148532672,0.01801653029706534,-0.0066481563093576945,0.0011082552138788181,20.0,0.1,0.18799203449970972,-0.0056359963571344755
29,0.22906530000000025,0.9798627486546564,0.32477007988464335,-0.015340417963659592,0.2991121679688542,-3.4304659253491465,0.9953630965050045,-0.009120665080809422,0,0.0084211,0,Validation,0.005,Good Visuals,0.17751764292563244,-0.00966674569903511,0.020878217600565505,-0.002185873924077781,4.451277635469173,0.4935451533257802,0.9787336181490659,0.18521398937034517,0.010687813685890363,0,1.1294826634060309,0.08962517167945022,9.080999603312717,0.018161999206625437,-0.008994183288727416,0.0010210679868552543,20.0,0.1,0.18630538611788874,-0.0055166594068879835
30,0.2372583000000006,0.9819047838794898,0.29658168977858473,-0.013458312625514779,0.3057023548593942,-3.190812647269585,0.9952364259157737,-0.043062371505504814,0,0.008193,0,Validation,0.005,Good Visuals,0.15693510549751105,0.030404488488547893,0.020976081657969756,-0.002228455037128192,4.451286272340879,0.4935438476083078,0.9802361173192022,0.13854668414525653,-0.029397580995955262,0,1.1377073585179973,0.09027780649652499,9.147125853381848,0.018294251706763694,-0.012575584408015816,0.0010069074925926408,20.0,0.1,0.187181084664966,-0.005593665397807571
31,0.24616470000000046,0.9839468191043231,0.25151343913631585,-0.011289606811450525,0.29457581064182065,-3.4925101375648016,0.9947820870242691,-0.0800319151463155,0,0.0089064,0,Validation,0.005,Good Visuals,0.14451604709868396,0.014601237755831416,0.021076375615867452,-0.0022757306286861198,4.451136068013976,0.49357692215295235,0.9815304941452565,0.09140312713767212,-0.013627430171107683,0,1.1460362852985115,0.09093871216315831,9.214090122281545,0.01842818024456309,-0.014675459711013247,0.0009738075847237171,20.0,0.1,0.18807184498269688,-0.005678492063572075
32,0.254251,0.9850463765330796,0.21258626548136828,-0.009735710491189487,0.29261818062768374,-3.59122615364092,0.9940834990525884,-0.11362167156582441,0,0.008086300000000001,0,Validation,0.005,Good Visuals,0.13010860501546762,0.017320925659562284,0.02109879750603668,-0.0022899408095760376,4.451113288403,0.49358288976230985,0.9822186012163002,0.04334293157305813,-0.016390390017845605,0,1.1530757490233752,0.09149729811167531,9.270687155033027,0.018541374310066052,-0.016918742025580677,0.000930535641716678,20.0,0.1,0.1882714351530886,-0.0057032122546518986
33,0.26233520000000077,0.9863030135945154,0.16407429133148616,-0.007780485458072972,0.2776959628973106,-4.220695905733338,0.9931128713589161,-0.14718656151434206,0,0.0080842,0,Validation,0.005,Good Visuals,0.12117574116372676,-0.03253168637846893,0.02102592005603921,-0.0022404983897737437,4.451114412878432,0.493582791542905,0.9827585308798833,-0.002656785545161841,0.033386136344894776,0,1.1596438402490405,0.09201848035092404,9.323494370006054,0.01864698874001211,-0.017876942391948196,0.0008544499664258425,20.0,0.1,0.18761964092513458,-0.005617798886933811
34,0.2710311000000001,0.987402571023272,0.1347086547282641,-0.005710300335644125,0.28189521624260616,-4.251192708966553,0.9917652576185284,-0.18322910235628098,0,0.008695900000000001,0,Validation,0.005,Good Visuals,0.10546574101982345,-0.047441152690503745,0.020866784517994067,-0.002113228906603962,4.451261301594444,0.49352587686894367,0.9830636633959695,-0.04947547690860317,0.04820992629193791,0,1.1662146419794261,0.09253987767045574,9.376323377338615,0.018752646754677228,-0.01997846438002513,0.0007687736014341446,20.0,0.1,0.18620244352343454,-0.005400472207771831
35,0.2795336000000006,0.9878738099213105,0.10402117540150779,-0.0038914476972179424,0.2872502777577888,-4.386928700983821,0.9901441237390368,-0.21836248481449338,0,0.008502500000000001,0,Validation,0.005,Good Visuals,0.0824166953463396,-0.03887016893543705,0.02077757605095974,-0.0020114492288826427,4.4513803699468335,0.4934607830169624,0.9827687620128891,-0.09711855612441836,0.03957987638067336,0,1.1721735390682686,0.09301271996534957,9.424232693570863,0.018848465387141727,-0.023496963932553835,0.0007097074452363367,20.0,0.1,0.18540949600319268,-0.005230331643788775
36,0.28726490000000027,0.9880308895539899,0.05920576481017704,-0.0021132341850469416,0.2775682496246704,-4.813504945923149,0.9884104548531205,-0.25017814146053574,0,0.007731300000000001,0,Validation,0.005,Good Visuals,0.06522733308063092,-0.06379644350888436,0.020708718704229898,-0.0018751383159980053,4.45144996330655,0.4934002550106157,0.98218771575594,-0.14423844376304348,0.06442541717674471,0,1.1772163847393995,0.09341287299440548,9.46477698966569,0.018929553979331378,-0.025474403881611783,0.0006289736678603174,20.0,0.1,0.1847965012625106,-0.005007551259814495
37,0.29616290000000056,0.9880308895539899,0.01717941965062419,-0.0003795652991306353,0.26735756111115994,-4.930095074649005,0.9861106112383837,-0.28659415191890925,0,0.008898000000000001,0,Validation,0.005,Good Visuals,0.05231602434635116,-0.09325753351194553,0.020658639089851563,-0.0016732153968146784,4.451519416110203,0.49328688727419157,0.9814721722174823,-0.18809836744004044,0.09376931933917612,0,1.1826051397522246,0.09384047415094428,9.508102384308087,0.019016204768616173,-0.026324496331471905,0.0005117858272305653,20.0,0.1,0.18435144540681964,-0.0046825543287084825
38,0.30370400000000064,0.9878738099213105,-0.004809965464312928,0.0017631986829267365,0.2817841864545963,-4.362106475427414,0.983907816612174,-0.317251114335771,0,0.0075411,0,Validation,0.005,Good Visuals,0.028380809114854934,-0.07472683617368323,0.020674632004248104,-0.001493774004306693,4.451532643698923,0.493167495537169,0.9800725720587669,-0.2355745596261498,0.07514304409234081,0,1.1868457788957405,0.09417697157899872,9.542196969048266,0.019084393938096533,-0.029597130584137713,0.00041620791865756905,20.0,0.1,0.1844950389352569,-0.004399640971091728
39,0.3124115999999999,0.9872454913905925,-0.03766856212109391,0.003337674778418509,0.2795825522146771,-4.357203771499144,0.9810769103741761,-0.35237065356988134,0,0.008707600000000001,0,Validation,0.005,Good Visuals,0.009194544924744814,-0.058009638099158004,0.02073904034272585,-0.001338184347128753,4.451478571587924,0.49305838791016,0.9788962011289404,-0.2795387173620483,0.05835322223308986,0,1.1913942087587746,0.09453789239748837,9.578766179997775,0.019157532359995552,-0.03221410635576393,0.00034358413393181146,20.0,0.1,0.18506889515622044,-0.00415930338655816
40,0.3203206999999999,0.9863030135945154,-0.07383009388514228,0.00522610322033934,0.27854055968473906,-4.110900510651145,0.978240913553931,-0.38396993566786847,0,0.0079091,0,Validation,0.005,Good Visuals,-0.012143613296318634,-0.04828428677136173,0.02083564328316784,-0.0012087908999321888,4.4514000439074195,0.49297057003243916,0.9769462223606323,-0.3265833735729841,0.04854152026726994,0,1.1952227908332231,0.0948416928335894,9.609547840864064,0.019219095681728127,-0.03491656475523258,0.00025723349590820756,20.0,0.1,0.18592969088208872,-0.003963683266409884
41,0.3291314999999999,0.985203456165759,-0.10755545391747792,0.006962542611828049,0.2764144817503905,-4.006034819545482,0.9747879280213582,-0.4187885548153803,0,0.0088108,0,Validation,0.005,Good Visuals,-0.028692297402499345,-0.048667686828626905,0.020970822846757792,-0.0010820904066324818,4.45127273571366,0.49287846998149343,0.9749808769480293,-0.37038953110677814,0.04883824858203518,0,1.1991716585539278,0.09515503801264717,9.641296593958792,0.019282593187917585,-0.03677811758469257,0.0001705617534082869,20.0,0.1,0.18713347937737823,-0.0037761223698815766
42,0.3368084000000007,0.9841038987370027,-0.1375162799365827,0.009315970715644495,0.2812722748787976,-4.1839387796067005,0.9715298298523933,-0.44875803347731313,0,0.0076769,0,Validation,0.005,Good Visuals,-0.05078643602942271,-0.05260891541440966,0.02113710110275515,-0.0009673757096880934,4.451134414276267,0.4928020879516636,0.9723038928296487,-0.41646663617903495,0.052699712443836415,0,1.2023587308089163,0.09540793423430918,9.66692053916925,0.0193338410783385,-0.039969349644242126,9.07970294267628e-05,20.0,0.1,0.18861493331604864,-0.003610644656584986
43,0.3455719000000004,0.9820618635121693,-0.170871647121102,0.010532033659775952,0.2778863863562111,-4.601722125743564,0.967530294361318,-0.482504630382921,0,0.0087635,0,Validation,0.005,Good Visuals,-0.06796108768048656,-0.053593649142634224,0.021395779642207718,-0.0008214236466082963,4.450903917793663,0.49270134575958774,0.969944633977185,-0.459992954846394,0.05360859749186641,0,1.2057283761308213,0.09567531774559201,9.694012365208659,0.019388024730417317,-0.042462261302800196,1.4948349232193762e-05,20.0,0.1,0.19091889825400235,-0.00340474525582555
44,0.35331510000000055,0.9804910671853744,-0.2066312698719161,0.012960772824056388,0.2758733605110049,-4.572678780918695,0.963751231753312,-0.5118712160444431,0,0.0077432,0,Validation,0.005,Good Visuals,-0.08278076180718363,-0.09308420889672263,0.021817676834259208,-0.0006251830253556322,4.450605217608184,0.4925852876821396,0.9667059460407447,-0.5056170293748476,0.0929927977772885,0,1.2084836163283172,0.09589394781732243,9.716164396356302,0.019432328792712603,-0.04438628564823538,-9.141111943410948e-05,20.0,0.1,0.1946797437317307,-0.003135234680835911
45,0.3623568000000006,0.9781348726951821,-0.22812174650482608,0.014383640941870057,0.283749469539617,-4.383985100394126,0.9590520756173894,-0.5455786776709416,0,0.0090417,0,Validation,0.005,Good Visuals,-0.10009357587094547,-0.05943410764045741,0.022271482073389613,-0.00043826366513150227,4.450069819107652,0.4924111284608268,0.9637416218024457,-0.548221927206371,0.059239129364599234,0,1.2114562323673392,0.0961298268010963,9.740064121377095,0.01948012824275419,-0.04722544537935766,-0.00019497827585820702,20.0,0.1,0.19871531931692177,-0.002883589253764512
46,0.37026490000000045,0.9756215985723101,-0.27591526378422926,0.016569522954920757,0.26966341388671233,-5.115329722410639,0.9546935585832831,-0.5745036275278762,0,0.007908100000000001,0,Validation,0.005,Good Visuals,-0.11686834781684419,-0.085603697904721,0.02276862513888052,-0.00026007274606525745,4.449707046465023,0.49230016064776844,0.9597573356596346,-0.5940020392975847,0.08530730828342921,0,1.2138553207462421,0.09632019599825153,9.759352704834795,0.019518705409669587,-0.0499685113724962,-0.00029638962129176574,20.0,0.1,0.2031458337283095,-0.0026501225179800625
47,0.3791006000000001,0.9729512448167589,-0.30397553993926335,0.01825768623347579,0.27052808758861285,-4.66390016172666,0.9495549762203941,-0.6061605955214917,0,0.0088357,0,Validation,0.005,Good Visuals,-0.12118446877596081,-0.11181365541760949,0.023654582894729166,1.533359542864306e-05,4.448898910551717,0.49208469835885205,0.9561425359422673,-0.6357668837990641,0.11138726243518642,0,1.2163306237639255,0.09651661287573553,9.779254051221002,0.019558508102442005,-0.05045340475697821,-0.00042639298242308027,20.0,0.1,0.21103323543175537,-0.0023008742002902306
48,0.38723240000000025,0.9699667317958486,-0.3301246005195558,0.020411755575454493,0.27603599500193593,-4.646590983771649,0.9445803248447365,-0.6346378272509144,0,0.0081318,0,Validation,0.005,Good Visuals,-0.14447551750555676,-0.07491013084319859,0.024317494462481704,0.00020322182440325062,4.448186473788659,0.4919102328772932,0.9516788672263367,-0.6794308527112665,0.07435036569954846,0,1.218431217768944,0.0966832963534269,9.796142750750725,0.019592285501501452,-0.05478886609700824,-0.0005597651436501541,20.0,0.1,0.21692884042581628,-0.0020684192280629654
49,0.3962418000000003,0.9669822187749383,-0.35332190093403115,0.022401893930201755,0.2813159263168833,-4.06386885472433,0.9388006659312472,-0.665404322529661,0,0.0090094,0,Validation,0.005,Good Visuals,-0.15563553325726467,-0.0760526678180358,0.02506841223071714,0.0003991765624811786,4.447416366893172,0.49173283872512735,0.9473700688513121,-0.7202094878955752,0.07537042677202699,0,1.2205749458029307,0.09685340254390237,9.813378246307193,0.01962675649261439,-0.056842639791659905,-0.0006822410460088349,20.0,0.1,0.22360775898560195,-0.0018318983592946036
