,time,steering_angle,steering_rate,angle_error,rate_error,acceleration,reference_angle,reference_rate,measured_input,execution_time,torque,estimated_human_gain_pos,estimated_human_gain_vel,robot_gain_pos,robot_gain_vel,state_estimate_pos,state_estimate_vel,estimated_human_input,input_estimation_error,virtual_human_torque,state_estimate_derivative,virtual_human_gain_pos,virtual_human_gain_vel,virtual_human_cost_pos,virtual_human_cost_vel,robot_cost_pos,robot_cost_vel,estimated_human_cost_1,estimated_human_cost_2
10,0.13547890000000073,0.8818450578626549,-0.6939191206572028,0.01223840057307457,0.1546316366968662,-4.79077780310064,0.8581177607207343,-0.8633452609658154,0,0.0134196,-0.2680913215676414,0.00770079071131096,0.013553788024735213,7.057135139893245,0.9018792835725029,0.8846946536500613,-0.6556470386475028,-0.0020592127717504343,[0.22715559],-0.028905096734440538,"[[-0.67412731]
 [-1.38642385]]",0.8324985704085046,0.11643035645664555,9.538937619677776,0.19872786707662032,49.9015457965826,0.9647693643040061,0.10875034364509156,0.03734117456633928
11,0.1485599000000004,0.8721061206365265,-0.7110274668839291,0.01398835991579217,0.15231779408188628,-4.775477799458648,0.8467414999518772,-0.8756605141265146,0,0.013081,-0.2670402484129145,0.011197328542082004,0.016645616569841374,7.0505522349803105,0.8966826383641144,0.8757209278317152,-0.6766272208813017,-0.0023007728720812128,[0.24713505],-0.029465612424117948,"[[-0.69729774]
 [-1.2227206 ]]",0.853973476199093,0.11943376213798407,9.785001449702566,0.20385419686880346,49.8550715700142,0.9564257098546612,0.1580200797228495,0.0455470301941177
12,0.16140820000000033,0.8626813426757571,-0.740052990737965,0.015939842723879938,0.13560752338854953,-4.787661048055499,0.8354241184985476,-0.8856876436555458,0,0.0128483,-0.27840458601649243,0.015152421686453388,0.019716534063206132,7.042779846575426,0.8915641012498481,0.8664346398729454,-0.6965018481583181,-0.0028146625914548928,[0.2443825],-0.03147032169945993,"[[-0.72424145]
 [-1.11590945]]",0.8734116654907753,0.12215231972901003,10.00772816862277,0.2084943368463077,49.80023585293107,0.9483277787969333,0.21365993604329683,0.053601534208671135
13,0.17405680000000068,0.8535707239803468,-0.739912057073879,0.01814660548179925,0.14577558658166678,-4.504538842422168,0.8241697258931098,-0.893520222140865,0,0.012648600000000001,-0.3170685170064453,0.018899767562105253,0.022463714462773232,7.035414865949822,0.8870914048934697,0.8571877402247384,-0.7157106924367693,-0.0037165244372367053,[0.19037133],-0.036670510817437926,"[[-0.74356041]
 [-1.34505603]]",0.8909870394971189,0.12461035044900674,10.209110371845956,0.21268979941345742,49.74834127203185,0.9413235181557306,0.2662926125527646,0.06075147471584443
14,0.18672670000000036,0.8438317867542184,-0.7684868645851985,0.019662060861108666,0.12503335755566647,-4.231899539606268,0.8128100511061507,-0.8993099921515182,0,0.012669900000000001,-0.3023008874022124,0.02277229755137157,0.024948892455590774,7.027723110172591,0.8826655235221579,0.8478595376125677,-0.7324701526388417,-0.003570099396220034,[0.2135036],-0.035446051659111716,"[[-0.76098741]
 [-1.01613006]]",0.9070969290898976,0.1268634236126568,10.393700757160378,0.21653543244084122,49.69416907553467,0.934429531299144,0.32059338108276964,0.06711833375947755
15,0.20077700000000043,0.8337786902627311,-0.7768481400907812,0.020968639156580426,0.12246185206073701,-3.867375404591019,0.800143445069285,-0.9032992449336151,0,0.014050300000000002,-0.32567867397442035,0.026682300441959565,0.02721744309194769,7.019604617730572,0.8787653722594441,0.8378385822801231,-0.7489700656489908,-0.004338046371814085,[0.16792839],-0.03891897212916868,"[[-0.77820829]
 [-1.03299747]]",0.92329710039981,0.12912912326346374,10.579325608717205,0.2204026168482751,49.637050258992964,0.9284824953576338,0.37531034394498275,0.07286909144936941
16,0.21240290000000073,0.8234114345058847,-0.7928449390261846,0.02326798943659969,0.11045430590743055,-3.4271534587765826,0.789632190231755,-0.904654383587023,0,0.011625900000000002,-0.31287763578441535,0.031175829302047386,0.029143424411370494,7.010937656999059,0.8753762339790246,0.8276081037116025,-0.7632515235830943,-0.003904224491591797,[0.18065335],-0.03774386961708469,"[[-0.79433834]
 [-0.78791952]]",0.9354522624489664,0.130829101978715,10.718601923014155,0.2233042067294616,49.576080998633394,0.9234567176559945,0.43811552361646783,0.07759851844269494
17,0.22553580000000029,0.8121017009529614,-0.8200326254328072,0.022469510721206398,0.0846217581542158,-2.9570297215119576,0.7777528917685732,-0.9040596075356319,0,0.013132900000000001,-0.3059910810836557,0.03532333496507378,0.03089851933785464,7.003202475250121,0.8725633217239409,0.816377573784912,-0.7752681947046839,-0.003981854076833975,[0.16654855],-0.03734521468091166,"[[-0.80808018]
 [-0.4919815 ]]",0.9479095847085313,0.13257133977074476,10.861340450341482,0.22627792604878086,49.521789288686854,0.9193477927763672,0.49600067171604256,0.0819032937439505
18,0.23905310000000046,0.8014202859307562,-0.8329777443828802,0.023667394162182998,0.07108186315275167,-2.40787543564474,0.7655498027518097,-0.9010944788457013,0,0.013517300000000001,-0.2926513236684737,0.03934562880213629,0.032258943711950774,6.994626535565437,0.8699475174508142,0.8057503191739911,-0.7816380029349252,-0.003737048131693701,[0.15946936],-0.036034948723745734,"[[-0.81715786]
 [-0.22696525]]",0.9594199602322009,0.13418114088369212,10.993228669735629,0.2290255972861589,49.46160317974804,0.9156479451655996,0.551964037061696,0.08511410407036478
19,0.2522827000000003,0.7907388709085509,-0.823201813874466,0.025189068156741157,0.07789266497123526,-1.7303129040225294,0.7536605966086365,-0.8958920335462615,0,0.013229600000000001,-0.29100014628372006,0.043287080268529655,0.033270691803135966,6.986545798761765,0.8680347037472385,0.7951964817127622,-0.7854038762771272,-0.003547801621845252,[0.13566713],-0.03608408424362253,"[[-0.82138297]
 [-0.17733273]]",0.9694993158895666,0.13559080453208078,11.108719972999943,0.2314316661041655,49.40493587675369,0.9131062079063411,0.6067281088996925,0.08739318529199214
20,0.26564809999999994,0.779900376253666,-0.8360226497264982,0.02623977964502955,0.059869383819763256,-1.185981954957286,0.7417345230064251,-0.8883454013301675,0,0.013365400000000001,-0.31370312255974936,0.04527153914981671,0.03386402449831132,6.981889278649754,0.8668860965074852,0.784499443534006,-0.7921299061044101,-0.004150270885522108,[0.07255975],-0.039383144131758197,"[[-0.82794876]
 [-0.26622017]]",0.9785925294019523,0.13686254976770795,11.212911859376991,0.23360233040368733,49.3723640024549,0.9115676649113789,0.6342112598931491,0.08876110945724149
21,0.2784190000000004,0.7690618815987814,-0.821886467411356,0.027327358592356354,0.06645893391881152,-0.6379001456504538,0.7304469700409101,-0.8790101180465086,0,0.0127709,-0.29194558115775204,0.047835107096369046,0.034337980977589604,6.976923017190406,0.8659790692231412,0.7732518535161641,-0.7946358285814705,-0.0033092354422335486,[0.07945997],-0.036663068068287986,"[[-0.82921749]
 [ 0.0218217 ]]",0.986348883346551,0.1379473264708444,11.301785737439467,0.23545386952998887,49.337553727825146,0.9104618412189637,0.6697719169317717,0.0897458408861011
22,0.29159300000000066,0.7574379887804991,-0.847405255511018,0.02699101873958898,0.03160486253549066,-0.3292958317864819,0.7189420535947744,-0.8672406144379861,0,0.013174000000000002,-0.27503956315308375,0.04952469062379161,0.03461522687461072,6.97399185066531,0.8654607565601729,0.7620837352361044,-0.7955023032986164,-0.0026452669795194008,[0.08409587],-0.03453993732274443,"[[-0.83302382]
 [ 0.27119313]]",0.9934838669943666,0.13894520048403325,11.383539828501192,0.2371570797604415,49.317056172866316,0.9098411576545068,0.693222272615469,0.090301304621699
23,0.30503210000000003,0.7473848922890117,-0.802889337548085,0.02844283869423736,0.06435127688990105,0.08795761931139547,0.7073800805855645,-0.8530415982716966,0,0.0134391,-0.30800084235269487,0.05074954470695182,0.03476133038445085,6.970284620818555,0.8650581961265871,0.7516236383751338,-0.7946031715108779,-0.0036603525870939012,[0.01221913],-0.039244727906817434,"[[-0.827326  ]
 [ 0.02140835]]",0.9999435856112107,0.13984863427707836,11.457556595757033,0.2386990957449382,49.29113746290572,0.9094866482331111,0.7100530582567828,0.09054819527025969
24,0.3186971000000005,0.7357609994707296,-0.8482592498289587,0.02838091888516514,0.004782348442737838,0.1977182250264269,0.6958345273771918,-0.836391131339653,0,0.013665,-0.25353490981827814,0.05183354403796647,0.034831471735260605,6.969004648728705,0.8649128726425751,0.7405381794160372,-0.7914789373680694,-0.0018042006404931882,[0.07636978],-0.03189701348052243,"[[-0.82979752]
 [ 0.62670634]]",1.0057503969427097,0.14066075472657197,11.524092218795074,0.2400852545582307,49.28215848387771,0.9093526038510966,0.7251431350088806,0.0906156303580573
25,0.331118,0.7252366640812037,-0.7899432894365704,0.029402136704011927,0.0464478419030826,0.5016509970895964,0.6855496350432815,-0.8193779722544121,0,0.0124209,-0.30502149946834034,0.05274235864659039,0.034821520074044245,6.96592133250406,0.8648235799709724,0.7293247752268478,-0.7876738218687048,-0.003440809673268459,[-0.01757602],-0.03917787454290814,"[[-0.82073845]
 [ 0.19276407]]",1.0104310755132924,0.1413153781623389,11.577724384049892,0.24120259133437275,49.26063310085051,0.9094758710354559,0.7375799988413334,0.09048193755720077
26,0.34461540000000035,0.7139269305282804,-0.8338945120784943,0.0283772954849989,-0.014516539824082186,0.6228539935828352,0.6746258964385035,-0.7989316728488269,0,0.013497400000000001,-0.2246502376309459,0.053946600377496406,0.034757710652470186,6.964892412961273,0.8648752045959054,0.7183586466875709,-0.7799742116716659,-0.0008982498188628124,[0.08140412],-0.028163422606065296,"[[-0.81786742]
 [ 1.03722293]]",1.014940549272902,0.14194605748831735,11.629394849825447,0.24227905937136346,49.25337705160535,0.9096558241967785,0.7543747710408463,0.09017491290207902
27,0.35798920000000045,0.7037167544041136,-0.7902499137819466,0.029090857965610173,0.00868175906688029,0.9631414563457921,0.6640874452046911,-0.7767392581829905,0,0.013373800000000002,-0.2487884759202741,0.0554044125461423,0.03466860157664026,6.96140503728482,0.865001729859408,0.7078153968804981,-0.7699190783326112,-0.0014915509255686683,[0.02643027],-0.0315427730267694,"[[-0.80610139]
 [ 0.75724875]]",1.0188795917232307,0.14249695827408637,11.674529197859837,0.24321935828874658,49.22902373070075,0.9101815309109866,0.7744547621026258,0.08977446368203207
28,0.3711169999999999,0.6958627727701392,-0.7525040957587896,0.0317753275654481,0.024235162424200873,1.2627094763165907,0.6540433979000432,-0.7531680617084567,0,0.0131278,-0.28611843455485586,0.05474597341936571,0.03465765110174481,6.961527167239136,0.8650073990190859,0.6993466575173021,-0.7647152915626773,-0.0023876781303163487,[-0.04580739],-0.036735782281824135,"[[-0.79526218]
 [ 0.39955431]]",1.0222907536082562,0.14297403151880073,11.713614983215495,0.24403364548365614,49.22996310233553,0.910180373584301,0.765228284117366,0.08981637384174146
29,0.38229130000000033,0.6858096762786517,-0.766072930108497,0.03176627837860857,-0.012904868400040237,1.452611911085868,0.6457456816776096,-0.7317766841103004,0,0.0111743,-0.2567819059291956,0.05305665669369514,0.034658243600386114,6.965119606174104,0.8651125525877114,0.6890793272518646,-0.7585029194822334,-0.0013107522302829202,[-0.02882916],-0.03266408119513971,"[[-0.7884093 ]
 [ 0.78241526]]",1.0248767162298265,0.14333569526275797,11.74324546789233,0.24465094724775688,49.25506267557664,0.910039284775025,0.7419069283701216,0.09001048649559995
30,0.3950206000000005,0.675285340889126,-0.7868839860561399,0.029539659211516356,-0.05510730194583946,1.4745938215119523,0.6365931904653663,-0.7059996696230726,0,0.0127293,-0.18599150384275626,0.053372717262944326,0.034564177872623614,6.965660531618606,0.865135246840693,0.6785817618674362,-0.7436760079444507,0.0006058105651599718,[0.05250706],-0.022935028197571317,"[[-0.77691896]
 [ 1.52524699]]",1.0275044232614803,0.14370319723481417,11.773354268494156,0.24527821392696159,49.258784320406896,0.9100314194251637,0.7464011071554909,0.08971407999899723
31,0.4080584000000007,0.6655464036629976,-0.7514435743959473,0.028953213197631222,-0.045443904772874744,1.648614511548934,0.6275686044502119,-0.6781343239794213,0,0.0130378,-0.2015871785182408,0.05369319619414053,0.034504552787996697,6.964459871030382,0.8653062456408221,0.6686175178415336,-0.7273309578695547,8.896735924176472e-05,[0.00878619],-0.025191570861183617,"[[-0.75901451]
 [ 1.3292146 ]]",1.02988210902133,0.14403573210082038,11.800598274608511,0.2458457973876773,49.25041762555769,0.9104279156431142,0.7507711798004483,0.08952384209654159
32,0.42113760000000067,0.6567499442329462,-0.7133482068010787,0.029181339782734295,-0.03521388282165738,1.783404053037113,0.6188895608400589,-0.6487954668079023,0,0.013079200000000001,-0.21999262752013532,0.05279254517717654,0.03459902926569608,6.96547046038227,0.8652427980611206,0.6592839596218508,-0.7129426287114066,-0.0006424351326014121,[-0.04372885],-0.027925102028958475,"[[-0.73812855]
 [ 1.15292215]]",1.0319844850787683,0.1443297631087696,11.82468772626387,0.2463476609638306,49.2575236451647,0.9102290191053412,0.7382368807463235,0.08988267887686378
33,0.434685,0.6468539273741384,-0.7312832900365518,0.02796436653407952,-0.08248782322864945,1.8062865092978055,0.6103135571268852,-0.6170600787858804,0,0.013547400000000001,-0.15005694322719135,0.05276131585882818,0.03455909955946279,6.966657385673594,0.8651591722794029,0.6495389282673935,-0.6933045621946187,0.0015461726268190506,[0.03922417],-0.01808767659936336,"[[-0.7196661 ]
 [ 1.78417831]]",1.0338982080465937,0.1445974097513264,11.846615552521243,0.2468044906775259,49.26577062351705,0.9099829690281247,0.7379237780626804,0.08976853289221272
34,0.4473767000000004,0.637743308678728,-0.688659164748239,0.027429751551842796,-0.07159908596235853,1.9433771513640772,0.6026767687285021,-0.5861969149074372,0,0.0126917,-0.1593230286030493,0.0531052321606597,0.03445828013835042,6.9654596905553445,0.8654195332767495,0.6403614016710877,-0.6724808019325502,0.0011116769003090999,[0.00036465],-0.019493546233743154,"[[-0.69603904]
 [ 1.61861831]]",1.0354757887812363,0.14481804470951432,11.864691792832836,0.24718107901735076,49.257399518531116,0.9105327218623152,0.7426248736281545,0.0894665521720982
35,0.4600913000000002,0.6292610085140354,-0.6606510258865993,0.02658423978553337,-0.0744541109791621,2.036579352949599,0.5954253640997254,-0.5542894819633308,0,0.012714600000000001,-0.14715984809823054,0.053016441485435925,0.034486590190548005,6.965542751929644,0.865397372056792,0.6314661637397981,-0.651310431237907,0.0013788434126024611,[-0.00607795],-0.01785154726774483,"[[-0.67269853]
 [ 1.6696846 ]]",1.0368716868425536,0.14501327016050403,11.880686276191287,0.24751429742065184,49.25798748881177,0.9104868376083997,0.7413873225117393,0.08955401797405965
36,0.4731006000000004,0.6210928676147021,-0.6496439853120546,0.02566750351497671,-0.09535450334872375,1.9837844806745655,0.5884317832047226,-0.5207334963718814,0,0.013009300000000001,-0.12912478166255034,0.05251081969808978,0.034633107561875785,6.96659001283436,0.8651749188838148,0.6225135515941554,-0.6287852265862811,0.0016502967773088164,[-0.00300663],-0.015466821023374206,"[[-0.65163864]
 [ 1.81634412]]",1.0381308211067957,0.1451893683021988,11.895113692199356,0.24781486858748658,49.26532903549247,0.910012899200912,0.7344000903342814,0.09000426654495584
37,0.4867600000000003,0.6130818063480481,-0.6239104193927331,0.02465002314332554,-0.10317692302085169,1.9871956321820277,0.5815644444887546,-0.48464243059830914,0,0.0136594,-0.10356603861531519,0.05274949517056392,0.03454108886177798,6.96632340508126,0.8652526148792723,0.6146757713055203,-0.6054725883482406,0.0023264738178093575,[0.01400116],-0.011908823516039554,"[[-0.62390511]
 [ 1.95228495]]",1.039290620149601,0.14535157376509306,11.908402905074826,0.24809172718905886,49.26344113187642,0.910171463070653,0.73772259486659,0.08972586428945946
38,0.5007828999999999,0.6056990636121121,-0.5943766945026255,0.02413461912335757,-0.1097342639043164,1.9923847784744337,0.5750326993456926,-0.446823308897553,0,0.014022900000000001,-0.0981870001059107,0.05275136915106855,0.03453727861773981,6.966141601854849,0.8653118802467106,0.6067806934459761,-0.5811366463886624,0.0023203306094331556,[-0.00134103],-0.011241163676712834,"[[-0.59711993]
 [ 1.90715765]]",1.0403296180983932,0.14549688440685937,11.920307954492074,0.24833974905191822,49.26218305278399,0.9102866829956314,0.7377297213434346,0.0897190855156794
39,0.5124496000000001,0.5984734005088556,-0.5661951581889764,0.02344070116316299,-0.11937184929142336,2.0737833973889366,0.5700057238796901,-0.4148770517628481,0,0.0116667,-0.0963770800911429,0.052296986646332,0.03471547875354121,6.966747790648772,0.8651365050027295,0.5992707382128237,-0.5574126080230272,0.002250139976577764,[-0.02792676],-0.011063294099832623,"[[-0.57037733]
 [ 1.83732576]]",1.0410909653669198,0.14560336378954264,11.92903162605084,0.24852149220939246,49.26643885538528,0.9099316409650626,0.7314148071641301,0.09025565206389272
40,0.5250079000000003,0.591876055936317,-0.5146948055475409,0.021870332056626918,-0.09981775378469276,2.270418382422373,0.56501352223754,-0.38011063060837935,0,0.012558300000000001,-0.07334158012564276,0.052318441671592913,0.03469387345357164,6.966703510719687,0.865191969170535,0.5920847724566741,-0.5307971075448712,0.0027914176045733263,[-0.02200169],-0.007876542587902734,"[[-0.54081649]
 [ 1.93242034]]",1.0418181115239646,0.14570505992365046,11.937363414331312,0.24869507113190234,49.2661003769937,0.9100342471225096,0.731711361876683,0.09019666094547366
41,0.5380758999999999,0.5855928706291375,-0.48966222726258335,0.020579348391597474,-0.109551596654204,2.375606244185605,0.5602843058355216,-0.3436347486814332,0,0.013068000000000001,-0.06286863770006267,0.05134187298155222,0.035166740920030054,6.968522468763059,0.8645277473748416,0.585208406029106,-0.5060215692947991,0.0027979925574239195,[-0.04071527],-0.006571129721468158,"[[-0.5108898 ]
 [ 1.93944982]]",1.0424847000344037,0.14579828667579042,11.945001320803573,0.24885419418340782,49.27884971610602,0.9087357005438068,0.7181899788419053,0.09158112967639628
42,0.5520657,0.5791526056892784,-0.4662749663125572,0.01886829985375682,-0.12264021763112404,2.467743054964115,0.5557512846060253,-0.304390530366091,0,0.0139898,-0.04040475034375553,0.05036162474687419,0.03571373775653681,6.970519597044102,0.86370389415179,0.5784348082102531,-0.4787667453356682,0.0033179953478018774,[-0.04039296],-0.0034890676213322064,"[[-0.47796964]
 [ 2.029064  ]]",1.0431088483227462,0.14588557788598175,11.95215293859555,0.24900318622074064,49.29281960522791,0.9071539087333738,0.7046296777212804,0.09316128456887172
43,0.5656746000000004,0.5738118981781757,-0.43135616508276364,0.018060613572150386,-0.12696563471667266,2.6361135287331976,0.551868996969072,-0.2661644417613268,0,0.0136089,-0.015560063827990668,0.049740698136675615,0.03614685004974939,6.971784126763097,0.8630587604453246,0.5724424200735934,-0.45068244947754216,0.003971814511173334,[-0.03860088],-3.1444705935572415e-05,"[[-0.44808245]
 [ 2.13581921]]",1.0436383054388485,0.1459596259179514,11.958219565713378,0.24912957428569538,49.30165583960945,0.9059441033546342,0.6960369564979035,0.09439510247324537
44,0.5785074000000003,0.5686282702997525,-0.4023666600329733,0.016759273330680502,-0.13620221827164647,2.7810908859032395,0.5486842730053844,-0.23020012925259373,0,0.0128328,-0.007968429234640459,0.048521593082010775,0.037009858275489825,6.974003792003395,0.8618606097088317,0.5668609676440635,-0.42402988554147525,0.0040674463543109406,[-0.06564572],0.0009449597205720972,"[[-0.41747705]
 [ 2.07645316]]",1.044076106867784,0.14602085530409095,11.963235983361244,0.24923408298669258,49.31721781478912,0.903697470195948,0.679133893291194,0.09685583788872312
45,0.5911109000000003,0.5637588016866883,-0.35243506782220535,0.01507452868130399,-0.12223493856961162,2.8756077191752736,0.5460045845076902,-0.1950698710928402,0,0.0126035,-0.0051326000754502825,0.04721622271963332,0.038053095385568024,6.976119325961463,0.860550749647211,0.5613279336874578,-0.39505088690027335,0.004009540475910321,[-0.09323868],0.0012427754146448373,"[[-0.38465588]
 [ 1.93848626]]",1.0444550219314994,0.14607384904786827,11.9675776690823,0.2493245347725479,49.33201258168147,0.9012810206122073,0.6610013793145795,0.0998190259469999
46,0.6050996,0.5599888905023807,-0.31727110871835007,0.013984305994690471,-0.12220123762550986,2.8987233127478955,0.5435465720471461,-0.15643152472186916,0,0.013988700000000001,0.017102355682820446,0.04599548191826096,0.039138059506652625,6.978928970413504,0.8587290573566474,0.5567315173210902,-0.3691747337669703,0.004560764988758511,[-0.08939767],0.0042874226071100766,"[[-0.35156193]
 [ 1.99945139]]",1.0448235421006233,0.14612538899781857,11.97180024799092,0.2494125051664775,49.35167896020451,0.89792994594255,0.6441139868918568,0.10284628287540186
47,0.6187597,0.5557477404200344,-0.3069118998439547,0.012201168372888316,-0.15048037512208556,2.905897415053399,0.5416646826959635,-0.11919105369684649,0,0.013660100000000001,0.043562454136430305,0.04467873711976143,0.04044161326132588,6.981658405482827,0.8567285890455163,0.5522782470160825,-0.34194841199914056,0.005336406362311679,[-0.08282586],0.00796703828356155,"[[-0.32203783]
 [ 2.13698358]]",1.0451371350422223,0.1461692470166434,11.975393459576155,0.2494873637411699,49.370794084587146,0.8942810542476117,0.6258595506676968,0.10647489540559797
48,0.6316547000000003,0.5526061477664446,-0.2695038594805662,0.010941465070481105,-0.15031280578371972,2.963110051333165,0.540351400812116,-0.0845974282131567,0,0.012895,0.06799792315888183,0.04384051640631527,0.04155666449060268,6.983404017131285,0.8550189471769005,0.5483638136594466,-0.31259206202865625,0.006078841386206661,[-0.07737848],0.011376776811201722,"[[-0.28835491]
 [ 2.19158533]]",1.0453964761773649,0.1462055175663859,11.978365042949719,0.24954927172811914,49.38301400312761,0.891218492747715,0.6142340676487166,0.10954175438248029
49,0.6444749000000005,0.5496216347455343,-0.22193857833074732,0.009270233933418304,-0.13734115011759063,3.07493850350205,0.5394839135246302,-0.05084936778279048,0,0.0128202,0.06164363159105435,0.04272491426317503,0.04311854928875736,6.9854722295044684,0.8527746223618119,0.5448876498886699,-0.2859379191722732,0.005611563161659855,[-0.12202089],0.010308251382142376,"[[-0.25490026]
 [ 1.9217811 ]]",1.045623307753624,0.14623724144221972,11.980964125198051,0.2496034192749594,49.39751935506848,0.8872054796373551,0.5987328224855327,0.11383551084502291
