,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
31,0.3474601474870311,1.4721785670798602,0.8691559363251151,0.47971606254577637,0.0019936561584472656,0.0,0.5
32,0.34981634197722344,1.4775191279347617,0.8706886188139009,0.482708215713501,0.0029921531677246094,0.0,0.5
33,0.3534291735288517,1.4844840283193865,0.8729795790202515,0.48470258712768555,0.0019943714141845703,0.0,0.5
34,0.35594244765172356,1.4916261232787424,0.8745003281145848,0.48769497871398926,0.002992391586303711,0.0,0.5
35,0.35955527920335184,1.500264409724223,0.8767726658823942,0.48969030380249023,0.0019953250885009766,0.0,0.5
36,0.36191147369354415,1.5066300966665003,0.8782815529541821,0.49268198013305664,0.0029916763305664062,0.0,0.5
37,0.3655243052451724,1.508764463514681,0.8805343990511221,0.4946770668029785,0.001995086669921875,0.0,0.5
38,0.36803757936804427,1.5103656351241,0.8820304224676767,0.4976973533630371,0.0030202865600585938,0.0,0.5
39,0.371493331286993,1.5114754309800782,0.8842854845671368,0.4996936321258545,0.001996278762817383,0.0,0.5
40,0.3741636850425443,1.512173154208632,0.8857695402129653,0.5026819705963135,0.0029883384704589844,0.0,0.5
41,0.37761943696149314,1.5147393712636725,0.8879814826769,0.5046510696411133,0.0019690990447998047,0.0,0.5
42,0.38028979071704444,1.5181162669683341,0.8894326661058805,0.5076425075531006,0.0029914379119873047,0.0,0.5
43,0.3840597019013522,1.5259688495173072,0.8916276362313941,0.509636402130127,0.001993894577026367,0.0,0.5
44,0.3864158963915445,1.5355732155342587,0.8930841687519229,0.5126280784606934,0.0029916763305664062,0.0,0.5
45,0.3901858075758523,1.540759234050508,0.8952598025377378,0.5146229267120361,0.0019948482513427734,0.0,0.5
46,0.39254200206604467,1.542774113173436,0.8967039733788682,0.5176150798797607,0.0029921531677246094,0.0,0.5
47,0.39646899288303183,1.544891353393273,0.8988602946934343,0.5196094512939453,0.0019943714141845703,0.0,0.5
48,0.39882518737322425,1.5490208289825056,0.9002909704913244,0.5226013660430908,0.002991914749145508,0.0,0.5
49,0.40259509855753195,1.5516830389543306,0.9024273251590588,0.5245962142944336,0.0019948482513427734,0.0,0.5
50,0.4052654523130833,1.5553755088372205,0.9038450986601844,0.5275881290435791,0.002991914749145508,0.0,0.5
51,0.40903536349739106,1.5636373747991763,0.9059615196598811,0.5305893421173096,0.0030012130737304688,0.0,0.5
52,0.4115486376202629,1.5714723129323216,0.9080724368379665,0.5325746536254883,0.001985311508178711,0.0,0.5
53,0.41531854880457064,1.5759954597043688,0.9094621414298693,0.534569501876831,0.0019948482513427734,0.0,0.5
54,0.41767474329476295,1.575882695361119,0.9108531526531712,0.5375614166259766,0.002991914749145508,0.0,0.5
55,0.4214446544790707,1.5708734897854724,0.9129292996744158,0.5395560264587402,0.001994609832763672,0.0,0.5
56,0.424115008234622,1.5679248903417542,0.9143066302225751,0.5425481796264648,0.0029921531677246094,0.0,0.5
57,0.4280419990516093,1.5730785927411208,0.9163626026324947,0.5445427894592285,0.001994609832763672,0.0,0.5
58,0.4305552731744811,1.5824133703784602,0.9177263295556133,0.5475344657897949,0.0029916763305664062,0.0,0.5
59,0.4344822639914684,1.5909737428366024,0.9197615052953161,0.5505266189575195,0.0029921531677246094,0.0,0.5
60,0.4368384584816607,1.595937540975584,0.9217846588362506,0.5525214672088623,0.0019948482513427734,0.0,0.5
61,0.44076544929864797,1.596049177549531,0.923126598190265,0.5545158386230469,0.0019943714141845703,0.0,0.5
62,0.4434358030541993,1.597676746997549,0.9244626956829836,0.5575079917907715,0.0029921531677246094,0.0,0.5
63,0.447205714238507,1.6022007731197345,0.926456856871068,0.560499906539917,0.002991914749145508,0.0,0.5
64,0.4498760679940584,1.6057325320154472,0.9284383571302245,0.5624947547912598,0.0019948482513427734,0.0,0.5
65,0.4538030588110456,1.6104764349255751,0.9297525459090642,0.5654866695404053,0.002991914749145508,0.0,0.5
66,0.45615925330123797,1.613215011788,0.9317131067122083,0.567481279373169,0.001994609832763672,0.0,0.5
67,0.46024332375090465,1.6122833383153723,0.9330131366287643,0.5704734325408936,0.0029921531677246094,0.0,0.5
68,0.462913677506456,1.6158656508841385,0.9349527858840991,0.5724680423736572,0.001994609832763672,0.0,0.5
69,0.46684066832344323,1.6238862012725257,0.9362387293160919,0.5754599571228027,0.002991914749145508,0.0,0.5
70,0.4691968628136356,1.6270535346445345,0.9381570320056256,0.5774545669555664,0.001994609832763672,0.0,0.5
71,0.4732809332633023,1.6248313546908313,0.9394288061007017,0.580446720123291,0.0029921531677246094,0.0,0.5
72,0.4757942073861742,1.6240698037106496,0.9413259432735965,0.5824410915374756,0.0019943714141845703,0.0,0.5
73,0.47987827783584086,1.6264384918119523,0.9425833146827424,0.5854430198669434,0.0030019283294677734,0.0,0.5
74,0.48254863159139216,1.6325685148231541,0.9444651171712943,0.587428092956543,0.0019850730895996094,0.0,0.5
75,0.48647562240837944,1.6402230146397883,0.9457023462995613,0.5904209613800049,0.002992868423461914,0.0,0.5
76,0.48914597616393074,1.6457311484204697,0.9475569183037662,0.5924150943756104,0.0019941329956054688,0.0,0.5
77,0.493072966980918,1.6493657168277243,0.948785394359421,0.5954067707061768,0.0029916763305664062,0.0,0.5
78,0.4957433207364693,1.651495620264635,0.9506175472494769,0.5974013805389404,0.001994609832763672,0.0,0.5
79,0.49982739118613606,1.6546931529450446,0.9518318233449539,0.6003932952880859,0.002991914749145508,0.0,0.5
80,0.5023406653090079,1.6581609680053282,0.9536423204803672,0.6023879051208496,0.001994609832763672,0.0,0.5
81,0.5064247357586746,1.659212866086869,0.9548420221558946,0.6053800582885742,0.0029921531677246094,0.0,0.5
82,0.5090950895142259,1.6609176937397132,0.9566307406606811,0.6073746681213379,0.001994609832763672,0.0,0.5
83,0.5130220803312132,1.6628157540966324,0.9578157887440055,0.6103665828704834,0.002991914749145508,0.0,0.5
84,0.5156924340867645,1.6624276075125821,0.9595823264975376,0.6123611927032471,0.001994609832763672,0.0,0.5
85,0.5196194249037518,1.6607408961676149,0.9607526440771721,0.6153533458709717,0.0029921531677246094,0.0,0.5
86,0.522289778659303,1.6584799973662965,0.9624971668386297,0.6173477172851562,0.0019943714141845703,0.0,0.5
87,0.5265309287416493,1.6605102510210537,0.9636525386941515,0.6203398704528809,0.0029921531677246094,0.0,0.5
88,0.5292012824972007,1.669209018024644,0.9653747917439481,0.6223347187042236,0.0019948482513427734,0.0,0.5
89,0.5331282733141879,1.6764760813173052,0.966515554218086,0.6253266334533691,0.002991914749145508,0.0,0.5
90,0.5357986270697392,1.6777168132092735,0.9682152873297705,0.6273210048675537,0.0019943714141845703,0.0,0.5
91,0.5400397771520854,1.6796585094670515,0.9693408207759389,0.6303131580352783,0.0029921531677246094,0.0,0.5
92,0.5427101309076368,1.686171436399346,0.9710181951292526,0.6323080062866211,0.0019948482513427734,0.0,0.5
93,0.5469512809899829,1.694641513306075,0.9721289629037437,0.6352999210357666,0.002991914749145508,0.0,0.5
94,0.5496216347455343,1.7033163822665387,0.9737835985015695,0.6372945308685303,0.001994609832763672,0.0,0.5
95,0.5535486255625215,1.7067685265688781,0.9748791276537283,0.639289379119873,0.0019948482513427734,0.0,0.5
96,0.5562189793180728,1.7023944463244534,0.9759687241569801,0.6422812938690186,0.002991914749145508,0.0,0.5
97,0.5590464127063037,1.6785977392306592,0.9775915306342284,0.6442759037017822,0.001994609832763672,0.0,0.5
98,0.5632875627886499,1.6526176990594657,0.9786657899932263,0.6472682952880859,0.002992391586303711,0.0,0.5
99,0.5659579165442012,1.647944317711055,0.9802659870461339,0.6492631435394287,0.0019948482513427734,0.0,0.5
100,0.5701990666265474,1.654108926408603,0.9813250934955604,0.6522550582885742,0.002991914749145508,0.0,0.5
101,0.5728694203820988,1.6659475846662275,0.9829020640484272,0.6542496681213379,0.001994609832763672,0.0,0.5
102,0.5771105704644449,1.6797971642995744,0.9839456956738535,0.6572415828704834,0.002991914749145508,0.0,0.5
103,0.5797809242199963,1.6932836087198875,0.9854995922757106,0.6592364311218262,0.0019948482513427734,0.0,0.5
104,0.5840220743023425,1.7050540052504024,0.9865279292552449,0.6622283458709717,0.002991914749145508,0.0,0.5
105,0.5865353484252143,1.712317436905734,0.988058647519273,0.6642231941223145,0.0019948482513427734,0.0,0.5
106,0.5909335781402401,1.716126212925171,0.9890714963267839,0.66721510887146,0.002991914749145508,0.0,0.5
107,0.5936039318957913,1.721859139550109,0.9905789343302827,0.6692094802856445,0.0019943714141845703,0.0,0.5
108,0.5978450819781376,1.7280825157221134,0.9915759898233245,0.6722016334533691,0.0029921531677246094,0.0,0.5
109,0.6005154357336889,1.7317121181684598,0.9930601669544932,0.6741964817047119,0.0019948482513427734,0.0,0.5
110,0.6047565858160352,1.733414904714709,0.9940418385801436,0.6771888732910156,0.002992391586303711,0.0,0.5
111,0.6077410988369455,1.7381732503092604,0.9955026485587686,0.6791830062866211,0.0019941329956054688,0.0,0.5
112,0.6119822489192918,1.748570899364034,0.9964682855337144,0.6821749210357666,0.002991914749145508,0.0,0.5
113,0.6148096823075225,1.7589315604340443,0.9979052872062535,0.6841697692871094,0.0019948482513427734,0.0,0.5
114,0.6188937527571893,1.7637397283290983,0.9988555190031982,0.6871616840362549,0.002991914749145508,0.0,0.5
115,0.62172118614542,1.762565111015253,1.0002688464919303,0.6891562938690186,0.001994609832763672,0.0,0.5
116,0.6259623362277662,1.7601980795184349,1.0012031505143248,0.6921484470367432,0.0029921531677246094,0.0,0.5
117,0.6286326899833177,1.757394976651516,1.0025928201057503,0.6941432952880859,0.0019948482513427734,0.0,0.5
118,0.6328738400656637,1.7524602092375698,1.0035113560695161,0.697157621383667,0.0030143260955810547,0.0,0.5
119,0.635858353086574,1.7512004540085233,1.0048872273299532,0.699152946472168,0.0019953250885009766,0.0,0.5
120,0.6402565828015998,1.7588023238096664,1.005789965175642,0.7021441459655762,0.002991199493408203,0.0,0.5
121,0.6429269365571512,1.7685700080411966,1.0071312764672922,0.7041394710540771,0.0019953250885009766,0.0,0.5
122,0.6471680866394973,1.7719560466776496,1.0080180086637134,0.7071313858032227,0.002991914749145508,0.0,0.5
123,0.6501525996604076,1.7734073369570238,1.009335593891576,0.7091255187988281,0.0019941329956054688,0.0,0.5
124,0.6543937497427539,1.777937557079651,1.0102057398104316,0.7121176719665527,0.0029921531677246094,0.0,0.5
125,0.6572211831309848,1.7815819167848268,1.0114992954035267,0.7141120433807373,0.0019943714141845703,0.0,0.5
126,0.6614623332133308,1.78211212277934,1.0123534286045652,0.7171039581298828,0.002991914749145508,0.0,0.5
127,0.6644468462342412,1.7829435864640655,1.0136226593290958,0.7190990447998047,0.001995086669921875,0.0,0.5
128,0.6686879963165874,1.7860473075430747,1.0144609173824022,0.7220907211303711,0.0029916763305664062,0.0,0.5
129,0.6715154297048181,1.7879506841266002,1.0157057382666856,0.724085807800293,0.001995086669921875,0.0,0.5
130,0.6757565797871644,1.7867493436894244,1.0165277572441866,0.7270781993865967,0.002992391586303711,0.0,0.5
131,0.6787410928080747,1.786047761434327,1.0177484749560535,0.7300693988800049,0.002991199493408203,0.0,0.5
132,0.682982242890421,1.7879057815898691,1.018954033826768,0.7320644855499268,0.001995086669921875,0.0,0.5
133,0.6858096762786517,1.78887092539109,1.0197499541293655,0.7350564002990723,0.002991914749145508,0.0,0.5
134,0.690050826360998,1.787016367005279,1.0209312735643037,0.7370507717132568,0.0019943714141845703,0.0,0.5
135,0.6931924190145878,1.78808974247871,1.0217105314365804,0.7400434017181396,0.0029926300048828125,0.0,0.5
136,0.697433569096934,1.7951381653220764,1.022867518354195,0.7420382499694824,0.0019948482513427734,0.0,0.5
137,0.7002610024851649,1.8005317885525869,1.023630525824477,0.7450296878814697,0.0029914379119873047,0.0,0.5
138,0.704502152567511,1.7999769154532606,1.0247623656918516,0.7470271587371826,0.0019974708557128906,0.0,0.5
139,0.7076437452211009,1.800368790181626,1.0255098639092026,0.7500219345092773,0.0029947757720947266,0.0,0.5
140,0.7118848953034471,1.8056488613543775,1.0266181560577488,0.7519881725311279,0.001966238021850586,0.0,0.5
141,0.7145552490589984,1.8066452014454317,1.0273376969115864,0.7549805641174316,0.002992391586303711,0.0,0.5
142,0.7191105584067037,1.8028282040756014,1.0284203922500499,0.7569751739501953,0.001994609832763672,0.0,0.5
143,0.7219379917949345,1.8031758304093946,1.0291337736826085,0.7599670886993408,0.002991914749145508,0.0,0.5
144,0.7261791418772807,1.8037409155710473,1.0301913764205228,0.7619612216949463,0.0019941329956054688,0.0,0.5
145,0.7293207345308704,1.8043706589992103,1.030887954686864,0.76495361328125,0.002992391586303711,0.0,0.5
146,0.7335618846132166,1.8093443754350698,1.0319207302789315,0.7669482231140137,0.001994609832763672,0.0,0.5
147,0.7363893180014476,1.8119371862368794,1.0326007880545138,0.7699403762817383,0.0029921531677246094,0.0,0.5
148,0.7409446273491527,1.8128436566651183,1.0336084120956703,0.7719347476959229,0.0019943714141845703,0.0,0.5
149,0.7437720607373834,1.8170355666425981,1.034271656045483,0.7749269008636475,0.0029921531677246094,0.0,0.5
150,0.7480132108197297,1.8183124208296393,1.0352541415357832,0.7769215106964111,0.001994609832763672,0.0,0.5
151,0.75099772384064,1.8155479795560132,1.0359006833439954,0.7799136638641357,0.0029921531677246094,0.0,0.5
152,0.7553959535556658,1.8150958917162106,1.0368579594796064,0.7819080352783203,0.0019943714141845703,0.0,0.5
153,0.758066307311217,1.8138632485480675,1.0374875986870986,0.7848999500274658,0.002991914749145508,0.0,0.5
154,0.7626216166589221,1.8101217459179704,1.0384195249057175,0.7868945598602295,0.001994609832763672,0.0,0.5
155,0.7654490500471531,1.8097008961076904,1.0390323679547087,0.7898867130279541,0.0029921531677246094,0.0,0.5
156,0.7698472797621787,1.8112759013260016,1.0399390249566323,0.7918813228607178,0.001994609832763672,0.0,0.5
157,0.772831792783089,1.8138467956877904,1.040534951455864,0.7938756942749023,0.0019943714141845703,0.0,0.5
158,0.77565922617132,1.7970227905262564,1.0411240295714255,0.796867847442627,0.0029921531677246094,0.0,0.5
159,0.7802145355190251,1.7706903918734158,1.0419950974866774,0.7988622188568115,0.0019943714141845703,0.0,0.5
160,0.7830419689072559,1.7635927986023674,1.0425672020986059,0.8018543720245361,0.0029921531677246094,0.0,0.5
161,0.7872831189896021,1.76419923516954,1.0434127733784884,0.8038489818572998,0.001994609832763672,0.0,0.5
162,0.790424711643192,1.7692597364157474,1.0439679289377666,0.8068413734436035,0.002992391586303711,0.0,0.5
163,0.7946658617255382,1.780746679415845,1.0447880055775567,0.8088357448577881,0.0019943714141845703,0.0,0.5
164,0.7976503747464485,1.7925372313530765,1.0453260380541307,0.8118276596069336,0.002991914749145508,0.0,0.5
165,0.8020486044614741,1.8031920492208775,1.0461203679092768,0.8138225078582764,0.0019948482513427734,0.0,0.5
166,0.804876037849705,1.8119929196720883,1.0466414299482767,0.8168144226074219,0.002991914749145508,0.0,0.5
167,0.8094313471974102,1.818724911447994,1.047410083988991,0.8188090324401855,0.001994609832763672,0.0,0.5
168,0.8122587805856409,1.825680532018143,1.047913947828472,0.821800947189331,0.002991914749145508,0.0,0.5
169,0.8164999306679872,1.8276160750128452,1.048656870318999,0.8237957954406738,0.0019948482513427734,0.0,0.5
170,0.819641523321577,1.8263895414459699,1.0491436189398335,0.8267874717712402,0.0029916763305664062,0.0,0.5
171,0.8238826734039232,1.8278200090405694,1.0498606966756474,0.8287825584411621,0.001995086669921875,0.0,0.5
172,0.827024266057513,1.8306505124792836,1.0503302895092854,0.8307771682739258,0.001994609832763672,0.0,0.5
173,0.8296946198130644,1.8121062864706283,1.050792875529747,0.8337688446044922,0.0029916763305664062,0.0,0.5
174,0.8342499291607696,1.7808952650533725,1.0514737628858923,0.835763692855835,0.0019948482513427734,0.0,0.5
175,0.8370773625490003,1.7676089904751158,1.0519191437879742,0.8387556076049805,0.002991914749145508,0.0,0.5
176,0.841475592264026,1.766323709502997,1.0525741709609202,0.8407502174377441,0.001994609832763672,0.0,0.5
177,0.8446171849176158,1.7744133772176593,1.0530022054507007,0.8437421321868896,0.002991914749145508,0.0,0.5
178,0.848858334999962,1.7892919811157915,1.0536312685534566,0.8457369804382324,0.0019948482513427734,0.0,0.5
179,0.8519999276535518,1.80430898548587,1.054042025968482,0.8487522602081299,0.003015279769897461,0.0,0.5
180,0.8562410777358981,1.8177337388747385,1.0546497230055005,0.8507468700408936,0.001994609832763672,0.0,0.5
181,0.8592255907568084,1.8265398262285217,1.0550429917945812,0.8537471294403076,0.0030002593994140625,0.0,0.5
182,0.8636238204718342,1.83165378624876,1.0556214457406718,0.8557112216949463,0.001964092254638672,0.0,0.5
183,0.8664512538600649,1.83403086979031,1.0559915985368324,0.8587310314178467,0.0030198097229003906,0.0,0.5
184,0.87100656320777,1.8345367271693267,1.0565475381482576,0.8607263565063477,0.0019953250885009766,0.0,0.5
185,0.8738339965960008,1.836076054050592,1.056906106741286,0.863717794418335,0.0029914379119873047,0.0,0.5
186,0.8783893059437061,1.8380504031961564,1.0574306018678226,0.8657126426696777,0.0019948482513427734,0.0,0.5
187,0.8812167393319369,1.8400600557733664,1.057771635095707,0.8687045574188232,0.002991914749145508,0.0,0.5
188,0.8857720486796421,1.841866474820198,1.0582700213841145,0.8706989288330078,0.0019943714141845703,0.0,0.5
189,0.888599482067873,1.8433523064947412,1.0585934997576703,0.8736917972564697,0.002992868423461914,0.0,0.5
190,0.8929977117828987,1.8422962985805742,1.0590658018695844,0.8756856918334961,0.001993894577026367,0.0,0.5
191,0.8961393044364885,1.842054216873564,1.0593717052790348,0.878678560256958,0.002992868423461914,0.0,0.5
192,0.9003804545188346,1.844504922608718,1.0598177249135055,0.8806724548339844,0.001993894577026367,0.0,0.5
193,0.9035220471724245,1.8460748725562188,1.0601061057777112,0.8836648464202881,0.002992391586303711,0.0,0.5
194,0.9077631972547706,1.846952935996696,1.0605257394407774,0.8856630325317383,0.0019981861114501953,0.0,0.5
195,0.9109047899083604,1.8473270671804862,1.060797150074485,0.8886520862579346,0.002989053726196289,0.0,0.5
196,0.9151459399907067,1.8473637378629768,1.0611899812312533,0.8906457424163818,0.0019936561584472656,0.0,0.5
197,0.9182875326442965,1.847198259847506,1.0614432140182453,0.8936090469360352,0.0029633045196533203,0.0,0.5
198,0.9226857623593221,1.849120678447012,1.0618066191264894,0.8956036567687988,0.001994609832763672,0.0,0.5
199,0.925827355012912,1.854242392684524,1.062042476711376,0.8985955715179443,0.002991914749145508,0.0,0.5
200,0.9300685050952582,1.8584829759868273,1.0623830513736763,0.9005904197692871,0.0019948482513427734,0.0,0.5
201,0.933210097748848,1.8595457388039824,1.0626013140820003,0.9035820960998535,0.0029916763305664062,0.0,0.5
202,0.9374512478311943,1.858624943491192,1.0629154166587012,0.9055769443511963,0.0019948482513427734,0.0,0.5
203,0.940592840484784,1.8566425717847872,1.0631160361479752,0.9085688591003418,0.002991914749145508,0.0,0.5
204,0.9448339905671302,1.8542580538320623,1.06340368663176,0.9105634689331055,0.001994609832763672,0.0,0.5
205,0.9479755832207201,1.8519032368521402,1.063586621086584,0.9135556221008301,0.0029921531677246094,0.0,0.5
206,0.9523738129357456,1.8520163714679085,1.0638477867518537,0.9155502319335938,0.001994609832763672,0.0,0.5
207,0.9555154055893355,1.8557534883185038,1.064013041247486,0.9185423851013184,0.0029921531677246094,0.0,0.5
208,0.9597565556716817,1.8590130293198408,1.0642476716014013,0.9215340614318848,0.0029916763305664062,0.0,0.5
209,0.9628981483252715,1.859440930624778,1.064466334402155,0.9235289096832275,0.0019948482513427734,0.0,0.5
210,0.9671392984076178,1.8581592024309905,1.064603282437387,0.926520824432373,0.002991914749145508,0.0,0.5
211,0.9702808910612075,1.8560168939236616,1.0647953902762404,0.9285154342651367,0.001994609832763672,0.0,0.5
212,0.9746791207762333,1.8557963318120287,1.064914599263699,0.9315073490142822,0.002991914749145508,0.0,0.5
213,0.9776636337971436,1.8567282593849548,1.0650801125053997,0.933502197265625,0.0019948482513427734,0.0,0.5
214,0.9820618635121693,1.8560446515856,1.065181596236517,0.9364943504333496,0.0029921531677246094,0.0,0.5
215,0.985203456165759,1.8566771360880199,1.065320502770695,0.9384887218475342,0.0019943714141845703,0.0,0.5
216,0.9894446062481053,1.85801157735552,1.0654042129011831,0.9414808750152588,0.0029921531677246094,0.0,0.5
217,0.9925861989016951,1.857421200941717,1.0655164817528726,0.9434754848480225,0.001994609832763672,0.0,0.5
218,0.9969844286167209,1.8579550033906453,1.0655824382472612,0.9464676380157471,0.0029921531677246094,0.0,0.5
219,0.9999689416376312,1.859089121899141,1.0656680500255438,0.9484622478485107,0.001994609832763672,0.0,0.5
220,1.0043671713526567,1.858261091594304,1.0657162309009023,0.9514541625976562,0.002991914749145508,0.0,0.5
221,1.0073516843735673,1.8563737127957258,1.0657751650088452,0.953449010848999,0.0019948482513427734,0.0,0.5
222,1.0117499140885928,1.8540749094279503,1.0658055638255182,0.9564406871795654,0.0029916763305664062,0.0,0.5
223,1.0147344271095031,1.8517908094511157,1.0658378095587295,0.9584355354309082,0.0019948482513427734,0.0,0.5
224,1.0192897364572084,1.8519579780599387,1.0658504115381628,0.961428165435791,0.0029926300048828125,0.0,0.5
225,1.0219600902127597,1.8513571139937004,1.0658559600718105,0.9634220600128174,0.001993894577026367,0.0,0.5
226,1.0266724791931443,1.8481843353829428,1.0658507576092329,0.966414213180542,0.0029921531677246094,0.0,0.5
227,1.0296569922140546,1.850419924175412,1.0658295940723534,0.9684088230133057,0.001994609832763672,0.0,0.5
228,1.0340552219290804,1.855580657380031,1.0658065797350345,0.9714007377624512,0.002991914749145508,0.0,0.5
229,1.0370397349499907,1.8575069057955287,1.0657586967006867,0.9733953475952148,0.001994609832763672,0.0,0.5
230,1.0414379646650163,1.8573201126684036,1.0657178656502775,0.9763872623443604,0.002991914749145508,0.0,0.5
231,1.0442653980532473,1.8537258493757967,1.0656432534441114,0.9783825874328613,0.0019953250885009766,0.0,0.5
232,1.0488207074009523,1.8485322167087168,1.0655845781459794,0.9813747406005859,0.0029921531677246094,0.0,0.5
233,1.0516481407891831,1.8451667574348816,1.0654832171739783,0.9833688735961914,0.0019941329956054688,0.0,0.5
234,1.0562034501368884,1.8432493324226429,1.0654067538106353,0.986361026763916,0.0029921531677246094,0.0,0.5
235,1.0590308835251192,1.8423954630164316,1.0652786503126417,0.9883558750152588,0.0019948482513427734,0.0,0.5
236,1.0635861928728243,1.8422609695511096,1.0651843277514421,0.9913477897644043,0.002991914749145508,0.0,0.5
237,1.066413626261055,1.8425636796850748,1.0650294869955677,0.9933431148529053,0.0019953250885009766,0.0,0.5
238,1.0708118559760809,1.8409011584922164,1.0649173025195418,0.9963345527648926,0.0029914379119873047,0.0,0.5
239,1.0739534486296707,1.8404585754162954,1.0647357403113413,0.9983291625976562,0.001994609832763672,0.0,0.5
240,1.078194598712017,1.842969419777871,1.064605764210176,1.0013210773468018,0.002991914749145508,0.0,0.5
241,1.0813361913656068,1.8447457812573682,1.064397425801005,1.0033159255981445,0.0019948482513427734,0.0,0.5
242,1.084006545121158,1.82401209520252,1.0642495993997734,1.0053105354309082,0.001994609832763672,0.0,0.5
243,1.0885618544688633,1.7901892647852085,1.0640946576111427,1.0083024501800537,0.002991914749145508,0.0,0.5
244,1.091389287857094,1.7743343539182042,1.063848871806321,1.0102975368499756,0.001995086669921875,0.0,0.5
245,1.094530880510684,1.7532872146759346,1.0636760575149669,1.0122923851013184,0.0019948482513427734,0.0,0.5
246,1.0987720305930302,1.7315381288168108,1.063496130273379,1.0152835845947266,0.002991199493408203,0.0,0.5
247,1.10191362324662,1.731493662802799,1.0632129702227902,1.0172784328460693,0.0019948482513427734,0.0,0.5
248,1.1063118529616456,1.7463811177560429,1.0630152161394935,1.020270586013794,0.0029921531677246094,0.0,0.5
249,1.1092963659825559,1.7683733643654866,1.062705226927637,1.0222649574279785,0.0019943714141845703,0.0,0.5
250,1.1136945956975817,1.7898966554968412,1.0624896990524717,1.0252571105957031,0.0029921531677246094,0.0,0.5
251,1.116679108718492,1.8087461720817342,1.0621529778647254,1.0272517204284668,0.001994609832763672,0.0,0.5
252,1.120920258800838,1.8217377248171343,1.0619196065903105,1.0302438735961914,0.0029921531677246094,0.0,0.5
253,1.1239047718217485,1.8276552568948148,1.0615561606401878,1.032238483428955,0.001994609832763672,0.0,0.5
