,steering_angle,steering_rate,torque,time,execution_time,stiffness,damping
39,0.4498760679940584,1.1803254417734683,0.1878999633151667,0.4823753833770752,0.0029916763305664062,0.0,0.4
40,0.4519181032188917,1.1584434908283718,0.18683937200628387,0.48337268829345703,0.000997304916381836,0.0,0.4
41,0.4541172180764046,1.1351475222813825,0.1840617493585684,0.48636531829833984,0.0029926300048828125,0.0,0.4
42,0.45615925330123797,1.1129113391948753,0.16851200569456826,0.4883599281311035,0.001994609832763672,0.0,0.4
43,0.45804420889339187,1.0891469347055942,0.15264505481236784,0.4903547763824463,0.0019948482513427734,0.0,0.4
44,0.45992916448554566,1.0612894098731789,0.13319837741694535,0.49234962463378906,0.0019948482513427734,0.0,0.4
45,0.46181412007769956,1.0319879536652383,0.11116089853159727,0.49434494972229004,0.0019953250885009766,0.0,0.4
46,0.46385615530253294,1.0067851975785627,0.08768642465542202,0.4963390827178955,0.0019941329956054688,0.0,0.4
47,0.46574111089468684,0.9889958378907263,0.0640417700696005,0.4983334541320801,0.0019943714141845703,0.0,0.4
48,0.46841146465023814,0.9700152214366307,0.04145197454487532,0.5013256072998047,0.0029921531677246094,0.0,0.4
49,0.469982260977033,0.9402751151075953,0.012003210721877933,0.5033202171325684,0.001994609832763672,0.0,0.4
50,0.4718672165691869,0.9086136665632357,-0.0033504717823954547,0.505314826965332,0.001994609832763672,0.0,0.4
51,0.4734380128959818,0.8852369618989363,-0.014588398316855121,0.5073094367980957,0.001994609832763672,0.0,0.4
52,0.47500880922277666,0.8652677483925775,-0.021482143961877392,0.5093042850494385,0.0019948482513427734,0.0,0.4
53,0.4767366851822511,0.8469524635621166,-0.024154317602329473,0.511298656463623,0.0019943714141845703,0.0,0.4
54,0.47830748150904595,0.8335588083011454,-0.023073777145811578,0.5132937431335449,0.001995086669921875,0.0,0.4
55,0.47956411857048187,0.8182456602145826,-0.019025721789047427,0.5152888298034668,0.001995086669921875,0.0,0.4
56,0.4811349148972768,0.7969897149871771,-0.013061326737023156,0.5172834396362305,0.001994609832763672,0.0,0.4
57,0.4827057112240717,0.7786217434714673,-0.006426039587683525,0.5192782878875732,0.0019948482513427734,0.0,0.4
58,0.48380526865282814,0.7616322303691176,-0.00046666632135106134,0.5212728977203369,0.001994609832763672,0.0,0.4
59,0.48537606497962305,0.7410841896462316,0.0034558966349521845,0.5232858657836914,0.002012968063354492,0.0,0.4
60,0.48647562240837944,0.7209183077849504,0.004055737320502684,0.5252785682678223,0.0019927024841308594,0.0,0.4
61,0.48773225946981535,0.6988356854679953,0.00022464785695830436,0.5272731781005859,0.001994609832763672,0.0,0.4
62,0.4888318168985718,0.6739184945366541,-0.008857817677762309,0.5292680263519287,0.0019948482513427734,0.0,0.4
63,0.4902455335926872,0.6522882438281752,-0.02370892907586325,0.5312623977661133,0.0019943714141845703,0.0,0.4
64,0.4911880113887641,0.6345511203874767,-0.04447842890975642,0.533257246017456,0.0019948482513427734,0.0,0.4
65,0.49228756881752056,0.6144149900221659,-0.07095608533227649,0.5352520942687988,0.0019948482513427734,0.0,0.4
66,0.493387126246277,0.5932686836773002,-0.10255096789680493,0.5372467041015625,0.001994609832763672,0.0,0.4
67,0.4944866836750334,0.5760012529733849,-0.1383403272655257,0.5392417907714844,0.001995086669921875,0.0,0.4
68,0.4954291614711104,0.5605939360536853,-0.17714515660003455,0.5412366390228271,0.0019948482513427734,0.0,0.4
69,0.4963716392671873,0.5437492561811227,-0.21756112440919642,0.5432310104370117,0.0019943714141845703,0.0,0.4
70,0.49715703743058476,0.5236391683463345,-0.2580825497995911,0.5452256202697754,0.001994609832763672,0.0,0.4
71,0.4980995152266617,0.5016313618534848,-0.29720962544406565,0.5472204685211182,0.0019948482513427734,0.0,0.4
72,0.49951323192077707,0.4798842479956982,-0.3335079613913171,0.5512096881866455,0.003989219665527344,0.0,0.4
73,0.5002986300841745,0.4573646853025561,-0.3927823899527571,0.5532040596008301,0.0019943714141845703,0.0,0.4
74,0.500769868982213,0.43127197941975165,-0.41402118813064664,0.555199384689331,0.0019953250885009766,0.0,0.4
75,0.5015552671456105,0.4028184538487815,-0.42904635617326203,0.5571939945220947,0.001994609832763672,0.0,0.4
76,0.5018694264109694,0.37412029077675185,-0.4378066279469383,0.5591886043548584,0.001994609832763672,0.0,0.4
77,0.5026548245743668,0.3461969140281305,-0.44060220928760474,0.5611834526062012,0.0019948482513427734,0.0,0.4
78,0.5029689838397259,0.3216732512148218,-0.4380190820708329,0.563178300857544,0.0019948482513427734,0.0,0.4
79,0.5034402227377643,0.29762300449590917,-0.4308774731024901,0.5651726722717285,0.0019943714141845703,0.0,0.4
80,0.5037543820031233,0.2723087503265604,-0.420160415872641,0.5671677589416504,0.001995086669921875,0.0,0.4
81,0.5040685412684822,0.24675718116119655,-0.406914988726375,0.569162130355835,0.0019943714141845703,0.0,0.4
82,0.5042256209011617,0.21948779262464038,-0.3921892170287642,0.5711567401885986,0.001994609832763672,0.0,0.4
83,0.5042256209011617,0.18776954983942615,-0.3769137363112836,0.5731520652770996,0.0019953250885009766,0.0,0.4
84,0.5045397801665208,0.15475230458256267,-0.36184364591741247,0.5751464366912842,0.0019943714141845703,0.0,0.4
85,0.5045397801665208,0.12677444434528368,-0.3475097361474723,0.577141284942627,0.0019948482513427734,0.0,0.4
86,0.5045397801665208,0.10054909547858071,-0.3341368356251647,0.5791358947753906,0.001994609832763672,0.0,0.4
87,0.5045397801665208,0.07395182948971096,-0.32166284766295195,0.5811307430267334,0.0019948482513427734,0.0,0.4
88,0.5042256209011617,0.04576179527553927,-0.3097201134130283,0.583125114440918,0.0019943714141845703,0.0,0.4
89,0.5042256209011617,0.015439948108140464,-0.29767965753396836,0.5851202011108398,0.001995086669921875,0.0,0.4
90,0.5040685412684822,-0.010590872977364874,-0.2846828543384356,0.5871150493621826,0.0019948482513427734,0.0,0.4
91,0.5037543820031233,-0.03341952955953408,-0.26973528834314864,0.5891096591949463,0.001994609832763672,0.0,0.4
92,0.5034402227377643,-0.05843691671408108,-0.2517709235436832,0.5911045074462891,0.0019948482513427734,0.0,0.4
93,0.5031260634724053,-0.08417315789824414,-0.22974126748414242,0.5930991172790527,0.001994609832763672,0.0,0.4
94,0.5026548245743668,-0.10955849203228427,-0.20271989210208008,0.5950937271118164,0.001994609832763672,0.0,0.4
95,0.5021835856763284,-0.13628506089547626,-0.16996863217213412,0.5970885753631592,0.0019948482513427734,0.0,0.4
96,0.5015552671456105,-0.1653099783634327,-0.13101343833712953,0.599083423614502,0.0019948482513427734,0.0,0.4
97,0.501398187512931,-0.19020474354071,-0.08570872477349359,0.6010780334472656,0.001994609832763672,0.0,0.4
98,0.500769868982213,-0.2055267453802328,-0.03426306093226193,0.6030724048614502,0.0019943714141845703,0.0,0.4
99,0.5002986300841745,-0.21796729172871093,0.022761755076566616,0.6050679683685303,0.001995563507080078,0.0,0.4
100,0.4996703115534566,-0.2316518308917107,0.08451112717321395,0.607062816619873,0.0019948482513427734,0.0,0.4
101,0.4988849133900591,-0.2489111745077666,0.14973194501057216,0.6090574264526367,0.001994609832763672,0.0,0.4
102,0.4984136744920207,-0.2685186013252809,0.21700980165302178,0.6110515594482422,0.0019941329956054688,0.0,0.4
103,0.49762827632862316,-0.28512668545513753,0.28475826863577036,0.6130459308624268,0.0019943714141845703,0.0,0.4
104,0.49715703743058476,-0.2980593159461442,0.3513662274394504,0.6150500774383545,0.0020041465759277344,0.0,0.4
105,0.49652871889986677,-0.3050645399599308,0.4155333885879884,0.6170399188995361,0.0019898414611816406,0.0,0.4
106,0.4957433207364693,-0.31008928767379107,0.47503780714628185,0.6190342903137207,0.0019943714141845703,0.0,0.4
107,0.49495792257307186,-0.3200735014569036,0.5292361167378908,0.6210291385650635,0.0019948482513427734,0.0,0.4
108,0.4941725244096744,-0.3340279133972592,0.5770550837797297,0.6235346794128418,0.0025055408477783203,0.0,0.4
109,0.493701285511636,-0.3444045567526659,0.6271788599965926,0.6255278587341309,0.0019931793212890625,0.0,0.4
110,0.4929158873482385,-0.34724652916598686,0.6589424926600593,0.6275224685668945,0.001994609832763672,0.0,0.4
111,0.49228756881752056,-0.347611432557434,0.6837861044058196,0.6295170783996582,0.001994609832763672,0.0,0.4
112,0.4915021706541231,-0.3485263171819729,0.7022887996823676,0.6315116882324219,0.001994609832763672,0.0,0.4
113,0.49071677249072565,-0.3513833668398545,0.7153520259283177,0.6335067749023438,0.001995086669921875,0.0,0.4
114,0.4899313743273282,-0.35532606688939206,0.7241045430259488,0.6355011463165283,0.0019943714141845703,0.0,0.4
115,0.48914597616393074,-0.3580747354206547,0.7298087943922933,0.6374959945678711,0.0019948482513427734,0.0,0.4
116,0.4888318168985718,-0.35513573690591654,0.7337816267916601,0.6394908428192139,0.0019948482513427734,0.0,0.4
117,0.48804641873517435,-0.3444021071213188,0.7372844255579987,0.6414854526519775,0.001994609832763672,0.0,0.4
118,0.48773225946981535,-0.3303968963362663,0.7414390881494735,0.6434803009033203,0.0019948482513427734,0.0,0.4
119,0.4872610205717769,-0.31163610605996755,0.747149503220591,0.6454753875732422,0.001995086669921875,0.0,0.4
120,0.4869468613064179,-0.2877881193403621,0.7550381056525536,0.6474697589874268,0.0019943714141845703,0.0,0.4
121,0.48678978167373843,-0.2592400237186109,0.7654005737015754,0.6494643688201904,0.001994609832763672,0.0,0.4
122,0.48647562240837944,-0.22671982251705566,0.7782038606250504,0.6514594554901123,0.001995086669921875,0.0,0.4
123,0.48616146314302044,-0.19766667195587387,0.7930853436796157,0.653454065322876,0.001994609832763672,0.0,0.4
124,0.48616146314302044,-0.17171040446328728,0.8093777127273251,0.6554486751556396,0.001994609832763672,0.0,0.4
125,0.4860043835103409,-0.14390239131157168,0.8261845823981435,0.6574432849884033,0.001994609832763672,0.0,0.4
126,0.4860043835103409,-0.11591026665656018,0.8424392273824085,0.6594376564025879,0.0019943714141845703,0.0,0.4
127,0.4860043835103409,-0.08874685524929699,0.8569909772740707,0.6614327430725098,0.001995086669921875,0.0,0.4
128,0.48616146314302044,-0.060715487741385465,0.8687047735546444,0.6634278297424316,0.001995086669921875,0.0,0.4
129,0.48616146314302044,-0.033099724312728375,0.8765307852908999,0.6664197444915771,0.002991914749145508,0.0,0.4
130,0.48647562240837944,-0.006627268433909678,0.87915601253302,0.6684141159057617,0.0019943714141845703,0.0,0.4
131,0.48678978167373843,0.022627950264020577,0.8740416163230406,0.6704092025756836,0.001995086669921875,0.0,0.4
132,0.4869468613064179,0.05238182190452037,0.8632005764196355,0.6724042892456055,0.001995086669921875,0.0,0.4
133,0.48757517983713583,0.08147951679074147,0.8468055016890619,0.6743988990783691,0.001994609832763672,0.0,0.4
134,0.48804641873517435,0.11570551457310642,0.8253547687293775,0.6763932704925537,0.0019943714141845703,0.0,0.4
135,0.48836057800053334,0.14911717230550878,0.7996283575316706,0.6783878803253174,0.001994609832763672,0.0,0.4
136,0.4888318168985718,0.1740228563019753,0.7706330346988517,0.680382490158081,0.001994609832763672,0.0,0.4
137,0.4896172150619692,0.19768224521480657,0.7395457915352549,0.6823770999908447,0.001994609832763672,0.0,0.4
138,0.4902455335926872,0.22662829089382308,0.70761786518729,0.6843719482421875,0.0019948482513427734,0.0,0.4
139,0.49103093175608464,0.25769254907224703,0.6760838922244187,0.6863663196563721,0.0019943714141845703,0.0,0.4
140,0.4915021706541231,0.2845077143416799,0.6460911446493579,0.6883611679077148,0.0019948482513427734,0.0,0.4
141,0.49228756881752056,0.30372856561476874,0.6185775239036784,0.6903560161590576,0.0019948482513427734,0.0,0.4
142,0.493072966980918,0.32066783299713986,0.5942502055054695,0.6923506259918213,0.001994609832763672,0.0,0.4
143,0.4941725244096744,0.3428800396853974,0.5735085750507688,0.6943469047546387,0.001996278762817383,0.0,0.4
144,0.49495792257307186,0.37016730113697693,0.5564035234079466,0.6963400840759277,0.0019931793212890625,0.0,0.4
145,0.4957433207364693,0.3932017081810324,0.5427055847593448,0.6983346939086914,0.001994609832763672,0.0,0.4
146,0.49684287816522577,0.4111122403939515,0.5318013463013046,0.7003297805786133,0.001995086669921875,0.0,0.4
147,0.49762827632862316,0.4284157516481034,0.5228550182521285,0.7023241519927979,0.0019943714141845703,0.0,0.4
148,0.49872783375737967,0.4432962071173526,0.5148254201810905,0.7043197154998779,0.001995563507080078,0.0,0.4
149,0.4996703115534566,0.45717852860315744,0.5065374233301653,0.7063138484954834,0.0019941329956054688,0.0,0.4
150,0.500769868982213,0.4712201824912478,0.4968052915235929,0.7083086967468262,0.0019948482513427734,0.0,0.4
151,0.5015552671456105,0.4816941577239131,0.48448618305092994,0.710303544998169,0.0019948482513427734,0.0,0.4
152,0.5026548245743668,0.48681703719195524,0.4686040231791791,0.7122981548309326,0.001994609832763672,0.0,0.4
153,0.5037543820031233,0.4923596526864296,0.4484165500857119,0.7142930030822754,0.0019948482513427734,0.0,0.4
154,0.5048539394318797,0.5016875307375737,0.4234724457789707,0.7162871360778809,0.0019941329956054688,0.0,0.4
155,0.5057964172279567,0.5104598163745799,0.39368069422652924,0.71828293800354,0.0019958019256591797,0.0,0.4
156,0.5068959746567131,0.5160300781424927,0.35925892285121164,0.7202773094177246,0.0019943714141845703,0.0,0.4
157,0.5079955320854695,0.520927188615491,0.3208714542005683,0.7222719192504883,0.001994609832763672,0.0,0.4
158,0.5092521691469054,0.5288926120864963,0.27942515925060984,0.7243764400482178,0.002104520797729492,0.0,0.4
159,0.5103517265756619,0.5400792108037429,0.23371668032514603,0.7263712882995605,0.0019948482513427734,0.0,0.4
160,0.5114512840044183,0.549958611061599,0.18998413294833766,0.7283661365509033,0.0019948482513427734,0.0,0.4
161,0.5125508414331748,0.5556191603237541,0.14739406241235076,0.730360746383667,0.001994609832763672,0.0,0.4
162,0.5134933192292517,0.5559285434052071,0.10746802020649585,0.7323555946350098,0.0019948482513427734,0.0,0.4
163,0.5145928766580081,0.5510408659353216,0.07162173829234655,0.7343604564666748,0.002004861831665039,0.0,0.4
164,0.5156924340867645,0.5457487905289534,0.04096451984461882,0.7363479137420654,0.001987457275390625,0.0,0.4
165,0.516791991515521,0.5430063547066785,0.01686294734413793,0.7383427619934082,0.0019948482513427734,0.0,0.4
166,0.5177344693115978,0.5400333478269643,-0.0003765291063952403,0.740337610244751,0.0019948482513427734,0.0,0.4
167,0.5188340267403543,0.535044118797497,-0.010359372171698376,0.7423322200775146,0.001994609832763672,0.0,0.4
168,0.5199335841691107,0.5315420338442146,-0.013170583749880574,0.7443273067474365,0.001995086669921875,0.0,0.4
169,0.5207189823325081,0.5271096364713757,-0.009261385396272824,0.7463216781616211,0.0019943714141845703,0.0,0.4
170,0.522289778659303,0.5152218732995344,0.0005828205505147843,0.7493135929107666,0.002991914749145508,0.0,0.4
171,0.5233893360880595,0.501672972460486,0.024118392398802122,0.7513082027435303,0.001994609832763672,0.0,0.4
172,0.524174734251457,0.49161436656801544,0.04378321431872951,0.753303050994873,0.0019948482513427734,0.0,0.4
173,0.5252742916802133,0.48321360974294075,0.06502629689915031,0.7552978992462158,0.0019948482513427734,0.0,0.4
174,0.5262167694762904,0.4789855143351699,0.0864942431608153,0.7572929859161377,0.001995086669921875,0.0,0.4
175,0.5271592472723673,0.4778272291078888,0.10695867933055117,0.7592875957489014,0.001994609832763672,0.0,0.4
176,0.5279446454357647,0.47427469012956264,0.1253813506087341,0.7612817287445068,0.0019941329956054688,0.0,0.4
177,0.5288871232318416,0.4673887548914046,0.14099520582987252,0.7632765769958496,0.0019948482513427734,0.0,0.4
178,0.5299866806605981,0.4609367982859446,0.1533443184586486,0.7662687301635742,0.0029921531677246094,0.0,0.4
179,0.5307720788239956,0.4551845371041373,0.16551047304534616,0.7682633399963379,0.001994609832763672,0.0,0.4
180,0.5318716362527519,0.4442682935596032,0.16974368218149916,0.7712554931640625,0.0029921531677246094,0.0,0.4
181,0.5326570344161494,0.4274399950784839,0.1717267365287031,0.7732501029968262,0.001994609832763672,0.0,0.4
182,0.5334424325795468,0.41146485540261984,0.17133422100926443,0.7752454280853271,0.0019953250885009766,0.0,0.4
183,0.5339136714775853,0.39563580792703734,0.17065873360586684,0.7772397994995117,0.0019943714141845703,0.0,0.4
184,0.5345419900083033,0.37500318267454336,0.17063945418784507,0.7792346477508545,0.0019948482513427734,0.0,0.4
185,0.5353273881717007,0.35614011469661344,0.17212393102565213,0.7812292575836182,0.001994609832763672,0.0,0.4
186,0.5361127863350982,0.3469892610192963,0.17578899699039363,0.7832241058349609,0.0019948482513427734,0.0,0.4
187,0.5365840252331366,0.34236827714725016,0.18207579345594305,0.7852184772491455,0.0019943714141845703,0.0,0.4
188,0.5372123437638546,0.33443339417928875,0.19113679806303982,0.7872130870819092,0.001994609832763672,0.0,0.4
189,0.5376835826618931,0.32320221621459433,0.20281910873334974,0.789207935333252,0.0019948482513427734,0.0,0.4
190,0.5381548215599316,0.3090440111365267,0.21665523302497514,0.7912027835845947,0.0019948482513427734,0.0,0.4
191,0.5387831400906495,0.2947332719330059,0.23188532945427506,0.7931971549987793,0.0019943714141845703,0.0,0.4
192,0.539254378988688,0.2840313862738274,0.24750272949973035,0.7951929569244385,0.0019958019256591797,0.0,0.4
193,0.5398826975194059,0.27669845952362815,0.26234005509309516,0.7971878051757812,0.0019948482513427734,0.0,0.4
194,0.5403539364174443,0.27224862133207783,0.2750990207707164,0.7991819381713867,0.0019941329956054688,0.0,0.4
195,0.5408251753154829,0.26768413510615785,0.28449656726535916,0.8011767864227295,0.0019948482513427734,0.0,0.4
196,0.5411393345808418,0.25918418638776447,0.2893369901840711,0.803170919418335,0.0019941329956054688,0.0,0.4
197,0.5416105734788803,0.24726289239208626,0.28858886355747854,0.8051662445068359,0.0019953250885009766,0.0,0.4
198,0.5419247327442392,0.23461704305635833,0.28147330087617256,0.8071606159210205,0.0019943714141845703,0.0,0.4
199,0.5425530512749572,0.2251326190818446,0.2675360449014702,0.8091557025909424,0.001995086669921875,0.0,0.4
200,0.5430242901729957,0.22306126269431387,0.24666241277718595,0.811150312423706,0.001994609832763672,0.0,0.4
201,0.5433384494383546,0.2233097103096668,0.21913359864018062,0.8131449222564697,0.001994609832763672,0.0,0.4
202,0.5434955290710342,0.2160153411616738,0.18558150698690534,0.8151400089263916,0.001995086669921875,0.0,0.4
203,0.5441238476017521,0.20509340217325597,0.1469655117325459,0.8171346187591553,0.001994609832763672,0.0,0.4
204,0.5442809272344317,0.19760297812514735,0.10455049776998572,0.819129228591919,0.001994609832763672,0.0,0.4
205,0.5445950864997906,0.1886301679282773,0.059775895404512926,0.8211240768432617,0.0019948482513427734,0.0,0.4
206,0.545380484663188,0.182312927365617,0.01419721142370471,0.8241157531738281,0.0029916763305664062,0.0,0.4
207,0.545380484663188,0.18071425594515245,-0.05222477000980909,0.8261106014251709,0.0019948482513427734,0.0,0.4
208,0.545694643928547,0.17307459245556356,-0.09310402773939608,0.8281054496765137,0.0019948482513427734,0.0,0.4
209,0.5461658828265855,0.16460958836905282,-0.12981644996871508,0.8301000595092773,0.001994609832763672,0.0,0.4
210,0.5464800420919445,0.16304873864956854,-0.16144072554189576,0.8320949077606201,0.0019948482513427734,0.0,0.4
211,0.5467942013573035,0.1634805457156558,-0.18740446254229481,0.8340897560119629,0.0019948482513427734,0.0,0.4
212,0.5469512809899829,0.16068251403765552,-0.20748891344588924,0.8358356952667236,0.0017459392547607422,0.0,0.4
213,0.547265440255342,0.15427873887698657,-0.22035413534950624,0.8378300666809082,0.0019943714141845703,0.0,0.4
214,0.5475795995207009,0.14872163715101824,-0.23009523415805372,0.839824914932251,0.0019948482513427734,0.0,0.4
215,0.5477366791533804,0.1442042299768757,-0.23528971584133374,0.8418195247650146,0.001994609832763672,0.0,0.4
216,0.5477366791533804,0.13423093911549006,-0.23693330622221903,0.8438200950622559,0.002000570297241211,0.0,0.4
217,0.5480508384187394,0.11997802444800848,-0.23617859806941144,0.8458113670349121,0.00199127197265625,0.0,0.4
218,0.5480508384187394,0.10698045796122688,-0.23426012432892493,0.8478062152862549,0.0019948482513427734,0.0,0.4
219,0.5483649976840983,0.09618014442224138,-0.23236657334697552,0.8498005867004395,0.0019943714141845703,0.0,0.4
220,0.5483649976840983,0.0878850463006934,-0.23157933031012423,0.8517954349517822,0.0019948482513427734,0.0,0.4
221,0.5483649976840983,0.07760368500261322,-0.23277749680975693,0.8537900447845459,0.001994609832763672,0.0,0.4
222,0.5485220773167778,0.06510806027214594,-0.23657628590690655,0.8557848930358887,0.0019948482513427734,0.0,0.4
223,0.5485220773167778,0.054892130707941536,-0.24328301850456402,0.8577797412872314,0.0019948482513427734,0.0,0.4
224,0.5485220773167778,0.044965863501756964,-0.25287343982155125,0.859774112701416,0.0019943714141845703,0.0,0.4
225,0.5483649976840983,0.03191901016129319,-0.26499351002341426,0.8617691993713379,0.001995086669921875,0.0,0.4
226,0.5483649976840983,0.016284573359285306,-0.27900111599965516,0.8637642860412598,0.001995086669921875,0.0,0.4
227,0.5480508384187394,-0.001276803944827102,-0.29399355874807004,0.8657586574554443,0.0019943714141845703,0.0,0.4
228,0.5480508384187394,-0.02016264106344458,-0.3088868449145843,0.8677527904510498,0.0019941329956054688,0.0,0.4
229,0.5477366791533804,-0.03777910297544341,-0.32250925422004467,0.8697476387023926,0.0019948482513427734,0.0,0.4
230,0.5477366791533804,-0.05274527529171891,-0.3336823290834445,0.8717424869537354,0.0019948482513427734,0.0,0.4
231,0.5475795995207009,-0.06223402085966579,-0.34129706615131505,0.873737096786499,0.001994609832763672,0.0,0.4
232,0.547265440255342,-0.06957965201715528,-0.3444144861651524,0.875732421875,0.0019953250885009766,0.0,0.4
233,0.5469512809899829,-0.08144945747047644,-0.34233172155384456,0.8777270317077637,0.001994609832763672,0.0,0.4
234,0.5464800420919445,-0.09906741375167977,-0.3346381024329023,0.8797218799591064,0.0019948482513427734,0.0,0.4
235,0.5461658828265855,-0.12027276785775516,-0.3212424593672062,0.8817164897918701,0.001994609832763672,0.0,0.4
236,0.545694643928547,-0.14124520330294088,-0.30238950658255326,0.8837168216705322,0.0020003318786621094,0.0,0.4
237,0.545380484663188,-0.1597725380413768,-0.27855974681466716,0.8857083320617676,0.0019915103912353516,0.0,0.4
238,0.5450663253978291,-0.17253240946474246,-0.2507690423997545,0.887702465057373,0.0019941329956054688,0.0,0.4
239,0.5445950864997906,-0.18046213831207422,-0.21992232144199103,0.8896975517272949,0.001995086669921875,0.0,0.4
240,0.5441238476017521,-0.18914835794972357,-0.18722196332311689,0.8916919231414795,0.0019943714141845703,0.0,0.4
241,0.5434955290710342,-0.20162187387254943,-0.15393152587722134,0.8936867713928223,0.0019948482513427734,0.0,0.4
242,0.5430242901729957,-0.21689535459510728,-0.12122883076380656,0.8956813812255859,0.001994609832763672,0.0,0.4
243,0.5422388920095983,-0.23455597577300474,-0.09019546458199243,0.8976759910583496,0.001994609832763672,0.0,0.4
244,0.5419247327442392,-0.25199490872864083,-0.06169018469092223,0.8996708393096924,0.0019948482513427734,0.0,0.4
245,0.5411393345808418,-0.2649940873066977,-0.0363016502418851,0.901665449142456,0.001994609832763672,0.0,0.4
246,0.5406680956828034,-0.2759456155674318,-0.014311753064233032,0.9036602973937988,0.0019948482513427734,0.0,0.4
247,0.5398826975194059,-0.28661942486409386,0.004345915211835444,0.9056553840637207,0.001995086669921875,0.0,0.4
248,0.539254378988688,-0.298131834866342,0.020064767812013135,0.9076499938964844,0.001994609832763672,0.0,0.4
